VideoID,Window_Idx,Window_Start,Vel_Mean,Vel_Std,Vel_Skew,Vel_Kurtosis,Potencia_Freq_Baja,Potencia_Freq_Alta,Ratio_Freq_Alta_Baja,Noise_Std,Noise_Kurtosis,Vel_Entropy,Num_Saccades,Mean_Saccade_Amp,Mean_Peak_Vel,Mean_Saccade_Dur,Mean_Saccade_Asymmetry,Latency_Mean,MainSeq_Slope,MainSeq_Intercept,Estabilidad_Std_Deg,Drift_Total_Deg,RMSE_Error,Ganancia_Velocidad
Victor_9_puntos_intento_6,0,0.0,24.33750368434129,38.32742302454027,3.652621014309694,14.342811363046554,21224.410774264143,5812.120828708877,0.27384132781120957,16.176399695681532,2.9501687400414447,0.5627338080879718,6,3.2827004160380184,65.69254713911893,0.048611166666666615,0.703706666666668,0.2749999999999999,20.705195486422742,-2.2764066983095006,0,0,0,0
Victor_9_puntos_intento_6,1,1.0,28.171738444293783,37.48478999339427,3.5728185867890714,14.307334241110492,20172.409702913134,5252.649215011765,0.2603877916475607,16.012556317971928,0.09904034952464036,0.6647981004808265,9,3.0735748982973776,58.408985626720096,0.05277766666666661,0.6687405302674547,0.2749999999999999,20.479703074026986,-4.53691566619289,0,0,0,0
Victor_9_puntos_intento_6,2,2.0,30.439125681651387,36.21819474225633,3.67091051491916,15.26105437217905,19860.57872757547,4073.1273815353966,0.20508603687741317,15.03148548077455,0.23025391056146205,0.6637250647018038,8,3.350588987475983,64.94112269939797,0.053124875000000016,0.787054971569636,0.4408670000000008,22.960403389663153,-11.98975204601362,0,0,0,0
Victor_9_puntos_intento_6,3,3.0,25.566267236595547,36.70460032734911,3.8657885956608746,16.2861269068512,19863.490283093837,4217.6242759227325,0.2123304724195473,13.88036225834266,0.48243376862400567,0.6464467855836471,7,3.128858628164088,62.99689792813017,0.051190428571428574,0.7816354746673394,0.4408670000000008,22.583452363926842,-7.663531854474996,0,0,0,0
Victor_9_puntos_intento_6,4,4.0,30.22025575844426,67.76788983782276,4.390591512160073,19.521480509662286,34523.729707467865,4191.149748900632,0.1213991009746737,14.016397852553226,3.96206434615703,0.31504292855436233,7,4.45106502121964,93.5801695187047,0.04523828571428571,0.7928621142752591,0.4995000000000003,21.86970931175795,-3.7633286231025664,0,0,0,0
Victor_9_puntos_intento_6,5,5.0,31.172366269358967,67.55496202891462,4.375620073843527,19.48194882321773,37922.32391475222,3780.6828141682863,0.09969544120153095,14.619665615050103,2.7092156547009942,0.37906853743428126,8,4.33662143980553,85.74708116891887,0.055208499999999994,0.8312518749768991,0.4995000000000003,22.094218680884403,-10.067181258356285,0,0,0,0
Victor_9_puntos_intento_6,6,6.0,25.548115447064156,41.40749706927271,3.585268290426726,14.132524374305302,20811.78454340769,7734.377304348414,0.37163450773983286,15.707484368225632,2.255773154174454,0.6486173456707229,10,3.124998025694802,56.29731144322416,0.056666799999999816,0.7819713794911685,0.17520000000000113,19.049701138228844,-3.232967003817002,0,0,0,0
Victor_9_puntos_intento_6,7,7.0,20.607280001148165,40.11171025629591,4.204726608197745,18.311649055260087,21570.498073818144,4721.62660851775,0.21889279478575774,12.207000899836709,3.230295799492687,0.6003181442754486,9,2.8287161526636515,52.91550799012655,0.05555555555555555,0.8163872735420359,0.17520000000000113,19.293898479663095,-1.6614542871491196,0,0,0,0
Victor_9_puntos_intento_6,8,8.0,24.558500872889038,48.69157923434295,3.215939745455179,10.186556198276854,22780.43197080456,13701.908056105214,0.6014770954766848,15.903126043967191,2.616403206248698,0.4561752179893199,8,3.466120959488478,65.05619986503163,0.06354137500000068,0.8888927083520806,0.600299999999999,17.83733491180139,3.2298394658212715,0,0,0,0
Victor_9_puntos_intento_6,9,9.0,17.91246493818153,39.117863493938,4.071634500553515,17.533099473708603,21439.14101299251,4202.011246777832,0.19599718309774347,13.660814888381081,4.797112462031422,0.5695884006118441,7,3.448573553941011,65.38705951015802,0.06547585714285832,0.8968266666666657,0.600299999999999,17.77337446376641,4.094270370122693,0,0,0,0
Victor_9_puntos_intento_6,10,10.0,35.03135782571497,78.83910984784173,3.085616442089422,9.487311484950174,42642.538118055556,7557.631092545356,0.17723220581863297,17.468049759144535,2.178159043283844,0.26804188716955335,7,5.090556542980868,94.97197365621066,0.06071414285714332,0.8749986607531238,0.24990000000000023,17.597883857010988,5.38895084528599,0,0,0,0
Victor_9_puntos_intento_6,11,11.0,27.798485560390823,70.95069490059174,4.036253808324198,16.30559540269951,43683.7440759881,3358.7009552603954,0.07688674645975929,13.49866115438841,3.5738201704853756,0.26825396467801466,4,7.384825939512822,131.00427623350626,0.05833349999999937,0.7895823563167641,0.24990000000000023,17.824123631696732,-0.6237743109312532,0,0,0,0
Victor_9_puntos_intento_6,12,12.0,35.82030178589676,81.10206008027838,2.9982701559249145,8.639171325541225,45971.96553009871,5936.664813530124,0.1291366324007648,15.083584923460446,2.647146380696805,0.23910688026432192,5,8.36878372731012,156.2466203574109,0.054999999999999716,0.8566647600590377,0.707533999999999,18.12401932928388,4.570622321045903,0,0,0,0
Victor_9_puntos_intento_6,13,13.0,18.039425627302936,43.93827038084811,4.296340271593936,18.916528440344333,24330.595755913124,4289.311018973267,0.1762928890779229,11.737636442450503,2.111247140441134,0.4833057761121937,4,4.630237365718088,90.25929338487215,0.05833325,0.9249996999987986,0.707533999999999,20.560679799852917,-4.941534488971925,0,0,0,0
Victor_9_puntos_intento_6,14,14.0,25.048145645263364,58.20419060641906,2.9567264613992736,7.830082955459309,27648.12749839594,5208.123113501142,0.1883716397652944,13.263778294921016,3.796653831309926,0.4147461628600386,5,6.301216551943935,118.8285117073543,0.05833319999999951,0.9121221487574456,0.7494999999999994,18.76147909413549,0.6083691004376561,0,0,0,0
Victor_9_puntos_intento_6,15,15.0,14.471828641145512,40.80898036102453,4.49232175511278,20.17358511558613,22861.597989413967,4021.112373497754,0.17588938337485574,9.390697098946053,11.34318159566034,0.34171442093227666,3,5.6120949244555804,93.47166146645203,0.07499966666666562,0.6535361145925388,0.7494999999999994,18.11466459627354,-8.189555772509891,0,0,0,0
Victor_9_puntos_intento_2,0,0.0,20.90251245076331,39.59091176755945,4.076094928374769,17.55074230942418,22032.92141330078,4737.841144415127,0.2150346318278049,12.459411677419917,2.3517622423388147,0.49109701016097906,4,5.353360768536671,94.70219701886671,0.06666699999999987,1.0,0.3903669999999999,17.711640996028805,-0.11460703567966846,0,0,0,0
Victor_9_puntos_intento_2,1,1.0,23.672527575663104,38.64791839153444,4.1674414209816275,18.316763775315867,21470.22573636663,5006.288571597633,0.23317354148190084,11.35522307957106,4.323214520244454,0.5352631277147131,3,6.351826962111346,112.17283346307961,0.07222266666666648,1.0,0.3903669999999999,17.744457474910014,-0.5368899540920324,0,0,0,0
Victor_9_puntos_intento_2,2,2.0,26.86371737932523,34.37447241397405,3.8177188368362014,15.75540740819067,18383.122454880504,3813.572570218747,0.20744966364508105,13.063278227706645,1.427460658524435,0.5928878612358424,5,4.561016560028119,85.98320439397476,0.060000200000000524,0.9428566530668203,0.4329340000000004,23.435372538366877,-20.905917843944792,0,0,0,0
Victor_9_puntos_intento_2,3,3.0,22.93219338251407,35.942729934652036,3.5943948965014343,14.249223039720892,19001.537345649205,3641.6462646659165,0.1916500858972917,15.152434272746907,0.6605160374122572,0.6182020035886397,6,4.09466372447898,76.71472838787886,0.058333500000000406,0.9523805442223502,0.4329340000000004,22.903440242362525,-17.06715753829502,0,0,0,0
Victor_9_puntos_intento_2,4,4.0,30.295793571181825,70.12062986555449,4.164255739445272,17.248991914518633,39391.110869719225,4025.472512177423,0.1021924089774705,14.37363916691356,2.2210792945751328,0.3550963287078177,6,5.678181960184546,106.58232121397886,0.05833350000000026,0.9375003124984372,0.5404670000000005,21.039911814361552,-12.8861264942026,0,0,0,0
Victor_9_puntos_intento_2,5,5.0,32.21509091322312,69.22521955599733,4.236479348768666,17.766021270108748,42002.77885536438,4265.925448289743,0.10156293379725656,12.55262525847786,1.2454694481973538,0.3833443290094971,5,5.555761731216981,111.41533865667282,0.05333340000000035,0.8428571734534873,0.5404670000000005,20.70827833623319,-3.634921643161178,0,0,0,0
Victor_9_puntos_intento_2,6,6.0,32.32081809643696,57.72692164893798,3.810355985947022,15.81061649244155,26933.81038082436,23002.289526771896,0.8540302764696985,14.189959683239824,1.6745768458895771,0.4388801967725766,8,3.4813521790805915,63.39198209553124,0.06458325000000009,0.8552844957691675,0.141667,19.14963987367766,-3.2746584073050613,0,0,0,0
Victor_9_puntos_intento_2,7,7.0,24.37652175658483,41.22654131728975,4.138543406537835,18.41986462269843,22100.28192433303,4672.363201199271,0.21141645237762563,12.90390702290523,1.8473610752257867,0.641001601733536,6,3.7067376969055537,67.18147431133148,0.06249983333333301,0.9379983498143173,0.141667,19.158598612636133,-3.8344253860093147,0,0,0,0
Victor_9_puntos_intento_2,8,8.0,27.95020632891228,45.20230384090339,3.3919516833152965,11.745578919055427,20273.247845837308,14327.112620103959,0.7067004126987494,14.024264672993377,2.6580335063731484,0.5115273255243453,5,3.5231178998123314,70.18576712405086,0.06333320000000028,0.8708339687661713,0.582533999999999,19.041449374640372,3.1004959938850334,0,0,0,0
Victor_9_puntos_intento_2,9,9.0,23.545723178847798,36.24065984153501,4.0396426638844405,17.908294930841738,18693.029960712927,3704.500973244809,0.19817552215089632,13.28017895548119,3.1787311688455793,0.6079636132168007,5,3.649725272677654,73.48492723890485,0.04833340000000028,0.916665500015001,0.582533999999999,18.874686545162557,4.597506741156181,0,0,0,0
Victor_9_puntos_intento_2,10,10.0,37.467141781527395,72.13721408517996,3.5489158815611948,12.537128833511801,38469.251473553944,10020.997580915275,0.26049369813040973,13.085347052332425,2.809863185360215,0.2955874274618009,5,5.725802401801718,110.4248599937871,0.04833340000000028,0.8833375000149946,0.7151669999999992,18.380457946388493,5.181989738140388,0,0,0,0
Victor_9_puntos_intento_2,11,11.0,32.6117131038652,65.92587642899525,4.360878808807532,19.189588264285405,38272.59678590122,3937.729510842888,0.10288639500392024,14.736669641556947,1.1549423028568215,0.408368344882984,6,5.4453291069420215,99.15138905586679,0.04861100000000048,0.944446666666663,0.7151669999999992,18.837399488133087,-3.4244506759590507,0,0,0,0
Victor_9_puntos_intento_2,12,12.0,37.09633202922497,73.9174682797024,3.307198552171079,11.186919585191305,39592.65412597731,6043.323459194085,0.15263749279885575,17.206689936476824,0.940295994041553,0.43830387081945954,8,6.113182562744676,109.47233860553177,0.056249750000000764,0.933782203450311,0.7492000000000001,19.09803458784712,-7.27743341958994,0,0,0,0
Victor_9_puntos_intento_2,13,13.0,18.818744696846217,38.26209968875858,3.74519873733421,15.351193457336542,21066.63534891959,5214.997980327804,0.2475477404771099,15.161520620147481,1.874418370795449,0.5030002608022524,6,4.116398045880525,71.7258909033324,0.05833300000000108,0.9394862712670843,0.7492000000000001,19.287869864396193,-7.6706589156659675,0,0,0,0
Victor_9_puntos_intento_2,14,14.0,22.038311557518362,52.5080973633577,2.8546465219545443,7.3703209745894895,27626.695198976457,5666.138648426405,0.20509650565917972,14.271049123075255,2.6301603799424393,0.33533743428343543,6,5.752735771754175,103.44374293537065,0.062499833333334344,0.911706271267068,0.7320340000000005,18.923361314101385,-5.417354618089476,0,0,0,0
