video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Victor_9_puntos_intento_5.mp4,1,8.333,True,130.000,160.000,0.000,196.000,71.000,0.366667,0.494444,-0.788086,67.708,86.845,127.529,4497.0
Victor_9_puntos_intento_5.mp4,2,16.667,True,130.000,160.000,0.000,196.000,71.000,0.366667,0.494444,-0.788086,68.281,86.501,129.533,4516.5
Victor_9_puntos_intento_5.mp4,3,25.000,True,130.000,160.000,0.000,196.000,71.000,0.366667,0.494444,-0.788086,67.519,86.386,128.243,4482.0
Victor_9_puntos_intento_5.mp4,4,33.333,True,130.000,160.000,0.000,196.000,71.000,0.366667,0.494444,-0.788086,67.787,86.460,128.999,4523.0
Victor_9_puntos_intento_5.mp4,5,41.667,True,130.000,160.000,0.000,196.000,71.000,0.366667,0.494444,-0.788086,68.238,86.087,127.649,4523.0
Victor_9_puntos_intento_5.mp4,6,50.000,True,130.000,160.000,0.000,196.000,71.000,0.366667,0.494444,-0.788086,68.103,87.111,128.782,4548.5
Victor_9_puntos_intento_5.mp4,7,58.333,True,130.000,160.000,0.000,196.000,71.000,0.366667,0.494444,-0.788086,67.976,86.553,128.737,4485.5
Victor_9_puntos_intento_5.mp4,8,66.667,True,130.000,160.000,0.000,196.000,71.000,0.366667,0.494444,-0.788086,67.788,86.788,128.846,4497.5
Victor_9_puntos_intento_5.mp4,9,75.000,True,130.000,160.000,0.000,197.000,71.000,0.372222,0.494444,-0.785478,67.751,87.795,129.995,4483.0
Victor_9_puntos_intento_5.mp4,10,83.333,True,130.000,160.000,0.000,197.000,71.000,0.372222,0.494444,-0.785478,68.135,87.342,128.075,4515.5
Victor_9_puntos_intento_5.mp4,11,91.667,True,130.000,160.000,0.000,197.000,71.000,0.372222,0.494444,-0.785478,68.066,87.005,128.813,4495.5
Victor_9_puntos_intento_5.mp4,12,100.000,True,130.000,160.000,0.000,197.000,71.000,0.372222,0.494444,-0.785478,68.360,87.437,128.326,4510.0
Victor_9_puntos_intento_5.mp4,13,108.333,True,130.000,160.000,0.000,196.000,71.000,0.366667,0.494444,-0.788086,68.250,87.583,129.487,4493.5
Victor_9_puntos_intento_5.mp4,14,116.667,True,130.000,160.000,0.000,197.000,71.000,0.372222,0.494444,-0.785478,68.221,87.514,128.674,4510.0
Victor_9_puntos_intento_5.mp4,15,125.000,True,130.000,160.000,0.000,197.000,71.000,0.372222,0.494444,-0.785478,68.174,87.592,128.783,4524.5
Victor_9_puntos_intento_5.mp4,16,133.333,True,130.000,160.000,0.000,197.000,71.000,0.372222,0.494444,-0.785478,68.866,87.024,128.513,4535.0
Victor_9_puntos_intento_5.mp4,17,141.667,True,130.000,160.000,0.000,197.000,71.000,0.372222,0.494444,-0.785478,68.324,86.924,129.134,4493.0
Victor_9_puntos_intento_5.mp4,18,150.000,True,130.000,160.000,0.000,197.000,71.000,0.372222,0.494444,-0.785478,68.369,86.840,128.577,4492.5
Victor_9_puntos_intento_5.mp4,19,158.333,True,130.000,160.000,0.000,197.000,71.000,0.372222,0.494444,-0.785478,68.397,87.560,128.524,4529.0
Victor_9_puntos_intento_5.mp4,20,166.667,True,130.000,160.000,0.000,197.000,71.000,0.372222,0.494444,-0.785478,68.678,86.771,130.077,4537.5
Victor_9_puntos_intento_5.mp4,21,175.000,True,130.000,160.000,0.000,197.000,71.000,0.372222,0.494444,-0.785478,68.411,87.407,128.645,4531.5
