video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Victor_9_puntos_intento_8.mp4,1,8.333,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,44.764,78.570,129.136,2647.0
Victor_9_puntos_intento_8.mp4,2,16.667,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,45.040,77.838,128.549,2646.5
Victor_9_puntos_intento_8.mp4,3,25.000,True,130.000,160.000,0.000,224.000,44.000,0.522222,0.644444,-0.558547,45.040,78.380,128.082,2655.5
Victor_9_puntos_intento_8.mp4,4,33.333,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,45.051,78.593,129.120,2646.0
Victor_9_puntos_intento_8.mp4,5,41.667,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,45.383,77.643,129.201,2644.5
Victor_9_puntos_intento_8.mp4,6,50.000,True,130.000,160.000,0.000,224.000,46.000,0.522222,0.633333,-0.571115,45.365,77.871,131.027,2659.0
Victor_9_puntos_intento_8.mp4,7,58.333,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,45.010,77.963,129.243,2680.0
Victor_9_puntos_intento_8.mp4,8,66.667,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,44.724,78.711,128.917,2667.0
Victor_9_puntos_intento_8.mp4,9,75.000,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,45.107,78.026,129.704,2660.0
Victor_9_puntos_intento_8.mp4,10,83.333,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,45.061,77.762,129.281,2670.0
Victor_9_puntos_intento_8.mp4,11,91.667,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,44.861,78.697,128.025,2653.0
Victor_9_puntos_intento_8.mp4,12,100.000,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,45.265,77.753,129.036,2680.0
Victor_9_puntos_intento_8.mp4,13,108.333,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,44.708,79.086,127.641,2681.5
Victor_9_puntos_intento_8.mp4,14,116.667,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,45.485,78.783,127.881,2720.5
Victor_9_puntos_intento_8.mp4,15,125.000,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,44.924,79.578,128.132,2691.5
Victor_9_puntos_intento_8.mp4,16,133.333,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,44.918,79.210,129.527,2718.5
Victor_9_puntos_intento_8.mp4,17,141.667,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,45.123,79.432,128.737,2702.5
Victor_9_puntos_intento_8.mp4,18,150.000,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,45.437,79.250,128.506,2726.5
Victor_9_puntos_intento_8.mp4,19,158.333,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,44.930,78.997,128.581,2702.0
Victor_9_puntos_intento_8.mp4,20,166.667,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,45.253,79.153,128.347,2722.5
Victor_9_puntos_intento_8.mp4,21,175.000,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,45.310,79.003,128.412,2727.0
Victor_9_puntos_intento_8.mp4,22,183.333,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,45.670,78.575,129.000,2723.5
Victor_9_puntos_intento_8.mp4,23,191.667,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,45.428,78.610,127.232,2711.0
Victor_9_puntos_intento_8.mp4,24,200.000,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,45.831,79.401,127.694,2736.0
Victor_9_puntos_intento_8.mp4,25,208.333,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,45.674,79.894,127.912,2728.0
Victor_9_puntos_intento_8.mp4,26,216.667,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,45.353,79.623,129.533,2728.5
Victor_9_puntos_intento_8.mp4,27,225.000,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,45.361,78.942,128.918,2730.5
Victor_9_puntos_intento_8.mp4,28,233.333,True,130.000,160.000,0.000,223.000,45.000,0.516667,0.638889,-0.569979,45.658,78.972,128.251,2728.0
Victor_9_puntos_intento_8.mp4,29,241.667,True,130.000,160.000,0.000,224.000,45.000,0.522222,0.638889,-0.564894,45.061,79.445,128.001,2736.0
