video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Victor_9_puntos_intento_3.mp4,1,8.333,True,130.000,160.000,0.000,205.000,71.000,0.416667,0.494444,-0.762833,53.798,71.596,126.964,2859.5
Victor_9_puntos_intento_3.mp4,2,16.667,True,130.000,160.000,0.000,206.000,71.000,0.422222,0.494444,-0.759772,53.816,69.639,129.666,2816.5
Victor_9_puntos_intento_3.mp4,3,25.000,True,130.000,160.000,0.000,206.000,71.000,0.422222,0.494444,-0.759772,53.761,70.774,127.438,2826.0
Victor_9_puntos_intento_3.mp4,4,33.333,True,130.000,160.000,0.000,206.000,71.000,0.422222,0.494444,-0.759772,53.755,70.500,128.954,2841.0
Victor_9_puntos_intento_3.mp4,5,41.667,True,130.000,160.000,0.000,206.000,71.000,0.422222,0.494444,-0.759772,53.761,69.340,130.039,2812.5
Victor_9_puntos_intento_3.mp4,6,50.000,True,130.000,160.000,0.000,206.000,70.000,0.422222,0.500000,-0.756127,54.306,70.466,129.180,2839.5
Victor_9_puntos_intento_3.mp4,7,58.333,True,130.000,160.000,0.000,206.000,70.000,0.422222,0.500000,-0.756127,53.485,70.671,128.808,2816.0
Victor_9_puntos_intento_3.mp4,8,66.667,True,130.000,160.000,0.000,206.000,70.000,0.422222,0.500000,-0.756127,53.334,71.178,126.918,2822.0
Victor_9_puntos_intento_3.mp4,9,75.000,True,130.000,160.000,0.000,207.000,71.000,0.427778,0.494444,-0.756658,53.521,69.747,128.559,2806.0
Victor_9_puntos_intento_3.mp4,10,83.333,True,130.000,160.000,0.000,206.000,70.000,0.422222,0.500000,-0.756127,53.383,70.682,128.141,2826.5
Victor_9_puntos_intento_3.mp4,11,91.667,True,130.000,160.000,0.000,206.000,70.000,0.422222,0.500000,-0.756127,53.208,70.606,128.747,2798.0
Victor_9_puntos_intento_3.mp4,12,100.000,True,130.000,160.000,0.000,207.000,70.000,0.427778,0.500000,-0.752998,53.633,69.957,130.136,2820.0
Victor_9_puntos_intento_3.mp4,13,108.333,True,130.000,160.000,0.000,206.000,70.000,0.422222,0.500000,-0.756127,53.162,70.399,129.827,2766.0
Victor_9_puntos_intento_3.mp4,14,116.667,True,130.000,160.000,0.000,206.000,70.000,0.422222,0.500000,-0.756127,52.990,70.349,127.833,2784.0
Victor_9_puntos_intento_3.mp4,15,125.000,True,130.000,160.000,0.000,207.000,70.000,0.427778,0.500000,-0.752998,52.144,70.579,131.481,2773.0
Victor_9_puntos_intento_3.mp4,16,133.333,True,130.000,160.000,0.000,207.000,70.000,0.427778,0.500000,-0.752998,52.860,71.046,129.014,2824.0
