video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor3_intento_5.mp4,1,33.333,True,230.000,280.000,0.000,311.000,126.000,0.337500,0.641667,-0.688736,42.126,70.806,128.626,2279.0,105.327,9.002337,4.679
Victor3_intento_5.mp4,2,66.667,True,230.000,280.000,0.000,312.000,125.000,0.341667,0.645833,-0.682761,41.584,69.954,128.789,2217.5,105.087,8.981829,4.630
Victor3_intento_5.mp4,3,100.000,True,230.000,280.000,0.000,312.000,125.000,0.341667,0.645833,-0.682761,41.258,69.747,129.929,2201.5,135.673,11.595942,3.558
Victor3_intento_5.mp4,4,133.333,True,230.000,280.000,0.000,313.000,124.000,0.345833,0.650000,-0.676683,41.118,69.414,129.517,2191.0,133.808,11.436619,3.595
Victor3_intento_5.mp4,5,166.667,True,230.000,280.000,0.000,314.000,124.000,0.350000,0.650000,-0.674537,40.961,68.688,129.163,2158.0,132.701,11.341994,3.611
Victor3_intento_5.mp4,6,200.000,True,230.000,280.000,0.000,314.000,124.000,0.350000,0.650000,-0.674537,40.868,69.037,129.912,2161.5,131.557,11.244198,3.635
Victor3_intento_5.mp4,7,233.333,True,230.000,280.000,0.000,314.000,124.000,0.350000,0.650000,-0.674537,40.679,68.965,129.726,2154.0,135.547,11.585238,3.511
Victor3_intento_5.mp4,8,266.667,True,230.000,280.000,0.000,314.000,124.000,0.350000,0.650000,-0.674537,40.697,68.858,130.150,2147.0,131.750,11.260722,3.614
Victor3_intento_5.mp4,9,300.000,True,230.000,280.000,0.000,314.000,124.000,0.350000,0.650000,-0.674537,40.702,68.827,129.121,2141.5,136.806,11.692853,3.481
Victor3_intento_5.mp4,10,333.333,True,230.000,280.000,0.000,316.000,124.000,0.358333,0.650000,-0.670147,38.258,68.451,131.368,2018.5,132.084,11.289229,3.389
Victor3_intento_5.mp4,11,366.667,True,230.000,280.000,0.000,318.000,124.000,0.366667,0.650000,-0.665624,38.844,67.921,130.285,2033.5,130.287,11.135660,3.488
Victor3_intento_5.mp4,12,400.000,True,230.000,280.000,0.000,320.000,123.000,0.375000,0.654167,-0.656842,38.870,67.874,130.760,2035.5,132.918,11.360535,3.421
Victor3_intento_5.mp4,13,433.333,True,230.000,280.000,0.000,320.000,123.000,0.375000,0.654167,-0.656842,38.658,68.110,130.490,2021.5,132.054,11.286655,3.425
Victor3_intento_5.mp4,14,466.667,True,230.000,280.000,0.000,320.000,123.000,0.375000,0.654167,-0.656842,38.509,67.982,130.208,2009.5,131.983,11.280639,3.414
Victor3_intento_5.mp4,15,500.000,True,230.000,280.000,0.000,320.000,123.000,0.375000,0.654167,-0.656842,38.452,67.684,130.536,2008.5,131.713,11.257547,3.416
Victor3_intento_5.mp4,16,533.333,True,230.000,280.000,0.000,320.000,123.000,0.375000,0.654167,-0.656842,38.539,67.565,130.866,2005.5,131.928,11.275928,3.418
Victor3_intento_5.mp4,17,566.667,True,230.000,280.000,0.000,320.000,123.000,0.375000,0.654167,-0.656842,38.202,67.550,130.470,1984.5,132.358,11.312643,3.377
Victor3_intento_5.mp4,18,600.000,True,230.000,280.000,0.000,321.000,123.000,0.379167,0.654167,-0.654445,38.295,67.469,130.685,1979.5,132.559,11.329815,3.380
Victor3_intento_5.mp4,19,633.333,True,230.000,280.000,0.000,321.000,123.000,0.379167,0.654167,-0.654445,37.743,67.462,130.306,1952.0,131.945,11.277389,3.347
Victor3_intento_5.mp4,20,666.667,True,230.000,280.000,0.000,320.000,122.000,0.375000,0.658333,-0.652665,37.328,66.268,129.820,1908.0,129.749,11.089633,3.366
Victor3_intento_5.mp4,21,700.000,True,230.000,280.000,0.000,320.000,122.000,0.375000,0.658333,-0.652665,37.111,65.644,130.313,1883.0,130.254,11.132797,3.334
Victor3_intento_5.mp4,22,733.333,True,230.000,280.000,0.000,320.000,121.000,0.375000,0.662500,-0.648436,36.629,65.726,130.169,1857.5,132.775,11.348282,3.228
Victor3_intento_5.mp4,23,766.667,True,230.000,280.000,0.000,321.000,121.000,0.379167,0.662500,-0.646008,36.608,64.581,129.888,1829.5,129.960,11.107650,3.296
Victor3_intento_5.mp4,24,800.000,True,230.000,280.000,0.000,321.000,121.000,0.379167,0.662500,-0.646008,36.495,64.925,130.800,1814.5,131.725,11.258534,3.242
Victor3_intento_5.mp4,25,833.333,True,230.000,280.000,0.000,321.000,121.000,0.379167,0.662500,-0.646008,36.343,64.686,129.778,1803.5,129.314,11.052486,3.288
Victor3_intento_5.mp4,26,866.667,True,230.000,280.000,0.000,321.000,121.000,0.379167,0.662500,-0.646008,36.319,64.495,130.375,1788.0,128.531,10.985560,3.306
Victor3_intento_5.mp4,27,900.000,True,230.000,280.000,0.000,321.000,121.000,0.379167,0.662500,-0.646008,36.373,63.991,130.288,1784.5,129.373,11.057512,3.289
Victor3_intento_5.mp4,28,933.333,True,230.000,280.000,0.000,321.000,121.000,0.379167,0.662500,-0.646008,36.271,63.908,129.972,1778.0,129.945,11.106395,3.266
Victor3_intento_5.mp4,29,966.667,True,230.000,280.000,0.000,321.000,121.000,0.379167,0.662500,-0.646008,36.196,64.393,129.429,1777.5,131.766,11.262073,3.214
Victor3_intento_5.mp4,30,1000.000,True,230.000,280.000,0.000,321.000,121.000,0.379167,0.662500,-0.646008,36.073,64.049,129.402,1776.0,129.853,11.098575,3.250
Victor3_intento_5.mp4,31,1033.333,True,230.000,280.000,0.000,321.000,121.000,0.379167,0.662500,-0.646008,36.100,64.273,129.871,1780.0,128.397,10.974065,3.290
Victor3_intento_5.mp4,32,1066.667,True,230.000,280.000,0.000,321.000,121.000,0.379167,0.662500,-0.646008,36.307,64.742,130.168,1799.5,131.767,11.262122,3.224
Victor3_intento_5.mp4,33,1100.000,True,230.000,280.000,0.000,321.000,121.000,0.379167,0.662500,-0.646008,36.418,64.967,129.620,1805.5,131.729,11.258907,3.235
Victor3_intento_5.mp4,34,1133.333,True,230.000,280.000,0.000,321.000,121.000,0.379167,0.662500,-0.646008,36.708,64.736,129.191,1822.0,133.489,11.409321,3.217
Victor3_intento_5.mp4,35,1166.667,True,230.000,280.000,0.000,321.000,121.000,0.379167,0.662500,-0.646008,36.578,65.450,129.620,1834.0,132.097,11.290320,3.240
Victor3_intento_5.mp4,36,1200.000,True,230.000,280.000,0.000,321.000,121.000,0.379167,0.662500,-0.646008,36.464,65.229,129.621,1843.0,131.928,11.275876,3.234
Victor3_intento_5.mp4,37,1233.333,True,230.000,280.000,0.000,321.000,121.000,0.379167,0.662500,-0.646008,36.879,65.536,129.781,1855.0,133.614,11.419988,3.229
Victor3_intento_5.mp4,38,1266.667,True,230.000,280.000,0.000,321.000,121.000,0.379167,0.662500,-0.646008,37.054,65.390,129.858,1876.5,130.592,11.161727,3.320
Victor3_intento_5.mp4,39,1300.000,True,230.000,280.000,0.000,321.000,121.000,0.379167,0.662500,-0.646008,36.998,65.470,129.558,1871.5,130.041,11.114636,3.329
Victor3_intento_5.mp4,40,1333.333,True,230.000,280.000,0.000,321.000,122.000,0.379167,0.658333,-0.650254,37.206,65.423,129.535,1878.5,130.835,11.182453,3.327
Victor3_intento_5.mp4,41,1366.667,True,230.000,280.000,0.000,321.000,122.000,0.379167,0.658333,-0.650254,37.205,65.435,129.895,1872.5,129.898,11.102415,3.351
Victor3_intento_5.mp4,42,1400.000,True,230.000,280.000,0.000,321.000,122.000,0.379167,0.658333,-0.650254,37.222,65.383,129.814,1868.5,130.502,11.154033,3.337
Victor3_intento_5.mp4,43,1433.333,True,230.000,280.000,0.000,321.000,122.000,0.379167,0.658333,-0.650254,37.213,65.556,130.019,1868.5,129.389,11.058930,3.365
Victor3_intento_5.mp4,44,1466.667,True,230.000,280.000,0.000,321.000,122.000,0.379167,0.658333,-0.650254,36.999,65.684,129.815,1866.5,129.410,11.060651,3.345
Victor3_intento_5.mp4,45,1500.000,True,230.000,280.000,0.000,321.000,122.000,0.379167,0.658333,-0.650254,37.202,65.540,129.489,1869.5,129.150,11.038431,3.370
Victor3_intento_5.mp4,46,1533.333,True,230.000,280.000,0.000,321.000,122.000,0.379167,0.658333,-0.650254,36.979,65.987,129.287,1883.5,132.301,11.307820,3.270
Victor3_intento_5.mp4,47,1566.667,True,230.000,280.000,0.000,321.000,122.000,0.379167,0.658333,-0.650254,37.219,66.049,130.045,1885.0,132.668,11.339187,3.282
Victor3_intento_5.mp4,48,1600.000,True,230.000,280.000,0.000,321.000,122.000,0.379167,0.658333,-0.650254,37.283,66.238,129.499,1890.0,132.031,11.284743,3.304
Victor3_intento_5.mp4,49,1633.333,True,230.000,280.000,0.000,321.000,122.000,0.379167,0.658333,-0.650254,37.167,66.062,129.409,1891.5,131.883,11.272017,3.297
Victor3_intento_5.mp4,50,1666.667,True,230.000,280.000,0.000,321.000,122.000,0.379167,0.658333,-0.650254,37.334,66.548,129.210,1910.5,131.800,11.264943,3.314
Victor3_intento_5.mp4,51,1700.000,True,230.000,280.000,0.000,321.000,122.000,0.379167,0.658333,-0.650254,37.437,66.636,129.192,1918.5,130.491,11.153035,3.357
Victor3_intento_5.mp4,52,1733.333,True,230.000,280.000,0.000,321.000,122.000,0.379167,0.658333,-0.650254,37.421,66.855,129.165,1928.5,133.930,11.447029,3.269
Victor3_intento_5.mp4,53,1766.667,True,230.000,280.000,0.000,321.000,122.000,0.379167,0.658333,-0.650254,37.757,66.864,129.077,1948.0,132.188,11.298142,3.342
Victor3_intento_5.mp4,54,1800.000,True,230.000,280.000,0.000,321.000,122.000,0.379167,0.658333,-0.650254,37.820,66.918,129.389,1950.0,132.721,11.343652,3.334
Victor3_intento_5.mp4,55,1833.333,True,230.000,280.000,0.000,321.000,122.000,0.379167,0.658333,-0.650254,37.888,67.014,129.430,1955.0,133.180,11.382907,3.329
Victor3_intento_5.mp4,56,1866.667,True,230.000,280.000,0.000,321.000,122.000,0.379167,0.658333,-0.650254,38.098,67.619,129.981,1985.5,135.717,11.599735,3.284
Victor3_intento_5.mp4,57,1900.000,True,230.000,280.000,0.000,321.000,122.000,0.379167,0.658333,-0.650254,38.058,67.683,129.729,1988.5,134.755,11.517562,3.304
Victor3_intento_5.mp4,58,1933.333,True,230.000,280.000,0.000,321.000,122.000,0.379167,0.658333,-0.650254,38.360,67.869,129.690,2000.5,135.392,11.571928,3.315
Victor3_intento_5.mp4,59,1966.667,True,230.000,280.000,0.000,320.000,122.000,0.375000,0.658333,-0.652665,38.346,68.329,129.643,2018.5,138.199,11.811900,3.246
Victor3_intento_5.mp4,60,2000.000,True,230.000,280.000,0.000,320.000,122.000,0.375000,0.658333,-0.652665,38.524,68.312,129.334,2031.5,134.711,11.513738,3.346
Victor3_intento_5.mp4,61,2033.333,True,230.000,280.000,0.000,320.000,122.000,0.375000,0.658333,-0.652665,38.624,68.803,129.616,2054.5,135.899,11.615264,3.325
Victor3_intento_5.mp4,62,2066.667,True,230.000,280.000,0.000,320.000,122.000,0.375000,0.658333,-0.652665,39.017,69.016,129.255,2067.0,135.439,11.575988,3.370
Victor3_intento_5.mp4,63,2100.000,True,230.000,280.000,0.000,320.000,122.000,0.375000,0.658333,-0.652665,39.155,69.497,129.856,2081.0,133.827,11.438217,3.423
Victor3_intento_5.mp4,64,2133.333,True,230.000,280.000,0.000,320.000,122.000,0.375000,0.658333,-0.652665,39.387,69.293,129.723,2096.0,133.548,11.414398,3.451
Victor3_intento_5.mp4,65,2166.667,True,230.000,280.000,0.000,320.000,122.000,0.375000,0.658333,-0.652665,39.514,69.663,129.705,2111.0,133.252,11.389065,3.469
Victor3_intento_5.mp4,66,2200.000,True,230.000,280.000,0.000,320.000,123.000,0.375000,0.654167,-0.656842,39.566,70.107,128.877,2120.5,134.421,11.488976,3.444
Victor3_intento_5.mp4,67,2233.333,True,230.000,280.000,0.000,320.000,123.000,0.375000,0.654167,-0.656842,39.560,70.109,129.163,2125.0,134.707,11.513389,3.436
