video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor3_intento_3.mp4,1,33.333,True,230.000,280.000,0.000,298.000,147.000,0.283333,0.554167,-0.782701,55.225,75.635,133.395,3216.5,138.468,11.834872,4.666
Victor3_intento_3.mp4,2,66.667,True,230.000,280.000,0.000,298.000,147.000,0.283333,0.554167,-0.782701,55.338,75.402,135.184,3213.5,139.276,11.903894,4.649
Victor3_intento_3.mp4,3,100.000,True,230.000,280.000,0.000,298.000,147.000,0.283333,0.554167,-0.782701,55.621,75.518,133.856,3238.5,139.350,11.910254,4.670
Victor3_intento_3.mp4,4,133.333,True,230.000,280.000,0.000,299.000,147.000,0.287500,0.554167,-0.781181,55.996,75.645,134.239,3254.0,138.746,11.858663,4.722
Victor3_intento_3.mp4,5,166.667,True,230.000,280.000,0.000,299.000,147.000,0.287500,0.554167,-0.781181,55.832,75.630,135.045,3260.0,138.119,11.805013,4.730
Victor3_intento_3.mp4,6,200.000,True,230.000,280.000,0.000,299.000,147.000,0.287500,0.554167,-0.781181,55.785,75.661,135.007,3267.0,138.555,11.842338,4.711
Victor3_intento_3.mp4,7,233.333,True,230.000,280.000,0.000,299.000,147.000,0.287500,0.554167,-0.781181,55.857,74.722,136.215,3240.0,138.701,11.854768,4.712
Victor3_intento_3.mp4,8,266.667,True,230.000,280.000,0.000,299.000,147.000,0.287500,0.554167,-0.781181,55.780,75.275,134.869,3232.5,137.947,11.790355,4.731
Victor3_intento_3.mp4,9,300.000,True,230.000,280.000,0.000,299.000,147.000,0.287500,0.554167,-0.781181,55.788,74.643,135.453,3223.0,137.279,11.733268,4.755
Victor3_intento_3.mp4,10,333.333,True,230.000,280.000,0.000,303.000,145.000,0.304167,0.562500,-0.768815,48.529,73.893,134.519,2752.0,114.288,9.768176,4.968
Victor3_intento_3.mp4,11,366.667,True,230.000,280.000,0.000,313.000,142.000,0.345833,0.575000,-0.741468,42.721,72.527,138.510,2375.0,138.391,11.828266,3.612
