video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor3_intento_4.mp4,1,33.333,True,230.000,280.000,0.000,303.000,134.000,0.304167,0.608333,-0.733085,48.310,71.243,132.065,2632.5,118.752,10.149755,4.760
Victor3_intento_4.mp4,2,66.667,True,230.000,280.000,0.000,303.000,134.000,0.304167,0.608333,-0.733085,48.585,71.062,131.952,2638.0,119.435,10.208144,4.759
Victor3_intento_4.mp4,3,100.000,True,230.000,280.000,0.000,303.000,133.000,0.304167,0.612500,-0.729607,48.319,71.653,130.247,2643.0,119.662,10.227507,4.724
Victor3_intento_4.mp4,4,133.333,True,230.000,280.000,0.000,303.000,133.000,0.304167,0.612500,-0.729607,48.301,71.073,132.289,2627.0,119.331,10.199224,4.736
Victor3_intento_4.mp4,5,166.667,True,230.000,280.000,0.000,303.000,133.000,0.304167,0.612500,-0.729607,48.223,71.166,131.300,2615.5,119.469,10.211008,4.723
Victor3_intento_4.mp4,6,200.000,True,230.000,280.000,0.000,303.000,133.000,0.304167,0.612500,-0.729607,48.164,70.847,131.366,2602.0,119.132,10.182200,4.730
Victor3_intento_4.mp4,7,233.333,True,230.000,280.000,0.000,303.000,133.000,0.304167,0.612500,-0.729607,48.080,70.900,131.044,2590.0,117.976,10.083404,4.768
Victor3_intento_4.mp4,8,266.667,True,230.000,280.000,0.000,303.000,133.000,0.304167,0.612500,-0.729607,47.705,70.397,131.750,2566.5,118.532,10.130977,4.709
Victor3_intento_4.mp4,9,300.000,True,230.000,280.000,0.000,303.000,133.000,0.304167,0.612500,-0.729607,47.106,70.161,131.297,2524.0,113.447,9.696299,4.858
Victor3_intento_4.mp4,10,333.333,True,230.000,280.000,0.000,309.000,132.000,0.329167,0.616667,-0.715102,39.963,69.147,132.453,2104.0,119.009,10.171671,3.929
Victor3_intento_4.mp4,11,366.667,True,230.000,280.000,0.000,315.000,130.000,0.354167,0.625000,-0.695659,39.536,67.987,133.853,2049.0,130.671,11.168425,3.540
Victor3_intento_4.mp4,12,400.000,True,230.000,280.000,0.000,322.000,129.000,0.383333,0.629167,-0.676169,39.857,68.109,131.883,2064.0,142.138,12.148524,3.281
Victor3_intento_4.mp4,13,433.333,True,230.000,280.000,0.000,324.000,128.000,0.391667,0.633333,-0.667447,39.172,67.762,133.207,2028.5,139.030,11.882936,3.296
Victor3_intento_4.mp4,14,466.667,True,230.000,280.000,0.000,324.000,127.000,0.391667,0.637500,-0.663469,38.692,67.466,133.338,2008.0,139.700,11.940211,3.240
Victor3_intento_4.mp4,15,500.000,True,230.000,280.000,0.000,325.000,127.000,0.395833,0.637500,-0.660991,38.494,67.084,133.160,1981.5,135.733,11.601146,3.318
Victor3_intento_4.mp4,16,533.333,True,230.000,280.000,0.000,325.000,127.000,0.395833,0.637500,-0.660991,38.455,67.370,133.186,1980.5,138.501,11.837732,3.248
Victor3_intento_4.mp4,17,566.667,True,230.000,280.000,0.000,325.000,127.000,0.395833,0.637500,-0.660991,38.507,67.374,133.433,1985.5,137.129,11.720432,3.285
Victor3_intento_4.mp4,18,600.000,True,230.000,280.000,0.000,326.000,127.000,0.400000,0.637500,-0.658478,38.807,67.603,133.369,1999.5,136.576,11.673151,3.324
Victor3_intento_4.mp4,19,633.333,True,230.000,280.000,0.000,326.000,127.000,0.400000,0.637500,-0.658478,38.824,67.301,133.443,2002.5,139.005,11.880787,3.268
Victor3_intento_4.mp4,20,666.667,True,230.000,280.000,0.000,325.000,127.000,0.395833,0.637500,-0.660991,38.970,67.799,132.779,2018.5,138.943,11.875486,3.282
Victor3_intento_4.mp4,21,700.000,True,230.000,280.000,0.000,325.000,127.000,0.395833,0.637500,-0.660991,39.216,67.899,133.292,2036.5,137.688,11.768192,3.332
Victor3_intento_4.mp4,22,733.333,True,230.000,280.000,0.000,325.000,127.000,0.395833,0.637500,-0.660991,39.470,67.535,133.668,2044.5,136.003,11.624166,3.395
Victor3_intento_4.mp4,23,766.667,True,230.000,280.000,0.000,325.000,127.000,0.395833,0.637500,-0.660991,39.103,67.037,133.690,2021.0,136.286,11.648340,3.357
Victor3_intento_4.mp4,24,800.000,True,230.000,280.000,0.000,325.000,127.000,0.395833,0.637500,-0.660991,38.899,66.932,133.771,2000.0,132.146,11.294528,3.444
Victor3_intento_4.mp4,25,833.333,True,230.000,280.000,0.000,325.000,127.000,0.395833,0.637500,-0.660991,38.638,67.063,133.366,1968.0,132.725,11.343975,3.406
Victor3_intento_4.mp4,26,866.667,True,230.000,280.000,0.000,325.000,127.000,0.395833,0.637500,-0.660991,38.106,66.537,133.565,1941.0,135.810,11.607653,3.283
Victor3_intento_4.mp4,27,900.000,True,230.000,280.000,0.000,325.000,127.000,0.395833,0.637500,-0.660991,37.857,65.822,133.348,1910.0,132.455,11.320948,3.344
Victor3_intento_4.mp4,28,933.333,True,230.000,280.000,0.000,325.000,127.000,0.395833,0.637500,-0.660991,37.565,65.267,133.448,1886.5,127.287,10.879223,3.453
Victor3_intento_4.mp4,29,966.667,True,230.000,280.000,0.000,325.000,126.000,0.395833,0.641667,-0.656947,37.050,65.023,133.509,1852.0,134.476,11.493709,3.223
Victor3_intento_4.mp4,30,1000.000,True,230.000,280.000,0.000,325.000,126.000,0.395833,0.641667,-0.656947,36.165,64.410,132.932,1791.0,130.613,11.163485,3.240
Victor3_intento_4.mp4,31,1033.333,True,230.000,280.000,0.000,325.000,125.000,0.395833,0.645833,-0.652852,36.330,64.261,132.004,1792.0,130.681,11.169282,3.253
Victor3_intento_4.mp4,32,1066.667,True,230.000,280.000,0.000,325.000,125.000,0.395833,0.645833,-0.652852,36.366,64.189,131.829,1788.0,130.645,11.166248,3.257
Victor3_intento_4.mp4,33,1100.000,True,230.000,280.000,0.000,324.000,125.000,0.391667,0.645833,-0.655360,36.109,64.070,132.773,1777.5,130.504,11.154149,3.237
Victor3_intento_4.mp4,34,1133.333,True,230.000,280.000,0.000,324.000,125.000,0.391667,0.645833,-0.655360,35.926,63.951,131.838,1766.5,129.177,11.040773,3.254
Victor3_intento_4.mp4,35,1166.667,True,230.000,280.000,0.000,324.000,125.000,0.391667,0.645833,-0.655360,35.937,63.593,131.849,1754.5,130.578,11.160480,3.220
Victor3_intento_4.mp4,36,1200.000,True,230.000,280.000,0.000,324.000,125.000,0.391667,0.645833,-0.655360,35.792,63.899,131.593,1754.0,130.398,11.145125,3.211
Victor3_intento_4.mp4,37,1233.333,True,230.000,280.000,0.000,325.000,125.000,0.395833,0.645833,-0.652852,36.175,63.730,131.688,1768.5,126.646,10.824481,3.342
Victor3_intento_4.mp4,38,1266.667,True,230.000,280.000,0.000,325.000,125.000,0.395833,0.645833,-0.652852,36.224,63.767,132.419,1784.5,129.232,11.045441,3.280
Victor3_intento_4.mp4,39,1300.000,True,230.000,280.000,0.000,325.000,126.000,0.395833,0.641667,-0.656947,36.419,64.595,132.625,1801.0,132.253,11.303673,3.222
Victor3_intento_4.mp4,40,1333.333,True,230.000,280.000,0.000,325.000,126.000,0.395833,0.641667,-0.656947,36.785,64.626,132.548,1828.0,132.332,11.310451,3.252
Victor3_intento_4.mp4,41,1366.667,True,230.000,280.000,0.000,325.000,126.000,0.395833,0.641667,-0.656947,36.996,64.938,132.332,1850.0,131.950,11.277755,3.280
Victor3_intento_4.mp4,42,1400.000,True,230.000,280.000,0.000,325.000,126.000,0.395833,0.641667,-0.656947,37.272,65.432,132.322,1877.5,132.758,11.346809,3.285
Victor3_intento_4.mp4,43,1433.333,True,230.000,280.000,0.000,325.000,126.000,0.395833,0.641667,-0.656947,37.582,65.976,132.116,1901.0,136.298,11.649392,3.226
Victor3_intento_4.mp4,44,1466.667,True,230.000,280.000,0.000,324.000,126.000,0.391667,0.641667,-0.659440,37.642,66.047,132.732,1925.5,134.196,11.469732,3.282
Victor3_intento_4.mp4,45,1500.000,True,230.000,280.000,0.000,324.000,126.000,0.391667,0.641667,-0.659440,37.711,66.227,132.304,1926.5,134.298,11.478463,3.285
Victor3_intento_4.mp4,46,1533.333,True,230.000,280.000,0.000,324.000,126.000,0.391667,0.641667,-0.659440,37.745,66.118,132.270,1924.5,132.042,11.285626,3.345
Victor3_intento_4.mp4,47,1566.667,True,230.000,280.000,0.000,324.000,126.000,0.391667,0.641667,-0.659440,37.642,66.157,132.077,1919.5,132.680,11.340194,3.319
Victor3_intento_4.mp4,48,1600.000,True,230.000,280.000,0.000,324.000,126.000,0.391667,0.641667,-0.659440,37.597,66.372,132.290,1913.5,134.588,11.503269,3.268
Victor3_intento_4.mp4,49,1633.333,True,230.000,280.000,0.000,324.000,126.000,0.391667,0.641667,-0.659440,37.738,66.354,132.279,1928.5,135.972,11.621527,3.247
Victor3_intento_4.mp4,50,1666.667,True,230.000,280.000,0.000,325.000,126.000,0.395833,0.641667,-0.656947,37.707,66.427,132.146,1923.5,131.867,11.270679,3.346
Victor3_intento_4.mp4,51,1700.000,True,230.000,280.000,0.000,325.000,126.000,0.395833,0.641667,-0.656947,37.700,67.145,132.250,1930.0,136.419,11.659705,3.233
Victor3_intento_4.mp4,52,1733.333,True,230.000,280.000,0.000,325.000,127.000,0.395833,0.637500,-0.660991,37.716,66.802,132.595,1919.5,131.847,11.268970,3.347
