video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Victor_9_puntos_intento_6.mp4,1,8.333,True,140.000,160.000,0.000,206.000,71.000,0.366667,0.494444,-0.788086,64.411,82.136,129.041,4051.5
Victor_9_puntos_intento_6.mp4,2,16.667,True,140.000,160.000,0.000,206.000,71.000,0.366667,0.494444,-0.788086,64.571,82.954,128.906,4073.5
Victor_9_puntos_intento_6.mp4,3,25.000,True,140.000,160.000,0.000,205.000,71.000,0.361111,0.494444,-0.790647,64.675,82.086,130.430,4052.0
Victor_9_puntos_intento_6.mp4,4,33.333,True,140.000,160.000,0.000,205.000,71.000,0.361111,0.494444,-0.790647,64.556,83.095,129.256,4053.5
Victor_9_puntos_intento_6.mp4,5,41.667,True,140.000,160.000,0.000,205.000,71.000,0.361111,0.494444,-0.790647,64.420,82.959,128.443,4059.0
Victor_9_puntos_intento_6.mp4,6,50.000,True,140.000,160.000,0.000,205.000,70.000,0.361111,0.500000,-0.787146,64.510,83.060,128.389,4052.0
Victor_9_puntos_intento_6.mp4,7,58.333,True,140.000,160.000,0.000,205.000,71.000,0.361111,0.494444,-0.790647,64.312,82.749,129.348,4048.0
Victor_9_puntos_intento_6.mp4,8,66.667,True,140.000,160.000,0.000,205.000,71.000,0.361111,0.494444,-0.790647,64.671,82.513,129.197,4083.0
Victor_9_puntos_intento_6.mp4,9,75.000,True,140.000,160.000,0.000,205.000,71.000,0.361111,0.494444,-0.790647,64.371,83.118,129.173,4080.0
Victor_9_puntos_intento_6.mp4,10,83.333,True,140.000,160.000,0.000,205.000,71.000,0.361111,0.494444,-0.790647,64.323,83.082,129.028,4076.5
Victor_9_puntos_intento_6.mp4,11,91.667,True,140.000,160.000,0.000,205.000,71.000,0.361111,0.494444,-0.790647,64.254,83.284,128.428,4063.5
Victor_9_puntos_intento_6.mp4,12,100.000,True,140.000,160.000,0.000,205.000,71.000,0.361111,0.494444,-0.790647,64.210,82.971,129.288,4062.0
Victor_9_puntos_intento_6.mp4,13,108.333,True,140.000,160.000,0.000,206.000,71.000,0.366667,0.494444,-0.788086,64.812,81.460,130.837,4054.5
Victor_9_puntos_intento_6.mp4,14,116.667,True,140.000,160.000,0.000,205.000,71.000,0.361111,0.494444,-0.790647,64.353,82.727,128.835,4061.0
Victor_9_puntos_intento_6.mp4,15,125.000,True,140.000,160.000,0.000,205.000,71.000,0.361111,0.494444,-0.790647,64.149,83.004,127.875,4054.0
Victor_9_puntos_intento_6.mp4,16,133.333,True,140.000,160.000,0.000,205.000,71.000,0.361111,0.494444,-0.790647,64.447,82.429,128.977,4076.0
Victor_9_puntos_intento_6.mp4,17,141.667,True,140.000,160.000,0.000,205.000,71.000,0.361111,0.494444,-0.790647,64.518,82.915,128.447,4087.5
Victor_9_puntos_intento_6.mp4,18,150.000,True,140.000,160.000,0.000,205.000,71.000,0.361111,0.494444,-0.790647,64.697,82.580,130.461,4104.0
Victor_9_puntos_intento_6.mp4,19,158.333,True,140.000,160.000,0.000,205.000,71.000,0.361111,0.494444,-0.790647,64.369,83.122,128.882,4094.5
Victor_9_puntos_intento_6.mp4,20,166.667,True,140.000,160.000,0.000,205.000,71.000,0.361111,0.494444,-0.790647,64.713,83.286,127.949,4108.0
Victor_9_puntos_intento_6.mp4,21,175.000,True,140.000,160.000,0.000,205.000,71.000,0.361111,0.494444,-0.790647,64.557,83.232,127.761,4092.5
Victor_9_puntos_intento_6.mp4,22,183.333,True,140.000,160.000,0.000,205.000,71.000,0.361111,0.494444,-0.790647,64.730,82.611,129.127,4080.0
Victor_9_puntos_intento_6.mp4,23,191.667,True,140.000,160.000,0.000,205.000,71.000,0.361111,0.494444,-0.790647,64.843,83.102,126.645,4103.5
Victor_9_puntos_intento_6.mp4,24,200.000,True,140.000,160.000,0.000,205.000,71.000,0.361111,0.494444,-0.790647,64.827,83.197,127.446,4090.0
Victor_9_puntos_intento_6.mp4,25,208.333,True,140.000,160.000,0.000,205.000,71.000,0.361111,0.494444,-0.790647,65.098,82.777,129.023,4092.0
Victor_9_puntos_intento_6.mp4,26,216.667,True,140.000,160.000,0.000,203.000,72.000,0.350000,0.488889,-0.799054,66.166,82.340,130.770,4175.5
Victor_9_puntos_intento_6.mp4,27,225.000,True,140.000,160.000,0.000,199.000,72.000,0.327778,0.488889,-0.808424,67.076,82.521,128.177,4239.5
Victor_9_puntos_intento_6.mp4,28,233.333,True,140.000,160.000,0.000,199.000,73.000,0.327778,0.483333,-0.811758,67.167,83.401,127.958,4267.5
Victor_9_puntos_intento_6.mp4,29,241.667,True,140.000,160.000,0.000,199.000,73.000,0.327778,0.483333,-0.811758,66.957,83.729,127.546,4236.5
Victor_9_puntos_intento_6.mp4,30,250.000,True,140.000,160.000,0.000,199.000,73.000,0.327778,0.483333,-0.811758,67.111,83.140,128.546,4243.0
Victor_9_puntos_intento_6.mp4,31,258.333,True,140.000,160.000,0.000,199.000,72.000,0.327778,0.488889,-0.808424,67.196,82.858,127.938,4222.0
Victor_9_puntos_intento_6.mp4,32,266.667,True,140.000,160.000,0.000,199.000,72.000,0.327778,0.488889,-0.808424,66.742,84.277,128.252,4244.5
Victor_9_puntos_intento_6.mp4,33,275.000,True,140.000,160.000,0.000,200.000,73.000,0.333333,0.483333,-0.809492,66.836,83.059,129.446,4230.5
Victor_9_puntos_intento_6.mp4,34,283.333,True,140.000,160.000,0.000,200.000,73.000,0.333333,0.483333,-0.809492,67.156,83.508,127.128,4248.0
Victor_9_puntos_intento_6.mp4,35,291.667,True,140.000,160.000,0.000,200.000,73.000,0.333333,0.483333,-0.809492,66.987,83.803,127.121,4244.5
Victor_9_puntos_intento_6.mp4,36,300.000,True,140.000,160.000,0.000,200.000,73.000,0.333333,0.483333,-0.809492,66.619,83.932,128.108,4249.5
Victor_9_puntos_intento_6.mp4,37,308.333,True,140.000,160.000,0.000,199.000,72.000,0.327778,0.488889,-0.808424,66.765,83.763,126.492,4211.5
Victor_9_puntos_intento_6.mp4,38,316.667,True,140.000,160.000,0.000,200.000,72.000,0.333333,0.488889,-0.806149,67.316,83.011,128.591,4238.5
Victor_9_puntos_intento_6.mp4,39,325.000,True,140.000,160.000,0.000,200.000,72.000,0.333333,0.488889,-0.806149,66.922,83.154,129.526,4216.5
Victor_9_puntos_intento_6.mp4,40,333.333,True,140.000,160.000,0.000,200.000,72.000,0.333333,0.488889,-0.806149,66.959,83.492,126.915,4263.0
Victor_9_puntos_intento_6.mp4,41,341.667,True,140.000,160.000,0.000,200.000,72.000,0.333333,0.488889,-0.806149,66.999,83.144,127.172,4235.5
Victor_9_puntos_intento_6.mp4,42,350.000,True,140.000,160.000,0.000,200.000,72.000,0.333333,0.488889,-0.806149,66.916,84.080,127.444,4238.0
Victor_9_puntos_intento_6.mp4,43,358.333,True,140.000,160.000,0.000,200.000,73.000,0.333333,0.483333,-0.809492,66.803,83.441,128.288,4244.0
Victor_9_puntos_intento_6.mp4,44,366.667,True,140.000,160.000,0.000,200.000,72.000,0.333333,0.488889,-0.806149,66.962,83.536,127.493,4250.0
Victor_9_puntos_intento_6.mp4,45,375.000,True,140.000,160.000,0.000,200.000,72.000,0.333333,0.488889,-0.806149,66.377,84.353,127.231,4232.5
Victor_9_puntos_intento_6.mp4,46,383.333,True,140.000,160.000,0.000,200.000,72.000,0.333333,0.488889,-0.806149,66.579,83.507,127.768,4246.0
Victor_9_puntos_intento_6.mp4,47,391.667,True,140.000,160.000,0.000,200.000,72.000,0.333333,0.488889,-0.806149,66.665,82.671,128.729,4229.0
Victor_9_puntos_intento_6.mp4,48,400.000,True,140.000,160.000,0.000,202.000,71.000,0.344444,0.494444,-0.798049,65.233,81.724,125.637,4063.5
Victor_9_puntos_intento_6.mp4,49,408.333,True,140.000,160.000,0.000,207.000,65.000,0.372222,0.527778,-0.763480,61.419,81.190,127.136,3808.0
Victor_9_puntos_intento_6.mp4,50,416.667,True,140.000,160.000,0.000,210.000,61.000,0.388889,0.550000,-0.739098,57.627,80.347,127.628,3543.0
Victor_9_puntos_intento_6.mp4,51,425.000,True,140.000,160.000,0.000,215.000,57.000,0.416667,0.572222,-0.706364,54.515,80.740,127.583,3337.0
Victor_9_puntos_intento_6.mp4,52,433.333,True,140.000,160.000,0.000,219.000,54.000,0.438889,0.588889,-0.678665,52.160,80.357,127.981,3206.5
Victor_9_puntos_intento_6.mp4,53,441.667,True,140.000,160.000,0.000,223.000,52.000,0.461111,0.600000,-0.653740,49.461,80.230,129.236,3047.0
Victor_9_puntos_intento_6.mp4,54,450.000,True,140.000,160.000,0.000,224.000,51.000,0.466667,0.605556,-0.644612,48.482,79.874,129.188,2968.0
Victor_9_puntos_intento_6.mp4,55,458.333,True,140.000,160.000,0.000,224.000,51.000,0.466667,0.605556,-0.644612,49.254,79.525,128.305,3004.5
Victor_9_puntos_intento_6.mp4,56,466.667,True,140.000,160.000,0.000,224.000,51.000,0.466667,0.605556,-0.644612,50.037,80.718,128.503,3095.0
Victor_9_puntos_intento_6.mp4,57,475.000,True,140.000,160.000,0.000,224.000,51.000,0.466667,0.605556,-0.644612,49.775,80.265,128.599,3088.5
