video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Victor_9_puntos_intento_9.mp4,1,8.333,True,140.000,170.000,0.000,192.000,67.000,0.288889,0.572222,-0.767532,65.373,80.772,123.681,4008.0
Victor_9_puntos_intento_9.mp4,2,16.667,True,140.000,170.000,0.000,192.000,67.000,0.288889,0.572222,-0.767532,65.741,80.685,124.386,4059.5
Victor_9_puntos_intento_9.mp4,3,25.000,True,140.000,170.000,0.000,193.000,67.000,0.294444,0.572222,-0.765418,65.081,80.369,123.008,4001.5
Victor_9_puntos_intento_9.mp4,4,33.333,True,140.000,170.000,0.000,193.000,67.000,0.294444,0.572222,-0.765418,65.201,81.109,125.095,4012.0
Victor_9_puntos_intento_9.mp4,5,41.667,True,140.000,170.000,0.000,192.000,67.000,0.288889,0.572222,-0.767532,64.942,81.350,122.807,3991.5
Victor_9_puntos_intento_9.mp4,6,50.000,True,140.000,170.000,0.000,192.000,67.000,0.288889,0.572222,-0.767532,65.472,80.707,123.754,4021.0
Victor_9_puntos_intento_9.mp4,7,58.333,True,140.000,170.000,0.000,192.000,67.000,0.288889,0.572222,-0.767532,65.505,81.084,123.990,4027.5
Victor_9_puntos_intento_9.mp4,8,66.667,True,140.000,170.000,0.000,192.000,67.000,0.288889,0.572222,-0.767532,64.637,81.287,124.574,4013.0
Victor_9_puntos_intento_9.mp4,9,75.000,True,140.000,170.000,0.000,192.000,67.000,0.288889,0.572222,-0.767532,64.584,81.459,123.375,3991.0
Victor_9_puntos_intento_9.mp4,10,83.333,True,140.000,170.000,0.000,193.000,67.000,0.294444,0.572222,-0.765418,65.322,80.851,124.459,4030.0
Victor_9_puntos_intento_9.mp4,11,91.667,True,140.000,170.000,0.000,192.000,66.000,0.288889,0.577778,-0.763358,64.783,81.004,124.718,3982.5
Victor_9_puntos_intento_9.mp4,12,100.000,True,140.000,170.000,0.000,192.000,67.000,0.288889,0.572222,-0.767532,64.661,81.474,123.812,4003.0
Victor_9_puntos_intento_9.mp4,13,108.333,True,140.000,170.000,0.000,192.000,67.000,0.288889,0.572222,-0.767532,65.053,81.421,122.918,4005.0
Victor_9_puntos_intento_9.mp4,14,116.667,True,140.000,170.000,0.000,189.000,68.000,0.272222,0.566667,-0.777679,66.502,80.080,121.830,4081.0
Victor_9_puntos_intento_9.mp4,15,125.000,True,140.000,170.000,0.000,186.000,69.000,0.255556,0.561111,-0.787303,68.013,80.233,120.985,4158.5
Victor_9_puntos_intento_9.mp4,16,133.333,True,140.000,170.000,0.000,185.000,69.000,0.250000,0.561111,-0.789084,67.027,81.236,123.278,4143.5
Victor_9_puntos_intento_9.mp4,17,141.667,True,140.000,170.000,0.000,186.000,69.000,0.255556,0.561111,-0.787303,66.632,81.451,123.618,4150.5
Victor_9_puntos_intento_9.mp4,18,150.000,True,140.000,170.000,0.000,186.000,69.000,0.255556,0.561111,-0.787303,66.547,82.267,121.734,4157.5
Victor_9_puntos_intento_9.mp4,19,158.333,True,140.000,170.000,0.000,186.000,68.000,0.255556,0.566667,-0.783314,66.456,81.556,122.799,4127.0
Victor_9_puntos_intento_9.mp4,20,166.667,True,140.000,170.000,0.000,186.000,69.000,0.255556,0.561111,-0.787303,66.267,81.959,122.317,4127.5
Victor_9_puntos_intento_9.mp4,21,175.000,True,140.000,170.000,0.000,186.000,68.000,0.255556,0.566667,-0.783314,65.981,82.181,122.367,4116.0
Victor_9_puntos_intento_9.mp4,22,183.333,True,140.000,170.000,0.000,186.000,68.000,0.255556,0.566667,-0.783314,66.059,81.211,120.946,4109.5
Victor_9_puntos_intento_9.mp4,23,191.667,True,140.000,170.000,0.000,186.000,68.000,0.255556,0.566667,-0.783314,66.180,80.597,122.771,4067.0
Victor_9_puntos_intento_9.mp4,24,200.000,True,140.000,170.000,0.000,186.000,69.000,0.255556,0.561111,-0.787303,66.119,80.310,121.866,4070.0
Victor_9_puntos_intento_9.mp4,25,208.333,True,140.000,170.000,0.000,186.000,69.000,0.255556,0.561111,-0.787303,66.295,80.696,124.013,4062.0
Victor_9_puntos_intento_9.mp4,26,216.667,True,140.000,170.000,0.000,187.000,69.000,0.261111,0.561111,-0.785478,66.072,79.691,124.301,4051.0
Victor_9_puntos_intento_9.mp4,27,225.000,True,140.000,170.000,0.000,187.000,69.000,0.261111,0.561111,-0.785478,66.231,79.994,124.278,4064.5
Victor_9_puntos_intento_9.mp4,28,233.333,True,140.000,170.000,0.000,187.000,69.000,0.261111,0.561111,-0.785478,66.147,79.438,122.842,4042.5
Victor_9_puntos_intento_9.mp4,29,241.667,True,140.000,170.000,0.000,187.000,69.000,0.261111,0.561111,-0.785478,65.984,79.600,122.870,4023.0
Victor_9_puntos_intento_9.mp4,30,250.000,True,140.000,170.000,0.000,187.000,69.000,0.261111,0.561111,-0.785478,65.980,79.617,121.049,4006.5
Victor_9_puntos_intento_9.mp4,31,258.333,True,140.000,170.000,0.000,186.000,68.000,0.255556,0.566667,-0.783314,66.043,80.024,122.840,4012.5
Victor_9_puntos_intento_9.mp4,32,266.667,True,140.000,170.000,0.000,186.000,69.000,0.255556,0.561111,-0.787303,66.240,79.374,123.530,4025.0
Victor_9_puntos_intento_9.mp4,33,275.000,True,140.000,170.000,0.000,186.000,69.000,0.255556,0.561111,-0.787303,66.103,80.003,122.582,4001.5
Victor_9_puntos_intento_9.mp4,34,283.333,True,140.000,170.000,0.000,186.000,69.000,0.255556,0.561111,-0.787303,66.123,79.607,124.041,4007.0
Victor_9_puntos_intento_9.mp4,35,291.667,True,140.000,170.000,0.000,186.000,69.000,0.255556,0.561111,-0.787303,66.215,79.563,121.223,3986.5
Victor_9_puntos_intento_9.mp4,36,300.000,True,140.000,170.000,0.000,186.000,68.000,0.255556,0.566667,-0.783314,65.438,80.396,121.347,3981.5
Victor_9_puntos_intento_9.mp4,37,308.333,True,140.000,170.000,0.000,186.000,68.000,0.255556,0.566667,-0.783314,65.207,80.545,119.193,3981.0
Victor_9_puntos_intento_9.mp4,38,316.667,True,140.000,170.000,0.000,186.000,69.000,0.255556,0.561111,-0.787303,65.033,80.896,119.165,3965.0
Victor_9_puntos_intento_9.mp4,39,325.000,True,140.000,170.000,0.000,186.000,68.000,0.255556,0.566667,-0.783314,65.449,79.179,121.894,3962.0
Victor_9_puntos_intento_9.mp4,40,333.333,True,140.000,170.000,0.000,186.000,69.000,0.255556,0.561111,-0.787303,65.184,79.865,119.439,3974.5
Victor_9_puntos_intento_9.mp4,41,341.667,True,140.000,170.000,0.000,186.000,69.000,0.255556,0.561111,-0.787303,65.816,78.163,121.856,3965.5
Victor_9_puntos_intento_9.mp4,42,350.000,True,140.000,170.000,0.000,186.000,69.000,0.255556,0.561111,-0.787303,65.809,78.545,123.090,3932.0
Victor_9_puntos_intento_9.mp4,43,358.333,True,140.000,170.000,0.000,186.000,68.000,0.255556,0.566667,-0.783314,65.589,79.289,120.467,3920.5
Victor_9_puntos_intento_9.mp4,44,366.667,True,140.000,170.000,0.000,186.000,68.000,0.255556,0.566667,-0.783314,65.661,78.760,118.542,3936.0
Victor_9_puntos_intento_9.mp4,45,375.000,True,140.000,170.000,0.000,186.000,69.000,0.255556,0.561111,-0.787303,65.564,79.133,120.725,3922.0
Victor_9_puntos_intento_9.mp4,46,383.333,True,140.000,170.000,0.000,186.000,69.000,0.255556,0.561111,-0.787303,65.909,78.738,120.668,3946.5
Victor_9_puntos_intento_9.mp4,47,391.667,True,140.000,170.000,0.000,186.000,69.000,0.255556,0.561111,-0.787303,65.301,78.162,121.332,3902.5
Victor_9_puntos_intento_9.mp4,48,400.000,True,140.000,170.000,0.000,186.000,69.000,0.255556,0.561111,-0.787303,65.061,79.908,121.640,3939.5
Victor_9_puntos_intento_9.mp4,49,408.333,True,140.000,170.000,0.000,188.000,67.000,0.266667,0.572222,-0.775532,63.324,79.659,119.689,3806.5
Victor_9_puntos_intento_9.mp4,50,416.667,True,140.000,170.000,0.000,194.000,63.000,0.300000,0.594444,-0.746080,60.692,77.723,120.346,3634.5
