video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Victor_9_puntos_intento_1.mp4,1,8.333,True,130.000,160.000,0.000,183.000,91.000,0.294444,0.383333,-0.875419,70.150,78.108,128.662,4070.0
Victor_9_puntos_intento_1.mp4,2,16.667,True,130.000,160.000,0.000,183.000,91.000,0.294444,0.383333,-0.875419,70.460,77.897,126.862,4092.5
Victor_9_puntos_intento_1.mp4,3,25.000,True,130.000,160.000,0.000,183.000,90.000,0.294444,0.388889,-0.872965,69.526,79.373,128.350,4057.0
Victor_9_puntos_intento_1.mp4,4,33.333,True,130.000,160.000,0.000,185.000,89.000,0.305556,0.394444,-0.866631,67.689,81.376,124.694,4018.5
Victor_9_puntos_intento_1.mp4,5,41.667,True,130.000,160.000,0.000,190.000,85.000,0.333333,0.416667,-0.845741,65.882,80.016,127.472,3874.5
Victor_9_puntos_intento_1.mp4,6,50.000,True,130.000,160.000,0.000,195.000,81.000,0.361111,0.438889,-0.822785,63.669,79.763,125.273,3742.5
Victor_9_puntos_intento_1.mp4,7,58.333,True,130.000,160.000,0.000,199.000,79.000,0.383333,0.450000,-0.806570,62.009,76.994,129.619,3634.5
Victor_9_puntos_intento_1.mp4,8,66.667,True,130.000,160.000,0.000,200.000,78.000,0.388889,0.455556,-0.800771,61.195,78.005,127.844,3563.0
Victor_9_puntos_intento_1.mp4,9,75.000,True,130.000,160.000,0.000,199.000,77.000,0.383333,0.461111,-0.800270,61.006,78.456,126.421,3534.5
Victor_9_puntos_intento_1.mp4,10,83.333,True,130.000,160.000,0.000,199.000,77.000,0.383333,0.461111,-0.800270,61.078,78.811,126.110,3554.5
Victor_9_puntos_intento_1.mp4,11,91.667,True,130.000,160.000,0.000,199.000,77.000,0.383333,0.461111,-0.800270,61.209,77.643,126.380,3554.0
Victor_9_puntos_intento_1.mp4,12,100.000,True,130.000,160.000,0.000,200.000,77.000,0.388889,0.461111,-0.797585,61.258,77.712,127.189,3562.5
Victor_9_puntos_intento_1.mp4,13,108.333,True,130.000,160.000,0.000,199.000,77.000,0.383333,0.461111,-0.800270,61.734,78.534,125.678,3568.5
Victor_9_puntos_intento_1.mp4,14,116.667,True,130.000,160.000,0.000,200.000,77.000,0.388889,0.461111,-0.797585,61.907,78.484,125.763,3611.5
Victor_9_puntos_intento_1.mp4,15,125.000,True,130.000,160.000,0.000,200.000,77.000,0.388889,0.461111,-0.797585,61.446,78.892,127.606,3584.5
Victor_9_puntos_intento_1.mp4,16,133.333,True,130.000,160.000,0.000,199.000,77.000,0.383333,0.461111,-0.800270,61.646,79.786,127.935,3611.5
Victor_9_puntos_intento_1.mp4,17,141.667,True,130.000,160.000,0.000,199.000,77.000,0.383333,0.461111,-0.800270,61.073,79.107,126.968,3567.5
Victor_9_puntos_intento_1.mp4,18,150.000,True,130.000,160.000,0.000,200.000,77.000,0.388889,0.461111,-0.797585,61.240,78.715,128.169,3572.5
Victor_9_puntos_intento_1.mp4,19,158.333,True,130.000,160.000,0.000,200.000,77.000,0.388889,0.461111,-0.797585,61.221,78.959,127.624,3558.5
Victor_9_puntos_intento_1.mp4,20,166.667,True,130.000,160.000,0.000,200.000,77.000,0.388889,0.461111,-0.797585,61.459,78.978,126.903,3599.5
Victor_9_puntos_intento_1.mp4,21,175.000,True,130.000,160.000,0.000,200.000,77.000,0.388889,0.461111,-0.797585,61.604,78.172,126.595,3569.0
Victor_9_puntos_intento_1.mp4,22,183.333,True,130.000,160.000,0.000,200.000,77.000,0.388889,0.461111,-0.797585,61.332,77.978,127.696,3570.0
Victor_9_puntos_intento_1.mp4,23,191.667,True,130.000,160.000,0.000,200.000,77.000,0.388889,0.461111,-0.797585,61.493,77.880,128.502,3538.5
Victor_9_puntos_intento_1.mp4,24,200.000,True,130.000,160.000,0.000,200.000,77.000,0.388889,0.461111,-0.797585,61.371,78.204,126.525,3555.5
Victor_9_puntos_intento_1.mp4,25,208.333,True,130.000,160.000,0.000,200.000,77.000,0.388889,0.461111,-0.797585,61.887,77.047,129.405,3583.0
Victor_9_puntos_intento_1.mp4,26,216.667,True,130.000,160.000,0.000,200.000,77.000,0.388889,0.461111,-0.797585,62.020,76.497,128.090,3558.0
Victor_9_puntos_intento_1.mp4,27,225.000,True,130.000,160.000,0.000,200.000,77.000,0.388889,0.461111,-0.797585,61.440,78.179,126.589,3549.0
Victor_9_puntos_intento_1.mp4,28,233.333,True,130.000,160.000,0.000,200.000,77.000,0.388889,0.461111,-0.797585,61.639,76.864,127.433,3572.5
Victor_9_puntos_intento_1.mp4,29,241.667,True,130.000,160.000,0.000,200.000,77.000,0.388889,0.461111,-0.797585,61.443,76.707,128.738,3542.0
Victor_9_puntos_intento_1.mp4,30,250.000,True,130.000,160.000,0.000,200.000,77.000,0.388889,0.461111,-0.797585,61.909,76.797,128.873,3582.0
Victor_9_puntos_intento_1.mp4,31,258.333,True,130.000,160.000,0.000,200.000,77.000,0.388889,0.461111,-0.797585,61.597,76.686,128.349,3548.0
Victor_9_puntos_intento_1.mp4,32,266.667,True,130.000,160.000,0.000,200.000,77.000,0.388889,0.461111,-0.797585,61.555,77.005,128.281,3549.5
Victor_9_puntos_intento_1.mp4,33,275.000,True,130.000,160.000,0.000,200.000,77.000,0.388889,0.461111,-0.797585,61.144,77.747,127.937,3542.5
Victor_9_puntos_intento_1.mp4,34,283.333,True,130.000,160.000,0.000,200.000,77.000,0.388889,0.461111,-0.797585,61.247,77.680,127.288,3550.0
Victor_9_puntos_intento_1.mp4,35,291.667,True,130.000,160.000,0.000,200.000,77.000,0.388889,0.461111,-0.797585,60.906,79.381,126.719,3550.5
Victor_9_puntos_intento_1.mp4,36,300.000,True,130.000,160.000,0.000,200.000,77.000,0.388889,0.461111,-0.797585,61.607,77.357,128.856,3575.0
Victor_9_puntos_intento_1.mp4,37,308.333,True,130.000,160.000,0.000,200.000,77.000,0.388889,0.461111,-0.797585,60.854,79.051,127.721,3552.5
Victor_9_puntos_intento_1.mp4,38,316.667,True,130.000,160.000,0.000,200.000,77.000,0.388889,0.461111,-0.797585,61.432,78.123,128.090,3556.5
