video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor3_intento_1.mp4,1,33.333,True,230.000,280.000,0.000,300.000,130.000,0.291667,0.625000,-0.724089,47.244,70.938,125.713,2570.0,111.485,9.528621,4.958
Victor3_intento_1.mp4,2,66.667,True,230.000,280.000,0.000,300.000,129.000,0.291667,0.629167,-0.720472,47.273,71.260,126.858,2574.0,112.654,9.628557,4.910
Victor3_intento_1.mp4,3,100.000,True,230.000,280.000,0.000,300.000,129.000,0.291667,0.629167,-0.720472,46.935,71.500,126.725,2563.0,112.906,9.650043,4.864
Victor3_intento_1.mp4,4,133.333,True,230.000,280.000,0.000,301.000,129.000,0.295833,0.629167,-0.718771,47.084,71.548,126.789,2576.5,112.990,9.657293,4.875
Victor3_intento_1.mp4,5,166.667,True,230.000,280.000,0.000,301.000,129.000,0.295833,0.629167,-0.718771,47.131,71.388,127.059,2578.0,113.599,9.709312,4.854
Victor3_intento_1.mp4,6,200.000,True,230.000,280.000,0.000,301.000,129.000,0.295833,0.629167,-0.718771,47.320,71.542,126.511,2596.0,115.681,9.887296,4.786
Victor3_intento_1.mp4,7,233.333,True,230.000,280.000,0.000,300.000,129.000,0.291667,0.629167,-0.720472,47.378,71.892,126.482,2605.5,112.629,9.626439,4.922
Victor3_intento_1.mp4,8,266.667,True,230.000,280.000,0.000,300.000,129.000,0.291667,0.629167,-0.720472,47.531,71.881,126.305,2619.5,112.813,9.642160,4.929
Victor3_intento_1.mp4,9,300.000,True,230.000,280.000,0.000,300.000,129.000,0.291667,0.629167,-0.720472,47.603,71.935,126.915,2623.5,115.309,9.855457,4.830
Victor3_intento_1.mp4,10,333.333,True,230.000,280.000,0.000,303.000,129.000,0.304167,0.629167,-0.715285,44.750,71.738,128.957,2468.5,121.481,10.382981,4.310
Victor3_intento_1.mp4,11,366.667,True,205.000,259.000,0.000,306.000,129.000,0.420833,0.541667,-0.727665,45.568,72.059,127.965,2519.0,124.099,10.606769,4.296
Victor3_intento_1.mp4,12,400.000,True,205.000,258.000,0.000,309.000,128.000,0.433333,0.541667,-0.720291,45.664,72.481,128.501,2533.5,134.827,11.523670,3.963
Victor3_intento_1.mp4,13,433.333,True,205.000,257.000,0.000,309.000,128.000,0.433333,0.537500,-0.723406,45.655,72.468,128.553,2531.5,128.427,10.976686,4.159
Victor3_intento_1.mp4,14,466.667,True,204.000,258.000,0.000,309.000,128.000,0.437500,0.541667,-0.717768,45.882,72.845,128.119,2568.5,128.520,10.984650,4.177
Victor3_intento_1.mp4,15,500.000,True,204.000,259.000,0.000,309.000,128.000,0.437500,0.545833,-0.714605,46.056,72.499,128.188,2569.0,127.859,10.928122,4.214
Victor3_intento_1.mp4,16,533.333,True,204.000,259.000,0.000,309.000,128.000,0.437500,0.545833,-0.714605,46.115,73.157,128.794,2601.5,141.462,12.090776,3.814
Victor3_intento_1.mp4,17,566.667,True,203.000,259.000,0.000,309.000,128.000,0.441667,0.545833,-0.712037,46.093,73.090,128.730,2592.5,140.239,11.986257,3.846
Victor3_intento_1.mp4,18,600.000,True,203.000,259.000,0.000,309.000,128.000,0.441667,0.545833,-0.712037,46.220,73.100,128.971,2602.5,145.172,12.407854,3.725
Victor3_intento_1.mp4,19,633.333,True,203.000,259.000,0.000,309.000,128.000,0.441667,0.545833,-0.712037,46.093,73.004,127.992,2587.5,140.784,12.032797,3.831
Victor3_intento_1.mp4,20,666.667,True,204.000,259.000,0.000,309.000,128.000,0.437500,0.545833,-0.714605,45.953,72.757,128.410,2576.5,127.897,10.931395,4.204
Victor3_intento_1.mp4,21,700.000,True,204.000,259.000,0.000,309.000,128.000,0.437500,0.545833,-0.714605,45.293,72.710,129.759,2529.5,138.998,11.880204,3.812
Victor3_intento_1.mp4,22,733.333,True,204.000,258.000,0.000,309.000,128.000,0.437500,0.541667,-0.717768,45.679,72.384,129.258,2538.5,130.397,11.145021,4.099
Victor3_intento_1.mp4,23,766.667,True,204.000,258.000,0.000,309.000,128.000,0.437500,0.541667,-0.717768,45.323,71.890,129.213,2507.0,131.436,11.233841,4.035
Victor3_intento_1.mp4,24,800.000,True,204.000,258.000,0.000,309.000,128.000,0.437500,0.541667,-0.717768,45.230,71.639,129.489,2497.0,128.252,10.961720,4.126
Victor3_intento_1.mp4,25,833.333,True,204.000,258.000,0.000,309.000,128.000,0.437500,0.541667,-0.717768,44.737,71.514,128.939,2459.0,130.294,11.136235,4.017
Victor3_intento_1.mp4,26,866.667,True,204.000,258.000,0.000,309.000,128.000,0.437500,0.541667,-0.717768,44.680,70.819,129.115,2438.5,125.598,10.734872,4.162
Victor3_intento_1.mp4,27,900.000,True,204.000,258.000,0.000,309.000,128.000,0.437500,0.541667,-0.717768,44.355,70.568,128.743,2426.0,125.642,10.738626,4.130
Victor3_intento_1.mp4,28,933.333,True,204.000,258.000,0.000,309.000,128.000,0.437500,0.541667,-0.717768,44.325,70.565,128.710,2417.0,125.457,10.722845,4.134
Victor3_intento_1.mp4,29,966.667,True,204.000,257.000,0.000,309.000,128.000,0.437500,0.537500,-0.720894,44.169,70.173,129.197,2401.0,125.310,10.710229,4.124
Victor3_intento_1.mp4,30,1000.000,True,205.000,257.000,0.000,309.000,128.000,0.433333,0.537500,-0.723406,44.139,69.922,129.098,2387.0,124.670,10.655566,4.142
Victor3_intento_1.mp4,31,1033.333,True,205.000,257.000,0.000,309.000,128.000,0.433333,0.537500,-0.723406,44.146,69.918,129.003,2373.5,124.800,10.666701,4.139
Victor3_intento_1.mp4,32,1066.667,True,205.000,257.000,0.000,309.000,128.000,0.433333,0.537500,-0.723406,44.121,69.873,128.912,2368.5,123.978,10.596442,4.164
Victor3_intento_1.mp4,33,1100.000,True,205.000,256.000,0.000,309.000,128.000,0.433333,0.533333,-0.726483,43.992,69.967,128.942,2357.0,123.321,10.540293,4.174
Victor3_intento_1.mp4,34,1133.333,True,205.000,256.000,0.000,310.000,128.000,0.437500,0.533333,-0.723982,44.127,70.098,129.168,2362.0,124.322,10.625798,4.153
Victor3_intento_1.mp4,35,1166.667,True,205.000,256.000,0.000,310.000,128.000,0.437500,0.533333,-0.723982,44.059,69.983,129.276,2369.5,123.640,10.567513,4.169
Victor3_intento_1.mp4,36,1200.000,True,205.000,256.000,0.000,310.000,129.000,0.437500,0.529167,-0.727033,44.087,69.695,129.498,2370.5,125.343,10.713069,4.115
Victor3_intento_1.mp4,37,1233.333,True,206.000,256.000,0.000,310.000,129.000,0.433333,0.529167,-0.729524,44.113,69.725,129.498,2376.5,122.935,10.507243,4.198
Victor3_intento_1.mp4,38,1266.667,True,206.000,256.000,0.000,310.000,129.000,0.433333,0.529167,-0.729524,44.463,70.007,129.538,2391.0,123.602,10.564237,4.209
Victor3_intento_1.mp4,39,1300.000,True,206.000,255.000,0.000,310.000,129.000,0.433333,0.525000,-0.732528,44.284,70.306,129.201,2408.0,122.670,10.484620,4.224
Victor3_intento_1.mp4,40,1333.333,True,206.000,255.000,0.000,310.000,129.000,0.433333,0.525000,-0.732528,44.809,70.285,129.559,2434.5,122.910,10.505171,4.265
Victor3_intento_1.mp4,41,1366.667,True,206.000,255.000,0.000,310.000,129.000,0.433333,0.525000,-0.732528,44.972,70.663,129.909,2452.0,123.504,10.555935,4.260
Victor3_intento_1.mp4,42,1400.000,True,206.000,255.000,0.000,310.000,130.000,0.433333,0.520833,-0.735496,45.041,70.780,130.013,2454.0,124.664,10.655040,4.227
Victor3_intento_1.mp4,43,1433.333,True,206.000,255.000,0.000,310.000,130.000,0.433333,0.520833,-0.735496,45.084,70.903,129.924,2465.0,124.464,10.637930,4.238
Victor3_intento_1.mp4,44,1466.667,True,206.000,255.000,0.000,310.000,130.000,0.433333,0.520833,-0.735496,45.341,70.761,129.534,2466.5,125.915,10.761985,4.213
Victor3_intento_1.mp4,45,1500.000,True,206.000,255.000,0.000,311.000,130.000,0.437500,0.520833,-0.733026,45.146,70.849,129.802,2464.0,126.062,10.774549,4.190
Victor3_intento_1.mp4,46,1533.333,True,206.000,255.000,0.000,311.000,130.000,0.437500,0.520833,-0.733026,45.000,71.046,130.089,2463.0,124.850,10.670973,4.217
Victor3_intento_1.mp4,47,1566.667,True,206.000,255.000,0.000,311.000,130.000,0.437500,0.520833,-0.733026,44.943,71.153,130.389,2461.5,126.411,10.804348,4.160
Victor3_intento_1.mp4,48,1600.000,True,206.000,254.000,0.000,311.000,130.000,0.437500,0.516667,-0.735968,45.013,71.057,130.049,2468.0,126.408,10.804072,4.166
Victor3_intento_1.mp4,49,1633.333,True,207.000,254.000,0.000,311.000,130.000,0.433333,0.516667,-0.738429,45.059,70.983,130.012,2469.0,126.210,10.787174,4.177
Victor3_intento_1.mp4,50,1666.667,True,207.000,254.000,0.000,311.000,130.000,0.433333,0.516667,-0.738429,44.998,70.850,129.609,2465.0,126.308,10.795562,4.168
Victor3_intento_1.mp4,51,1700.000,True,207.000,254.000,0.000,311.000,130.000,0.433333,0.516667,-0.738429,45.041,70.878,129.841,2471.0,126.423,10.805411,4.168
Victor3_intento_1.mp4,52,1733.333,True,207.000,254.000,0.000,311.000,130.000,0.433333,0.516667,-0.738429,45.039,71.176,129.848,2463.0,125.842,10.755704,4.187
Victor3_intento_1.mp4,53,1766.667,True,207.000,254.000,0.000,311.000,130.000,0.433333,0.516667,-0.738429,45.179,71.210,129.827,2477.0,127.148,10.867345,4.157
Victor3_intento_1.mp4,54,1800.000,True,207.000,254.000,0.000,311.000,130.000,0.433333,0.516667,-0.738429,45.274,71.567,129.881,2491.5,128.172,10.954879,4.133
Victor3_intento_1.mp4,55,1833.333,True,207.000,254.000,0.000,311.000,130.000,0.433333,0.516667,-0.738429,45.165,71.454,130.708,2490.5,127.270,10.877779,4.152
Victor3_intento_1.mp4,56,1866.667,True,207.000,254.000,0.000,311.000,130.000,0.433333,0.516667,-0.738429,45.307,71.779,129.753,2496.5,126.233,10.789125,4.199
Victor3_intento_1.mp4,57,1900.000,True,207.000,254.000,0.000,311.000,130.000,0.433333,0.516667,-0.738429,45.387,71.806,129.928,2507.5,127.689,10.913576,4.159
Victor3_intento_1.mp4,58,1933.333,True,207.000,254.000,0.000,311.000,130.000,0.433333,0.516667,-0.738429,45.371,72.237,130.055,2514.0,126.283,10.793402,4.204
Victor3_intento_1.mp4,59,1966.667,True,207.000,254.000,0.000,311.000,130.000,0.433333,0.516667,-0.738429,45.487,72.154,130.064,2523.0,127.523,10.899384,4.173
Victor3_intento_1.mp4,60,2000.000,True,207.000,254.000,0.000,311.000,130.000,0.433333,0.516667,-0.738429,45.630,72.075,130.234,2543.0,125.189,10.699890,4.265
Victor3_intento_1.mp4,61,2033.333,True,207.000,253.000,0.000,311.000,130.000,0.433333,0.512500,-0.741327,45.492,72.618,129.648,2549.5,125.503,10.726762,4.241
Victor3_intento_1.mp4,62,2066.667,True,207.000,253.000,0.000,311.000,130.000,0.433333,0.512500,-0.741327,45.595,72.541,130.532,2555.5,125.059,10.688782,4.266
Victor3_intento_1.mp4,63,2100.000,True,207.000,253.000,0.000,311.000,130.000,0.433333,0.512500,-0.741327,45.773,72.989,129.123,2574.0,138.906,11.872332,3.855
Victor3_intento_1.mp4,64,2133.333,True,207.000,253.000,0.000,311.000,130.000,0.433333,0.512500,-0.741327,45.975,72.623,129.440,2569.5,126.887,10.845073,4.239
Victor3_intento_1.mp4,65,2166.667,True,207.000,253.000,0.000,311.000,130.000,0.433333,0.512500,-0.741327,45.955,73.335,129.331,2587.5,130.000,11.111142,4.136
Victor3_intento_1.mp4,66,2200.000,True,207.000,253.000,0.000,311.000,131.000,0.433333,0.508333,-0.744190,45.979,73.677,128.984,2601.5,131.000,11.196547,4.107
Victor3_intento_1.mp4,67,2233.333,True,208.000,253.000,0.000,311.000,131.000,0.429167,0.508333,-0.746601,46.235,73.782,129.481,2616.5,129.718,11.087017,4.170
Victor3_intento_1.mp4,68,2266.667,True,208.000,253.000,0.000,311.000,131.000,0.429167,0.508333,-0.746601,46.390,73.475,129.264,2628.0,129.343,11.054920,4.196
