video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Victor_9_puntos_intento_7.mp4,1,8.333,True,130.000,160.000,0.000,201.000,66.000,0.394444,0.522222,-0.756107,61.320,79.188,124.716,3660.0
Victor_9_puntos_intento_7.mp4,2,16.667,True,130.000,160.000,0.000,201.000,66.000,0.394444,0.522222,-0.756107,61.644,78.673,125.669,3686.0
Victor_9_puntos_intento_7.mp4,3,25.000,True,130.000,160.000,0.000,201.000,66.000,0.394444,0.522222,-0.756107,61.646,77.940,126.348,3673.0
Victor_9_puntos_intento_7.mp4,4,33.333,True,130.000,160.000,0.000,201.000,66.000,0.394444,0.522222,-0.756107,61.583,79.285,124.958,3706.5
Victor_9_puntos_intento_7.mp4,5,41.667,True,130.000,160.000,0.000,201.000,66.000,0.394444,0.522222,-0.756107,61.394,78.312,125.122,3662.5
Victor_9_puntos_intento_7.mp4,6,50.000,True,130.000,160.000,0.000,201.000,66.000,0.394444,0.522222,-0.756107,61.328,79.387,123.116,3674.0
Victor_9_puntos_intento_7.mp4,7,58.333,True,130.000,160.000,0.000,201.000,66.000,0.394444,0.522222,-0.756107,61.158,78.686,125.714,3654.5
Victor_9_puntos_intento_7.mp4,8,66.667,True,130.000,160.000,0.000,201.000,66.000,0.394444,0.522222,-0.756107,61.517,78.340,125.094,3685.5
Victor_9_puntos_intento_7.mp4,9,75.000,True,130.000,160.000,0.000,201.000,66.000,0.394444,0.522222,-0.756107,61.277,78.159,125.322,3660.0
Victor_9_puntos_intento_7.mp4,10,83.333,True,130.000,160.000,0.000,201.000,66.000,0.394444,0.522222,-0.756107,61.613,77.658,125.565,3682.0
Victor_9_puntos_intento_7.mp4,11,91.667,True,130.000,160.000,0.000,201.000,66.000,0.394444,0.522222,-0.756107,61.204,78.263,125.301,3681.0
Victor_9_puntos_intento_7.mp4,12,100.000,True,130.000,160.000,0.000,201.000,66.000,0.394444,0.522222,-0.756107,61.560,78.122,126.357,3707.0
Victor_9_puntos_intento_7.mp4,13,108.333,True,130.000,160.000,0.000,201.000,66.000,0.394444,0.522222,-0.756107,61.571,78.654,125.650,3703.0
Victor_9_puntos_intento_7.mp4,14,116.667,True,130.000,160.000,0.000,201.000,66.000,0.394444,0.522222,-0.756107,61.100,78.923,124.049,3690.5
Victor_9_puntos_intento_7.mp4,15,125.000,True,130.000,160.000,0.000,205.000,62.000,0.416667,0.544444,-0.727990,58.265,78.102,123.085,3464.5
Victor_9_puntos_intento_7.mp4,16,133.333,True,130.000,160.000,0.000,207.000,58.000,0.427778,0.566667,-0.704198,56.471,79.032,124.533,3363.5
Victor_9_puntos_intento_7.mp4,17,141.667,True,130.000,160.000,0.000,209.000,56.000,0.438889,0.577778,-0.688149,54.326,77.990,125.308,3207.0
Victor_9_puntos_intento_7.mp4,18,150.000,True,130.000,160.000,0.000,211.000,53.000,0.450000,0.594444,-0.666435,51.986,78.568,124.956,3084.5
Victor_9_puntos_intento_7.mp4,19,158.333,True,130.000,160.000,0.000,214.000,52.000,0.466667,0.600000,-0.649786,50.792,79.226,125.529,3057.5
Victor_9_puntos_intento_7.mp4,20,166.667,True,130.000,160.000,0.000,218.000,51.000,0.488889,0.605556,-0.627925,48.772,78.329,127.135,2929.5
Victor_9_puntos_intento_7.mp4,21,175.000,True,130.000,160.000,0.000,221.000,50.000,0.505556,0.611111,-0.609062,47.965,78.505,128.078,2866.5
Victor_9_puntos_intento_7.mp4,22,183.333,True,130.000,160.000,0.000,220.000,50.000,0.500000,0.611111,-0.613631,48.761,77.636,127.884,2881.0
Victor_9_puntos_intento_7.mp4,23,191.667,True,130.000,160.000,0.000,220.000,50.000,0.500000,0.611111,-0.613631,49.247,77.198,126.740,2920.0
Victor_9_puntos_intento_7.mp4,24,200.000,True,130.000,160.000,0.000,220.000,50.000,0.500000,0.611111,-0.613631,49.112,77.805,127.831,2928.5
Victor_9_puntos_intento_7.mp4,25,208.333,True,136.000,161.000,0.000,220.000,50.000,0.466667,0.616667,-0.633991,49.217,77.843,127.036,2889.0
Victor_9_puntos_intento_7.mp4,26,216.667,True,136.000,159.000,0.000,220.000,50.000,0.466667,0.605556,-0.644612,49.185,77.820,126.967,2902.0
Victor_9_puntos_intento_7.mp4,27,225.000,True,136.000,159.000,0.000,220.000,50.000,0.466667,0.605556,-0.644612,48.879,78.508,128.286,2914.0
Victor_9_puntos_intento_7.mp4,28,233.333,True,136.000,158.000,0.000,220.000,50.000,0.466667,0.600000,-0.649786,49.337,78.080,125.924,2894.0
Victor_9_puntos_intento_7.mp4,29,241.667,True,136.000,158.000,0.000,220.000,49.000,0.466667,0.605556,-0.644612,49.137,77.483,126.767,2875.0
Victor_9_puntos_intento_7.mp4,30,250.000,True,137.000,158.000,0.000,220.000,49.000,0.461111,0.605556,-0.648598,49.064,78.283,126.106,2884.0
Victor_9_puntos_intento_7.mp4,31,258.333,True,137.000,157.000,0.000,220.000,49.000,0.461111,0.600000,-0.653740,48.406,78.129,127.136,2852.0
Victor_9_puntos_intento_7.mp4,32,266.667,True,137.000,157.000,0.000,220.000,49.000,0.461111,0.600000,-0.653740,48.370,78.127,128.087,2862.5
Victor_9_puntos_intento_7.mp4,33,275.000,True,137.000,157.000,0.000,220.000,49.000,0.461111,0.600000,-0.653740,47.997,77.980,128.262,2840.0
Victor_9_puntos_intento_7.mp4,34,283.333,True,137.000,157.000,0.000,220.000,49.000,0.461111,0.600000,-0.653740,48.019,77.960,128.327,2822.5
Victor_9_puntos_intento_7.mp4,35,291.667,True,137.000,157.000,0.000,220.000,49.000,0.461111,0.600000,-0.653740,48.093,77.482,128.798,2820.5
Victor_9_puntos_intento_7.mp4,36,300.000,True,137.000,157.000,0.000,221.000,49.000,0.466667,0.600000,-0.649786,48.160,76.712,129.408,2821.5
Victor_9_puntos_intento_7.mp4,37,308.333,True,137.000,157.000,0.000,220.000,49.000,0.461111,0.600000,-0.653740,48.170,77.238,126.738,2809.0
Victor_9_puntos_intento_7.mp4,38,316.667,True,137.000,156.000,0.000,221.000,49.000,0.466667,0.594444,-0.654873,47.764,76.783,127.855,2794.0
Victor_9_puntos_intento_7.mp4,39,325.000,True,137.000,156.000,0.000,221.000,49.000,0.466667,0.594444,-0.654873,47.771,76.729,128.152,2804.0
Victor_9_puntos_intento_7.mp4,40,333.333,True,137.000,156.000,0.000,221.000,49.000,0.466667,0.594444,-0.654873,48.517,77.683,127.509,2870.5
Victor_9_puntos_intento_7.mp4,41,341.667,True,137.000,156.000,0.000,221.000,50.000,0.466667,0.588889,-0.659873,48.442,77.151,127.793,2855.0
Victor_9_puntos_intento_7.mp4,42,350.000,True,137.000,156.000,0.000,221.000,49.000,0.466667,0.594444,-0.654873,48.743,77.680,128.112,2882.0
Victor_9_puntos_intento_7.mp4,43,358.333,True,137.000,156.000,0.000,221.000,49.000,0.466667,0.594444,-0.654873,48.158,77.903,128.025,2849.0
Victor_9_puntos_intento_7.mp4,44,366.667,True,138.000,156.000,0.000,221.000,50.000,0.461111,0.588889,-0.663767,48.422,76.515,128.918,2835.0
Victor_9_puntos_intento_7.mp4,45,375.000,True,138.000,156.000,0.000,221.000,49.000,0.461111,0.594444,-0.658796,47.927,77.259,128.092,2853.5
Victor_9_puntos_intento_7.mp4,46,383.333,True,138.000,156.000,0.000,221.000,49.000,0.461111,0.594444,-0.658796,47.854,76.915,127.988,2812.0
Victor_9_puntos_intento_7.mp4,47,391.667,True,138.000,156.000,0.000,221.000,49.000,0.461111,0.594444,-0.658796,47.589,77.009,128.389,2808.0
Victor_9_puntos_intento_7.mp4,48,400.000,True,138.000,156.000,0.000,221.000,49.000,0.461111,0.594444,-0.658796,47.761,77.147,127.325,2827.5
Victor_9_puntos_intento_7.mp4,49,408.333,True,138.000,156.000,0.000,221.000,49.000,0.461111,0.594444,-0.658796,47.599,76.732,128.206,2759.5
Victor_9_puntos_intento_7.mp4,50,416.667,True,138.000,156.000,0.000,221.000,48.000,0.461111,0.600000,-0.653740,47.269,76.834,127.530,2747.0
Victor_9_puntos_intento_7.mp4,51,425.000,True,138.000,156.000,0.000,223.000,47.000,0.472222,0.605556,-0.640553,44.951,77.087,126.573,2641.0
Victor_9_puntos_intento_7.mp4,52,433.333,True,138.000,156.000,0.000,224.000,46.000,0.477778,0.611111,-0.631088,44.776,76.404,128.558,2603.5
Victor_9_puntos_intento_7.mp4,53,441.667,True,138.000,156.000,0.000,224.000,46.000,0.477778,0.611111,-0.631088,44.339,76.081,129.529,2575.0
Victor_9_puntos_intento_7.mp4,54,450.000,True,138.000,156.000,0.000,224.000,46.000,0.477778,0.611111,-0.631088,44.489,76.316,129.358,2585.5
Victor_9_puntos_intento_7.mp4,55,458.333,True,138.000,156.000,0.000,224.000,46.000,0.477778,0.611111,-0.631088,44.031,76.153,127.984,2565.5
Victor_9_puntos_intento_7.mp4,56,466.667,True,138.000,156.000,0.000,224.000,46.000,0.477778,0.611111,-0.631088,44.086,75.551,128.249,2557.5
Victor_9_puntos_intento_7.mp4,57,475.000,True,138.000,156.000,0.000,225.000,46.000,0.483333,0.611111,-0.626843,44.123,76.185,128.765,2579.0
Victor_9_puntos_intento_7.mp4,58,483.333,True,138.000,156.000,0.000,225.000,46.000,0.483333,0.611111,-0.626843,44.107,75.733,127.969,2559.0
Victor_9_puntos_intento_7.mp4,59,491.667,True,138.000,156.000,0.000,225.000,46.000,0.483333,0.611111,-0.626843,43.696,75.283,128.240,2540.0
Victor_9_puntos_intento_7.mp4,60,500.000,True,138.000,156.000,0.000,225.000,46.000,0.483333,0.611111,-0.626843,43.847,75.868,128.943,2557.5
Victor_9_puntos_intento_7.mp4,61,508.333,True,138.000,156.000,0.000,226.000,46.000,0.488889,0.611111,-0.622520,44.026,74.141,128.844,2517.5
Victor_9_puntos_intento_7.mp4,62,516.667,True,138.000,156.000,0.000,225.000,46.000,0.483333,0.611111,-0.626843,43.972,74.783,127.534,2523.0
Victor_9_puntos_intento_7.mp4,63,525.000,True,138.000,156.000,0.000,225.000,46.000,0.483333,0.611111,-0.626843,43.719,74.699,128.548,2514.5
Victor_9_puntos_intento_7.mp4,64,533.333,True,138.000,156.000,0.000,225.000,46.000,0.483333,0.611111,-0.626843,44.410,74.813,128.777,2549.0
Victor_9_puntos_intento_7.mp4,65,541.667,True,138.000,156.000,0.000,226.000,46.000,0.488889,0.611111,-0.622520,44.084,75.598,129.013,2552.5
Victor_9_puntos_intento_7.mp4,66,550.000,True,138.000,156.000,0.000,226.000,46.000,0.488889,0.611111,-0.622520,44.113,75.898,129.095,2563.0
Victor_9_puntos_intento_7.mp4,67,558.333,True,138.000,156.000,0.000,226.000,46.000,0.488889,0.611111,-0.622520,44.160,75.764,129.314,2549.0
Victor_9_puntos_intento_7.mp4,68,566.667,True,138.000,156.000,0.000,226.000,46.000,0.488889,0.611111,-0.622520,43.838,75.712,127.235,2547.0
Victor_9_puntos_intento_7.mp4,69,575.000,True,138.000,156.000,0.000,226.000,46.000,0.488889,0.611111,-0.622520,43.717,75.895,128.187,2527.5
Victor_9_puntos_intento_7.mp4,70,583.333,True,138.000,156.000,0.000,226.000,46.000,0.488889,0.611111,-0.622520,43.789,75.668,127.400,2534.5
Victor_9_puntos_intento_7.mp4,71,591.667,True,138.000,156.000,0.000,226.000,46.000,0.488889,0.611111,-0.622520,43.563,75.392,128.299,2505.5
Victor_9_puntos_intento_7.mp4,72,600.000,True,138.000,156.000,0.000,226.000,46.000,0.488889,0.611111,-0.622520,43.745,75.435,128.646,2510.0
Victor_9_puntos_intento_7.mp4,73,608.333,True,138.000,156.000,0.000,226.000,45.000,0.488889,0.616667,-0.617017,43.107,74.464,128.101,2450.0
Victor_9_puntos_intento_7.mp4,74,616.667,True,138.000,156.000,0.000,227.000,45.000,0.494444,0.616667,-0.612574,42.183,74.762,128.463,2382.5
Victor_9_puntos_intento_7.mp4,75,625.000,True,138.000,156.000,0.000,226.000,45.000,0.488889,0.616667,-0.617017,42.838,74.138,127.957,2414.5
Victor_9_puntos_intento_7.mp4,76,633.333,True,138.000,156.000,0.000,226.000,44.000,0.488889,0.622222,-0.611414,42.518,74.062,127.292,2406.0
Victor_9_puntos_intento_7.mp4,77,641.667,True,138.000,156.000,0.000,226.000,45.000,0.488889,0.616667,-0.617017,42.376,74.306,127.436,2397.5
Victor_9_puntos_intento_7.mp4,78,650.000,True,138.000,156.000,0.000,226.000,44.000,0.488889,0.622222,-0.611414,42.462,74.672,127.732,2425.0
Victor_9_puntos_intento_7.mp4,79,658.333,True,138.000,156.000,0.000,226.000,44.000,0.488889,0.622222,-0.611414,42.343,74.166,127.348,2384.5
Victor_9_puntos_intento_7.mp4,80,666.667,True,138.000,156.000,0.000,226.000,44.000,0.488889,0.622222,-0.611414,41.890,73.921,127.139,2362.5
Victor_9_puntos_intento_7.mp4,81,675.000,True,138.000,156.000,0.000,226.000,44.000,0.488889,0.622222,-0.611414,41.698,74.007,127.044,2358.0
Victor_9_puntos_intento_7.mp4,82,683.333,True,138.000,156.000,0.000,226.000,44.000,0.488889,0.622222,-0.611414,41.706,73.875,127.964,2346.0
Victor_9_puntos_intento_7.mp4,83,691.667,True,138.000,156.000,0.000,226.000,44.000,0.488889,0.622222,-0.611414,41.645,74.075,127.097,2352.5
Victor_9_puntos_intento_7.mp4,84,700.000,True,138.000,156.000,0.000,227.000,44.000,0.494444,0.622222,-0.606930,41.637,73.534,128.195,2363.0
Victor_9_puntos_intento_7.mp4,85,708.333,True,138.000,156.000,0.000,226.000,44.000,0.488889,0.622222,-0.611414,41.681,73.042,128.317,2337.5
Victor_9_puntos_intento_7.mp4,86,716.667,True,138.000,156.000,0.000,226.000,44.000,0.488889,0.622222,-0.611414,42.151,73.075,127.739,2341.0
Victor_9_puntos_intento_7.mp4,87,725.000,True,138.000,156.000,0.000,226.000,44.000,0.488889,0.622222,-0.611414,41.813,73.506,128.618,2328.5
Victor_9_puntos_intento_7.mp4,88,733.333,True,138.000,156.000,0.000,226.000,44.000,0.488889,0.622222,-0.611414,41.339,72.993,127.942,2311.5
Victor_9_puntos_intento_7.mp4,89,741.667,True,138.000,156.000,0.000,226.000,44.000,0.488889,0.622222,-0.611414,41.238,73.190,127.935,2302.0
Victor_9_puntos_intento_7.mp4,90,750.000,True,138.000,156.000,0.000,227.000,44.000,0.494444,0.622222,-0.606930,41.481,72.623,128.073,2301.0
Victor_9_puntos_intento_7.mp4,91,758.333,True,138.000,156.000,0.000,226.000,44.000,0.488889,0.622222,-0.611414,41.124,72.925,127.800,2289.0
Victor_9_puntos_intento_7.mp4,92,766.667,True,138.000,156.000,0.000,227.000,43.000,0.494444,0.627778,-0.601182,40.872,72.415,127.787,2274.0
Victor_9_puntos_intento_7.mp4,93,775.000,True,138.000,156.000,0.000,226.000,43.000,0.488889,0.627778,-0.605708,40.914,72.719,127.530,2261.0
Victor_9_puntos_intento_7.mp4,94,783.333,True,137.000,156.000,0.000,227.000,44.000,0.500000,0.622222,-0.602362,41.200,72.650,128.838,2265.0
Victor_9_puntos_intento_7.mp4,95,791.667,True,137.000,156.000,0.000,226.000,43.000,0.494444,0.627778,-0.601182,40.762,72.772,127.584,2260.5
Victor_9_puntos_intento_7.mp4,96,800.000,True,137.000,156.000,0.000,227.000,44.000,0.500000,0.622222,-0.602362,40.929,71.701,127.896,2233.0
Victor_9_puntos_intento_7.mp4,97,808.333,True,137.000,156.000,0.000,226.000,43.000,0.494444,0.627778,-0.601182,40.217,71.778,126.825,2211.5
Victor_9_puntos_intento_7.mp4,98,816.667,True,137.000,156.000,0.000,226.000,43.000,0.494444,0.627778,-0.601182,40.161,71.258,127.714,2200.0
Victor_9_puntos_intento_7.mp4,99,825.000,True,137.000,156.000,0.000,226.000,43.000,0.494444,0.627778,-0.601182,40.683,71.367,127.867,2198.5
Victor_9_puntos_intento_7.mp4,100,833.333,True,137.000,156.000,0.000,226.000,43.000,0.494444,0.627778,-0.601182,40.181,71.316,127.778,2198.0
Victor_9_puntos_intento_7.mp4,101,841.667,True,137.000,156.000,0.000,226.000,43.000,0.494444,0.627778,-0.601182,39.843,70.931,127.877,2179.0
Victor_9_puntos_intento_7.mp4,102,850.000,True,137.000,156.000,0.000,226.000,43.000,0.494444,0.627778,-0.601182,40.141,71.211,125.532,2179.0
Victor_9_puntos_intento_7.mp4,103,858.333,True,137.000,156.000,0.000,226.000,43.000,0.494444,0.627778,-0.601182,40.536,71.262,127.156,2194.5
Victor_9_puntos_intento_7.mp4,104,866.667,True,137.000,156.000,0.000,226.000,43.000,0.494444,0.627778,-0.601182,40.129,70.043,127.516,2177.5
Victor_9_puntos_intento_7.mp4,105,875.000,True,137.000,156.000,0.000,226.000,43.000,0.494444,0.627778,-0.601182,40.060,70.048,127.448,2176.0
Victor_9_puntos_intento_7.mp4,106,883.333,True,137.000,156.000,0.000,226.000,43.000,0.494444,0.627778,-0.601182,40.337,70.556,127.849,2199.0
Victor_9_puntos_intento_7.mp4,107,891.667,True,137.000,156.000,0.000,226.000,43.000,0.494444,0.627778,-0.601182,40.242,70.337,127.402,2184.5
Victor_9_puntos_intento_7.mp4,108,900.000,True,137.000,156.000,0.000,227.000,43.000,0.500000,0.627778,-0.596569,40.434,70.502,128.188,2203.0
Victor_9_puntos_intento_7.mp4,109,908.333,True,137.000,156.000,0.000,226.000,43.000,0.494444,0.627778,-0.601182,40.369,71.013,127.278,2177.5
Victor_9_puntos_intento_7.mp4,110,916.667,True,137.000,156.000,0.000,226.000,43.000,0.494444,0.627778,-0.601182,40.345,71.694,128.408,2199.0
Victor_9_puntos_intento_7.mp4,111,925.000,True,137.000,156.000,0.000,226.000,43.000,0.494444,0.627778,-0.601182,40.530,70.891,127.749,2177.0
Victor_9_puntos_intento_7.mp4,112,933.333,True,137.000,156.000,0.000,226.000,43.000,0.494444,0.627778,-0.601182,39.981,71.409,127.168,2172.0
Victor_9_puntos_intento_7.mp4,113,941.667,True,137.000,156.000,0.000,226.000,43.000,0.494444,0.627778,-0.601182,39.875,71.145,127.452,2161.0
Victor_9_puntos_intento_7.mp4,114,950.000,True,137.000,156.000,0.000,226.000,43.000,0.494444,0.627778,-0.601182,39.706,71.417,127.417,2168.5
Victor_9_puntos_intento_7.mp4,115,958.333,True,137.000,156.000,0.000,226.000,43.000,0.494444,0.627778,-0.601182,39.576,71.059,127.350,2159.5
Victor_9_puntos_intento_7.mp4,116,966.667,True,137.000,156.000,0.000,226.000,43.000,0.494444,0.627778,-0.601182,39.821,70.930,127.372,2166.0
Victor_9_puntos_intento_7.mp4,117,975.000,True,137.000,156.000,0.000,226.000,43.000,0.494444,0.627778,-0.601182,39.533,70.530,127.455,2147.0
Victor_9_puntos_intento_7.mp4,118,983.333,True,137.000,156.000,0.000,226.000,43.000,0.494444,0.627778,-0.601182,39.714,70.500,127.292,2154.0
