video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Victor_9_puntos_intento_2.mp4,1,8.333,True,140.000,160.000,0.000,200.000,82.000,0.333333,0.433333,-0.837324,64.305,77.562,128.844,3766.5
Victor_9_puntos_intento_2.mp4,2,16.667,True,140.000,160.000,0.000,200.000,82.000,0.333333,0.433333,-0.837324,64.994,77.701,128.999,3790.5
Victor_9_puntos_intento_2.mp4,3,25.000,True,140.000,160.000,0.000,200.000,82.000,0.333333,0.433333,-0.837324,64.384,78.524,128.879,3768.0
Victor_9_puntos_intento_2.mp4,4,33.333,True,140.000,160.000,0.000,200.000,82.000,0.333333,0.433333,-0.837324,64.164,78.647,128.583,3802.0
Victor_9_puntos_intento_2.mp4,5,41.667,True,140.000,160.000,0.000,200.000,82.000,0.333333,0.433333,-0.837324,64.105,78.939,128.509,3799.5
Victor_9_puntos_intento_2.mp4,6,50.000,True,140.000,160.000,0.000,200.000,82.000,0.333333,0.433333,-0.837324,64.331,78.803,129.287,3806.0
Victor_9_puntos_intento_2.mp4,7,58.333,True,140.000,160.000,0.000,200.000,82.000,0.333333,0.433333,-0.837324,64.569,78.213,129.389,3790.0
Victor_9_puntos_intento_2.mp4,8,66.667,True,140.000,160.000,0.000,200.000,81.000,0.333333,0.438889,-0.834425,64.191,79.074,129.303,3820.0
Victor_9_puntos_intento_2.mp4,9,75.000,True,140.000,160.000,0.000,200.000,82.000,0.333333,0.433333,-0.837324,64.142,78.782,128.100,3812.0
Victor_9_puntos_intento_2.mp4,10,83.333,True,140.000,160.000,0.000,200.000,82.000,0.333333,0.433333,-0.837324,64.306,78.190,128.013,3815.0
Victor_9_puntos_intento_2.mp4,11,91.667,True,140.000,160.000,0.000,200.000,82.000,0.333333,0.433333,-0.837324,64.169,78.509,128.249,3804.5
Victor_9_puntos_intento_2.mp4,12,100.000,True,140.000,160.000,0.000,200.000,82.000,0.333333,0.433333,-0.837324,64.364,77.897,129.450,3809.5
Victor_9_puntos_intento_2.mp4,13,108.333,True,140.000,160.000,0.000,200.000,82.000,0.333333,0.433333,-0.837324,64.303,77.386,127.185,3781.0
Victor_9_puntos_intento_2.mp4,14,116.667,True,140.000,160.000,0.000,200.000,82.000,0.333333,0.433333,-0.837324,64.820,77.959,125.967,3796.0
Victor_9_puntos_intento_2.mp4,15,125.000,True,140.000,160.000,0.000,200.000,82.000,0.333333,0.433333,-0.837324,64.167,78.418,128.136,3776.0
Victor_9_puntos_intento_2.mp4,16,133.333,True,140.000,160.000,0.000,199.000,82.000,0.327778,0.433333,-0.839514,64.153,78.486,127.611,3800.5
Victor_9_puntos_intento_2.mp4,17,141.667,True,140.000,160.000,0.000,199.000,82.000,0.327778,0.433333,-0.839514,64.269,78.364,125.888,3799.0
Victor_9_puntos_intento_2.mp4,18,150.000,True,140.000,160.000,0.000,200.000,82.000,0.333333,0.433333,-0.837324,64.651,78.109,127.969,3830.5
Victor_9_puntos_intento_2.mp4,19,158.333,True,140.000,160.000,0.000,200.000,82.000,0.333333,0.433333,-0.837324,64.715,78.197,128.511,3812.5
Victor_9_puntos_intento_2.mp4,20,166.667,True,140.000,160.000,0.000,200.000,82.000,0.333333,0.433333,-0.837324,64.388,78.345,128.448,3815.0
Victor_9_puntos_intento_2.mp4,21,175.000,True,140.000,160.000,0.000,200.000,82.000,0.333333,0.433333,-0.837324,63.961,78.291,130.386,3799.5
Victor_9_puntos_intento_2.mp4,22,183.333,True,140.000,160.000,0.000,199.000,82.000,0.327778,0.433333,-0.839514,64.363,79.576,126.721,3841.0
Victor_9_puntos_intento_2.mp4,23,191.667,True,140.000,160.000,0.000,200.000,82.000,0.333333,0.433333,-0.837324,64.773,77.660,129.019,3824.0
Victor_9_puntos_intento_2.mp4,24,200.000,True,140.000,160.000,0.000,199.000,82.000,0.327778,0.433333,-0.839514,64.813,79.395,129.354,3853.0
Victor_9_puntos_intento_2.mp4,25,208.333,True,140.000,160.000,0.000,199.000,82.000,0.327778,0.433333,-0.839514,64.354,79.396,128.931,3835.0
Victor_9_puntos_intento_2.mp4,26,216.667,True,140.000,160.000,0.000,199.000,82.000,0.327778,0.433333,-0.839514,64.736,79.054,128.683,3873.0
Victor_9_puntos_intento_2.mp4,27,225.000,True,140.000,160.000,0.000,199.000,82.000,0.327778,0.433333,-0.839514,64.432,79.294,127.220,3858.0
Victor_9_puntos_intento_2.mp4,28,233.333,True,140.000,160.000,0.000,199.000,82.000,0.327778,0.433333,-0.839514,64.614,79.058,127.612,3874.0
Victor_9_puntos_intento_2.mp4,29,241.667,True,140.000,160.000,0.000,199.000,82.000,0.327778,0.433333,-0.839514,64.742,79.074,128.451,3860.5
Victor_9_puntos_intento_2.mp4,30,250.000,True,140.000,160.000,0.000,199.000,82.000,0.327778,0.433333,-0.839514,65.203,78.064,129.470,3868.5
Victor_9_puntos_intento_2.mp4,31,258.333,True,140.000,160.000,0.000,199.000,82.000,0.327778,0.433333,-0.839514,64.634,78.478,128.831,3874.5
Victor_9_puntos_intento_2.mp4,32,266.667,True,140.000,160.000,0.000,199.000,82.000,0.327778,0.433333,-0.839514,64.714,79.180,128.552,3846.0
Victor_9_puntos_intento_2.mp4,33,275.000,True,140.000,160.000,0.000,200.000,78.000,0.333333,0.455556,-0.825444,62.789,76.914,126.524,3683.5
Victor_9_puntos_intento_2.mp4,34,283.333,True,140.000,160.000,0.000,199.000,74.000,0.327778,0.477778,-0.815040,60.551,77.733,127.386,3526.5
Victor_9_puntos_intento_2.mp4,35,291.667,True,140.000,160.000,0.000,200.000,70.000,0.333333,0.500000,-0.799305,59.126,77.743,126.519,3429.0
Victor_9_puntos_intento_2.mp4,36,300.000,True,140.000,160.000,0.000,203.000,67.000,0.350000,0.516667,-0.781381,56.965,77.654,126.720,3306.5
Victor_9_puntos_intento_2.mp4,37,308.333,True,140.000,160.000,0.000,206.000,65.000,0.366667,0.527778,-0.766163,54.720,78.020,125.438,3172.0
Victor_9_puntos_intento_2.mp4,38,316.667,True,140.000,160.000,0.000,211.000,62.000,0.394444,0.544444,-0.740266,52.809,77.434,127.559,3084.5
Victor_9_puntos_intento_2.mp4,39,325.000,True,140.000,160.000,0.000,216.000,60.000,0.422222,0.555556,-0.716301,49.874,78.079,129.097,2970.5
Victor_9_puntos_intento_2.mp4,40,333.333,True,140.000,160.000,0.000,220.000,58.000,0.444444,0.566667,-0.693800,48.158,77.927,129.227,2863.5
Victor_9_puntos_intento_2.mp4,41,341.667,True,140.000,160.000,0.000,223.000,58.000,0.461111,0.566667,-0.682836,47.024,77.588,128.649,2802.0
Victor_9_puntos_intento_2.mp4,42,350.000,True,140.000,160.000,0.000,223.000,58.000,0.461111,0.566667,-0.682836,47.609,77.417,128.713,2813.0
Victor_9_puntos_intento_2.mp4,43,358.333,True,140.000,160.000,0.000,223.000,58.000,0.461111,0.566667,-0.682836,48.063,77.820,129.911,2860.0
Victor_9_puntos_intento_2.mp4,44,366.667,True,140.000,160.000,0.000,223.000,58.000,0.461111,0.566667,-0.682836,48.250,77.509,130.392,2865.0
Victor_9_puntos_intento_2.mp4,45,375.000,True,140.000,160.000,0.000,223.000,58.000,0.461111,0.566667,-0.682836,48.058,77.143,129.001,2847.5
Victor_9_puntos_intento_2.mp4,46,383.333,True,140.000,160.000,0.000,223.000,58.000,0.461111,0.566667,-0.682836,48.165,76.690,129.200,2853.5
Victor_9_puntos_intento_2.mp4,47,391.667,True,140.000,160.000,0.000,223.000,58.000,0.461111,0.566667,-0.682836,47.602,76.776,129.272,2813.0
Victor_9_puntos_intento_2.mp4,48,400.000,True,140.000,160.000,0.000,224.000,58.000,0.466667,0.566667,-0.679052,48.049,76.931,130.681,2848.5
Victor_9_puntos_intento_2.mp4,49,408.333,True,140.000,160.000,0.000,224.000,58.000,0.466667,0.566667,-0.679052,47.374,77.306,128.981,2813.0
Victor_9_puntos_intento_2.mp4,50,416.667,True,140.000,160.000,0.000,224.000,58.000,0.466667,0.566667,-0.679052,48.595,77.967,129.589,2918.5
Victor_9_puntos_intento_2.mp4,51,425.000,True,140.000,160.000,0.000,224.000,57.000,0.466667,0.572222,-0.674377,48.389,78.594,129.288,2933.0
Victor_9_puntos_intento_2.mp4,52,433.333,True,140.000,160.000,0.000,224.000,58.000,0.466667,0.566667,-0.679052,48.350,78.040,129.260,2931.0
