video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Victor_9_puntos_intento_4.mp4,1,8.333,True,140.000,160.000,0.000,217.000,54.000,0.427778,0.588889,-0.685723,50.162,79.201,126.656,3046.5
Victor_9_puntos_intento_4.mp4,2,16.667,True,140.000,160.000,0.000,216.000,53.000,0.422222,0.594444,-0.684371,50.303,79.073,125.371,3027.0
Victor_9_puntos_intento_4.mp4,3,25.000,True,140.000,160.000,0.000,217.000,53.000,0.427778,0.594444,-0.680913,50.669,79.580,126.390,3043.0
Victor_9_puntos_intento_4.mp4,4,33.333,True,140.000,160.000,0.000,216.000,53.000,0.422222,0.594444,-0.684371,50.926,79.113,125.252,3058.0
Victor_9_puntos_intento_4.mp4,5,41.667,True,140.000,160.000,0.000,216.000,53.000,0.422222,0.594444,-0.684371,50.373,79.163,125.858,3030.5
Victor_9_puntos_intento_4.mp4,6,50.000,True,140.000,160.000,0.000,217.000,53.000,0.427778,0.594444,-0.680913,50.543,78.323,127.123,3016.5
Victor_9_puntos_intento_4.mp4,7,58.333,True,140.000,160.000,0.000,217.000,53.000,0.427778,0.594444,-0.680913,50.676,78.236,127.426,3016.0
Victor_9_puntos_intento_4.mp4,8,66.667,True,140.000,160.000,0.000,217.000,53.000,0.427778,0.594444,-0.680913,50.036,78.372,126.814,2990.0
Victor_9_puntos_intento_4.mp4,9,75.000,True,140.000,160.000,0.000,217.000,53.000,0.427778,0.594444,-0.680913,50.047,78.688,126.658,2979.0
Victor_9_puntos_intento_4.mp4,10,83.333,True,140.000,160.000,0.000,217.000,53.000,0.427778,0.594444,-0.680913,49.642,78.191,127.586,2969.5
Victor_9_puntos_intento_4.mp4,11,91.667,True,140.000,160.000,0.000,217.000,53.000,0.427778,0.594444,-0.680913,49.759,77.868,127.776,2939.0
Victor_9_puntos_intento_4.mp4,12,100.000,True,140.000,160.000,0.000,218.000,53.000,0.433333,0.594444,-0.677391,49.478,77.849,128.276,2948.0
Victor_9_puntos_intento_4.mp4,13,108.333,True,140.000,160.000,0.000,218.000,53.000,0.433333,0.594444,-0.677391,49.378,77.451,127.147,2907.0
Victor_9_puntos_intento_4.mp4,14,116.667,True,140.000,160.000,0.000,218.000,53.000,0.433333,0.594444,-0.677391,49.920,78.614,126.808,2959.5
Victor_9_puntos_intento_4.mp4,15,125.000,True,140.000,160.000,0.000,218.000,52.000,0.433333,0.600000,-0.672475,49.508,77.936,127.679,2967.0
Victor_9_puntos_intento_4.mp4,16,133.333,True,140.000,160.000,0.000,218.000,52.000,0.433333,0.600000,-0.672475,49.918,78.919,127.336,2978.5
Victor_9_puntos_intento_4.mp4,17,141.667,True,140.000,160.000,0.000,218.000,52.000,0.433333,0.600000,-0.672475,49.536,78.249,127.807,2937.5
Victor_9_puntos_intento_4.mp4,18,150.000,True,140.000,160.000,0.000,218.000,52.000,0.433333,0.600000,-0.672475,49.464,78.244,127.180,2952.0
Victor_9_puntos_intento_4.mp4,19,158.333,True,140.000,160.000,0.000,218.000,52.000,0.433333,0.600000,-0.672475,49.466,78.889,126.344,2932.0
Victor_9_puntos_intento_4.mp4,20,166.667,True,140.000,160.000,0.000,218.000,52.000,0.433333,0.600000,-0.672475,49.202,78.176,127.003,2936.0
Victor_9_puntos_intento_4.mp4,21,175.000,True,140.000,160.000,0.000,218.000,52.000,0.433333,0.600000,-0.672475,49.066,77.513,128.457,2922.0
Victor_9_puntos_intento_4.mp4,22,183.333,True,140.000,160.000,0.000,218.000,52.000,0.433333,0.600000,-0.672475,48.928,78.231,127.607,2928.5
Victor_9_puntos_intento_4.mp4,23,191.667,True,140.000,160.000,0.000,218.000,52.000,0.433333,0.600000,-0.672475,48.862,77.090,127.856,2892.5
Victor_9_puntos_intento_4.mp4,24,200.000,True,140.000,160.000,0.000,218.000,52.000,0.433333,0.600000,-0.672475,49.350,77.054,128.461,2909.5
Victor_9_puntos_intento_4.mp4,25,208.333,True,140.000,160.000,0.000,218.000,52.000,0.433333,0.600000,-0.672475,49.479,76.771,127.577,2897.0
Victor_9_puntos_intento_4.mp4,26,216.667,True,140.000,160.000,0.000,218.000,52.000,0.433333,0.600000,-0.672475,49.434,77.248,126.803,2889.5
Victor_9_puntos_intento_4.mp4,27,225.000,True,140.000,160.000,0.000,220.000,51.000,0.444444,0.605556,-0.660130,47.695,78.039,126.399,2821.0
Victor_9_puntos_intento_4.mp4,28,233.333,True,140.000,160.000,0.000,224.000,50.000,0.466667,0.611111,-0.639348,45.552,78.211,127.355,2698.5
Victor_9_puntos_intento_4.mp4,29,241.667,True,140.000,160.000,0.000,226.000,50.000,0.477778,0.611111,-0.631088,44.091,77.103,128.664,2605.0
Victor_9_puntos_intento_4.mp4,30,250.000,True,140.000,160.000,0.000,227.000,49.000,0.483333,0.616667,-0.621378,43.477,77.462,128.809,2578.0
Victor_9_puntos_intento_4.mp4,31,258.333,True,140.000,160.000,0.000,226.000,49.000,0.477778,0.616667,-0.625660,43.612,77.145,128.919,2566.0
Victor_9_puntos_intento_4.mp4,32,266.667,True,140.000,160.000,0.000,225.000,49.000,0.472222,0.616667,-0.629864,44.710,77.503,127.793,2658.5
Victor_9_puntos_intento_4.mp4,33,275.000,True,140.000,160.000,0.000,225.000,49.000,0.472222,0.616667,-0.629864,44.343,77.959,127.945,2633.5
Victor_9_puntos_intento_4.mp4,34,283.333,True,140.000,160.000,0.000,226.000,49.000,0.477778,0.616667,-0.625660,44.936,77.971,127.735,2664.0
Victor_9_puntos_intento_4.mp4,35,291.667,True,140.000,160.000,0.000,226.000,49.000,0.477778,0.616667,-0.625660,44.627,77.964,127.042,2635.5
Victor_9_puntos_intento_4.mp4,36,300.000,True,140.000,160.000,0.000,226.000,49.000,0.477778,0.616667,-0.625660,44.787,77.834,127.447,2652.5
Victor_9_puntos_intento_4.mp4,37,308.333,True,140.000,160.000,0.000,226.000,49.000,0.477778,0.616667,-0.625660,44.726,77.834,127.077,2666.5
Victor_9_puntos_intento_4.mp4,38,316.667,True,145.000,155.000,0.000,226.000,49.000,0.450000,0.588889,-0.671349,44.135,77.516,127.380,2630.5
Victor_9_puntos_intento_4.mp4,39,325.000,True,145.000,155.000,0.000,226.000,49.000,0.450000,0.588889,-0.671349,44.392,76.801,127.108,2612.5
Victor_9_puntos_intento_4.mp4,40,333.333,True,144.000,155.000,0.000,226.000,49.000,0.455556,0.588889,-0.667592,44.105,77.348,126.604,2602.5
Victor_9_puntos_intento_4.mp4,41,341.667,True,144.000,155.000,0.000,226.000,49.000,0.455556,0.588889,-0.667592,44.038,77.416,127.286,2596.5
Victor_9_puntos_intento_4.mp4,42,350.000,True,143.000,155.000,0.000,227.000,49.000,0.466667,0.588889,-0.659873,43.700,76.340,128.616,2576.5
Victor_9_puntos_intento_4.mp4,43,358.333,True,143.000,155.000,0.000,227.000,49.000,0.466667,0.588889,-0.659873,44.016,75.801,129.128,2581.5
Victor_9_puntos_intento_4.mp4,44,366.667,True,143.000,155.000,0.000,227.000,49.000,0.466667,0.588889,-0.659873,43.998,76.121,128.246,2570.0
Victor_9_puntos_intento_4.mp4,45,375.000,True,143.000,155.000,0.000,226.000,49.000,0.461111,0.588889,-0.663767,43.658,77.144,128.193,2543.5
Victor_9_puntos_intento_4.mp4,46,383.333,True,143.000,155.000,0.000,227.000,49.000,0.466667,0.588889,-0.659873,43.600,76.932,129.781,2546.5
Victor_9_puntos_intento_4.mp4,47,391.667,True,143.000,155.000,0.000,227.000,49.000,0.466667,0.588889,-0.659873,43.724,75.830,128.157,2521.0
Victor_9_puntos_intento_4.mp4,48,400.000,True,143.000,155.000,0.000,227.000,49.000,0.466667,0.588889,-0.659873,43.916,76.705,127.179,2559.0
Victor_9_puntos_intento_4.mp4,49,408.333,True,143.000,155.000,0.000,227.000,49.000,0.466667,0.588889,-0.659873,43.128,75.487,128.815,2493.5
Victor_9_puntos_intento_4.mp4,50,416.667,True,143.000,155.000,0.000,227.000,49.000,0.466667,0.588889,-0.659873,43.404,75.141,128.975,2499.5
Victor_9_puntos_intento_4.mp4,51,425.000,True,143.000,155.000,0.000,227.000,49.000,0.466667,0.588889,-0.659873,43.210,75.040,127.762,2502.5
Victor_9_puntos_intento_4.mp4,52,433.333,True,143.000,155.000,0.000,227.000,49.000,0.466667,0.588889,-0.659873,43.804,74.811,128.027,2512.0
