event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,33.333,1566.667,1533.3339999999998,0.0,9.534034326679125
f_3,fijacion,fijacion_valida,2166.667,2500.0,333.3330000000001,0.0,-0.9875252962114988
f_4,fijacion,fijacion_valida,2766.667,3900.0,1133.333,0.0,2.9965844370794366
f_5,fijacion,fijacion_valida,4100.0,5633.333,1533.3329999999996,0.0,4.5129070261250295
f_6,fijacion,fijacion_valida,5866.667,6800.0,933.3329999999996,0.0,3.099606460935348
f_7,fijacion,fijacion_valida,6966.667,7400.0,433.33299999999963,0.0,-3.037865712292697
f_8,fijacion,fijacion_valida,7633.333,8000.0,366.66700000000037,0.0,5.0030609165817985
f_9,fijacion,fijacion_valida,8166.667,9166.667,999.9999999999991,0.0,5.854172045057316
f_10,fijacion,fijacion_valida,9333.333,10900.0,1566.6669999999995,0.0,4.279790224682228
f_11,fijacion,fijacion_valida,11100.0,12566.667,1466.6669999999995,0.0,4.803443134937031
f_12,fijacion,fijacion_valida,12766.667,13566.667,800.0,0.0,3.4189622763394545
f_13,fijacion,fijacion_valida,13666.667,14066.667,400.0,0.0,10.126643883453243
f_15,fijacion,fijacion_valida,14466.667,14866.667,400.0,0.0,2.76302348550123
f_16,fijacion,fijacion_valida,15066.667,15433.333,366.6660000000011,0.0,5.165754757499174
f_18,fijacion,fijacion_valida,16000.0,17266.667,1266.6670000000013,0.0,7.020518064648804
