event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,500.0,2300.0,1800.0,0.0,1.9024275557589512
f_2,fijacion,fijacion_valida,2466.667,4266.667,1800.0000000000005,0.0,6.914292549729169
f_3,fijacion,fijacion_valida,4433.333,6200.0,1766.6670000000004,0.0,2.3136660681191143
f_4,fijacion,fijacion_valida,6366.667,8166.667,1800.0,0.0,1.731981628977599
f_5,fijacion,fijacion_valida,8333.333,9000.0,666.6669999999995,0.0,1.087075270301518
f_6,fijacion,fijacion_valida,9166.667,10133.333,966.6660000000011,0.0,6.776629656655138
f_7,fijacion,fijacion_valida,10300.0,12066.667,1766.6669999999995,0.0,3.533849830011238
f_8,fijacion,fijacion_valida,12233.333,14033.333,1800.0,0.0,2.6690713043437784
f_9,fijacion,fijacion_valida,14200.0,16000.0,1800.0,0.0,2.4089028161704897
f_10,fijacion,fijacion_valida,16166.667,17933.333,1766.6659999999993,0.0,2.992033145007199
f_11,fijacion,fijacion_valida,18100.0,19733.333,1633.3329999999987,0.0,2.5334742222582562
