video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor_intento_2.mp4,1,33.333,True,220.000,240.000,0.000,330.000,209.000,0.458333,0.129167,-0.879344,55.606,75.212,147.241,3249.5,145.263,12.415605,4.479
Victor_intento_2.mp4,2,66.667,True,220.000,240.000,0.000,330.000,209.000,0.458333,0.129167,-0.879344,55.065,74.482,146.797,3192.0,145.168,12.407503,4.438
Victor_intento_2.mp4,3,100.000,True,220.000,240.000,0.000,331.000,207.000,0.462500,0.137500,-0.875892,50.798,71.915,141.742,2805.0,131.078,11.203223,4.534
Victor_intento_2.mp4,4,133.333,True,220.000,240.000,0.000,335.000,202.000,0.479167,0.158333,-0.863325,45.797,71.506,141.447,2510.0,115.037,9.832262,4.658
Victor_intento_2.mp4,5,166.667,True,220.000,240.000,0.000,339.000,197.000,0.495833,0.179167,-0.849734,46.098,70.363,143.108,2498.5,114.611,9.795817,4.706
Victor_intento_2.mp4,6,200.000,True,220.000,240.000,0.000,342.000,194.000,0.508333,0.191667,-0.839560,45.911,70.954,140.946,2483.5,116.096,9.922758,4.627
Victor_intento_2.mp4,7,233.333,True,220.000,240.000,0.000,342.000,194.000,0.508333,0.191667,-0.839560,45.823,70.311,142.175,2485.5,116.222,9.933510,4.613
Victor_intento_2.mp4,8,266.667,True,220.000,240.000,0.000,342.000,194.000,0.508333,0.191667,-0.839560,45.580,70.295,142.371,2459.0,122.364,10.458450,4.358
Victor_intento_2.mp4,9,300.000,True,220.000,240.000,0.000,343.000,194.000,0.512500,0.191667,-0.837023,44.107,71.493,140.604,2424.5,123.156,10.526112,4.190
Victor_intento_2.mp4,10,333.333,True,220.000,240.000,0.000,348.000,194.000,0.533333,0.191667,-0.823905,40.474,69.400,144.555,2156.0,143.330,12.250387,3.304
Victor_intento_2.mp4,11,366.667,True,220.000,240.000,0.000,354.000,194.000,0.558333,0.191667,-0.807173,40.733,69.915,142.642,2187.5,144.636,12.362038,3.295
Victor_intento_2.mp4,12,400.000,True,220.000,240.000,0.000,359.000,194.000,0.579167,0.191667,-0.792357,40.828,70.291,142.414,2197.5,141.084,12.058497,3.386
Victor_intento_2.mp4,13,433.333,True,220.000,240.000,0.000,359.000,194.000,0.579167,0.191667,-0.792357,40.900,70.309,142.786,2199.0,144.314,12.334527,3.316
