video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor_intento_1.mp4,1,33.333,True,220.000,240.000,0.000,326.000,203.000,0.441667,0.154167,-0.883834,52.951,71.793,147.423,2929.0,147.604,12.615744,4.197
Victor_intento_1.mp4,2,66.667,True,220.000,240.000,0.000,325.000,203.000,0.437500,0.154167,-0.885904,53.580,72.347,145.296,2935.5,147.296,12.589398,4.256
Victor_intento_1.mp4,3,100.000,True,220.000,240.000,0.000,325.000,203.000,0.437500,0.154167,-0.885904,53.660,72.389,145.683,2936.5,147.274,12.587549,4.263
Victor_intento_1.mp4,4,133.333,True,220.000,240.000,0.000,325.000,203.000,0.437500,0.154167,-0.885904,53.855,72.410,144.159,2932.5,147.360,12.594908,4.276
Victor_intento_1.mp4,5,166.667,True,220.000,240.000,0.000,325.000,203.000,0.437500,0.154167,-0.885904,53.567,71.703,144.657,2909.0,146.717,12.539935,4.272
Victor_intento_1.mp4,6,200.000,True,220.000,240.000,0.000,325.000,203.000,0.437500,0.154167,-0.885904,53.080,71.535,145.103,2884.0,146.932,12.558307,4.227
Victor_intento_1.mp4,7,233.333,True,220.000,240.000,0.000,324.000,203.000,0.433333,0.154167,-0.887950,52.595,71.303,144.551,2873.5,146.826,12.549257,4.191
Victor_intento_1.mp4,8,266.667,True,220.000,240.000,0.000,324.000,203.000,0.433333,0.154167,-0.887950,52.399,71.145,144.913,2854.0,146.842,12.550594,4.175
Victor_intento_1.mp4,9,300.000,True,220.000,240.000,0.000,324.000,203.000,0.433333,0.154167,-0.887950,52.483,70.706,144.037,2807.5,146.108,12.487871,4.203
Victor_intento_1.mp4,10,333.333,True,220.000,240.000,0.000,328.000,203.000,0.450000,0.154167,-0.879621,47.257,72.033,143.495,2588.0,131.688,11.255381,4.199
Victor_intento_1.mp4,11,366.667,True,220.000,240.000,0.000,338.000,203.000,0.491667,0.154167,-0.857028,42.480,68.610,147.038,2231.0,116.536,9.960380,4.265
Victor_intento_1.mp4,12,400.000,True,220.000,240.000,0.000,348.000,203.000,0.533333,0.154167,-0.831738,43.062,68.528,146.510,2264.0,123.024,10.514897,4.095
Victor_intento_1.mp4,13,433.333,True,220.000,240.000,0.000,355.000,204.000,0.562500,0.150000,-0.813077,42.912,69.400,145.720,2265.5,125.429,10.720441,4.003
Victor_intento_1.mp4,14,466.667,True,220.000,240.000,0.000,355.000,204.000,0.562500,0.150000,-0.813077,42.965,68.912,146.594,2254.0,127.356,10.885119,3.947
Victor_intento_1.mp4,15,500.000,True,220.000,240.000,0.000,355.000,204.000,0.562500,0.150000,-0.813077,42.788,68.580,146.762,2249.5,133.986,11.451796,3.736
Victor_intento_1.mp4,16,533.333,True,220.000,240.000,0.000,355.000,204.000,0.562500,0.150000,-0.813077,42.849,68.235,147.031,2241.5,134.109,11.462318,3.738
Victor_intento_1.mp4,17,566.667,True,220.000,240.000,0.000,354.000,204.000,0.558333,0.150000,-0.815944,42.929,68.486,147.004,2251.0,134.424,11.489260,3.736
Victor_intento_1.mp4,18,600.000,True,220.000,240.000,0.000,354.000,203.000,0.558333,0.154167,-0.815167,43.123,68.985,146.267,2273.0,132.970,11.364996,3.794
Victor_intento_1.mp4,19,633.333,True,220.000,240.000,0.000,354.000,203.000,0.558333,0.154167,-0.815167,43.192,69.411,145.875,2277.5,137.998,11.794663,3.662
Victor_intento_1.mp4,20,666.667,True,220.000,240.000,0.000,354.000,203.000,0.558333,0.154167,-0.815167,43.443,69.282,146.690,2298.5,137.615,11.761965,3.693
Victor_intento_1.mp4,21,700.000,True,220.000,240.000,0.000,354.000,203.000,0.558333,0.154167,-0.815167,43.735,69.901,146.795,2331.0,136.511,11.667624,3.748
Victor_intento_1.mp4,22,733.333,True,220.000,240.000,0.000,354.000,204.000,0.558333,0.150000,-0.815944,44.109,69.998,145.890,2355.5,136.464,11.663558,3.782
Victor_intento_1.mp4,23,766.667,True,220.000,240.000,0.000,354.000,204.000,0.558333,0.150000,-0.815944,44.159,70.100,146.071,2357.5,135.473,11.578921,3.814
Victor_intento_1.mp4,24,800.000,True,220.000,240.000,0.000,354.000,204.000,0.558333,0.150000,-0.815944,44.201,70.236,145.775,2361.5,136.918,11.702435,3.777
Victor_intento_1.mp4,25,833.333,True,220.000,240.000,0.000,353.000,204.000,0.554167,0.150000,-0.818779,44.079,70.033,145.393,2352.0,137.197,11.726266,3.759
Victor_intento_1.mp4,26,866.667,True,220.000,240.000,0.000,353.000,204.000,0.554167,0.150000,-0.818779,43.871,70.106,145.788,2350.0,136.778,11.690461,3.753
Victor_intento_1.mp4,27,900.000,True,220.000,240.000,0.000,353.000,204.000,0.554167,0.150000,-0.818779,43.827,69.675,145.917,2333.0,137.683,11.767808,3.724
Victor_intento_1.mp4,28,933.333,True,220.000,240.000,0.000,353.000,204.000,0.554167,0.150000,-0.818779,43.512,69.199,146.604,2309.0,136.426,11.660327,3.732
Victor_intento_1.mp4,29,966.667,True,220.000,240.000,0.000,354.000,204.000,0.558333,0.150000,-0.815944,43.422,68.673,146.445,2287.0,136.227,11.643305,3.729
Victor_intento_1.mp4,30,1000.000,True,220.000,240.000,0.000,354.000,204.000,0.558333,0.150000,-0.815944,43.083,68.657,145.965,2249.0,135.623,11.591682,3.717
Victor_intento_1.mp4,31,1033.333,True,220.000,240.000,0.000,354.000,204.000,0.558333,0.150000,-0.815944,42.942,67.946,146.129,2230.0,135.364,11.569571,3.712
Victor_intento_1.mp4,32,1066.667,True,220.000,240.000,0.000,354.000,204.000,0.558333,0.150000,-0.815944,42.747,67.467,147.002,2198.5,134.712,11.513810,3.713
Victor_intento_1.mp4,33,1100.000,True,220.000,240.000,0.000,354.000,204.000,0.558333,0.150000,-0.815944,42.467,67.011,147.646,2194.5,133.648,11.422868,3.718
Victor_intento_1.mp4,34,1133.333,True,220.000,240.000,0.000,354.000,204.000,0.558333,0.150000,-0.815944,42.531,66.742,147.191,2187.5,135.576,11.587719,3.670
Victor_intento_1.mp4,35,1166.667,True,220.000,240.000,0.000,354.000,204.000,0.558333,0.150000,-0.815944,42.208,66.601,147.313,2173.0,135.369,11.570039,3.648
Victor_intento_1.mp4,36,1200.000,True,220.000,240.000,0.000,354.000,204.000,0.558333,0.150000,-0.815944,42.460,66.551,147.448,2178.0,138.074,11.801192,3.598
Victor_intento_1.mp4,37,1233.333,True,220.000,240.000,0.000,354.000,204.000,0.558333,0.150000,-0.815944,42.367,66.565,147.501,2173.0,136.474,11.664417,3.632
Victor_intento_1.mp4,38,1266.667,True,220.000,240.000,0.000,354.000,204.000,0.558333,0.150000,-0.815944,42.884,66.941,146.265,2190.5,136.010,11.624779,3.689
Victor_intento_1.mp4,39,1300.000,True,220.000,240.000,0.000,354.000,204.000,0.558333,0.150000,-0.815944,42.641,67.042,146.976,2192.0,137.890,11.785500,3.618
Victor_intento_1.mp4,40,1333.333,True,220.000,240.000,0.000,354.000,205.000,0.558333,0.145833,-0.816699,43.092,67.342,145.919,2208.0,138.977,11.878413,3.628
Victor_intento_1.mp4,41,1366.667,True,220.000,240.000,0.000,354.000,205.000,0.558333,0.145833,-0.816699,42.978,67.352,146.573,2221.0,134.541,11.499189,3.737
Victor_intento_1.mp4,42,1400.000,True,220.000,240.000,0.000,354.000,205.000,0.558333,0.145833,-0.816699,43.167,67.768,146.554,2225.5,139.156,11.893634,3.629
Victor_intento_1.mp4,43,1433.333,True,220.000,240.000,0.000,354.000,205.000,0.558333,0.145833,-0.816699,43.168,67.704,146.956,2222.5,135.934,11.618333,3.716
Victor_intento_1.mp4,44,1466.667,True,220.000,240.000,0.000,355.000,206.000,0.562500,0.141667,-0.814570,43.228,67.999,146.754,2234.5,140.049,11.970021,3.611
