video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor_intento_3.mp4,1,33.333,True,220.000,240.000,0.000,316.000,206.000,0.400000,0.141667,-0.905500,54.726,69.665,141.459,2950.5,155.306,13.274056,4.123
Victor_intento_3.mp4,2,66.667,True,220.000,240.000,0.000,316.000,206.000,0.400000,0.141667,-0.905500,54.608,69.620,140.967,2963.5,157.023,13.420761,4.069
Victor_intento_3.mp4,3,100.000,True,220.000,240.000,0.000,316.000,206.000,0.400000,0.141667,-0.905500,54.934,69.883,142.078,2977.5,157.255,13.440635,4.087
Victor_intento_3.mp4,4,133.333,True,220.000,240.000,0.000,316.000,207.000,0.400000,0.137500,-0.906142,55.124,70.249,142.318,2994.0,157.478,13.459677,4.095
Victor_intento_3.mp4,5,166.667,True,220.000,240.000,0.000,316.000,207.000,0.400000,0.137500,-0.906142,54.947,70.164,142.466,2983.0,156.696,13.392784,4.103
Victor_intento_3.mp4,6,200.000,True,220.000,240.000,0.000,316.000,207.000,0.400000,0.137500,-0.906142,55.380,70.258,142.728,3012.5,156.528,13.378481,4.139
Victor_intento_3.mp4,7,233.333,True,220.000,240.000,0.000,316.000,207.000,0.400000,0.137500,-0.906142,55.049,70.145,141.882,3010.5,156.360,13.364144,4.119
Victor_intento_3.mp4,8,266.667,True,220.000,240.000,0.000,316.000,207.000,0.400000,0.137500,-0.906142,55.512,70.371,143.014,3021.5,156.195,13.350018,4.158
Victor_intento_3.mp4,9,300.000,True,220.000,240.000,0.000,320.000,204.000,0.416667,0.150000,-0.896599,48.245,69.879,136.373,2596.5,134.611,11.505226,4.193
Victor_intento_3.mp4,10,333.333,True,220.000,240.000,0.000,330.000,198.000,0.458333,0.175000,-0.871381,38.975,68.138,138.408,2043.5,104.160,8.902571,4.378
Victor_intento_3.mp4,11,366.667,True,220.000,240.000,0.000,342.000,191.000,0.508333,0.204167,-0.836608,39.572,67.537,139.220,2061.0,114.235,9.763693,4.053
Victor_intento_3.mp4,12,400.000,True,220.000,240.000,0.000,350.000,188.000,0.541667,0.216667,-0.812190,39.382,68.183,139.038,2064.0,138.328,11.822876,3.331
Victor_intento_3.mp4,13,433.333,True,220.000,240.000,0.000,352.000,187.000,0.550000,0.220833,-0.805439,39.202,68.032,138.922,2067.5,143.086,12.229549,3.205
Victor_intento_3.mp4,14,466.667,True,220.000,240.000,0.000,352.000,187.000,0.550000,0.220833,-0.805439,39.115,68.670,138.813,2061.0,153.466,13.116754,2.982
Victor_intento_3.mp4,15,500.000,True,220.000,240.000,0.000,353.000,187.000,0.554167,0.220833,-0.802578,39.304,69.306,139.364,2098.5,148.253,12.671172,3.102
