video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Victor_intento_5.mp4,1,33.333,True,220.000,240.000,0.000,303.000,195.000,0.345833,0.187500,-0.919371,57.904,72.182,130.642,3258.5,155.599,13.299068,4.354
Victor_intento_5.mp4,2,66.667,True,220.000,240.000,0.000,303.000,195.000,0.345833,0.187500,-0.919371,58.135,72.529,130.984,3254.5,155.962,13.330052,4.361
Victor_intento_5.mp4,3,100.000,True,220.000,240.000,0.000,303.000,195.000,0.345833,0.187500,-0.919371,58.243,72.525,130.128,3261.5,156.094,13.341389,4.366
Victor_intento_5.mp4,4,133.333,True,220.000,240.000,0.000,303.000,195.000,0.345833,0.187500,-0.919371,58.327,72.638,130.573,3256.5,156.327,13.361317,4.365
Victor_intento_5.mp4,5,166.667,True,220.000,240.000,0.000,303.000,195.000,0.345833,0.187500,-0.919371,58.193,72.568,130.470,3273.0,155.567,13.296330,4.377
Victor_intento_5.mp4,6,200.000,True,220.000,240.000,0.000,303.000,195.000,0.345833,0.187500,-0.919371,58.416,72.648,130.079,3282.5,155.919,13.326417,4.383
Victor_intento_5.mp4,7,233.333,True,220.000,240.000,0.000,303.000,195.000,0.345833,0.187500,-0.919371,58.144,72.746,130.735,3293.5,155.147,13.260424,4.385
Victor_intento_5.mp4,8,266.667,True,220.000,240.000,0.000,303.000,195.000,0.345833,0.187500,-0.919371,58.467,72.739,131.206,3311.0,155.779,13.314476,4.391
Victor_intento_5.mp4,9,300.000,True,220.000,240.000,0.000,307.000,193.000,0.362500,0.195833,-0.911177,51.771,71.992,130.399,2875.5,137.697,11.768970,4.399
Victor_intento_5.mp4,10,333.333,True,220.000,240.000,0.000,319.000,188.000,0.412500,0.216667,-0.884816,41.911,70.526,133.567,2279.5,105.988,9.058805,4.626
Victor_intento_5.mp4,11,366.667,True,220.000,240.000,0.000,333.000,183.000,0.470833,0.237500,-0.849653,41.627,70.215,134.576,2249.0,146.502,12.521571,3.324
Victor_intento_5.mp4,12,400.000,True,220.000,240.000,0.000,343.000,179.000,0.512500,0.254167,-0.820209,40.701,70.542,134.870,2219.0,149.834,12.806343,3.178
Victor_intento_5.mp4,13,433.333,True,220.000,240.000,0.000,345.000,178.000,0.520833,0.258333,-0.813632,40.175,70.728,134.750,2195.0,148.164,12.663617,3.172
Victor_intento_5.mp4,14,466.667,True,220.000,240.000,0.000,346.000,178.000,0.525000,0.258333,-0.810949,40.423,71.039,134.782,2213.0,153.515,13.120908,3.081
Victor_intento_5.mp4,15,500.000,True,220.000,240.000,0.000,346.000,178.000,0.525000,0.258333,-0.810949,40.373,71.251,135.044,2218.0,150.433,12.857495,3.140
Victor_intento_5.mp4,16,533.333,True,220.000,240.000,0.000,347.000,178.000,0.529167,0.258333,-0.808237,40.841,71.930,134.829,2266.0,154.079,13.169149,3.101
Victor_intento_5.mp4,17,566.667,True,220.000,240.000,0.000,347.000,177.000,0.529167,0.262500,-0.806893,40.823,72.456,134.630,2280.0,151.476,12.946682,3.153
Victor_intento_5.mp4,18,600.000,True,220.000,240.000,0.000,347.000,177.000,0.529167,0.262500,-0.806893,41.019,72.492,134.944,2294.5,152.279,13.015300,3.152
Victor_intento_5.mp4,19,633.333,True,220.000,240.000,0.000,348.000,177.000,0.533333,0.262500,-0.804145,40.397,72.060,136.272,2263.5,154.861,13.236021,3.052
Victor_intento_5.mp4,20,666.667,True,220.000,240.000,0.000,348.000,177.000,0.533333,0.262500,-0.804145,40.725,73.288,135.682,2307.5,148.217,12.668078,3.215
Victor_intento_5.mp4,21,700.000,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,40.752,73.120,135.311,2299.0,148.061,12.654809,3.220
Victor_intento_5.mp4,22,733.333,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,40.919,73.598,135.510,2325.5,149.801,12.803529,3.196
Victor_intento_5.mp4,23,766.667,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,40.775,72.850,135.077,2297.0,150.939,12.900787,3.161
Victor_intento_5.mp4,24,800.000,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,40.514,73.044,135.573,2291.0,150.598,12.871591,3.148
Victor_intento_5.mp4,25,833.333,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,40.592,72.526,135.723,2272.0,152.136,13.003044,3.122
Victor_intento_5.mp4,26,866.667,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,40.167,72.145,135.297,2244.0,152.363,13.022512,3.084
Victor_intento_5.mp4,27,900.000,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,40.017,71.864,135.021,2202.5,149.239,12.755482,3.137
Victor_intento_5.mp4,28,933.333,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,40.052,71.585,135.043,2201.5,148.702,12.709544,3.151
Victor_intento_5.mp4,29,966.667,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,39.428,71.064,135.649,2167.0,146.445,12.516691,3.150
Victor_intento_5.mp4,30,1000.000,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,39.430,70.649,135.748,2157.5,146.977,12.562115,3.139
Victor_intento_5.mp4,31,1033.333,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,39.331,70.146,135.212,2127.0,149.486,12.776553,3.078
Victor_intento_5.mp4,32,1066.667,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,39.430,69.955,135.548,2122.5,147.667,12.621139,3.124
Victor_intento_5.mp4,33,1100.000,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,39.202,69.636,135.495,2099.5,144.914,12.385807,3.165
Victor_intento_5.mp4,34,1133.333,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,39.239,69.290,136.035,2106.5,145.972,12.476276,3.145
Victor_intento_5.mp4,35,1166.667,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,39.284,69.334,135.068,2095.0,145.149,12.405895,3.167
Victor_intento_5.mp4,36,1200.000,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,39.227,69.162,135.562,2086.0,147.355,12.594448,3.115
Victor_intento_5.mp4,37,1233.333,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,38.938,68.488,135.276,2056.0,148.648,12.704919,3.065
Victor_intento_5.mp4,38,1266.667,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,39.030,68.059,135.781,2053.0,149.053,12.739592,3.064
Victor_intento_5.mp4,39,1300.000,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,38.807,67.958,135.418,2035.5,148.100,12.658097,3.066
Victor_intento_5.mp4,40,1333.333,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,38.685,68.073,135.295,2024.0,146.117,12.488672,3.098
Victor_intento_5.mp4,41,1366.667,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,39.037,68.067,135.194,2044.5,146.730,12.541064,3.113
Victor_intento_5.mp4,42,1400.000,True,220.000,240.000,0.000,348.000,178.000,0.533333,0.258333,-0.805493,38.888,68.078,135.230,2043.5,146.271,12.501783,3.111
Victor_intento_5.mp4,43,1433.333,True,220.000,240.000,0.000,348.000,178.000,0.533333,0.258333,-0.805493,38.635,67.726,134.834,2025.0,147.826,12.634706,3.058
Victor_intento_5.mp4,44,1466.667,True,220.000,240.000,0.000,348.000,178.000,0.533333,0.258333,-0.805493,38.718,67.929,135.104,2029.0,148.337,12.678394,3.054
Victor_intento_5.mp4,45,1500.000,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,38.710,67.951,135.199,2025.0,148.553,12.696846,3.049
Victor_intento_5.mp4,46,1533.333,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,38.794,67.827,134.999,2027.0,146.739,12.541799,3.093
Victor_intento_5.mp4,47,1566.667,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,38.870,67.765,134.891,2027.0,147.960,12.646174,3.074
Victor_intento_5.mp4,48,1600.000,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,38.734,67.767,134.977,2021.0,148.377,12.681834,3.054
Victor_intento_5.mp4,49,1633.333,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,38.483,67.642,135.789,2017.5,147.575,12.613254,3.051
Victor_intento_5.mp4,50,1666.667,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,38.697,67.919,135.121,2014.0,149.920,12.813705,3.020
Victor_intento_5.mp4,51,1700.000,True,220.000,240.000,0.000,349.000,178.000,0.537500,0.258333,-0.802719,38.202,67.792,135.307,2005.5,150.404,12.855064,2.972
Victor_intento_5.mp4,52,1733.333,True,220.000,240.000,0.000,350.000,178.000,0.541667,0.258333,-0.799913,38.466,67.882,134.923,2009.0,148.841,12.721487,3.024
