video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,yolo_confidence
Victor_intento_4.mp4,1,33.333,True,240.000,250.000,0.000,310.000,196.000,0.291667,0.225000,-0.929680,54.840,71.659,132.542,3042.5,0.903
Victor_intento_4.mp4,2,66.667,True,240.000,250.000,0.000,310.000,196.000,0.291667,0.225000,-0.929680,54.995,72.066,131.762,3060.5,0.902
Victor_intento_4.mp4,3,100.000,True,240.000,250.000,0.000,310.000,196.000,0.291667,0.225000,-0.929680,55.283,71.897,132.519,3081.0,0.905
Victor_intento_4.mp4,4,133.333,True,240.000,250.000,0.000,310.000,196.000,0.291667,0.225000,-0.929680,55.219,72.105,132.522,3069.5,0.903
Victor_intento_4.mp4,5,166.667,True,240.000,250.000,0.000,310.000,195.000,0.291667,0.229167,-0.928662,55.302,72.256,131.939,3074.0,0.905
Victor_intento_4.mp4,6,200.000,True,240.000,250.000,0.000,310.000,195.000,0.291667,0.229167,-0.928662,55.189,72.226,132.097,3080.0,0.903
Victor_intento_4.mp4,7,233.333,True,240.000,250.000,0.000,310.000,195.000,0.291667,0.229167,-0.928662,55.202,72.984,131.405,3092.5,0.904
Victor_intento_4.mp4,8,266.667,True,240.000,250.000,0.000,310.000,195.000,0.291667,0.229167,-0.928662,55.204,72.617,131.628,3104.5,0.903
Victor_intento_4.mp4,9,300.000,True,240.000,250.000,0.000,322.000,190.000,0.341667,0.250000,-0.905960,43.297,71.585,134.162,2347.0,0.903
Victor_intento_4.mp4,10,333.333,True,240.000,250.000,0.000,341.000,185.000,0.420833,0.270833,-0.865765,39.398,69.007,138.758,2079.0,0.891
Victor_intento_4.mp4,11,366.667,True,240.000,250.000,0.000,349.000,185.000,0.454167,0.270833,-0.848753,39.481,69.952,139.463,2127.5,0.893
Victor_intento_4.mp4,12,400.000,True,240.000,250.000,0.000,350.000,185.000,0.458333,0.270833,-0.846510,39.273,70.016,139.287,2110.5,0.891
Victor_intento_4.mp4,13,433.333,True,250.000,273.000,0.000,350.000,185.000,0.416667,0.366667,-0.831832,39.223,69.975,140.386,2094.5,0.890
Victor_intento_4.mp4,14,466.667,True,245.000,275.000,0.000,351.000,185.000,0.441667,0.375000,-0.815049,39.083,70.133,140.290,2090.0,0.892
Victor_intento_4.mp4,15,500.000,True,242.000,278.000,0.000,351.000,185.000,0.454167,0.387500,-0.802232,39.205,69.929,139.010,2103.0,0.894
Victor_intento_4.mp4,16,533.333,True,240.000,279.000,0.000,351.000,184.000,0.462500,0.395833,-0.793353,39.044,70.010,138.668,2104.5,0.890
Victor_intento_4.mp4,17,566.667,True,238.000,280.000,0.000,351.000,184.000,0.470833,0.400000,-0.786331,39.526,71.031,138.725,2150.5,0.890
Victor_intento_4.mp4,18,600.000,True,237.000,281.000,0.000,352.000,184.000,0.479167,0.404167,-0.779133,37.678,69.616,139.324,2013.5,0.890
Victor_intento_4.mp4,19,633.333,True,236.000,281.000,0.000,353.000,183.000,0.487500,0.408333,-0.771756,37.787,70.404,138.914,2058.0,0.895
Victor_intento_4.mp4,20,666.667,True,236.000,282.000,0.000,353.000,183.000,0.487500,0.412500,-0.769537,38.395,70.542,138.606,2087.5,0.888
Victor_intento_4.mp4,21,700.000,True,235.000,282.000,0.000,354.000,183.000,0.495833,0.412500,-0.764194,37.917,69.743,138.187,2051.0,0.890
Victor_intento_4.mp4,22,733.333,True,235.000,282.000,0.000,354.000,183.000,0.495833,0.412500,-0.764194,37.927,69.453,138.952,2043.5,0.888
Victor_intento_4.mp4,23,766.667,True,235.000,282.000,0.000,354.000,183.000,0.495833,0.412500,-0.764194,37.670,69.555,138.441,2015.5,0.883
Victor_intento_4.mp4,24,800.000,True,235.000,282.000,0.000,354.000,183.000,0.495833,0.412500,-0.764194,37.437,68.917,138.283,1989.5,0.881
Victor_intento_4.mp4,25,833.333,True,235.000,283.000,0.000,354.000,183.000,0.495833,0.416667,-0.761931,37.341,68.649,138.255,1973.0,0.882
Victor_intento_4.mp4,26,866.667,True,235.000,283.000,0.000,354.000,183.000,0.495833,0.416667,-0.761931,37.136,68.527,138.600,1957.0,0.877
Victor_intento_4.mp4,27,900.000,True,235.000,283.000,0.000,354.000,183.000,0.495833,0.416667,-0.761931,36.497,68.293,138.411,1933.5,0.875
Victor_intento_4.mp4,28,933.333,True,234.000,283.000,0.000,354.000,183.000,0.500000,0.416667,-0.759203,36.867,68.170,138.499,1932.5,0.880
Victor_intento_4.mp4,29,966.667,True,234.000,283.000,0.000,354.000,183.000,0.500000,0.416667,-0.759203,37.129,68.422,138.331,1974.0,0.879
Victor_intento_4.mp4,30,1000.000,True,234.000,283.000,0.000,354.000,183.000,0.500000,0.416667,-0.759203,37.135,68.529,137.914,1975.0,0.878
Victor_intento_4.mp4,31,1033.333,True,234.000,283.000,0.000,354.000,183.000,0.500000,0.416667,-0.759203,37.219,68.277,138.095,1970.5,0.883
Victor_intento_4.mp4,32,1066.667,True,234.000,283.000,0.000,354.000,183.000,0.500000,0.416667,-0.759203,37.168,68.377,138.193,1970.0,0.881
Victor_intento_4.mp4,33,1100.000,True,234.000,283.000,0.000,354.000,183.000,0.500000,0.416667,-0.759203,37.037,68.422,137.801,1957.5,0.881
Victor_intento_4.mp4,34,1133.333,True,234.000,284.000,0.000,354.000,183.000,0.500000,0.420833,-0.756901,37.251,67.812,138.068,1955.0,0.880
Victor_intento_4.mp4,35,1166.667,True,233.000,284.000,0.000,354.000,183.000,0.504167,0.420833,-0.754132,36.999,68.020,137.889,1944.0,0.880
Victor_intento_4.mp4,36,1200.000,True,233.000,284.000,0.000,354.000,183.000,0.504167,0.420833,-0.754132,36.817,67.496,138.884,1921.0,0.879
Victor_intento_4.mp4,37,1233.333,True,233.000,284.000,0.000,354.000,183.000,0.504167,0.420833,-0.754132,37.064,67.861,137.869,1921.5,0.883
Victor_intento_4.mp4,38,1266.667,True,233.000,284.000,0.000,354.000,183.000,0.504167,0.420833,-0.754132,37.282,67.712,137.985,1936.0,0.880
Victor_intento_4.mp4,39,1300.000,True,233.000,284.000,0.000,354.000,183.000,0.504167,0.420833,-0.754132,37.300,67.923,137.795,1943.0,0.881
Victor_intento_4.mp4,40,1333.333,True,233.000,284.000,0.000,354.000,183.000,0.504167,0.420833,-0.754132,37.298,67.997,138.144,1940.0,0.883
Victor_intento_4.mp4,41,1366.667,True,233.000,284.000,0.000,354.000,183.000,0.504167,0.420833,-0.754132,37.334,68.129,137.751,1948.5,0.881
Victor_intento_4.mp4,42,1400.000,True,232.000,284.000,0.000,354.000,183.000,0.508333,0.420833,-0.751330,37.285,67.960,137.423,1944.5,0.880
Victor_intento_4.mp4,43,1433.333,True,232.000,284.000,0.000,354.000,183.000,0.508333,0.420833,-0.751330,37.310,68.114,137.718,1943.5,0.879
Victor_intento_4.mp4,44,1466.667,True,232.000,284.000,0.000,354.000,183.000,0.508333,0.420833,-0.751330,37.246,67.969,138.217,1939.5,0.881
Victor_intento_4.mp4,45,1500.000,True,232.000,285.000,0.000,354.000,183.000,0.508333,0.425000,-0.748981,36.725,67.966,138.659,1933.0,0.882
Victor_intento_4.mp4,46,1533.333,True,232.000,285.000,0.000,354.000,183.000,0.508333,0.425000,-0.748981,36.895,67.619,138.406,1925.0,0.882
Victor_intento_4.mp4,47,1566.667,True,232.000,285.000,0.000,354.000,183.000,0.508333,0.425000,-0.748981,36.791,67.161,138.645,1907.0,0.882
Victor_intento_4.mp4,48,1600.000,True,232.000,285.000,0.000,354.000,183.000,0.508333,0.425000,-0.748981,36.678,66.640,137.984,1894.5,0.883
Victor_intento_4.mp4,49,1633.333,True,232.000,285.000,0.000,353.000,183.000,0.504167,0.425000,-0.751792,36.903,65.935,138.593,1866.0,0.900
Victor_intento_4.mp4,50,1666.667,True,232.000,285.000,0.000,352.000,182.000,0.500000,0.429167,-0.752207,37.042,66.358,137.636,1885.0,0.904
Victor_intento_4.mp4,51,1700.000,True,232.000,285.000,0.000,351.000,182.000,0.495833,0.429167,-0.754960,36.710,65.776,137.829,1860.5,0.903
Victor_intento_4.mp4,52,1733.333,True,232.000,285.000,0.000,352.000,182.000,0.500000,0.429167,-0.752207,36.687,65.791,137.945,1862.0,0.900
Victor_intento_4.mp4,53,1766.667,True,232.000,285.000,0.000,352.000,182.000,0.500000,0.429167,-0.752207,36.548,65.555,137.482,1848.5,0.903
