video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
ManuelMal_intento_4_ROI_640x480.mp4,1,33.333,True,320.000,240.000,0.000,414.000,208.000,0.293750,0.100000,-0.950637,49.683,95.797,9.326,3334.5
ManuelMal_intento_4_ROI_640x480.mp4,2,66.667,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,3,100.000,True,320.000,240.000,0.000,414.000,208.000,0.293750,0.100000,-0.950637,48.596,96.165,11.652,3249.0
ManuelMal_intento_4_ROI_640x480.mp4,4,133.333,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,5,166.667,True,320.000,240.000,0.000,458.000,208.000,0.431250,0.100000,-0.896674,29.894,112.130,150.318,2091.5
ManuelMal_intento_4_ROI_640x480.mp4,6,200.000,True,320.000,240.000,0.000,503.000,207.000,0.571875,0.103125,-0.813833,33.955,112.843,149.122,2295.0
ManuelMal_intento_4_ROI_640x480.mp4,7,233.333,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,8,266.667,True,320.000,240.000,0.000,547.000,204.000,0.709375,0.112500,-0.695795,31.160,107.138,144.845,2129.0
ManuelMal_intento_4_ROI_640x480.mp4,9,300.000,True,320.000,240.000,0.000,546.000,203.000,0.706250,0.115625,-0.698457,30.782,108.551,146.817,1942.0
ManuelMal_intento_4_ROI_640x480.mp4,10,333.333,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,11,366.667,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,12,400.000,True,320.000,240.000,0.000,518.000,188.000,0.618750,0.162500,-0.768598,36.563,55.336,82.371,1270.0
ManuelMal_intento_4_ROI_640x480.mp4,13,433.333,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,14,466.667,True,320.000,240.000,0.000,516.000,187.000,0.612500,0.165625,-0.772924,55.320,107.252,137.008,3461.0
ManuelMal_intento_4_ROI_640x480.mp4,15,500.000,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,16,533.333,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,17,566.667,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,18,600.000,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,19,633.333,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,20,666.667,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,21,700.000,True,320.000,240.000,0.000,518.000,188.000,0.618750,0.162500,-0.768598,31.496,123.229,150.223,2302.5
ManuelMal_intento_4_ROI_640x480.mp4,22,733.333,True,320.000,240.000,0.000,519.000,190.000,0.621875,0.156250,-0.767370,39.351,62.577,87.545,1535.0
ManuelMal_intento_4_ROI_640x480.mp4,23,766.667,True,320.000,240.000,0.000,522.000,193.000,0.631250,0.146875,-0.761545,34.383,110.838,151.662,2442.0
ManuelMal_intento_4_ROI_640x480.mp4,24,800.000,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,25,833.333,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,26,866.667,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,27,900.000,True,320.000,240.000,0.000,477.000,191.000,0.490625,0.153125,-0.857811,50.283,95.238,11.718,3330.0
ManuelMal_intento_4_ROI_640x480.mp4,28,933.333,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,29,966.667,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,30,1000.000,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,31,1033.333,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,32,1066.667,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,33,1100.000,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,34,1133.333,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,35,1166.667,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,36,1200.000,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,37,1233.333,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,38,1266.667,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,39,1300.000,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,40,1333.333,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,41,1366.667,True,320.000,240.000,0.000,504.000,198.000,0.575000,0.131250,-0.807557,40.090,102.336,146.278,2299.0
ManuelMal_intento_4_ROI_640x480.mp4,42,1400.000,True,320.000,240.000,0.000,476.000,177.000,0.487500,0.196875,-0.850637,34.595,55.670,83.756,1157.5
ManuelMal_intento_4_ROI_640x480.mp4,43,1433.333,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,44,1466.667,True,320.000,240.000,0.000,476.000,176.000,0.487500,0.200000,-0.849908,51.543,100.304,8.630,3459.0
ManuelMal_intento_4_ROI_640x480.mp4,45,1500.000,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,46,1533.333,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,47,1566.667,True,320.000,240.000,0.000,476.000,175.000,0.487500,0.203125,-0.849167,47.488,91.301,131.118,2522.5
ManuelMal_intento_4_ROI_640x480.mp4,48,1600.000,True,320.000,240.000,0.000,476.000,174.000,0.487500,0.206250,-0.848413,37.696,58.337,85.283,1340.5
ManuelMal_intento_4_ROI_640x480.mp4,49,1633.333,True,320.000,240.000,0.000,476.000,177.000,0.487500,0.196875,-0.850637,53.052,74.378,12.420,2703.5
ManuelMal_intento_4_ROI_640x480.mp4,50,1666.667,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,51,1700.000,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,52,1733.333,True,320.000,240.000,0.000,432.000,184.000,0.350000,0.175000,-0.920258,44.922,97.738,9.879,3074.5
ManuelMal_intento_4_ROI_640x480.mp4,53,1766.667,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,54,1800.000,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,55,1833.333,True,320.000,240.000,0.000,419.000,207.000,0.309375,0.103125,-0.945332,43.238,93.030,11.125,2849.5
ManuelMal_intento_4_ROI_640x480.mp4,56,1866.667,True,320.000,240.000,0.000,420.000,203.000,0.312500,0.115625,-0.942855,42.729,98.829,10.676,2950.5
ManuelMal_intento_4_ROI_640x480.mp4,57,1900.000,True,320.000,240.000,0.000,420.000,203.000,0.312500,0.115625,-0.942855,40.835,93.661,8.091,2769.5
ManuelMal_intento_4_ROI_640x480.mp4,58,1933.333,True,320.000,240.000,0.000,419.000,203.000,0.309375,0.115625,-0.943885,44.134,92.312,6.478,2907.5
ManuelMal_intento_4_ROI_640x480.mp4,59,1966.667,False,320.000,240.000,,,,,,,,,,
ManuelMal_intento_4_ROI_640x480.mp4,60,2000.000,False,320.000,240.000,,,,,,,,,,
