event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_2,fijacion,fijacion_valida,633.333,2400.0,1766.667,0.0,4.7511589771420635
f_3,fijacion,fijacion_valida,2566.667,4366.667,1800.0000000000005,0.0,4.979305278310831
f_4,fijacion,fijacion_valida,4533.333,6366.667,1833.3340000000007,0.0,3.3716355658377304
f_5,fijacion,fijacion_valida,6533.333,8333.333,1800.000000000001,0.0,3.2540122291418636
f_6,fijacion,fijacion_valida,8500.0,10133.333,1633.3330000000005,0.0,2.647813833097165
f_7,fijacion,fijacion_valida,10300.0,12233.333,1933.3330000000005,0.0,3.1681360620378647
f_8,fijacion,fijacion_valida,12400.0,13566.667,1166.6669999999995,0.0,1.9991287968883802
f_9,fijacion,fijacion_valida,13733.333,14200.0,466.66699999999946,0.0,1.9661414333120624
f_10,fijacion,fijacion_valida,14300.0,16166.667,1866.6669999999995,0.0,2.975615070948685
f_11,fijacion,fijacion_valida,16333.333,18033.333,1699.9999999999982,0.0,4.033269319807096
