event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,500.0,833.333,333.33299999999997,0.0,8.08297513356062
f_4,fijacion,fijacion_valida,1533.333,1800.0,266.6669999999999,0.0,8.395026440508124
f_5,fijacion,fijacion_valida,1866.667,2133.333,266.66600000000017,0.0,10.846416792769359
f_6,fijacion,fijacion_valida,2300.0,2566.667,266.6669999999999,0.0,8.335775928796835
f_7,fijacion,fijacion_valida,2733.333,3000.0,266.6669999999999,0.0,5.592385450173373
f_11,fijacion,fijacion_valida,3933.333,4233.333,299.99999999999955,0.0,3.892115949656978
f_12,fijacion,fijacion_valida,4400.0,4800.0,400.0,0.0,6.367424915494928
f_14,fijacion,fijacion_valida,5133.333,5466.667,333.33400000000074,0.0,3.0863434325690196
f_16,fijacion,fijacion_valida,5700.0,6300.0,600.0,0.0,5.6147835255070575
f_22,fijacion,fijacion_valida,7800.0,8266.667,466.66699999999946,0.0,0.33943867509047176
f_23,fijacion,fijacion_valida,8433.333,9300.0,866.6669999999995,0.0,7.131035710764052
f_24,fijacion,fijacion_valida,9466.667,10233.333,766.6660000000011,0.0,2.684457435712496
f_25,fijacion,fijacion_valida,10400.0,12200.0,1800.0,0.0,2.5980605158732293
f_26,fijacion,fijacion_valida,12400.0,13833.333,1433.3330000000005,0.0,2.037907425969131
f_27,fijacion,fijacion_valida,14000.0,14700.0,700.0,0.0,2.384911561311798
f_28,fijacion,fijacion_valida,14866.667,16166.667,1300.0,0.0,4.897977103593987
f_29,fijacion,fijacion_valida,16333.333,17966.667,1633.3340000000007,0.0,4.646095855905016
