video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Rodelo_intento_2_ROI_640x480.mp4,1,33.333,True,320.000,240.000,0.000,423.000,288.000,0.321875,-0.150000,-0.934824,63.668,89.007,70.972,3859.0
Rodelo_intento_2_ROI_640x480.mp4,2,66.667,True,320.000,240.000,0.000,426.000,287.000,0.331250,-0.146875,-0.932041,67.107,87.027,57.562,3942.5
Rodelo_intento_2_ROI_640x480.mp4,3,100.000,True,320.000,240.000,0.000,428.000,288.000,0.337500,-0.150000,-0.929297,66.717,86.131,54.487,4080.5
Rodelo_intento_2_ROI_640x480.mp4,4,133.333,True,320.000,240.000,0.000,430.000,289.000,0.343750,-0.153125,-0.926493,66.652,84.080,57.957,4054.0
Rodelo_intento_2_ROI_640x480.mp4,5,166.667,True,320.000,240.000,0.000,430.000,290.000,0.343750,-0.156250,-0.925971,66.464,85.012,54.859,4077.0
Rodelo_intento_2_ROI_640x480.mp4,6,200.000,True,320.000,240.000,0.000,430.000,290.000,0.343750,-0.156250,-0.925971,68.463,85.720,58.075,4222.5
Rodelo_intento_2_ROI_640x480.mp4,7,233.333,True,320.000,240.000,0.000,429.000,291.000,0.340625,-0.159375,-0.926593,68.030,87.925,60.321,4253.5
Rodelo_intento_2_ROI_640x480.mp4,8,266.667,True,320.000,240.000,0.000,427.000,292.000,0.334375,-0.162500,-0.928325,68.086,86.712,64.277,4183.5
Rodelo_intento_2_ROI_640x480.mp4,9,300.000,True,320.000,240.000,0.000,425.000,292.000,0.328125,-0.162500,-0.930552,66.105,86.539,66.733,4105.5
Rodelo_intento_2_ROI_640x480.mp4,10,333.333,True,320.000,240.000,0.000,424.000,293.000,0.325000,-0.165625,-0.931098,67.550,86.638,65.431,4205.5
Rodelo_intento_2_ROI_640x480.mp4,11,366.667,True,320.000,240.000,0.000,424.000,293.000,0.325000,-0.165625,-0.931098,68.236,86.698,69.973,4163.0
Rodelo_intento_2_ROI_640x480.mp4,12,400.000,True,320.000,240.000,0.000,423.000,293.000,0.321875,-0.165625,-0.932183,68.611,87.910,69.103,4303.5
Rodelo_intento_2_ROI_640x480.mp4,13,433.333,True,320.000,240.000,0.000,423.000,293.000,0.321875,-0.165625,-0.932183,71.571,85.859,73.682,4169.5
Rodelo_intento_2_ROI_640x480.mp4,14,466.667,True,320.000,240.000,0.000,422.000,293.000,0.318750,-0.165625,-0.933256,73.116,88.778,67.839,4351.5
Rodelo_intento_2_ROI_640x480.mp4,15,500.000,True,320.000,240.000,0.000,422.000,292.000,0.318750,-0.162500,-0.933805,70.615,87.159,70.446,4168.0
