video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Rodelo_intento_5_ROI_640x480.mp4,1,33.333,True,320.000,240.000,0.000,443.000,277.000,0.384375,-0.115625,-0.915908,43.785,76.446,34.380,2146.0
Rodelo_intento_5_ROI_640x480.mp4,2,66.667,True,320.000,240.000,0.000,440.000,275.000,0.375000,-0.109375,-0.920550,65.021,71.724,52.635,2949.0
Rodelo_intento_5_ROI_640x480.mp4,3,100.000,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_5_ROI_640x480.mp4,4,133.333,True,320.000,240.000,0.000,440.000,273.000,0.375000,-0.103125,-0.921271,66.999,75.313,146.271,2959.5
Rodelo_intento_5_ROI_640x480.mp4,5,166.667,True,320.000,240.000,0.000,441.000,265.000,0.378125,-0.078125,-0.922452,75.867,78.568,156.826,3757.5
Rodelo_intento_5_ROI_640x480.mp4,6,200.000,True,320.000,240.000,0.000,444.000,257.000,0.387500,-0.053125,-0.920338,77.890,78.316,18.372,3876.0
Rodelo_intento_5_ROI_640x480.mp4,7,233.333,True,320.000,240.000,0.000,447.000,250.000,0.396875,-0.031250,-0.917341,76.938,79.291,149.729,3939.5
Rodelo_intento_5_ROI_640x480.mp4,8,266.667,True,320.000,240.000,0.000,447.000,248.000,0.396875,-0.025000,-0.917532,79.335,80.612,179.452,4055.5
Rodelo_intento_5_ROI_640x480.mp4,9,300.000,True,320.000,240.000,0.000,447.000,247.000,0.396875,-0.021875,-0.917612,79.333,81.772,140.102,4282.0
Rodelo_intento_5_ROI_640x480.mp4,10,333.333,True,320.000,240.000,0.000,447.000,246.000,0.396875,-0.018750,-0.917681,80.425,82.140,85.695,4356.5
Rodelo_intento_5_ROI_640x480.mp4,11,366.667,True,320.000,240.000,0.000,447.000,246.000,0.396875,-0.018750,-0.917681,79.333,83.227,82.972,4417.0
Rodelo_intento_5_ROI_640x480.mp4,12,400.000,True,320.000,240.000,0.000,447.000,247.000,0.396875,-0.021875,-0.917612,79.277,85.379,32.689,4498.0
Rodelo_intento_5_ROI_640x480.mp4,13,433.333,True,320.000,240.000,0.000,447.000,248.000,0.396875,-0.025000,-0.917532,78.294,89.565,57.079,4801.0
Rodelo_intento_5_ROI_640x480.mp4,14,466.667,True,320.000,240.000,0.000,446.000,248.000,0.393750,-0.025000,-0.918878,75.836,91.679,58.139,4889.5
Rodelo_intento_5_ROI_640x480.mp4,15,500.000,True,320.000,240.000,0.000,447.000,247.000,0.396875,-0.021875,-0.917612,77.678,96.107,42.853,5325.0
Rodelo_intento_5_ROI_640x480.mp4,16,533.333,True,320.000,240.000,0.000,448.000,247.000,0.400000,-0.021875,-0.916254,76.716,98.116,33.553,5301.0
Rodelo_intento_5_ROI_640x480.mp4,17,566.667,True,320.000,240.000,0.000,449.000,247.000,0.403125,-0.021875,-0.914883,74.543,99.715,32.954,5234.0
Rodelo_intento_5_ROI_640x480.mp4,18,600.000,True,320.000,240.000,0.000,449.000,247.000,0.403125,-0.021875,-0.914883,77.091,98.301,31.871,5493.0
Rodelo_intento_5_ROI_640x480.mp4,19,633.333,True,320.000,240.000,0.000,449.000,247.000,0.403125,-0.021875,-0.914883,77.334,97.243,33.697,5497.5
Rodelo_intento_5_ROI_640x480.mp4,20,666.667,True,320.000,240.000,0.000,450.000,247.000,0.406250,-0.021875,-0.913500,77.136,101.483,29.696,5594.0
Rodelo_intento_5_ROI_640x480.mp4,21,700.000,True,320.000,240.000,0.000,451.000,247.000,0.409375,-0.021875,-0.912104,77.014,101.744,28.596,5609.0
Rodelo_intento_5_ROI_640x480.mp4,22,733.333,True,320.000,240.000,0.000,450.000,252.000,0.406250,-0.037500,-0.912992,55.995,59.740,178.099,2319.0
Rodelo_intento_5_ROI_640x480.mp4,23,766.667,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_5_ROI_640x480.mp4,24,800.000,True,320.000,240.000,0.000,449.000,255.000,0.403125,-0.046875,-0.913944,61.542,72.823,123.382,2900.5
Rodelo_intento_5_ROI_640x480.mp4,25,833.333,True,320.000,240.000,0.000,449.000,254.000,0.403125,-0.043750,-0.914099,81.787,90.382,45.631,5034.0
Rodelo_intento_5_ROI_640x480.mp4,26,866.667,True,320.000,240.000,0.000,447.000,246.000,0.396875,-0.018750,-0.917681,86.738,94.689,45.296,5751.0
Rodelo_intento_5_ROI_640x480.mp4,27,900.000,True,320.000,240.000,0.000,442.000,241.000,0.381250,-0.003125,-0.924467,80.290,100.372,43.192,5432.5
Rodelo_intento_5_ROI_640x480.mp4,28,933.333,True,320.000,240.000,0.000,436.000,239.000,0.362500,0.003125,-0.931979,82.624,106.934,39.932,5906.5
Rodelo_intento_5_ROI_640x480.mp4,29,966.667,True,320.000,240.000,0.000,433.000,238.000,0.353125,0.006250,-0.935555,81.018,102.354,31.984,5291.0
Rodelo_intento_5_ROI_640x480.mp4,30,1000.000,True,320.000,240.000,0.000,432.000,234.000,0.350000,0.018750,-0.936562,78.831,107.808,17.657,5546.0
Rodelo_intento_5_ROI_640x480.mp4,31,1033.333,True,320.000,240.000,0.000,430.000,233.000,0.343750,0.021875,-0.938806,68.569,93.383,168.392,4565.0
Rodelo_intento_5_ROI_640x480.mp4,32,1066.667,True,320.000,240.000,0.000,427.000,231.000,0.334375,0.028125,-0.942020,59.300,98.566,174.469,3814.0
Rodelo_intento_5_ROI_640x480.mp4,33,1100.000,True,320.000,240.000,0.000,425.000,233.000,0.328125,0.021875,-0.944381,60.711,90.305,164.147,3693.0
Rodelo_intento_5_ROI_640x480.mp4,34,1133.333,True,320.000,240.000,0.000,424.000,233.000,0.325000,0.021875,-0.945461,58.913,90.975,168.429,3553.5
Rodelo_intento_5_ROI_640x480.mp4,35,1166.667,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_5_ROI_640x480.mp4,36,1200.000,True,320.000,240.000,0.000,426.000,235.000,0.331250,0.015625,-0.943414,58.817,99.609,167.327,3672.5
Rodelo_intento_5_ROI_640x480.mp4,37,1233.333,True,320.000,240.000,0.000,430.000,238.000,0.343750,0.006250,-0.939040,61.255,72.446,159.514,3032.5
Rodelo_intento_5_ROI_640x480.mp4,38,1266.667,True,320.000,240.000,0.000,433.000,238.000,0.353125,0.006250,-0.935555,59.753,97.332,168.001,3714.5
Rodelo_intento_5_ROI_640x480.mp4,39,1300.000,True,320.000,240.000,0.000,437.000,240.000,0.365625,-0.000000,-0.930762,65.347,90.417,173.222,3684.0
Rodelo_intento_5_ROI_640x480.mp4,40,1333.333,True,320.000,240.000,0.000,438.000,239.000,0.368750,0.003125,-0.929523,66.742,93.493,178.462,3924.5
Rodelo_intento_5_ROI_640x480.mp4,41,1366.667,True,320.000,240.000,0.000,436.000,241.000,0.362500,-0.003125,-0.931979,61.065,92.541,164.430,3712.5
Rodelo_intento_5_ROI_640x480.mp4,42,1400.000,True,320.000,240.000,0.000,432.000,241.000,0.350000,-0.003125,-0.936744,64.265,92.502,165.997,4072.0
Rodelo_intento_5_ROI_640x480.mp4,43,1433.333,True,314.000,267.000,0.000,427.000,240.000,0.353125,0.084375,-0.931764,65.179,95.194,165.209,4266.5
Rodelo_intento_5_ROI_640x480.mp4,44,1466.667,True,314.000,267.000,0.000,425.000,238.000,0.346875,0.090625,-0.933523,65.975,93.640,165.876,4175.5
Rodelo_intento_5_ROI_640x480.mp4,45,1500.000,True,315.000,266.000,0.000,424.000,237.000,0.340625,0.090625,-0.935821,67.172,95.205,164.245,4256.0
Rodelo_intento_5_ROI_640x480.mp4,46,1533.333,True,315.000,266.000,0.000,423.000,236.000,0.337500,0.093750,-0.936645,66.325,96.538,166.082,4337.5
Rodelo_intento_5_ROI_640x480.mp4,47,1566.667,True,316.000,266.000,0.000,422.000,235.000,0.331250,0.096875,-0.938557,63.278,96.076,164.182,4218.0
Rodelo_intento_5_ROI_640x480.mp4,48,1600.000,True,317.000,266.000,0.000,422.000,234.000,0.328125,0.100000,-0.939326,62.521,96.827,160.466,4120.5
Rodelo_intento_5_ROI_640x480.mp4,49,1633.333,True,317.000,266.000,0.000,435.000,233.000,0.368750,0.103125,-0.923790,64.996,108.582,18.684,4995.0
Rodelo_intento_5_ROI_640x480.mp4,50,1666.667,True,318.000,266.000,0.000,448.000,234.000,0.406250,0.100000,-0.908274,67.060,109.549,20.788,5097.5
Rodelo_intento_5_ROI_640x480.mp4,51,1700.000,True,318.000,266.000,0.000,461.000,237.000,0.446875,0.090625,-0.889994,64.622,105.136,27.558,4436.0
