video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Rodelo_intento_3_ROI_640x480.mp4,1,33.333,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_3_ROI_640x480.mp4,2,66.667,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_3_ROI_640x480.mp4,3,100.000,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_3_ROI_640x480.mp4,4,133.333,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_3_ROI_640x480.mp4,5,166.667,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_3_ROI_640x480.mp4,6,200.000,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_3_ROI_640x480.mp4,7,233.333,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_3_ROI_640x480.mp4,8,266.667,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_3_ROI_640x480.mp4,9,300.000,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_3_ROI_640x480.mp4,10,333.333,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_3_ROI_640x480.mp4,11,366.667,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_3_ROI_640x480.mp4,12,400.000,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_3_ROI_640x480.mp4,13,433.333,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_3_ROI_640x480.mp4,14,466.667,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_3_ROI_640x480.mp4,15,500.000,True,320.000,240.000,0.000,445.000,290.000,0.390625,-0.156250,-0.907192,51.811,83.317,91.959,2855.5
Rodelo_intento_3_ROI_640x480.mp4,16,533.333,True,320.000,240.000,0.000,445.000,288.000,0.390625,-0.150000,-0.908247,41.808,76.283,48.714,2141.5
Rodelo_intento_3_ROI_640x480.mp4,17,566.667,True,320.000,240.000,0.000,446.000,282.000,0.393750,-0.131250,-0.909799,64.380,82.526,19.294,3481.0
Rodelo_intento_3_ROI_640x480.mp4,18,600.000,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_3_ROI_640x480.mp4,19,633.333,True,320.000,240.000,0.000,442.000,280.000,0.381250,-0.125000,-0.915982,52.400,80.227,44.989,2854.5
Rodelo_intento_3_ROI_640x480.mp4,20,666.667,True,320.000,240.000,0.000,437.000,276.000,0.365625,-0.112500,-0.923938,56.753,102.481,20.291,4182.0
Rodelo_intento_3_ROI_640x480.mp4,21,700.000,True,320.000,240.000,0.000,431.000,276.000,0.346875,-0.112500,-0.931140,59.510,108.949,18.287,4529.5
