video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Rodelo_intento_4_ROI_640x480.mp4,1,33.333,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_4_ROI_640x480.mp4,2,66.667,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_4_ROI_640x480.mp4,3,100.000,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_4_ROI_640x480.mp4,4,133.333,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_4_ROI_640x480.mp4,5,166.667,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_4_ROI_640x480.mp4,6,200.000,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_4_ROI_640x480.mp4,7,233.333,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_4_ROI_640x480.mp4,8,266.667,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_4_ROI_640x480.mp4,9,300.000,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_4_ROI_640x480.mp4,10,333.333,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_4_ROI_640x480.mp4,11,366.667,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_4_ROI_640x480.mp4,12,400.000,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_4_ROI_640x480.mp4,13,433.333,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_4_ROI_640x480.mp4,14,466.667,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_4_ROI_640x480.mp4,15,500.000,True,320.000,240.000,0.000,420.000,241.000,0.312500,-0.003125,-0.949913,46.652,68.798,94.752,2080.5
Rodelo_intento_4_ROI_640x480.mp4,16,533.333,True,320.000,240.000,0.000,421.000,237.000,0.315625,0.009375,-0.948838,61.389,82.111,84.549,3353.0
Rodelo_intento_4_ROI_640x480.mp4,17,566.667,True,320.000,240.000,0.000,422.000,236.000,0.318750,0.012500,-0.947756,64.092,83.962,83.528,3619.0
Rodelo_intento_4_ROI_640x480.mp4,18,600.000,True,320.000,240.000,0.000,424.000,232.000,0.325000,0.025000,-0.945384,62.865,82.029,63.025,3615.0
Rodelo_intento_4_ROI_640x480.mp4,19,633.333,True,320.000,240.000,0.000,425.000,231.000,0.328125,0.028125,-0.944216,60.601,77.321,63.287,3331.5
Rodelo_intento_4_ROI_640x480.mp4,20,666.667,True,320.000,240.000,0.000,433.000,229.000,0.353125,0.034375,-0.934944,47.741,61.484,52.919,2146.0
Rodelo_intento_4_ROI_640x480.mp4,21,700.000,True,320.000,240.000,0.000,441.000,221.000,0.378125,0.059375,-0.923849,58.387,85.237,20.075,3127.5
Rodelo_intento_4_ROI_640x480.mp4,22,733.333,True,320.000,240.000,0.000,447.000,212.000,0.396875,0.087500,-0.913692,58.649,97.003,24.188,3874.0
Rodelo_intento_4_ROI_640x480.mp4,23,766.667,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_4_ROI_640x480.mp4,24,800.000,True,320.000,240.000,0.000,439.000,207.000,0.371875,0.103125,-0.922537,55.442,94.474,18.376,3168.5
Rodelo_intento_4_ROI_640x480.mp4,25,833.333,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_4_ROI_640x480.mp4,26,866.667,True,320.000,240.000,0.000,432.000,208.000,0.350000,0.100000,-0.931397,58.808,100.911,20.767,3812.5
Rodelo_intento_4_ROI_640x480.mp4,27,900.000,True,320.000,240.000,0.000,434.000,208.000,0.356250,0.100000,-0.929024,55.298,95.376,21.032,3697.0
Rodelo_intento_4_ROI_640x480.mp4,28,933.333,True,320.000,240.000,0.000,444.000,205.000,0.387500,0.109375,-0.915358,54.176,108.911,16.168,4245.5
Rodelo_intento_4_ROI_640x480.mp4,29,966.667,True,320.000,240.000,0.000,454.000,203.000,0.418750,0.115625,-0.900710,50.610,109.563,15.003,4069.0
Rodelo_intento_4_ROI_640x480.mp4,30,1000.000,True,320.000,240.000,0.000,456.000,202.000,0.425000,0.118750,-0.897370,49.146,108.239,13.714,3994.0
Rodelo_intento_4_ROI_640x480.mp4,31,1033.333,True,320.000,240.000,0.000,457.000,203.000,0.428125,0.115625,-0.896292,50.909,108.918,15.495,4053.0
Rodelo_intento_4_ROI_640x480.mp4,32,1066.667,True,320.000,240.000,0.000,458.000,203.000,0.431250,0.115625,-0.894793,47.767,110.300,14.397,3809.5
Rodelo_intento_4_ROI_640x480.mp4,33,1100.000,True,320.000,240.000,0.000,459.000,204.000,0.434375,0.112500,-0.893679,47.638,100.328,15.544,3358.0
Rodelo_intento_4_ROI_640x480.mp4,34,1133.333,True,320.000,240.000,0.000,459.000,204.000,0.434375,0.112500,-0.893679,46.776,109.135,13.661,3726.5
Rodelo_intento_4_ROI_640x480.mp4,35,1166.667,False,320.000,240.000,,,,,,,,,,
Rodelo_intento_4_ROI_640x480.mp4,36,1200.000,True,320.000,240.000,0.000,449.000,205.000,0.403125,0.109375,-0.908585,58.560,103.500,13.432,4473.5
Rodelo_intento_4_ROI_640x480.mp4,37,1233.333,True,320.000,240.000,0.000,439.000,207.000,0.371875,0.103125,-0.922537,59.796,98.483,13.546,3670.5
Rodelo_intento_4_ROI_640x480.mp4,38,1266.667,True,320.000,240.000,0.000,427.000,211.000,0.334375,0.090625,-0.938073,57.643,98.772,12.709,3741.0
Rodelo_intento_4_ROI_640x480.mp4,39,1300.000,True,320.000,240.000,0.000,425.000,214.000,0.328125,0.081250,-0.941134,60.512,93.535,15.468,3506.0
Rodelo_intento_4_ROI_640x480.mp4,40,1333.333,True,320.000,240.000,0.000,422.000,216.000,0.318750,0.075000,-0.944867,60.411,93.382,12.647,3526.0
Rodelo_intento_4_ROI_640x480.mp4,41,1366.667,True,320.000,240.000,0.000,422.000,216.000,0.318750,0.075000,-0.944867,58.504,91.521,10.834,3278.0
Rodelo_intento_4_ROI_640x480.mp4,42,1400.000,True,320.000,240.000,0.000,422.000,217.000,0.318750,0.071875,-0.945110,59.324,92.968,13.556,3539.5
Rodelo_intento_4_ROI_640x480.mp4,43,1433.333,True,320.000,240.000,0.000,423.000,217.000,0.321875,0.071875,-0.944050,60.901,96.487,14.657,3929.5
Rodelo_intento_4_ROI_640x480.mp4,44,1466.667,True,320.000,240.000,0.000,425.000,217.000,0.328125,0.071875,-0.941896,61.283,100.408,13.774,4125.5
Rodelo_intento_4_ROI_640x480.mp4,45,1500.000,True,320.000,240.000,0.000,426.000,216.000,0.331250,0.075000,-0.940558,60.720,101.699,16.224,4321.5
Rodelo_intento_4_ROI_640x480.mp4,46,1533.333,True,320.000,240.000,0.000,441.000,214.000,0.378125,0.081250,-0.922182,42.087,108.684,14.692,3010.5
Rodelo_intento_4_ROI_640x480.mp4,47,1566.667,True,320.000,240.000,0.000,456.000,212.000,0.425000,0.087500,-0.900954,43.167,115.205,14.452,3315.0
Rodelo_intento_4_ROI_640x480.mp4,48,1600.000,True,320.000,240.000,0.000,472.000,211.000,0.475000,0.090625,-0.875307,40.077,118.060,14.751,3099.5
Rodelo_intento_4_ROI_640x480.mp4,49,1633.333,True,320.000,240.000,0.000,470.000,208.000,0.468750,0.100000,-0.877652,48.568,108.827,19.458,3623.0
Rodelo_intento_4_ROI_640x480.mp4,50,1666.667,True,320.000,240.000,0.000,469.000,207.000,0.465625,0.103125,-0.878953,46.628,98.190,15.652,3167.5
Rodelo_intento_4_ROI_640x480.mp4,51,1700.000,True,320.000,240.000,0.000,467.000,206.000,0.459375,0.106250,-0.881865,48.491,96.274,13.671,3359.5
Rodelo_intento_4_ROI_640x480.mp4,52,1733.333,True,320.000,240.000,0.000,467.000,207.000,0.459375,0.103125,-0.882236,47.311,100.328,13.944,3368.5
Rodelo_intento_4_ROI_640x480.mp4,53,1766.667,True,320.000,240.000,0.000,467.000,207.000,0.459375,0.103125,-0.882236,48.265,96.277,13.106,3319.0
Rodelo_intento_4_ROI_640x480.mp4,54,1800.000,True,320.000,240.000,0.000,467.000,209.000,0.459375,0.096875,-0.882944,50.443,86.456,14.481,3154.5
Rodelo_intento_4_ROI_640x480.mp4,55,1833.333,True,320.000,240.000,0.000,461.000,213.000,0.440625,0.084375,-0.893717,55.232,104.430,17.405,4177.5
Rodelo_intento_4_ROI_640x480.mp4,56,1866.667,True,320.000,240.000,0.000,454.000,219.000,0.418750,0.065625,-0.905727,58.676,82.076,17.877,3567.0
Rodelo_intento_4_ROI_640x480.mp4,57,1900.000,True,320.000,240.000,0.000,450.000,224.000,0.406250,0.050000,-0.912393,47.974,107.196,15.825,3531.0
Rodelo_intento_4_ROI_640x480.mp4,58,1933.333,True,320.000,240.000,0.000,453.000,231.000,0.415625,0.028125,-0.909101,47.249,76.998,15.238,2460.5
Rodelo_intento_4_ROI_640x480.mp4,59,1966.667,True,320.000,240.000,0.000,457.000,235.000,0.428125,0.015625,-0.903584,45.280,78.752,14.711,2453.5
Rodelo_intento_4_ROI_640x480.mp4,60,2000.000,True,320.000,240.000,0.000,459.000,238.000,0.434375,0.006250,-0.900710,49.021,77.648,9.623,2370.5
Rodelo_intento_4_ROI_640x480.mp4,61,2033.333,True,320.000,240.000,0.000,463.000,230.000,0.446875,0.031250,-0.894050,44.427,113.440,13.797,3270.5
