video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Majo_intento_9_ROI_640x480.mp4,1,3.333,True,250.000,220.000,0.000,379.000,104.000,0.537500,0.483333,-0.691001,64.859,92.471,118.229,4570.5
Majo_intento_9_ROI_640x480.mp4,2,6.667,True,250.000,220.000,0.000,378.000,103.000,0.533333,0.487500,-0.691303,64.140,90.977,118.116,4517.5
Majo_intento_9_ROI_640x480.mp4,3,10.000,True,250.000,220.000,0.000,377.000,102.000,0.529167,0.491667,-0.691554,63.377,92.537,116.223,4499.0
Majo_intento_9_ROI_640x480.mp4,4,13.333,True,250.000,220.000,0.000,376.000,102.000,0.525000,0.491667,-0.694722,63.369,91.099,116.170,4436.5
Majo_intento_9_ROI_640x480.mp4,5,16.667,True,250.000,220.000,0.000,374.000,103.000,0.516667,0.487500,-0.703846,64.449,91.703,115.294,4568.0
Majo_intento_9_ROI_640x480.mp4,6,20.000,True,250.000,220.000,0.000,372.000,106.000,0.508333,0.475000,-0.718312,64.268,92.642,113.525,4606.0
Majo_intento_9_ROI_640x480.mp4,7,23.333,True,250.000,220.000,0.000,371.000,107.000,0.504167,0.470833,-0.723970,63.592,92.167,113.471,4557.5
Majo_intento_9_ROI_640x480.mp4,8,26.667,True,250.000,220.000,0.000,372.000,108.000,0.508333,0.466667,-0.723754,63.468,91.312,113.835,4501.5
Majo_intento_9_ROI_640x480.mp4,9,30.000,True,250.000,220.000,0.000,373.000,108.000,0.512500,0.466667,-0.720809,64.102,90.815,114.563,4475.0
Majo_intento_9_ROI_640x480.mp4,10,33.333,True,250.000,220.000,0.000,374.000,108.000,0.516667,0.466667,-0.717829,63.291,90.190,113.492,4391.5
Majo_intento_9_ROI_640x480.mp4,11,36.667,True,250.000,220.000,0.000,374.000,108.000,0.516667,0.466667,-0.717829,63.879,89.175,113.365,4379.0
Majo_intento_9_ROI_640x480.mp4,12,40.000,True,250.000,220.000,0.000,375.000,109.000,0.520833,0.462500,-0.717514,63.267,89.969,114.125,4386.5
Majo_intento_9_ROI_640x480.mp4,13,43.333,True,250.000,220.000,0.000,375.000,109.000,0.520833,0.462500,-0.717514,63.557,89.125,113.284,4349.5
Majo_intento_9_ROI_640x480.mp4,14,46.667,True,250.000,220.000,0.000,378.000,109.000,0.533333,0.462500,-0.708272,61.955,88.446,113.801,4204.5
Majo_intento_9_ROI_640x480.mp4,15,50.000,True,250.000,220.000,0.000,396.000,105.000,0.608333,0.479167,-0.632716,49.352,88.955,121.065,3311.5
Majo_intento_9_ROI_640x480.mp4,16,53.333,True,250.000,220.000,0.000,414.000,100.000,0.683333,0.500000,-0.532030,49.291,88.148,123.698,3277.0
Majo_intento_9_ROI_640x480.mp4,17,56.667,True,250.000,220.000,0.000,415.000,99.000,0.687500,0.504167,-0.522647,48.126,87.904,123.694,3215.0
Majo_intento_9_ROI_640x480.mp4,18,60.000,True,250.000,220.000,0.000,414.000,98.000,0.683333,0.508333,-0.524073,48.356,88.558,124.553,3212.0
Majo_intento_9_ROI_640x480.mp4,19,63.333,True,250.000,220.000,0.000,414.000,98.000,0.683333,0.508333,-0.524073,48.208,87.961,124.499,3184.5
Majo_intento_9_ROI_640x480.mp4,20,66.667,True,250.000,220.000,0.000,414.000,98.000,0.683333,0.508333,-0.524073,48.625,88.000,124.429,3206.0
Majo_intento_9_ROI_640x480.mp4,21,70.000,True,250.000,220.000,0.000,414.000,98.000,0.683333,0.508333,-0.524073,48.367,88.661,124.253,3226.5
Majo_intento_9_ROI_640x480.mp4,22,73.333,True,250.000,220.000,0.000,414.000,98.000,0.683333,0.508333,-0.524073,48.198,87.264,124.311,3194.5
Majo_intento_9_ROI_640x480.mp4,23,76.667,True,250.000,220.000,0.000,413.000,97.000,0.679167,0.512500,-0.525430,48.064,88.038,122.347,3202.5
Majo_intento_9_ROI_640x480.mp4,24,80.000,True,250.000,220.000,0.000,413.000,97.000,0.679167,0.512500,-0.525430,48.150,88.709,123.022,3232.0
Majo_intento_9_ROI_640x480.mp4,25,83.333,True,250.000,220.000,0.000,413.000,97.000,0.679167,0.512500,-0.525430,48.576,88.480,123.933,3232.5
Majo_intento_9_ROI_640x480.mp4,26,86.667,True,250.000,220.000,0.000,413.000,97.000,0.679167,0.512500,-0.525430,48.282,88.003,124.416,3227.5
