video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Majo_intento_2_ROI_640x480.mp4,1,3.333,True,250.000,220.000,0.000,362.000,121.000,0.466667,0.412500,-0.782346,62.301,91.635,110.825,4450.0
Majo_intento_2_ROI_640x480.mp4,2,6.667,True,250.000,220.000,0.000,362.000,121.000,0.466667,0.412500,-0.782346,61.900,91.252,110.654,4406.5
Majo_intento_2_ROI_640x480.mp4,3,10.000,True,250.000,220.000,0.000,361.000,121.000,0.462500,0.412500,-0.784817,62.104,90.987,110.186,4420.5
Majo_intento_2_ROI_640x480.mp4,4,13.333,True,250.000,220.000,0.000,361.000,121.000,0.462500,0.412500,-0.784817,61.818,90.900,110.222,4400.5
Majo_intento_2_ROI_640x480.mp4,5,16.667,True,250.000,220.000,0.000,361.000,121.000,0.462500,0.412500,-0.784817,62.014,91.153,110.490,4417.5
Majo_intento_2_ROI_640x480.mp4,6,20.000,True,250.000,220.000,0.000,361.000,121.000,0.462500,0.412500,-0.784817,61.648,90.123,110.192,4347.5
Majo_intento_2_ROI_640x480.mp4,7,23.333,True,250.000,220.000,0.000,362.000,121.000,0.466667,0.412500,-0.782346,61.611,90.402,110.487,4362.0
Majo_intento_2_ROI_640x480.mp4,8,26.667,True,250.000,220.000,0.000,362.000,121.000,0.466667,0.412500,-0.782346,61.841,90.524,110.259,4385.5
Majo_intento_2_ROI_640x480.mp4,9,30.000,True,250.000,220.000,0.000,361.000,121.000,0.462500,0.412500,-0.784817,61.778,90.644,110.052,4386.5
Majo_intento_2_ROI_640x480.mp4,10,33.333,True,250.000,220.000,0.000,361.000,121.000,0.462500,0.412500,-0.784817,61.725,90.526,110.269,4377.5
Majo_intento_2_ROI_640x480.mp4,11,36.667,True,250.000,220.000,0.000,361.000,121.000,0.462500,0.412500,-0.784817,61.504,90.668,110.056,4376.5
Majo_intento_2_ROI_640x480.mp4,12,40.000,True,250.000,220.000,0.000,361.000,121.000,0.462500,0.412500,-0.784817,61.927,90.565,109.946,4384.0
Majo_intento_2_ROI_640x480.mp4,13,43.333,True,250.000,220.000,0.000,361.000,121.000,0.462500,0.412500,-0.784817,61.771,90.534,110.467,4379.5
Majo_intento_2_ROI_640x480.mp4,14,46.667,True,250.000,220.000,0.000,368.000,120.000,0.491667,0.416667,-0.764626,57.298,89.414,113.205,3999.5
Majo_intento_2_ROI_640x480.mp4,15,50.000,True,250.000,220.000,0.000,386.000,116.000,0.566667,0.433333,-0.700793,49.514,84.817,120.813,3250.5
Majo_intento_2_ROI_640x480.mp4,16,53.333,True,250.000,220.000,0.000,397.000,113.000,0.612500,0.445833,-0.652745,50.424,84.676,121.126,3294.5
Majo_intento_2_ROI_640x480.mp4,17,56.667,True,250.000,220.000,0.000,397.000,112.000,0.612500,0.450000,-0.649880,49.651,84.677,121.188,3258.5
Majo_intento_2_ROI_640x480.mp4,18,60.000,True,250.000,220.000,0.000,396.000,112.000,0.608333,0.450000,-0.653782,50.331,85.629,120.491,3291.0
Majo_intento_2_ROI_640x480.mp4,19,63.333,True,250.000,220.000,0.000,396.000,112.000,0.608333,0.450000,-0.653782,50.106,86.068,120.236,3330.5
Majo_intento_2_ROI_640x480.mp4,20,66.667,True,250.000,220.000,0.000,396.000,112.000,0.608333,0.450000,-0.653782,50.330,85.536,120.576,3335.0
Majo_intento_2_ROI_640x480.mp4,21,70.000,True,250.000,220.000,0.000,396.000,112.000,0.608333,0.450000,-0.653782,50.380,86.251,120.474,3355.0
Majo_intento_2_ROI_640x480.mp4,22,73.333,True,250.000,220.000,0.000,396.000,112.000,0.608333,0.450000,-0.653782,50.876,86.165,120.597,3374.5
Majo_intento_2_ROI_640x480.mp4,23,76.667,True,250.000,220.000,0.000,396.000,112.000,0.608333,0.450000,-0.653782,50.627,86.124,120.941,3389.5
Majo_intento_2_ROI_640x480.mp4,24,80.000,True,250.000,220.000,0.000,395.000,111.000,0.604167,0.454167,-0.654764,50.368,86.868,120.076,3377.5
Majo_intento_2_ROI_640x480.mp4,25,83.333,True,250.000,220.000,0.000,395.000,111.000,0.604167,0.454167,-0.654764,50.879,86.719,121.063,3413.0
Majo_intento_2_ROI_640x480.mp4,26,86.667,True,250.000,220.000,0.000,395.000,111.000,0.604167,0.454167,-0.654764,50.802,86.905,120.087,3425.5
Majo_intento_2_ROI_640x480.mp4,27,90.000,True,250.000,220.000,0.000,395.000,111.000,0.604167,0.454167,-0.654764,50.860,87.160,120.473,3431.5
Majo_intento_2_ROI_640x480.mp4,28,93.333,True,250.000,220.000,0.000,395.000,111.000,0.604167,0.454167,-0.654764,51.157,86.569,120.593,3423.5
Majo_intento_2_ROI_640x480.mp4,29,96.667,True,250.000,220.000,0.000,394.000,111.000,0.600000,0.454167,-0.658584,51.554,86.389,120.261,3450.5
