video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Majo_intento_4_ROI_640x480.mp4,1,3.333,True,250.000,220.000,0.000,384.000,123.000,0.558333,0.404167,-0.724509,65.739,94.722,117.750,4859.5
Majo_intento_4_ROI_640x480.mp4,2,6.667,True,250.000,220.000,0.000,384.000,122.000,0.558333,0.408333,-0.722169,65.752,94.432,117.511,4838.0
Majo_intento_4_ROI_640x480.mp4,3,10.000,True,250.000,220.000,0.000,384.000,122.000,0.558333,0.408333,-0.722169,65.322,94.121,116.868,4793.5
Majo_intento_4_ROI_640x480.mp4,4,13.333,True,250.000,220.000,0.000,384.000,122.000,0.558333,0.408333,-0.722169,64.918,93.647,117.236,4734.5
Majo_intento_4_ROI_640x480.mp4,5,16.667,True,250.000,220.000,0.000,385.000,121.000,0.562500,0.412500,-0.716546,64.051,92.927,117.246,4643.0
Majo_intento_4_ROI_640x480.mp4,6,20.000,True,250.000,220.000,0.000,385.000,120.000,0.562500,0.416667,-0.714131,63.350,92.787,117.531,4584.5
Majo_intento_4_ROI_640x480.mp4,7,23.333,True,250.000,220.000,0.000,386.000,120.000,0.566667,0.416667,-0.710829,62.814,92.483,117.320,4527.0
Majo_intento_4_ROI_640x480.mp4,8,26.667,True,250.000,220.000,0.000,386.000,119.000,0.566667,0.420833,-0.708370,62.442,92.069,117.186,4485.5
Majo_intento_4_ROI_640x480.mp4,9,30.000,True,250.000,220.000,0.000,387.000,118.000,0.570833,0.425000,-0.702513,61.945,92.165,117.278,4449.0
Majo_intento_4_ROI_640x480.mp4,10,33.333,True,250.000,220.000,0.000,387.000,118.000,0.570833,0.425000,-0.702513,61.787,92.410,117.433,4445.0
Majo_intento_4_ROI_640x480.mp4,11,36.667,True,250.000,220.000,0.000,386.000,118.000,0.566667,0.425000,-0.705878,61.652,92.249,117.283,4434.0
Majo_intento_4_ROI_640x480.mp4,12,40.000,True,250.000,220.000,0.000,386.000,117.000,0.566667,0.429167,-0.703353,61.788,91.899,116.806,4416.5
Majo_intento_4_ROI_640x480.mp4,13,43.333,True,250.000,220.000,0.000,385.000,117.000,0.562500,0.429167,-0.706689,61.185,92.118,116.245,4402.0
Majo_intento_4_ROI_640x480.mp4,14,46.667,True,250.000,220.000,0.000,385.000,117.000,0.562500,0.429167,-0.706689,61.105,92.525,116.325,4393.0
Majo_intento_4_ROI_640x480.mp4,15,50.000,True,250.000,220.000,0.000,393.000,114.000,0.595833,0.441667,-0.670756,52.687,88.557,119.728,3584.5
Majo_intento_4_ROI_640x480.mp4,16,53.333,True,250.000,220.000,0.000,403.000,109.000,0.637500,0.462500,-0.616188,49.685,87.171,122.641,3280.5
Majo_intento_4_ROI_640x480.mp4,17,56.667,True,250.000,220.000,0.000,405.000,107.000,0.645833,0.470833,-0.601012,49.940,87.822,123.014,3297.0
Majo_intento_4_ROI_640x480.mp4,18,60.000,True,250.000,220.000,0.000,406.000,107.000,0.650000,0.470833,-0.596503,50.045,86.986,122.375,3289.5
Majo_intento_4_ROI_640x480.mp4,19,63.333,True,250.000,220.000,0.000,405.000,107.000,0.645833,0.470833,-0.601012,50.009,86.853,122.591,3284.0
Majo_intento_4_ROI_640x480.mp4,20,66.667,True,250.000,220.000,0.000,405.000,107.000,0.645833,0.470833,-0.601012,50.379,87.260,122.747,3322.5
Majo_intento_4_ROI_640x480.mp4,21,70.000,True,250.000,220.000,0.000,404.000,107.000,0.641667,0.470833,-0.605458,50.138,89.162,121.739,3346.5
Majo_intento_4_ROI_640x480.mp4,22,73.333,True,250.000,220.000,0.000,404.000,106.000,0.641667,0.475000,-0.602195,50.235,88.581,121.210,3354.0
Majo_intento_4_ROI_640x480.mp4,23,76.667,True,250.000,220.000,0.000,404.000,106.000,0.641667,0.475000,-0.602195,50.294,88.954,122.273,3362.5
Majo_intento_4_ROI_640x480.mp4,24,80.000,True,250.000,220.000,0.000,403.000,106.000,0.637500,0.475000,-0.606604,50.588,88.593,121.835,3360.0
Majo_intento_4_ROI_640x480.mp4,25,83.333,True,250.000,220.000,0.000,405.000,106.000,0.645833,0.475000,-0.597724,48.667,89.069,123.569,3283.5
Majo_intento_4_ROI_640x480.mp4,26,86.667,True,250.000,220.000,0.000,408.000,107.000,0.658333,0.470833,-0.587293,48.714,88.523,123.397,3255.0
Majo_intento_4_ROI_640x480.mp4,27,90.000,True,250.000,220.000,0.000,409.000,107.000,0.662500,0.470833,-0.582589,48.847,88.563,123.781,3285.0
Majo_intento_4_ROI_640x480.mp4,28,93.333,True,250.000,220.000,0.000,409.000,107.000,0.662500,0.470833,-0.582589,49.560,87.982,124.152,3319.5
Majo_intento_4_ROI_640x480.mp4,29,96.667,True,250.000,220.000,0.000,409.000,107.000,0.662500,0.470833,-0.582589,49.702,87.991,124.904,3323.0
Majo_intento_4_ROI_640x480.mp4,30,100.000,True,250.000,220.000,0.000,409.000,108.000,0.662500,0.466667,-0.585932,50.135,87.791,124.024,3364.0
Majo_intento_4_ROI_640x480.mp4,31,103.333,True,250.000,220.000,0.000,409.000,108.000,0.662500,0.466667,-0.585932,50.197,87.463,124.436,3346.0
Majo_intento_4_ROI_640x480.mp4,32,106.667,True,250.000,220.000,0.000,409.000,108.000,0.662500,0.466667,-0.585932,50.375,87.150,123.918,3368.0
Majo_intento_4_ROI_640x480.mp4,33,110.000,True,250.000,220.000,0.000,409.000,109.000,0.662500,0.462500,-0.589226,49.961,87.426,124.369,3332.0
Majo_intento_4_ROI_640x480.mp4,34,113.333,True,250.000,220.000,0.000,406.000,108.000,0.650000,0.466667,-0.599768,52.352,85.467,122.884,3390.5
Majo_intento_4_ROI_640x480.mp4,35,116.667,True,250.000,220.000,0.000,391.000,107.000,0.587500,0.470833,-0.658149,55.854,92.848,114.037,4018.0
Majo_intento_4_ROI_640x480.mp4,36,120.000,True,250.000,220.000,0.000,379.000,107.000,0.537500,0.470833,-0.699578,56.058,89.226,116.535,3871.5
Majo_intento_4_ROI_640x480.mp4,37,123.333,True,250.000,220.000,0.000,380.000,107.000,0.541667,0.470833,-0.696357,56.086,90.192,116.305,3858.0
Majo_intento_4_ROI_640x480.mp4,38,126.667,True,250.000,220.000,0.000,380.000,107.000,0.541667,0.470833,-0.696357,56.430,90.784,116.561,3898.5
Majo_intento_4_ROI_640x480.mp4,39,130.000,True,250.000,220.000,0.000,380.000,107.000,0.541667,0.470833,-0.696357,56.473,90.589,116.136,3867.0
Majo_intento_4_ROI_640x480.mp4,40,133.333,True,250.000,220.000,0.000,381.000,107.000,0.545833,0.470833,-0.693096,56.721,89.925,117.152,3903.5
Majo_intento_4_ROI_640x480.mp4,41,136.667,True,250.000,220.000,0.000,382.000,107.000,0.550000,0.470833,-0.689794,56.606,91.293,116.393,3921.5
Majo_intento_4_ROI_640x480.mp4,42,140.000,True,250.000,220.000,0.000,381.000,107.000,0.545833,0.470833,-0.693096,56.968,91.013,116.223,3945.5
Majo_intento_4_ROI_640x480.mp4,43,143.333,True,250.000,220.000,0.000,381.000,107.000,0.545833,0.470833,-0.693096,56.832,91.466,116.003,3941.5
Majo_intento_4_ROI_640x480.mp4,44,146.667,True,250.000,220.000,0.000,381.000,107.000,0.545833,0.470833,-0.693096,56.873,91.391,116.410,3967.0
Majo_intento_4_ROI_640x480.mp4,45,150.000,True,250.000,220.000,0.000,381.000,107.000,0.545833,0.470833,-0.693096,56.867,90.324,116.824,3931.0
Majo_intento_4_ROI_640x480.mp4,46,153.333,True,250.000,220.000,0.000,382.000,107.000,0.550000,0.470833,-0.689794,56.468,90.709,116.705,3907.5
Majo_intento_4_ROI_640x480.mp4,47,156.667,True,250.000,220.000,0.000,382.000,107.000,0.550000,0.470833,-0.689794,56.509,89.761,117.225,3886.0
Majo_intento_4_ROI_640x480.mp4,48,160.000,True,250.000,220.000,0.000,382.000,107.000,0.550000,0.470833,-0.689794,56.193,90.937,116.849,3853.5
Majo_intento_4_ROI_640x480.mp4,49,163.333,True,250.000,220.000,0.000,382.000,107.000,0.550000,0.470833,-0.689794,56.107,90.000,116.860,3831.0
Majo_intento_4_ROI_640x480.mp4,50,166.667,True,250.000,220.000,0.000,382.000,107.000,0.550000,0.470833,-0.689794,56.449,89.187,116.685,3825.0
Majo_intento_4_ROI_640x480.mp4,51,170.000,True,250.000,220.000,0.000,382.000,107.000,0.550000,0.470833,-0.689794,56.261,89.191,116.949,3811.0
Majo_intento_4_ROI_640x480.mp4,52,173.333,True,250.000,220.000,0.000,382.000,108.000,0.550000,0.466667,-0.692620,56.027,89.808,116.632,3821.5
Majo_intento_4_ROI_640x480.mp4,53,176.667,True,250.000,220.000,0.000,382.000,108.000,0.550000,0.466667,-0.692620,56.457,89.235,117.495,3821.5
Majo_intento_4_ROI_640x480.mp4,54,180.000,True,250.000,220.000,0.000,382.000,108.000,0.550000,0.466667,-0.692620,56.276,89.640,116.984,3834.0
Majo_intento_4_ROI_640x480.mp4,55,183.333,True,250.000,220.000,0.000,382.000,108.000,0.550000,0.466667,-0.692620,55.986,88.468,116.252,3824.5
Majo_intento_4_ROI_640x480.mp4,56,186.667,True,250.000,220.000,0.000,382.000,108.000,0.550000,0.466667,-0.692620,55.736,90.037,116.548,3813.5
Majo_intento_4_ROI_640x480.mp4,57,190.000,True,250.000,220.000,0.000,382.000,108.000,0.550000,0.466667,-0.692620,56.007,90.011,117.182,3813.0
Majo_intento_4_ROI_640x480.mp4,58,193.333,True,250.000,220.000,0.000,382.000,108.000,0.550000,0.466667,-0.692620,56.397,87.818,116.417,3809.0
Majo_intento_4_ROI_640x480.mp4,59,196.667,True,250.000,220.000,0.000,382.000,108.000,0.550000,0.466667,-0.692620,56.104,87.416,116.014,3793.0
Majo_intento_4_ROI_640x480.mp4,60,200.000,True,250.000,220.000,0.000,382.000,108.000,0.550000,0.466667,-0.692620,55.998,87.916,115.621,3801.5
Majo_intento_4_ROI_640x480.mp4,61,203.333,True,250.000,220.000,0.000,381.000,108.000,0.545833,0.466667,-0.695908,55.726,88.957,116.290,3804.0
Majo_intento_4_ROI_640x480.mp4,62,206.667,True,250.000,220.000,0.000,381.000,108.000,0.545833,0.466667,-0.695908,55.290,89.346,115.993,3788.0
Majo_intento_4_ROI_640x480.mp4,63,210.000,True,250.000,220.000,0.000,381.000,108.000,0.545833,0.466667,-0.695908,55.045,88.344,115.841,3752.0
Majo_intento_4_ROI_640x480.mp4,64,213.333,True,250.000,220.000,0.000,381.000,108.000,0.545833,0.466667,-0.695908,55.266,87.508,116.056,3754.0
Majo_intento_4_ROI_640x480.mp4,65,216.667,True,250.000,220.000,0.000,381.000,107.000,0.545833,0.470833,-0.693096,54.574,89.105,115.736,3745.5
Majo_intento_4_ROI_640x480.mp4,66,220.000,True,250.000,220.000,0.000,381.000,107.000,0.545833,0.470833,-0.693096,53.990,88.415,115.960,3699.0
Majo_intento_4_ROI_640x480.mp4,67,223.333,True,250.000,220.000,0.000,381.000,107.000,0.545833,0.470833,-0.693096,54.662,87.954,116.139,3683.5
Majo_intento_4_ROI_640x480.mp4,68,226.667,True,250.000,220.000,0.000,381.000,107.000,0.545833,0.470833,-0.693096,54.615,89.119,116.394,3745.0
Majo_intento_4_ROI_640x480.mp4,69,230.000,True,250.000,220.000,0.000,393.000,108.000,0.595833,0.466667,-0.653609,49.737,86.951,122.266,3297.0
Majo_intento_4_ROI_640x480.mp4,70,233.333,True,250.000,220.000,0.000,406.000,110.000,0.650000,0.458333,-0.606161,49.625,86.355,122.000,3261.0
Majo_intento_4_ROI_640x480.mp4,71,236.667,True,250.000,220.000,0.000,400.000,109.000,0.625000,0.462500,-0.628863,54.381,82.568,117.007,3370.5
Majo_intento_4_ROI_640x480.mp4,72,240.000,True,250.000,220.000,0.000,369.000,107.000,0.495833,0.470833,-0.729702,57.697,90.717,105.811,4024.0
Majo_intento_4_ROI_640x480.mp4,73,243.333,True,250.000,220.000,0.000,343.000,106.000,0.387500,0.475000,-0.790075,57.311,93.276,106.312,4126.0
Majo_intento_4_ROI_640x480.mp4,74,246.667,True,250.000,220.000,0.000,342.000,105.000,0.383333,0.479167,-0.789592,57.544,92.966,106.541,4125.0
Majo_intento_4_ROI_640x480.mp4,75,250.000,True,250.000,220.000,0.000,341.000,105.000,0.379167,0.479167,-0.791601,57.914,92.274,105.648,4136.0
Majo_intento_4_ROI_640x480.mp4,76,253.333,True,250.000,220.000,0.000,335.000,108.000,0.354167,0.466667,-0.810425,46.051,84.539,82.609,2975.0
Majo_intento_4_ROI_640x480.mp4,77,256.667,True,250.000,220.000,0.000,401.000,112.000,0.629167,0.450000,-0.633758,29.852,131.867,97.177,2328.0
Majo_intento_4_ROI_640x480.mp4,78,260.000,True,250.000,220.000,0.000,400.000,116.000,0.625000,0.433333,-0.649305,37.936,81.849,80.599,2259.5
Majo_intento_4_ROI_640x480.mp4,79,263.333,True,250.000,220.000,0.000,324.000,115.000,0.308333,0.437500,-0.844704,51.726,89.151,84.873,3486.5
Majo_intento_4_ROI_640x480.mp4,80,266.667,True,250.000,220.000,0.000,321.000,109.000,0.295833,0.462500,-0.835809,61.693,93.105,99.782,4439.0
Majo_intento_4_ROI_640x480.mp4,81,270.000,True,250.000,220.000,0.000,319.000,106.000,0.287500,0.475000,-0.831696,62.541,96.131,106.972,4679.0
Majo_intento_4_ROI_640x480.mp4,82,273.333,True,250.000,220.000,0.000,319.000,106.000,0.287500,0.475000,-0.831696,62.040,94.050,102.804,4574.0
Majo_intento_4_ROI_640x480.mp4,83,276.667,True,250.000,220.000,0.000,325.000,115.000,0.312500,0.437500,-0.843171,26.166,71.681,71.138,1406.0
Majo_intento_4_ROI_640x480.mp4,84,280.000,True,250.000,220.000,0.000,409.000,125.000,0.662500,0.395833,-0.635932,24.468,131.561,100.746,2288.0
Majo_intento_4_ROI_640x480.mp4,85,283.333,True,250.000,220.000,0.000,410.000,124.000,0.666667,0.400000,-0.628932,23.816,75.428,79.409,1283.0
Majo_intento_4_ROI_640x480.mp4,86,286.667,True,250.000,220.000,0.000,331.000,117.000,0.337500,0.429167,-0.837801,48.784,91.156,86.107,3139.0
Majo_intento_4_ROI_640x480.mp4,87,290.000,True,250.000,220.000,0.000,328.000,109.000,0.325000,0.462500,-0.824905,58.160,94.206,94.484,4212.5
Majo_intento_4_ROI_640x480.mp4,88,293.333,True,250.000,220.000,0.000,325.000,104.000,0.312500,0.483333,-0.817761,62.227,97.790,106.791,4763.0
Majo_intento_4_ROI_640x480.mp4,89,296.667,True,250.000,220.000,0.000,324.000,103.000,0.308333,0.487500,-0.816869,61.855,97.833,107.372,4698.0
Majo_intento_4_ROI_640x480.mp4,90,300.000,True,250.000,220.000,0.000,324.000,102.000,0.308333,0.491667,-0.814368,62.255,98.177,107.538,4762.0
Majo_intento_4_ROI_640x480.mp4,91,303.333,True,250.000,220.000,0.000,323.000,102.000,0.304167,0.491667,-0.815933,61.976,97.775,107.416,4728.5
Majo_intento_4_ROI_640x480.mp4,92,306.667,True,250.000,220.000,0.000,327.000,109.000,0.320833,0.462500,-0.826535,35.973,78.544,81.540,2156.5
Majo_intento_4_ROI_640x480.mp4,93,310.000,True,250.000,220.000,0.000,412.000,135.000,0.675000,0.354167,-0.647256,66.985,141.982,95.450,4651.0
Majo_intento_4_ROI_640x480.mp4,94,313.333,True,250.000,220.000,0.000,303.000,184.000,0.220833,0.150000,-0.963708,38.679,192.097,59.651,4499.0
Majo_intento_4_ROI_640x480.mp4,95,316.667,True,250.000,220.000,0.000,222.000,162.000,-0.116667,0.241667,-0.963320,50.147,91.282,87.260,3307.5
Majo_intento_4_ROI_640x480.mp4,96,320.000,True,250.000,220.000,0.000,327.000,105.000,0.320833,0.479167,-0.816985,62.991,97.869,101.118,4765.0
Majo_intento_4_ROI_640x480.mp4,97,323.333,True,250.000,220.000,0.000,324.000,102.000,0.308333,0.491667,-0.814368,61.472,98.535,105.503,4723.5
Majo_intento_4_ROI_640x480.mp4,98,326.667,True,250.000,220.000,0.000,325.000,102.000,0.312500,0.491667,-0.812778,61.156,98.259,105.363,4648.5
Majo_intento_4_ROI_640x480.mp4,99,330.000,True,250.000,220.000,0.000,326.000,102.000,0.316667,0.491667,-0.811163,60.373,97.190,106.212,4528.5
Majo_intento_4_ROI_640x480.mp4,100,333.333,True,250.000,220.000,0.000,327.000,102.000,0.320833,0.491667,-0.809524,60.564,97.039,106.314,4504.5
Majo_intento_4_ROI_640x480.mp4,101,336.667,True,250.000,220.000,0.000,327.000,102.000,0.320833,0.491667,-0.809524,60.644,96.013,106.302,4477.5
Majo_intento_4_ROI_640x480.mp4,102,340.000,True,250.000,220.000,0.000,327.000,102.000,0.320833,0.491667,-0.809524,60.764,96.534,105.278,4481.5
Majo_intento_4_ROI_640x480.mp4,103,343.333,True,250.000,220.000,0.000,327.000,102.000,0.320833,0.491667,-0.809524,60.785,96.795,105.098,4487.5
Majo_intento_4_ROI_640x480.mp4,104,346.667,True,250.000,220.000,0.000,327.000,102.000,0.320833,0.491667,-0.809524,60.816,96.860,105.011,4492.5
Majo_intento_4_ROI_640x480.mp4,105,350.000,True,250.000,220.000,0.000,327.000,102.000,0.320833,0.491667,-0.809524,60.646,97.260,105.503,4500.5
Majo_intento_4_ROI_640x480.mp4,106,353.333,True,250.000,220.000,0.000,328.000,102.000,0.325000,0.491667,-0.807861,60.625,96.101,105.696,4490.5
Majo_intento_4_ROI_640x480.mp4,107,356.667,True,250.000,220.000,0.000,328.000,102.000,0.325000,0.491667,-0.807861,60.548,96.279,105.605,4477.5
Majo_intento_4_ROI_640x480.mp4,108,360.000,True,250.000,220.000,0.000,328.000,102.000,0.325000,0.491667,-0.807861,60.453,95.988,105.780,4480.0
Majo_intento_4_ROI_640x480.mp4,109,363.333,True,250.000,220.000,0.000,328.000,102.000,0.325000,0.491667,-0.807861,60.299,95.470,104.823,4418.5
Majo_intento_4_ROI_640x480.mp4,110,366.667,True,250.000,220.000,0.000,328.000,102.000,0.325000,0.491667,-0.807861,60.077,94.919,105.305,4386.0
Majo_intento_4_ROI_640x480.mp4,111,370.000,True,250.000,220.000,0.000,328.000,102.000,0.325000,0.491667,-0.807861,59.651,94.516,104.321,4333.0
Majo_intento_4_ROI_640x480.mp4,112,373.333,True,250.000,220.000,0.000,328.000,102.000,0.325000,0.491667,-0.807861,59.039,93.987,104.738,4290.5
Majo_intento_4_ROI_640x480.mp4,113,376.667,True,250.000,220.000,0.000,328.000,102.000,0.325000,0.491667,-0.807861,58.599,93.480,103.985,4236.5
Majo_intento_4_ROI_640x480.mp4,114,380.000,True,250.000,220.000,0.000,328.000,102.000,0.325000,0.491667,-0.807861,58.572,93.201,103.995,4209.0
Majo_intento_4_ROI_640x480.mp4,115,383.333,True,250.000,220.000,0.000,328.000,102.000,0.325000,0.491667,-0.807861,58.190,93.217,104.059,4191.5
Majo_intento_4_ROI_640x480.mp4,116,386.667,True,250.000,220.000,0.000,328.000,101.000,0.325000,0.495833,-0.805310,58.529,92.830,104.166,4207.5
Majo_intento_4_ROI_640x480.mp4,117,390.000,True,250.000,220.000,0.000,328.000,101.000,0.325000,0.495833,-0.805310,58.434,93.085,104.133,4207.5
Majo_intento_4_ROI_640x480.mp4,118,393.333,True,250.000,220.000,0.000,328.000,101.000,0.325000,0.495833,-0.805310,58.525,92.794,104.205,4206.5
Majo_intento_4_ROI_640x480.mp4,119,396.667,True,250.000,220.000,0.000,328.000,102.000,0.325000,0.491667,-0.807861,58.601,92.950,104.058,4214.5
Majo_intento_4_ROI_640x480.mp4,120,400.000,True,250.000,220.000,0.000,331.000,102.000,0.337500,0.491667,-0.802719,58.214,95.618,105.973,4297.5
Majo_intento_4_ROI_640x480.mp4,121,403.333,True,250.000,220.000,0.000,341.000,104.000,0.379167,0.483333,-0.789064,58.783,92.257,107.315,4232.0
Majo_intento_4_ROI_640x480.mp4,122,406.667,True,250.000,220.000,0.000,348.000,105.000,0.408333,0.479167,-0.776958,58.622,92.382,106.975,4217.5
Majo_intento_4_ROI_640x480.mp4,123,410.000,True,250.000,220.000,0.000,348.000,105.000,0.408333,0.479167,-0.776958,58.894,92.066,107.197,4230.5
Majo_intento_4_ROI_640x480.mp4,124,413.333,True,250.000,220.000,0.000,347.000,105.000,0.404167,0.479167,-0.779133,59.054,92.669,106.604,4237.5
Majo_intento_4_ROI_640x480.mp4,125,416.667,True,250.000,220.000,0.000,347.000,105.000,0.404167,0.479167,-0.779133,58.841,92.337,107.338,4230.0
Majo_intento_4_ROI_640x480.mp4,126,420.000,True,250.000,220.000,0.000,348.000,105.000,0.408333,0.479167,-0.776958,58.316,92.112,107.258,4188.5
Majo_intento_4_ROI_640x480.mp4,127,423.333,True,250.000,220.000,0.000,347.000,104.000,0.404167,0.483333,-0.776555,58.242,92.413,106.838,4169.5
Majo_intento_4_ROI_640x480.mp4,128,426.667,True,250.000,220.000,0.000,347.000,104.000,0.404167,0.483333,-0.776555,58.205,92.019,106.812,4158.5
Majo_intento_4_ROI_640x480.mp4,129,430.000,True,250.000,220.000,0.000,348.000,104.000,0.408333,0.483333,-0.774373,58.150,91.680,106.845,4147.0
Majo_intento_4_ROI_640x480.mp4,130,433.333,True,250.000,220.000,0.000,348.000,104.000,0.408333,0.483333,-0.774373,58.148,91.176,107.129,4149.0
Majo_intento_4_ROI_640x480.mp4,131,436.667,True,250.000,220.000,0.000,348.000,105.000,0.408333,0.479167,-0.776958,57.912,91.434,107.035,4138.0
Majo_intento_4_ROI_640x480.mp4,132,440.000,True,250.000,220.000,0.000,354.000,107.000,0.433333,0.470833,-0.768465,57.589,96.004,112.130,4306.5
