video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Majo_intento_10_ROI_640x480.mp4,1,3.333,True,250.000,220.000,0.000,367.000,119.000,0.487500,0.420833,-0.765012,63.487,90.600,119.994,4483.5
Majo_intento_10_ROI_640x480.mp4,2,6.667,True,250.000,220.000,0.000,367.000,119.000,0.487500,0.420833,-0.765012,63.271,90.871,120.239,4473.5
Majo_intento_10_ROI_640x480.mp4,3,10.000,True,250.000,220.000,0.000,367.000,119.000,0.487500,0.420833,-0.765012,63.529,90.864,120.099,4493.5
Majo_intento_10_ROI_640x480.mp4,4,13.333,True,250.000,220.000,0.000,367.000,119.000,0.487500,0.420833,-0.765012,63.956,90.966,119.797,4529.5
Majo_intento_10_ROI_640x480.mp4,5,16.667,True,250.000,220.000,0.000,366.000,119.000,0.483333,0.420833,-0.767651,63.632,91.487,119.727,4542.5
Majo_intento_10_ROI_640x480.mp4,6,20.000,True,250.000,220.000,0.000,366.000,119.000,0.483333,0.420833,-0.767651,64.022,92.105,119.935,4587.5
Majo_intento_10_ROI_640x480.mp4,7,23.333,True,250.000,220.000,0.000,365.000,119.000,0.479167,0.420833,-0.770259,64.336,91.992,119.931,4616.5
Majo_intento_10_ROI_640x480.mp4,8,26.667,True,250.000,220.000,0.000,365.000,120.000,0.479167,0.416667,-0.772521,62.325,88.882,104.833,4130.0
Majo_intento_10_ROI_640x480.mp4,9,30.000,True,250.000,220.000,0.000,369.000,131.000,0.495833,0.370833,-0.785259,24.259,76.589,80.921,1217.5
Majo_intento_10_ROI_640x480.mp4,10,33.333,True,250.000,220.000,0.000,404.000,157.000,0.641667,0.262500,-0.720665,72.640,247.739,83.855,10231.5
Majo_intento_10_ROI_640x480.mp4,11,36.667,True,250.000,220.000,0.000,433.000,173.000,0.762500,0.195833,-0.616639,61.409,284.252,84.373,10083.5
Majo_intento_10_ROI_640x480.mp4,12,40.000,True,250.000,220.000,0.000,437.000,176.000,0.779167,0.183333,-0.599407,53.783,251.594,86.706,8719.5
Majo_intento_10_ROI_640x480.mp4,13,43.333,True,250.000,220.000,0.000,447.000,179.000,0.820833,0.170833,-0.545022,55.272,250.195,87.237,8484.5
Majo_intento_10_ROI_640x480.mp4,14,46.667,True,250.000,220.000,0.000,449.000,184.000,0.829167,0.150000,-0.538500,51.928,253.725,87.242,8330.5
Majo_intento_10_ROI_640x480.mp4,15,50.000,True,250.000,220.000,0.000,450.000,188.000,0.833333,0.133333,-0.536449,55.171,248.954,87.257,8442.0
Majo_intento_10_ROI_640x480.mp4,16,53.333,True,250.000,220.000,0.000,451.000,190.000,0.837500,0.125000,-0.531948,55.720,242.050,87.350,8450.0
Majo_intento_10_ROI_640x480.mp4,17,56.667,True,250.000,220.000,0.000,446.000,186.000,0.816667,0.141667,-0.559452,50.640,269.683,86.447,8276.0
Majo_intento_10_ROI_640x480.mp4,18,60.000,False,250.000,220.000,,,,,,,,,,4788.5
Majo_intento_10_ROI_640x480.mp4,19,63.333,False,250.000,220.000,,,,,,,,,,4220.0
Majo_intento_10_ROI_640x480.mp4,20,66.667,True,250.000,220.000,0.000,419.000,127.000,0.704167,0.387500,-0.594973,62.072,183.777,82.801,5248.5
Majo_intento_10_ROI_640x480.mp4,21,70.000,True,250.000,220.000,0.000,385.000,121.000,0.562500,0.412500,-0.716546,64.944,101.229,94.935,4259.5
Majo_intento_10_ROI_640x480.mp4,22,73.333,True,250.000,220.000,0.000,360.000,121.000,0.458333,0.412500,-0.787257,66.182,92.916,106.178,4639.0
Majo_intento_10_ROI_640x480.mp4,23,76.667,True,250.000,220.000,0.000,360.000,119.000,0.458333,0.420833,-0.782835,68.981,94.051,115.270,4948.5
Majo_intento_10_ROI_640x480.mp4,24,80.000,True,250.000,220.000,0.000,359.000,117.000,0.454167,0.429167,-0.780736,68.591,96.764,120.553,5145.0
Majo_intento_10_ROI_640x480.mp4,25,83.333,True,250.000,220.000,0.000,359.000,117.000,0.454167,0.429167,-0.780736,67.977,97.501,121.606,5176.5
Majo_intento_10_ROI_640x480.mp4,26,86.667,True,250.000,220.000,0.000,359.000,117.000,0.454167,0.429167,-0.780736,67.596,97.025,119.284,5113.5
Majo_intento_10_ROI_640x480.mp4,27,90.000,True,250.000,220.000,0.000,369.000,116.000,0.495833,0.433333,-0.752577,60.073,93.875,123.867,4407.5
Majo_intento_10_ROI_640x480.mp4,28,93.333,True,250.000,220.000,0.000,382.000,112.000,0.550000,0.450000,-0.703562,57.488,91.987,126.140,4096.0
Majo_intento_10_ROI_640x480.mp4,29,96.667,True,250.000,220.000,0.000,385.000,111.000,0.562500,0.454167,-0.690888,56.561,92.463,126.814,4052.0
Majo_intento_10_ROI_640x480.mp4,30,100.000,True,250.000,220.000,0.000,385.000,110.000,0.562500,0.458333,-0.688131,56.827,92.881,127.104,4068.0
Majo_intento_10_ROI_640x480.mp4,31,103.333,True,250.000,220.000,0.000,384.000,110.000,0.558333,0.458333,-0.691516,57.052,92.816,126.742,4077.5
Majo_intento_10_ROI_640x480.mp4,32,106.667,True,250.000,220.000,0.000,383.000,110.000,0.554167,0.458333,-0.694860,57.088,92.455,126.515,4055.5
Majo_intento_10_ROI_640x480.mp4,33,110.000,True,250.000,220.000,0.000,382.000,110.000,0.550000,0.458333,-0.698162,56.639,91.624,126.388,3968.0
Majo_intento_10_ROI_640x480.mp4,34,113.333,True,250.000,220.000,0.000,382.000,109.000,0.550000,0.462500,-0.695409,56.104,89.796,126.491,3875.5
Majo_intento_10_ROI_640x480.mp4,35,116.667,True,250.000,220.000,0.000,382.000,109.000,0.550000,0.462500,-0.695409,55.183,89.186,125.390,3767.0
Majo_intento_10_ROI_640x480.mp4,36,120.000,True,250.000,220.000,0.000,382.000,109.000,0.550000,0.462500,-0.695409,54.709,87.546,125.713,3669.0
Majo_intento_10_ROI_640x480.mp4,37,123.333,True,250.000,220.000,0.000,382.000,109.000,0.550000,0.462500,-0.695409,53.784,86.405,125.606,3576.0
