video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Majo_intento_7_ROI_640x480.mp4,1,3.333,True,250.000,220.000,0.000,344.000,131.000,0.391667,0.370833,-0.842069,57.626,79.916,107.908,3537.0
Majo_intento_7_ROI_640x480.mp4,2,6.667,True,250.000,220.000,0.000,344.000,131.000,0.391667,0.370833,-0.842069,57.634,79.519,108.355,3532.0
Majo_intento_7_ROI_640x480.mp4,3,10.000,True,250.000,220.000,0.000,345.000,131.000,0.395833,0.370833,-0.840118,57.412,79.337,107.300,3513.5
Majo_intento_7_ROI_640x480.mp4,4,13.333,True,250.000,220.000,0.000,345.000,131.000,0.395833,0.370833,-0.840118,56.787,79.056,107.532,3496.0
Majo_intento_7_ROI_640x480.mp4,5,16.667,True,250.000,220.000,0.000,345.000,131.000,0.395833,0.370833,-0.840118,57.171,78.826,108.214,3493.0
Majo_intento_7_ROI_640x480.mp4,6,20.000,True,250.000,220.000,0.000,345.000,131.000,0.395833,0.370833,-0.840118,57.120,78.608,107.823,3477.5
Majo_intento_7_ROI_640x480.mp4,7,23.333,True,250.000,220.000,0.000,345.000,131.000,0.395833,0.370833,-0.840118,57.004,78.818,107.509,3477.0
Majo_intento_7_ROI_640x480.mp4,8,26.667,True,250.000,220.000,0.000,355.000,133.000,0.437500,0.362500,-0.822914,54.896,77.200,113.592,3281.0
Majo_intento_7_ROI_640x480.mp4,9,30.000,True,250.000,220.000,0.000,365.000,134.000,0.479167,0.358333,-0.801247,55.173,76.294,112.792,3297.5
Majo_intento_7_ROI_640x480.mp4,10,33.333,True,250.000,220.000,0.000,366.000,134.000,0.483333,0.358333,-0.798740,55.519,75.825,113.979,3301.5
Majo_intento_7_ROI_640x480.mp4,11,36.667,True,250.000,220.000,0.000,367.000,134.000,0.487500,0.358333,-0.796204,55.618,76.201,113.817,3293.5
Majo_intento_7_ROI_640x480.mp4,12,40.000,True,250.000,220.000,0.000,367.000,134.000,0.487500,0.358333,-0.796204,55.518,75.911,113.935,3307.5
Majo_intento_7_ROI_640x480.mp4,13,43.333,True,250.000,220.000,0.000,367.000,134.000,0.487500,0.358333,-0.796204,55.490,76.441,114.102,3296.5
Majo_intento_7_ROI_640x480.mp4,14,46.667,True,250.000,220.000,0.000,367.000,134.000,0.487500,0.358333,-0.796204,55.361,76.177,113.928,3283.5
Majo_intento_7_ROI_640x480.mp4,15,50.000,True,250.000,220.000,0.000,367.000,134.000,0.487500,0.358333,-0.796204,55.514,75.659,113.773,3267.5
Majo_intento_7_ROI_640x480.mp4,16,53.333,True,250.000,220.000,0.000,370.000,133.000,0.500000,0.362500,-0.786507,53.072,74.886,115.130,3066.0
Majo_intento_7_ROI_640x480.mp4,17,56.667,True,250.000,220.000,0.000,380.000,129.000,0.541667,0.379167,-0.750220,46.883,72.269,122.582,2610.0
Majo_intento_7_ROI_640x480.mp4,18,60.000,True,250.000,220.000,0.000,387.000,125.000,0.570833,0.395833,-0.719351,47.563,72.688,123.454,2626.5
Majo_intento_7_ROI_640x480.mp4,19,63.333,True,250.000,220.000,0.000,388.000,124.000,0.575000,0.400000,-0.713705,47.322,71.465,123.972,2586.5
Majo_intento_7_ROI_640x480.mp4,20,66.667,True,250.000,220.000,0.000,388.000,124.000,0.575000,0.400000,-0.713705,47.157,72.029,123.147,2591.5
Majo_intento_7_ROI_640x480.mp4,21,70.000,True,250.000,220.000,0.000,388.000,124.000,0.575000,0.400000,-0.713705,46.889,72.249,123.145,2584.0
Majo_intento_7_ROI_640x480.mp4,22,73.333,True,250.000,220.000,0.000,388.000,123.000,0.575000,0.404167,-0.711354,46.983,72.202,124.059,2589.5
Majo_intento_7_ROI_640x480.mp4,23,76.667,True,250.000,220.000,0.000,388.000,123.000,0.575000,0.404167,-0.711354,46.750,72.036,122.930,2576.5
Majo_intento_7_ROI_640x480.mp4,24,80.000,True,250.000,220.000,0.000,387.000,123.000,0.570833,0.404167,-0.714702,46.878,71.676,123.114,2583.5
Majo_intento_7_ROI_640x480.mp4,25,83.333,True,250.000,220.000,0.000,387.000,123.000,0.570833,0.404167,-0.714702,47.083,72.500,123.194,2610.0
Majo_intento_7_ROI_640x480.mp4,26,86.667,True,250.000,220.000,0.000,388.000,123.000,0.575000,0.404167,-0.711354,45.789,72.943,123.809,2545.0
Majo_intento_7_ROI_640x480.mp4,27,90.000,True,250.000,220.000,0.000,390.000,122.000,0.583333,0.408333,-0.702130,46.188,72.797,123.678,2574.0
Majo_intento_7_ROI_640x480.mp4,28,93.333,True,250.000,220.000,0.000,390.000,121.000,0.583333,0.412500,-0.699690,46.152,73.012,123.062,2574.0
Majo_intento_7_ROI_640x480.mp4,29,96.667,True,250.000,220.000,0.000,389.000,121.000,0.579167,0.412500,-0.703143,46.075,73.455,123.309,2588.0
Majo_intento_7_ROI_640x480.mp4,30,100.000,True,250.000,220.000,0.000,389.000,121.000,0.579167,0.412500,-0.703143,46.134,74.665,122.434,2603.5
Majo_intento_7_ROI_640x480.mp4,31,103.333,True,250.000,220.000,0.000,389.000,120.000,0.579167,0.416667,-0.700682,45.956,74.549,123.070,2595.0
Majo_intento_7_ROI_640x480.mp4,32,106.667,True,250.000,220.000,0.000,389.000,120.000,0.579167,0.416667,-0.700682,45.865,74.396,122.729,2584.0
Majo_intento_7_ROI_640x480.mp4,33,110.000,True,250.000,220.000,0.000,389.000,120.000,0.579167,0.416667,-0.700682,45.653,74.289,122.559,2572.0
Majo_intento_7_ROI_640x480.mp4,34,113.333,True,250.000,220.000,0.000,389.000,120.000,0.579167,0.416667,-0.700682,45.643,74.009,122.702,2562.0
Majo_intento_7_ROI_640x480.mp4,35,116.667,True,250.000,220.000,0.000,389.000,119.000,0.579167,0.420833,-0.698187,45.225,73.985,122.422,2541.0
Majo_intento_7_ROI_640x480.mp4,36,120.000,True,250.000,220.000,0.000,389.000,119.000,0.579167,0.420833,-0.698187,45.506,74.039,122.022,2547.5
Majo_intento_7_ROI_640x480.mp4,37,123.333,True,250.000,220.000,0.000,389.000,119.000,0.579167,0.420833,-0.698187,45.128,73.226,123.406,2521.5
Majo_intento_7_ROI_640x480.mp4,38,126.667,True,250.000,220.000,0.000,389.000,119.000,0.579167,0.420833,-0.698187,45.128,73.224,122.881,2516.5
Majo_intento_7_ROI_640x480.mp4,39,130.000,True,250.000,220.000,0.000,389.000,119.000,0.579167,0.420833,-0.698187,45.210,72.597,123.168,2502.0
Majo_intento_7_ROI_640x480.mp4,40,133.333,True,250.000,220.000,0.000,389.000,119.000,0.579167,0.420833,-0.698187,44.888,73.244,122.874,2499.5
Majo_intento_7_ROI_640x480.mp4,41,136.667,True,250.000,220.000,0.000,389.000,119.000,0.579167,0.420833,-0.698187,44.880,73.342,122.780,2503.5
Majo_intento_7_ROI_640x480.mp4,42,140.000,True,250.000,220.000,0.000,389.000,119.000,0.579167,0.420833,-0.698187,44.830,73.361,122.968,2499.5
Majo_intento_7_ROI_640x480.mp4,43,143.333,True,250.000,220.000,0.000,389.000,119.000,0.579167,0.420833,-0.698187,44.941,73.403,123.572,2514.0
Majo_intento_7_ROI_640x480.mp4,44,146.667,True,250.000,220.000,0.000,389.000,119.000,0.579167,0.420833,-0.698187,45.176,73.408,123.563,2521.5
Majo_intento_7_ROI_640x480.mp4,45,150.000,True,250.000,220.000,0.000,388.000,119.000,0.575000,0.420833,-0.701623,45.025,74.900,122.624,2538.5
Majo_intento_7_ROI_640x480.mp4,46,153.333,True,250.000,220.000,0.000,388.000,119.000,0.575000,0.420833,-0.701623,45.606,74.278,122.971,2589.0
Majo_intento_7_ROI_640x480.mp4,47,156.667,True,250.000,220.000,0.000,389.000,119.000,0.579167,0.420833,-0.698187,45.690,74.248,123.142,2590.0
Majo_intento_7_ROI_640x480.mp4,48,160.000,True,250.000,220.000,0.000,389.000,119.000,0.579167,0.420833,-0.698187,45.793,74.548,123.380,2601.0
Majo_intento_7_ROI_640x480.mp4,49,163.333,True,250.000,220.000,0.000,389.000,119.000,0.579167,0.420833,-0.698187,46.242,74.364,123.336,2636.0
Majo_intento_7_ROI_640x480.mp4,50,166.667,True,250.000,220.000,0.000,389.000,119.000,0.579167,0.420833,-0.698187,46.204,75.327,123.312,2645.5
Majo_intento_7_ROI_640x480.mp4,51,170.000,True,250.000,220.000,0.000,389.000,119.000,0.579167,0.420833,-0.698187,46.091,76.687,122.414,2659.5
Majo_intento_7_ROI_640x480.mp4,52,173.333,True,250.000,220.000,0.000,389.000,119.000,0.579167,0.420833,-0.698187,46.051,75.601,122.689,2650.0
Majo_intento_7_ROI_640x480.mp4,53,176.667,True,250.000,220.000,0.000,389.000,119.000,0.579167,0.420833,-0.698187,46.008,75.783,122.492,2643.0
Majo_intento_7_ROI_640x480.mp4,54,180.000,True,250.000,220.000,0.000,389.000,119.000,0.579167,0.420833,-0.698187,45.998,75.687,123.024,2650.0
Majo_intento_7_ROI_640x480.mp4,55,183.333,True,250.000,220.000,0.000,389.000,119.000,0.579167,0.420833,-0.698187,46.156,75.926,122.977,2668.5
Majo_intento_7_ROI_640x480.mp4,56,186.667,True,250.000,220.000,0.000,389.000,119.000,0.579167,0.420833,-0.698187,46.358,76.108,123.180,2682.5
Majo_intento_7_ROI_640x480.mp4,57,190.000,True,250.000,220.000,0.000,389.000,119.000,0.579167,0.420833,-0.698187,46.585,75.580,123.190,2683.0
Majo_intento_7_ROI_640x480.mp4,58,193.333,True,250.000,220.000,0.000,388.000,119.000,0.575000,0.420833,-0.701623,46.473,76.089,122.614,2708.5
Majo_intento_7_ROI_640x480.mp4,59,196.667,True,250.000,220.000,0.000,388.000,119.000,0.575000,0.420833,-0.701623,46.469,76.377,122.206,2702.5
Majo_intento_7_ROI_640x480.mp4,60,200.000,True,250.000,220.000,0.000,388.000,119.000,0.575000,0.420833,-0.701623,46.601,76.565,122.816,2727.0
Majo_intento_7_ROI_640x480.mp4,61,203.333,True,250.000,220.000,0.000,388.000,119.000,0.575000,0.420833,-0.701623,46.778,75.848,122.962,2724.5
Majo_intento_7_ROI_640x480.mp4,62,206.667,True,250.000,220.000,0.000,388.000,118.000,0.575000,0.425000,-0.699107,46.554,77.519,122.003,2746.0
Majo_intento_7_ROI_640x480.mp4,63,210.000,True,250.000,220.000,0.000,388.000,118.000,0.575000,0.425000,-0.699107,46.690,76.753,122.876,2748.0
Majo_intento_7_ROI_640x480.mp4,64,213.333,True,250.000,220.000,0.000,388.000,119.000,0.575000,0.420833,-0.701623,46.776,76.673,123.109,2755.0
Majo_intento_7_ROI_640x480.mp4,65,216.667,True,250.000,220.000,0.000,388.000,119.000,0.575000,0.420833,-0.701623,46.673,77.147,122.729,2765.0
Majo_intento_7_ROI_640x480.mp4,66,220.000,True,250.000,220.000,0.000,388.000,119.000,0.575000,0.420833,-0.701623,47.086,76.801,123.034,2781.5
Majo_intento_7_ROI_640x480.mp4,67,223.333,True,250.000,220.000,0.000,388.000,119.000,0.575000,0.420833,-0.701623,47.160,77.568,122.932,2792.0
Majo_intento_7_ROI_640x480.mp4,68,226.667,True,250.000,220.000,0.000,388.000,119.000,0.575000,0.420833,-0.701623,47.289,77.566,122.819,2806.0
Majo_intento_7_ROI_640x480.mp4,69,230.000,True,250.000,220.000,0.000,388.000,119.000,0.575000,0.420833,-0.701623,47.140,78.120,123.276,2808.5
Majo_intento_7_ROI_640x480.mp4,70,233.333,True,250.000,220.000,0.000,388.000,119.000,0.575000,0.420833,-0.701623,47.265,78.401,123.198,2825.0
Majo_intento_7_ROI_640x480.mp4,71,236.667,True,250.000,220.000,0.000,388.000,119.000,0.575000,0.420833,-0.701623,47.260,78.537,122.772,2842.5
Majo_intento_7_ROI_640x480.mp4,72,240.000,True,250.000,220.000,0.000,368.000,117.000,0.491667,0.429167,-0.757681,54.036,81.559,106.158,3361.0
Majo_intento_7_ROI_640x480.mp4,73,243.333,True,250.000,220.000,0.000,331.000,115.000,0.337500,0.437500,-0.833479,57.370,84.051,102.483,3711.0
Majo_intento_7_ROI_640x480.mp4,74,246.667,True,250.000,220.000,0.000,312.000,116.000,0.258333,0.433333,-0.863415,56.352,86.539,103.784,3749.5
Majo_intento_7_ROI_640x480.mp4,75,250.000,True,250.000,220.000,0.000,312.000,116.000,0.258333,0.433333,-0.863415,56.633,85.936,103.343,3724.5
Majo_intento_7_ROI_640x480.mp4,76,253.333,True,250.000,220.000,0.000,311.000,116.000,0.254167,0.433333,-0.864651,56.632,85.794,102.125,3744.0
Majo_intento_7_ROI_640x480.mp4,77,256.667,True,250.000,220.000,0.000,308.000,119.000,0.241667,0.420833,-0.874355,38.247,78.513,77.177,2230.0
Majo_intento_7_ROI_640x480.mp4,78,260.000,True,250.000,220.000,0.000,385.000,126.000,0.562500,0.391667,-0.728142,27.393,118.592,101.063,2176.5
Majo_intento_7_ROI_640x480.mp4,79,263.333,True,250.000,220.000,0.000,282.000,174.000,0.133333,0.191667,-0.972361,31.057,189.066,56.702,3630.5
Majo_intento_7_ROI_640x480.mp4,80,266.667,True,250.000,220.000,0.000,205.000,169.000,-0.187500,0.212500,-0.959003,43.212,82.223,83.007,2604.5
Majo_intento_7_ROI_640x480.mp4,81,270.000,True,250.000,220.000,0.000,307.000,116.000,0.237500,0.433333,-0.869377,55.767,86.273,97.153,3686.5
Majo_intento_7_ROI_640x480.mp4,82,273.333,True,250.000,220.000,0.000,305.000,112.000,0.229167,0.450000,-0.863124,55.637,87.039,103.370,3801.5
Majo_intento_7_ROI_640x480.mp4,83,276.667,True,250.000,220.000,0.000,305.000,112.000,0.229167,0.450000,-0.863124,54.892,84.951,103.472,3661.0
