video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Majo_intento_1_ROI_640x480.mp4,1,3.333,True,250.000,220.000,0.000,368.000,117.000,0.491667,0.429167,-0.757681,61.501,93.225,111.609,4470.0
Majo_intento_1_ROI_640x480.mp4,2,6.667,True,250.000,220.000,0.000,368.000,117.000,0.491667,0.429167,-0.757681,61.136,93.448,111.423,4463.5
Majo_intento_1_ROI_640x480.mp4,3,10.000,True,250.000,220.000,0.000,367.000,117.000,0.487500,0.429167,-0.760368,61.052,93.264,111.298,4454.0
Majo_intento_1_ROI_640x480.mp4,4,13.333,True,250.000,220.000,0.000,367.000,117.000,0.487500,0.429167,-0.760368,60.817,92.908,111.205,4422.5
Majo_intento_1_ROI_640x480.mp4,5,16.667,True,250.000,220.000,0.000,367.000,117.000,0.487500,0.429167,-0.760368,60.581,92.475,111.181,4370.5
Majo_intento_1_ROI_640x480.mp4,6,20.000,True,250.000,220.000,0.000,368.000,117.000,0.491667,0.429167,-0.757681,60.535,91.984,111.100,4348.5
Majo_intento_1_ROI_640x480.mp4,7,23.333,True,250.000,220.000,0.000,368.000,117.000,0.491667,0.429167,-0.757681,60.330,91.812,111.078,4336.5
Majo_intento_1_ROI_640x480.mp4,8,26.667,True,250.000,220.000,0.000,368.000,117.000,0.491667,0.429167,-0.757681,59.753,92.136,111.611,4300.5
Majo_intento_1_ROI_640x480.mp4,9,30.000,True,250.000,220.000,0.000,368.000,118.000,0.491667,0.425000,-0.760026,59.800,91.471,111.447,4275.0
Majo_intento_1_ROI_640x480.mp4,10,33.333,True,250.000,220.000,0.000,368.000,118.000,0.491667,0.425000,-0.760026,59.735,91.143,111.079,4253.0
Majo_intento_1_ROI_640x480.mp4,11,36.667,True,250.000,220.000,0.000,368.000,118.000,0.491667,0.425000,-0.760026,59.582,90.857,111.159,4236.0
Majo_intento_1_ROI_640x480.mp4,12,40.000,True,250.000,220.000,0.000,368.000,118.000,0.491667,0.425000,-0.760026,59.519,91.204,110.785,4246.5
Majo_intento_1_ROI_640x480.mp4,13,43.333,True,250.000,220.000,0.000,368.000,118.000,0.491667,0.425000,-0.760026,59.823,90.781,111.181,4242.0
Majo_intento_1_ROI_640x480.mp4,14,46.667,True,250.000,220.000,0.000,370.000,117.000,0.500000,0.429167,-0.752207,57.637,90.846,111.639,4085.0
Majo_intento_1_ROI_640x480.mp4,15,50.000,True,250.000,220.000,0.000,383.000,114.000,0.554167,0.441667,-0.705571,50.465,85.172,119.078,3328.5
Majo_intento_1_ROI_640x480.mp4,16,53.333,True,250.000,220.000,0.000,395.000,111.000,0.604167,0.454167,-0.654764,50.144,84.404,119.432,3266.0
Majo_intento_1_ROI_640x480.mp4,17,56.667,True,250.000,220.000,0.000,397.000,110.000,0.612500,0.458333,-0.644030,49.991,83.430,119.943,3235.0
Majo_intento_1_ROI_640x480.mp4,18,60.000,True,250.000,220.000,0.000,397.000,110.000,0.612500,0.458333,-0.644030,49.569,84.543,120.109,3231.0
Majo_intento_1_ROI_640x480.mp4,19,63.333,True,250.000,220.000,0.000,397.000,109.000,0.612500,0.462500,-0.641044,49.781,84.403,119.746,3223.5
Majo_intento_1_ROI_640x480.mp4,20,66.667,True,250.000,220.000,0.000,398.000,109.000,0.616667,0.462500,-0.637037,48.906,84.717,120.070,3180.5
Majo_intento_1_ROI_640x480.mp4,21,70.000,True,250.000,220.000,0.000,400.000,109.000,0.625000,0.462500,-0.628863,47.823,84.075,121.196,3096.0
Majo_intento_1_ROI_640x480.mp4,22,73.333,True,250.000,220.000,0.000,401.000,109.000,0.629167,0.462500,-0.624694,48.084,83.957,121.384,3119.0
Majo_intento_1_ROI_640x480.mp4,23,76.667,True,250.000,220.000,0.000,401.000,109.000,0.629167,0.462500,-0.624694,48.097,84.360,121.061,3116.0
Majo_intento_1_ROI_640x480.mp4,24,80.000,True,250.000,220.000,0.000,401.000,109.000,0.629167,0.462500,-0.624694,48.273,84.803,120.901,3130.0
Majo_intento_1_ROI_640x480.mp4,25,83.333,True,250.000,220.000,0.000,401.000,109.000,0.629167,0.462500,-0.624694,48.326,83.878,120.739,3132.5
Majo_intento_1_ROI_640x480.mp4,26,86.667,True,250.000,220.000,0.000,401.000,109.000,0.629167,0.462500,-0.624694,48.635,84.612,120.778,3147.5
Majo_intento_1_ROI_640x480.mp4,27,90.000,True,250.000,220.000,0.000,401.000,109.000,0.629167,0.462500,-0.624694,48.461,84.180,120.848,3128.5
Majo_intento_1_ROI_640x480.mp4,28,93.333,True,250.000,220.000,0.000,401.000,109.000,0.629167,0.462500,-0.624694,47.552,83.449,121.342,3047.5
Majo_intento_1_ROI_640x480.mp4,29,96.667,True,250.000,220.000,0.000,402.000,109.000,0.633333,0.462500,-0.620470,48.219,83.165,121.265,3079.5
Majo_intento_1_ROI_640x480.mp4,30,100.000,True,250.000,220.000,0.000,402.000,109.000,0.633333,0.462500,-0.620470,47.988,83.762,121.088,3087.0
Majo_intento_1_ROI_640x480.mp4,31,103.333,True,250.000,220.000,0.000,402.000,109.000,0.633333,0.462500,-0.620470,48.005,83.456,121.045,3073.5
Majo_intento_1_ROI_640x480.mp4,32,106.667,True,250.000,220.000,0.000,402.000,109.000,0.633333,0.462500,-0.620470,48.192,83.287,121.282,3097.0
