video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Majo_intento_6_ROI_640x480.mp4,1,3.333,True,250.000,220.000,0.000,361.000,113.000,0.462500,0.445833,-0.766372,59.184,89.209,114.805,4126.0
Majo_intento_6_ROI_640x480.mp4,2,6.667,True,250.000,220.000,0.000,361.000,113.000,0.462500,0.445833,-0.766372,59.560,88.820,114.151,4136.5
Majo_intento_6_ROI_640x480.mp4,3,10.000,True,250.000,220.000,0.000,361.000,113.000,0.462500,0.445833,-0.766372,59.544,88.150,114.386,4104.0
Majo_intento_6_ROI_640x480.mp4,4,13.333,True,250.000,220.000,0.000,361.000,113.000,0.462500,0.445833,-0.766372,59.062,88.061,114.099,4061.0
Majo_intento_6_ROI_640x480.mp4,5,16.667,True,250.000,220.000,0.000,361.000,114.000,0.462500,0.441667,-0.768781,59.020,87.034,114.208,4013.5
Majo_intento_6_ROI_640x480.mp4,6,20.000,True,250.000,220.000,0.000,361.000,114.000,0.462500,0.441667,-0.768781,58.845,86.664,114.282,3996.0
Majo_intento_6_ROI_640x480.mp4,7,23.333,True,250.000,220.000,0.000,361.000,114.000,0.462500,0.441667,-0.768781,58.610,86.491,113.874,3973.0
Majo_intento_6_ROI_640x480.mp4,8,26.667,True,250.000,220.000,0.000,361.000,114.000,0.462500,0.441667,-0.768781,58.278,86.256,114.027,3936.5
Majo_intento_6_ROI_640x480.mp4,9,30.000,True,250.000,220.000,0.000,361.000,114.000,0.462500,0.441667,-0.768781,58.085,85.656,113.812,3885.0
Majo_intento_6_ROI_640x480.mp4,10,33.333,True,250.000,220.000,0.000,361.000,114.000,0.462500,0.441667,-0.768781,57.943,85.562,113.860,3890.5
Majo_intento_6_ROI_640x480.mp4,11,36.667,True,250.000,220.000,0.000,362.000,114.000,0.466667,0.441667,-0.766259,57.817,85.207,113.733,3854.0
