video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Majo_intento_3_ROI_640x480.mp4,1,3.333,True,250.000,220.000,0.000,341.000,129.000,0.379167,0.379167,-0.844077,43.158,93.133,79.612,2492.0
Majo_intento_3_ROI_640x480.mp4,2,6.667,True,250.000,220.000,0.000,336.000,126.000,0.358333,0.391667,-0.847464,59.861,80.547,102.203,3564.0
Majo_intento_3_ROI_640x480.mp4,3,10.000,True,250.000,220.000,0.000,330.000,121.000,0.333333,0.412500,-0.847781,61.152,82.581,123.590,3905.0
Majo_intento_3_ROI_640x480.mp4,4,13.333,True,250.000,220.000,0.000,330.000,121.000,0.333333,0.412500,-0.847781,60.151,80.301,119.754,3747.0
Majo_intento_3_ROI_640x480.mp4,5,16.667,True,250.000,220.000,0.000,331.000,122.000,0.337500,0.408333,-0.848150,59.541,79.742,119.028,3717.0
Majo_intento_3_ROI_640x480.mp4,6,20.000,True,250.000,220.000,0.000,332.000,122.000,0.341667,0.408333,-0.846480,59.494,79.606,118.746,3678.5
Majo_intento_3_ROI_640x480.mp4,7,23.333,True,250.000,220.000,0.000,333.000,123.000,0.345833,0.404167,-0.846787,58.777,79.335,118.365,3652.0
Majo_intento_3_ROI_640x480.mp4,8,26.667,True,250.000,220.000,0.000,333.000,123.000,0.345833,0.404167,-0.846787,58.756,78.828,118.568,3633.0
Majo_intento_3_ROI_640x480.mp4,9,30.000,True,250.000,220.000,0.000,334.000,123.000,0.350000,0.404167,-0.845074,58.940,78.797,119.002,3637.5
Majo_intento_3_ROI_640x480.mp4,10,33.333,True,250.000,220.000,0.000,334.000,123.000,0.350000,0.404167,-0.845074,59.178,79.138,118.069,3670.5
Majo_intento_3_ROI_640x480.mp4,11,36.667,True,250.000,220.000,0.000,335.000,123.000,0.354167,0.404167,-0.843336,59.410,79.219,118.787,3687.0
Majo_intento_3_ROI_640x480.mp4,12,40.000,True,250.000,220.000,0.000,335.000,123.000,0.354167,0.404167,-0.843336,59.627,79.941,118.788,3745.5
Majo_intento_3_ROI_640x480.mp4,13,43.333,True,250.000,220.000,0.000,338.000,122.000,0.366667,0.408333,-0.835954,57.515,80.888,118.721,3626.0
Majo_intento_3_ROI_640x480.mp4,14,46.667,True,250.000,220.000,0.000,352.000,119.000,0.425000,0.420833,-0.801420,47.351,78.555,126.383,2844.0
Majo_intento_3_ROI_640x480.mp4,15,50.000,True,250.000,220.000,0.000,364.000,115.000,0.475000,0.437500,-0.763524,47.464,77.782,127.315,2798.0
Majo_intento_3_ROI_640x480.mp4,16,53.333,True,250.000,220.000,0.000,366.000,114.000,0.483333,0.441667,-0.755857,46.783,76.036,128.208,2731.5
Majo_intento_3_ROI_640x480.mp4,17,56.667,True,273.000,235.000,0.000,367.000,114.000,0.391667,0.504167,-0.769684,46.062,74.823,128.860,2652.5
Majo_intento_3_ROI_640x480.mp4,18,60.000,True,272.000,235.000,0.000,366.000,113.000,0.391667,0.508333,-0.766938,45.819,75.682,128.299,2643.5
Majo_intento_3_ROI_640x480.mp4,19,63.333,True,271.000,235.000,0.000,366.000,113.000,0.395833,0.508333,-0.764796,45.629,75.007,127.798,2618.0
Majo_intento_3_ROI_640x480.mp4,20,66.667,True,271.000,236.000,0.000,366.000,113.000,0.395833,0.512500,-0.762010,45.509,75.482,127.562,2603.5
Majo_intento_3_ROI_640x480.mp4,21,70.000,True,270.000,236.000,0.000,366.000,113.000,0.400000,0.512500,-0.759831,45.607,75.152,128.403,2621.5
Majo_intento_3_ROI_640x480.mp4,22,73.333,True,270.000,236.000,0.000,365.000,112.000,0.395833,0.516667,-0.759191,45.549,75.499,127.610,2620.0
Majo_intento_3_ROI_640x480.mp4,23,76.667,True,270.000,236.000,0.000,365.000,112.000,0.395833,0.516667,-0.759191,45.637,74.962,127.454,2617.0
Majo_intento_3_ROI_640x480.mp4,24,80.000,True,271.000,236.000,0.000,365.000,112.000,0.391667,0.516667,-0.761349,45.943,75.245,127.701,2642.0
Majo_intento_3_ROI_640x480.mp4,25,83.333,True,271.000,235.000,0.000,366.000,112.000,0.395833,0.512500,-0.762010,44.900,74.524,128.390,2577.5
