video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,yolo_confidence
Arteaga_intento_8.mp4,1,33.333,True,230.000,260.000,0.000,352.000,197.000,0.508333,0.262500,-0.820177,78.161,92.757,136.382,4988.5,0.920
Arteaga_intento_8.mp4,2,66.667,True,230.000,260.000,0.000,352.000,197.000,0.508333,0.262500,-0.820177,77.972,93.036,138.927,5001.5,0.925
Arteaga_intento_8.mp4,3,100.000,True,230.000,260.000,0.000,352.000,196.000,0.508333,0.266667,-0.818832,78.319,93.378,139.554,4997.0,0.925
Arteaga_intento_8.mp4,4,133.333,True,230.000,260.000,0.000,352.000,196.000,0.508333,0.266667,-0.818832,77.901,93.571,139.981,5011.5,0.924
Arteaga_intento_8.mp4,5,166.667,True,230.000,260.000,0.000,351.000,196.000,0.504167,0.266667,-0.821404,77.336,95.650,137.416,5053.5,0.923
Arteaga_intento_8.mp4,6,200.000,True,230.000,260.000,0.000,351.000,196.000,0.504167,0.266667,-0.821404,78.384,93.986,140.525,5040.5,0.923
Arteaga_intento_8.mp4,7,233.333,True,230.000,260.000,0.000,352.000,197.000,0.508333,0.262500,-0.820177,77.901,94.252,138.667,5039.0,0.923
Arteaga_intento_8.mp4,8,266.667,True,230.000,260.000,0.000,351.000,196.000,0.504167,0.266667,-0.821404,77.592,95.307,137.349,5068.0,0.926
Arteaga_intento_8.mp4,9,300.000,True,230.000,260.000,0.000,352.000,196.000,0.508333,0.266667,-0.818832,75.844,97.593,135.809,5013.5,0.922
Arteaga_intento_8.mp4,10,333.333,True,230.000,260.000,0.000,361.000,196.000,0.545833,0.266667,-0.794327,73.600,93.326,141.188,4873.5,0.925
Arteaga_intento_8.mp4,11,366.667,True,230.000,260.000,0.000,369.000,196.000,0.579167,0.266667,-0.770360,73.390,93.842,138.752,4884.0,0.926
Arteaga_intento_8.mp4,12,400.000,True,230.000,260.000,0.000,369.000,195.000,0.579167,0.270833,-0.768905,73.061,95.117,139.801,4861.5,0.926
Arteaga_intento_8.mp4,13,433.333,True,230.000,260.000,0.000,370.000,194.000,0.583333,0.275000,-0.764263,69.356,92.449,136.703,4530.0,0.916
Arteaga_intento_8.mp4,14,466.667,True,230.000,260.000,0.000,379.000,185.000,0.620833,0.312500,-0.718964,48.754,93.160,128.293,2992.5,0.892
Arteaga_intento_8.mp4,15,500.000,True,230.000,260.000,0.000,387.000,177.000,0.654167,0.345833,-0.672655,52.215,92.363,127.771,3135.5,0.896
Arteaga_intento_8.mp4,16,533.333,True,230.000,260.000,0.000,388.000,176.000,0.658333,0.350000,-0.666406,52.187,93.287,130.694,3156.0,0.898
Arteaga_intento_8.mp4,17,566.667,True,230.000,260.000,0.000,388.000,176.000,0.658333,0.350000,-0.666406,52.412,90.366,130.762,3105.5,0.900
Arteaga_intento_8.mp4,18,600.000,True,230.000,260.000,0.000,388.000,176.000,0.658333,0.350000,-0.666406,51.360,90.969,131.123,3066.5,0.898
Arteaga_intento_8.mp4,19,633.333,True,230.000,260.000,0.000,387.000,176.000,0.654167,0.350000,-0.670497,50.267,92.420,127.206,3055.0,0.892
Arteaga_intento_8.mp4,20,666.667,True,230.000,260.000,0.000,387.000,175.000,0.654167,0.354167,-0.668305,48.062,94.051,128.283,2904.0,0.881
Arteaga_intento_8.mp4,21,700.000,True,230.000,260.000,0.000,388.000,175.000,0.658333,0.354167,-0.664201,49.281,94.154,129.527,3018.5,0.884
Arteaga_intento_8.mp4,22,733.333,True,230.000,260.000,0.000,389.000,175.000,0.662500,0.354167,-0.660045,48.990,94.975,129.535,3050.5,0.882
Arteaga_intento_8.mp4,23,766.667,True,230.000,260.000,0.000,388.000,175.000,0.658333,0.354167,-0.664201,49.870,94.336,128.735,3048.0,0.883
Arteaga_intento_8.mp4,24,800.000,True,230.000,260.000,0.000,389.000,175.000,0.662500,0.354167,-0.660045,49.787,92.041,131.822,3039.5,0.887
Arteaga_intento_8.mp4,25,833.333,True,230.000,260.000,0.000,388.000,175.000,0.658333,0.354167,-0.664201,51.067,92.160,129.013,3082.0,0.886
Arteaga_intento_8.mp4,26,866.667,True,230.000,260.000,0.000,384.000,177.000,0.641667,0.345833,-0.684590,55.059,85.712,130.901,3256.0,0.902
Arteaga_intento_8.mp4,27,900.000,True,230.000,260.000,0.000,388.000,188.000,0.658333,0.300000,-0.690360,11.314,33.156,85.961,227.5,0.721
Arteaga_intento_8.mp4,28,933.333,True,230.000,260.000,0.000,391.000,189.000,0.670833,0.295833,-0.680048,48.752,74.158,107.268,2664.0,0.889
Arteaga_intento_8.mp4,29,966.667,True,230.000,260.000,0.000,384.000,177.000,0.641667,0.345833,-0.684590,50.602,87.957,133.047,2989.5,0.913
Arteaga_intento_8.mp4,30,1000.000,True,230.000,260.000,0.000,382.000,174.000,0.633333,0.358333,-0.685920,49.896,92.216,126.290,2959.0,0.914
Arteaga_intento_8.mp4,31,1033.333,True,230.000,260.000,0.000,381.000,173.000,0.629167,0.362500,-0.687563,49.966,92.444,127.840,2954.0,0.900
Arteaga_intento_8.mp4,32,1066.667,True,230.000,260.000,0.000,382.000,173.000,0.633333,0.362500,-0.683727,49.116,91.845,126.304,2925.0,0.888
Arteaga_intento_8.mp4,33,1100.000,True,230.000,260.000,0.000,382.000,173.000,0.633333,0.362500,-0.683727,50.157,92.101,127.676,3029.5,0.892
Arteaga_intento_8.mp4,34,1133.333,True,230.000,260.000,0.000,383.000,173.000,0.637500,0.362500,-0.679844,51.265,90.791,128.151,3083.0,0.892
Arteaga_intento_8.mp4,35,1166.667,True,230.000,260.000,0.000,383.000,174.000,0.637500,0.358333,-0.682049,51.085,92.889,125.948,3142.5,0.891
Arteaga_intento_8.mp4,36,1200.000,True,230.000,260.000,0.000,381.000,174.000,0.629167,0.358333,-0.689744,53.518,91.472,127.880,3215.5,0.902
Arteaga_intento_8.mp4,37,1233.333,True,230.000,260.000,0.000,362.000,176.000,0.550000,0.350000,-0.758288,68.199,88.461,124.991,3785.5,0.925
Arteaga_intento_8.mp4,38,1266.667,True,230.000,260.000,0.000,343.000,177.000,0.470833,0.345833,-0.811613,67.015,91.694,120.406,3862.5,0.928
Arteaga_intento_8.mp4,39,1300.000,True,230.000,260.000,0.000,342.000,176.000,0.466667,0.350000,-0.812233,68.433,93.604,124.586,3977.0,0.926
Arteaga_intento_8.mp4,40,1333.333,True,230.000,260.000,0.000,342.000,175.000,0.466667,0.354167,-0.810425,68.593,91.744,127.505,3967.0,0.926
Arteaga_intento_8.mp4,41,1366.667,True,230.000,260.000,0.000,342.000,175.000,0.466667,0.354167,-0.810425,68.713,92.148,121.560,3946.5,0.924
Arteaga_intento_8.mp4,42,1400.000,True,230.000,260.000,0.000,357.000,176.000,0.529167,0.350000,-0.772970,56.259,98.480,127.364,3665.5,0.921
Arteaga_intento_8.mp4,43,1433.333,True,230.000,260.000,0.000,378.000,178.000,0.616667,0.341667,-0.709215,56.500,94.915,129.731,3631.5,0.912
Arteaga_intento_8.mp4,44,1466.667,True,230.000,260.000,0.000,385.000,178.000,0.645833,0.341667,-0.682761,55.849,96.147,130.448,3592.0,0.911
Arteaga_intento_8.mp4,45,1500.000,True,230.000,260.000,0.000,384.000,177.000,0.641667,0.345833,-0.684590,56.052,95.723,127.092,3657.5,0.912
Arteaga_intento_8.mp4,46,1533.333,True,230.000,260.000,0.000,384.000,177.000,0.641667,0.345833,-0.684590,56.162,95.931,128.246,3645.5,0.909
Arteaga_intento_8.mp4,47,1566.667,True,230.000,260.000,0.000,383.000,177.000,0.637500,0.345833,-0.688472,56.144,95.509,128.855,3637.0,0.907
Arteaga_intento_8.mp4,48,1600.000,True,230.000,260.000,0.000,383.000,177.000,0.637500,0.345833,-0.688472,56.071,95.010,128.956,3637.5,0.905
Arteaga_intento_8.mp4,49,1633.333,True,230.000,260.000,0.000,382.000,176.000,0.633333,0.350000,-0.690209,55.952,93.100,127.901,3567.0,0.910
Arteaga_intento_8.mp4,50,1666.667,True,230.000,260.000,0.000,379.000,177.000,0.620833,0.345833,-0.703538,58.287,91.140,127.593,3702.5,0.923
Arteaga_intento_8.mp4,51,1700.000,False,230.000,260.000,,,,,,,,,,,0.103
Arteaga_intento_8.mp4,52,1733.333,False,230.000,260.000,,,,,,,,,,,0.000
Arteaga_intento_8.mp4,53,1766.667,True,230.000,260.000,0.000,377.000,186.000,0.612500,0.308333,-0.727856,23.091,65.819,81.946,1031.5,0.880
Arteaga_intento_8.mp4,54,1800.000,True,230.000,260.000,0.000,376.000,186.000,0.608333,0.308333,-0.731342,58.125,79.661,112.160,3468.0,0.909
Arteaga_intento_8.mp4,55,1833.333,True,230.000,260.000,0.000,373.000,176.000,0.595833,0.350000,-0.722830,57.540,89.567,130.236,3695.0,0.921
Arteaga_intento_8.mp4,56,1866.667,True,230.000,260.000,0.000,372.000,174.000,0.591667,0.358333,-0.722169,56.394,91.007,128.477,3612.5,0.915
Arteaga_intento_8.mp4,57,1900.000,True,230.000,260.000,0.000,372.000,174.000,0.591667,0.358333,-0.722169,56.470,90.936,127.447,3542.5,0.914
Arteaga_intento_8.mp4,58,1933.333,True,230.000,260.000,0.000,376.000,174.000,0.608333,0.358333,-0.708186,55.814,93.562,129.873,3580.5,0.923
Arteaga_intento_8.mp4,59,1966.667,True,230.000,260.000,0.000,379.000,175.000,0.620833,0.354167,-0.699380,56.095,92.948,129.000,3539.5,0.913
Arteaga_intento_8.mp4,60,2000.000,True,230.000,260.000,0.000,379.000,176.000,0.620833,0.350000,-0.701474,55.860,92.520,129.319,3595.5,0.913
Arteaga_intento_8.mp4,61,2033.333,True,230.000,260.000,0.000,379.000,176.000,0.620833,0.350000,-0.701474,56.130,93.622,127.750,3570.0,0.912
Arteaga_intento_8.mp4,62,2066.667,True,230.000,260.000,0.000,379.000,176.000,0.620833,0.350000,-0.701474,57.023,93.480,128.837,3601.0,0.916
Arteaga_intento_8.mp4,63,2100.000,True,230.000,260.000,0.000,379.000,176.000,0.620833,0.350000,-0.701474,57.282,93.379,127.511,3625.0,0.916
Arteaga_intento_8.mp4,64,2133.333,True,230.000,260.000,0.000,379.000,176.000,0.620833,0.350000,-0.701474,57.305,93.598,129.451,3653.0,0.919
Arteaga_intento_8.mp4,65,2166.667,True,230.000,260.000,0.000,378.000,176.000,0.616667,0.350000,-0.705140,58.877,93.969,130.525,3754.5,0.925
Arteaga_intento_8.mp4,66,2200.000,True,230.000,260.000,0.000,360.000,182.000,0.541667,0.325000,-0.775224,77.309,91.094,128.630,4816.0,0.935
Arteaga_intento_8.mp4,67,2233.333,True,230.000,260.000,0.000,342.000,187.000,0.466667,0.304167,-0.830485,75.968,93.061,128.086,4813.5,0.933
Arteaga_intento_8.mp4,68,2266.667,True,230.000,260.000,0.000,340.000,186.000,0.458333,0.308333,-0.833583,74.677,95.609,127.846,4807.5,0.928
Arteaga_intento_8.mp4,69,2300.000,True,230.000,260.000,0.000,340.000,186.000,0.458333,0.308333,-0.833583,75.849,94.441,128.342,4797.5,0.928
Arteaga_intento_8.mp4,70,2333.333,True,230.000,260.000,0.000,340.000,186.000,0.458333,0.308333,-0.833583,76.276,94.320,128.965,4838.5,0.926
Arteaga_intento_8.mp4,71,2366.667,True,230.000,260.000,0.000,337.000,182.000,0.445833,0.325000,-0.834031,71.546,90.402,121.609,4179.0,0.932
Arteaga_intento_8.mp4,72,2400.000,True,230.000,260.000,0.000,335.000,179.000,0.437500,0.337500,-0.833479,70.847,92.312,121.779,4124.0,0.928
Arteaga_intento_8.mp4,73,2433.333,True,230.000,260.000,0.000,336.000,178.000,0.441667,0.341667,-0.829575,71.099,90.840,122.362,4079.0,0.921
Arteaga_intento_8.mp4,74,2466.667,True,230.000,260.000,0.000,336.000,178.000,0.441667,0.341667,-0.829575,70.900,91.051,122.159,4247.0,0.920
Arteaga_intento_8.mp4,75,2500.000,False,230.000,260.000,,,,,,,,,,,0.000
Arteaga_intento_8.mp4,76,2533.333,False,230.000,260.000,,,,,,,,,,,0.000
Arteaga_intento_8.mp4,77,2566.667,True,230.000,260.000,0.000,342.000,184.000,0.466667,0.316667,-0.825799,37.913,79.626,80.262,2187.0,0.928
Arteaga_intento_8.mp4,78,2600.000,True,230.000,260.000,0.000,347.000,183.000,0.487500,0.320833,-0.812040,63.755,75.800,89.974,3621.5,0.931
Arteaga_intento_8.mp4,79,2633.333,True,230.000,260.000,0.000,344.000,176.000,0.475000,0.350000,-0.807388,68.410,83.106,129.867,3979.0,0.932
Arteaga_intento_8.mp4,80,2666.667,True,230.000,260.000,0.000,341.000,173.000,0.462500,0.362500,-0.809128,66.485,88.478,123.671,3913.5,0.922
Arteaga_intento_8.mp4,81,2700.000,True,230.000,260.000,0.000,339.000,172.000,0.454167,0.366667,-0.811966,67.013,90.322,120.302,3917.5,0.920
Arteaga_intento_8.mp4,82,2733.333,True,230.000,260.000,0.000,339.000,173.000,0.454167,0.362500,-0.813834,66.312,91.002,120.225,3909.5,0.901
Arteaga_intento_8.mp4,83,2766.667,True,230.000,260.000,0.000,339.000,173.000,0.454167,0.362500,-0.813834,66.147,91.171,120.770,3821.5,0.899
Arteaga_intento_8.mp4,84,2800.000,True,230.000,260.000,0.000,339.000,173.000,0.454167,0.362500,-0.813834,66.188,89.571,123.792,3798.0,0.903
Arteaga_intento_8.mp4,85,2833.333,True,230.000,260.000,0.000,340.000,174.000,0.458333,0.358333,-0.813344,66.172,89.143,119.801,3768.5,0.906
Arteaga_intento_8.mp4,86,2866.667,True,230.000,260.000,0.000,339.000,174.000,0.454167,0.358333,-0.815678,66.980,89.540,121.880,3791.5,0.909
Arteaga_intento_8.mp4,87,2900.000,True,230.000,260.000,0.000,340.000,175.000,0.458333,0.354167,-0.815167,67.853,91.939,119.057,3934.0,0.932
Arteaga_intento_8.mp4,88,2933.333,True,230.000,260.000,0.000,341.000,176.000,0.462500,0.350000,-0.814613,68.277,91.233,123.118,3948.5,0.932
Arteaga_intento_8.mp4,89,2966.667,True,230.000,260.000,0.000,341.000,176.000,0.462500,0.350000,-0.814613,67.957,91.884,120.878,3949.5,0.930
Arteaga_intento_8.mp4,90,3000.000,True,230.000,260.000,0.000,342.000,176.000,0.466667,0.350000,-0.812233,67.857,90.727,123.071,3973.0,0.929
Arteaga_intento_8.mp4,91,3033.333,True,230.000,260.000,0.000,341.000,178.000,0.462500,0.341667,-0.818143,72.923,91.584,125.520,4323.5,0.926
Arteaga_intento_8.mp4,92,3066.667,True,230.000,260.000,0.000,332.000,186.000,0.425000,0.308333,-0.851061,78.101,92.049,131.578,4898.5,0.909
Arteaga_intento_8.mp4,93,3100.000,True,230.000,260.000,0.000,326.000,192.000,0.400000,0.283333,-0.871620,76.835,92.779,132.552,4826.0,0.902
Arteaga_intento_8.mp4,94,3133.333,True,230.000,260.000,0.000,326.000,192.000,0.400000,0.283333,-0.871620,77.802,90.655,133.181,4863.0,0.907
Arteaga_intento_8.mp4,95,3166.667,True,230.000,260.000,0.000,325.000,191.000,0.395833,0.287500,-0.872158,77.630,92.571,130.379,4829.5,0.909
Arteaga_intento_8.mp4,96,3200.000,True,230.000,260.000,0.000,325.000,191.000,0.395833,0.287500,-0.872158,77.530,92.831,131.838,4813.0,0.915
Arteaga_intento_8.mp4,97,3233.333,True,230.000,260.000,0.000,325.000,190.000,0.395833,0.291667,-0.870774,75.976,93.780,128.727,4699.0,0.919
Arteaga_intento_8.mp4,98,3266.667,True,230.000,260.000,0.000,336.000,182.000,0.441667,0.325000,-0.836245,65.215,90.382,122.918,3860.5,0.925
Arteaga_intento_8.mp4,99,3300.000,True,230.000,260.000,0.000,345.000,175.000,0.479167,0.354167,-0.803097,66.903,90.877,122.110,3896.5,0.931
Arteaga_intento_8.mp4,100,3333.333,True,230.000,260.000,0.000,345.000,174.000,0.479167,0.358333,-0.801247,66.897,90.581,120.700,3906.5,0.929
Arteaga_intento_8.mp4,101,3366.667,True,230.000,260.000,0.000,344.000,173.000,0.475000,0.362500,-0.801853,66.772,90.080,124.798,3895.5,0.925
Arteaga_intento_8.mp4,102,3400.000,True,230.000,260.000,0.000,344.000,173.000,0.475000,0.362500,-0.801853,67.053,89.406,123.383,3863.0,0.923
Arteaga_intento_8.mp4,103,3433.333,True,230.000,260.000,0.000,344.000,173.000,0.475000,0.362500,-0.801853,65.918,89.239,118.986,3888.0,0.913
Arteaga_intento_8.mp4,104,3466.667,True,230.000,260.000,0.000,344.000,174.000,0.475000,0.358333,-0.803724,66.449,89.330,125.031,3879.5,0.912
Arteaga_intento_8.mp4,105,3500.000,True,230.000,260.000,0.000,343.000,174.000,0.470833,0.358333,-0.806172,66.366,90.257,117.588,3873.5,0.915
Arteaga_intento_8.mp4,106,3533.333,True,230.000,260.000,0.000,343.000,174.000,0.470833,0.358333,-0.806172,66.037,90.612,118.544,3886.0,0.916
Arteaga_intento_8.mp4,107,3566.667,True,230.000,260.000,0.000,342.000,174.000,0.466667,0.358333,-0.808591,66.661,91.034,117.187,3872.5,0.920
Arteaga_intento_8.mp4,108,3600.000,True,230.000,260.000,0.000,336.000,184.000,0.441667,0.316667,-0.839436,79.693,92.888,140.498,5105.5,0.925
Arteaga_intento_8.mp4,109,3633.333,True,230.000,260.000,0.000,329.000,196.000,0.412500,0.266667,-0.871053,78.698,93.475,126.936,5028.5,0.923
Arteaga_intento_8.mp4,110,3666.667,True,230.000,260.000,0.000,327.000,196.000,0.404167,0.266667,-0.874950,78.345,94.591,126.333,5039.0,0.924
Arteaga_intento_8.mp4,111,3700.000,True,230.000,260.000,0.000,327.000,196.000,0.404167,0.266667,-0.874950,78.139,92.902,129.647,4931.0,0.920
Arteaga_intento_8.mp4,112,3733.333,True,230.000,260.000,0.000,328.000,196.000,0.408333,0.266667,-0.873014,78.020,92.768,125.831,4952.5,0.916
Arteaga_intento_8.mp4,113,3766.667,True,230.000,260.000,0.000,327.000,197.000,0.404167,0.262500,-0.876209,78.208,94.561,125.150,4974.5,0.921
Arteaga_intento_8.mp4,114,3800.000,True,230.000,260.000,0.000,327.000,197.000,0.404167,0.262500,-0.876209,77.953,91.854,133.913,4991.5,0.920
Arteaga_intento_8.mp4,115,3833.333,True,230.000,260.000,0.000,334.000,187.000,0.433333,0.304167,-0.848354,65.410,91.074,117.173,3798.0,0.929
Arteaga_intento_8.mp4,116,3866.667,True,230.000,260.000,0.000,341.000,177.000,0.462500,0.345833,-0.816390,67.207,89.525,120.829,3859.5,0.932
Arteaga_intento_8.mp4,117,3900.000,True,230.000,260.000,0.000,342.000,176.000,0.466667,0.350000,-0.812233,67.388,89.895,121.469,3786.5,0.930
Arteaga_intento_8.mp4,118,3933.333,True,230.000,260.000,0.000,342.000,175.000,0.466667,0.354167,-0.810425,67.230,88.709,127.540,3804.0,0.929
Arteaga_intento_8.mp4,119,3966.667,True,230.000,260.000,0.000,343.000,175.000,0.470833,0.354167,-0.808011,67.263,89.453,126.991,3776.5,0.929
Arteaga_intento_8.mp4,120,4000.000,True,230.000,260.000,0.000,342.000,175.000,0.466667,0.354167,-0.810425,67.541,90.460,122.732,3777.5,0.930
Arteaga_intento_8.mp4,121,4033.333,True,230.000,260.000,0.000,341.000,175.000,0.462500,0.354167,-0.812810,68.141,90.807,121.825,3746.0,0.926
