video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Arteaga_intento_4.mp4,1,3.333,True,270.000,260.000,0.000,331.000,205.000,0.254167,0.229167,-0.939618,84.676,104.843,138.426,6692.5
Arteaga_intento_4.mp4,2,6.667,True,270.000,260.000,0.000,331.000,205.000,0.254167,0.229167,-0.939618,84.862,104.413,137.993,6701.0
Arteaga_intento_4.mp4,3,10.000,True,270.000,260.000,0.000,331.000,205.000,0.254167,0.229167,-0.939618,85.058,104.205,138.069,6664.0
Arteaga_intento_4.mp4,4,13.333,True,270.000,260.000,0.000,331.000,205.000,0.254167,0.229167,-0.939618,85.154,104.217,138.140,6660.5
Arteaga_intento_4.mp4,5,16.667,True,270.000,260.000,0.000,331.000,205.000,0.254167,0.229167,-0.939618,85.150,103.955,138.895,6661.5
Arteaga_intento_4.mp4,6,20.000,True,270.000,260.000,0.000,331.000,205.000,0.254167,0.229167,-0.939618,85.115,104.088,138.754,6650.0
Arteaga_intento_4.mp4,7,23.333,True,270.000,260.000,0.000,331.000,205.000,0.254167,0.229167,-0.939618,85.088,104.386,138.871,6661.5
Arteaga_intento_4.mp4,8,26.667,True,270.000,260.000,0.000,331.000,205.000,0.254167,0.229167,-0.939618,84.956,103.869,140.626,6689.0
Arteaga_intento_4.mp4,9,30.000,True,270.000,260.000,0.000,331.000,205.000,0.254167,0.229167,-0.939618,85.106,103.756,139.454,6638.0
Arteaga_intento_4.mp4,10,33.333,True,270.000,260.000,0.000,331.000,205.000,0.254167,0.229167,-0.939618,85.108,103.676,140.980,6673.5
Arteaga_intento_4.mp4,11,36.667,True,270.000,260.000,0.000,331.000,205.000,0.254167,0.229167,-0.939618,84.937,103.664,139.946,6648.0
Arteaga_intento_4.mp4,12,40.000,True,270.000,260.000,0.000,331.000,205.000,0.254167,0.229167,-0.939618,84.767,104.248,139.021,6684.5
Arteaga_intento_4.mp4,13,43.333,True,270.000,260.000,0.000,334.000,202.000,0.266667,0.241667,-0.932998,78.751,102.239,131.437,6050.0
Arteaga_intento_4.mp4,14,46.667,True,270.000,260.000,0.000,344.000,193.000,0.308333,0.279167,-0.909393,66.314,101.287,123.826,4911.5
Arteaga_intento_4.mp4,15,50.000,True,270.000,260.000,0.000,350.000,186.000,0.333333,0.308333,-0.890965,66.979,102.831,122.904,4960.5
Arteaga_intento_4.mp4,16,53.333,True,270.000,260.000,0.000,350.000,185.000,0.333333,0.312500,-0.889513,66.331,102.041,125.680,4940.5
Arteaga_intento_4.mp4,17,56.667,True,270.000,260.000,0.000,350.000,185.000,0.333333,0.312500,-0.889513,66.252,103.082,122.926,4910.5
Arteaga_intento_4.mp4,18,60.000,True,270.000,260.000,0.000,353.000,184.000,0.345833,0.316667,-0.883245,63.396,101.578,123.760,4687.0
Arteaga_intento_4.mp4,19,63.333,True,270.000,260.000,0.000,356.000,183.000,0.358333,0.320833,-0.876734,63.237,101.586,124.383,4679.5
Arteaga_intento_4.mp4,20,66.667,True,270.000,260.000,0.000,355.000,182.000,0.354167,0.325000,-0.876893,63.388,103.402,122.984,4688.0
Arteaga_intento_4.mp4,21,70.000,True,270.000,260.000,0.000,355.000,182.000,0.354167,0.325000,-0.876893,63.743,101.955,124.052,4737.5
Arteaga_intento_4.mp4,22,73.333,True,270.000,260.000,0.000,355.000,182.000,0.354167,0.325000,-0.876893,63.311,103.764,122.009,4737.5
Arteaga_intento_4.mp4,23,76.667,True,270.000,260.000,0.000,355.000,182.000,0.354167,0.325000,-0.876893,62.920,103.561,123.991,4726.5
Arteaga_intento_4.mp4,24,80.000,True,270.000,260.000,0.000,356.000,182.000,0.358333,0.325000,-0.875198,63.109,102.669,123.417,4717.5
Arteaga_intento_4.mp4,25,83.333,True,270.000,260.000,0.000,356.000,182.000,0.358333,0.325000,-0.875198,63.307,100.674,123.919,4690.0
Arteaga_intento_4.mp4,26,86.667,True,270.000,260.000,0.000,355.000,181.000,0.354167,0.329167,-0.875337,63.019,102.812,121.941,4688.0
Arteaga_intento_4.mp4,27,90.000,True,270.000,260.000,0.000,355.000,181.000,0.354167,0.329167,-0.875337,62.979,102.757,122.954,4695.0
Arteaga_intento_4.mp4,28,93.333,True,270.000,260.000,0.000,356.000,181.000,0.358333,0.329167,-0.873640,62.808,103.156,122.837,4722.0
Arteaga_intento_4.mp4,29,96.667,True,270.000,260.000,0.000,355.000,181.000,0.354167,0.329167,-0.875337,62.884,102.860,121.059,4670.0
Arteaga_intento_4.mp4,30,100.000,True,270.000,260.000,0.000,355.000,181.000,0.354167,0.329167,-0.875337,62.780,102.321,120.714,4667.5
Arteaga_intento_4.mp4,31,103.333,True,270.000,260.000,0.000,355.000,181.000,0.354167,0.329167,-0.875337,62.636,102.400,121.234,4653.5
Arteaga_intento_4.mp4,32,106.667,True,270.000,260.000,0.000,355.000,181.000,0.354167,0.329167,-0.875337,62.300,102.045,121.607,4638.5
Arteaga_intento_4.mp4,33,110.000,True,270.000,260.000,0.000,355.000,181.000,0.354167,0.329167,-0.875337,62.743,102.346,120.994,4702.5
Arteaga_intento_4.mp4,34,113.333,True,270.000,260.000,0.000,355.000,181.000,0.354167,0.329167,-0.875337,62.777,101.672,122.092,4705.0
Arteaga_intento_4.mp4,35,116.667,True,270.000,260.000,0.000,355.000,181.000,0.354167,0.329167,-0.875337,62.631,102.342,121.325,4690.5
Arteaga_intento_4.mp4,36,120.000,True,270.000,260.000,0.000,355.000,181.000,0.354167,0.329167,-0.875337,62.568,101.745,122.498,4697.0
Arteaga_intento_4.mp4,37,123.333,True,270.000,260.000,0.000,356.000,181.000,0.358333,0.329167,-0.873640,62.744,101.738,122.729,4693.5
Arteaga_intento_4.mp4,38,126.667,True,270.000,260.000,0.000,356.000,182.000,0.358333,0.325000,-0.875198,62.584,101.465,122.593,4667.0
Arteaga_intento_4.mp4,39,130.000,True,270.000,260.000,0.000,355.000,182.000,0.354167,0.325000,-0.876893,62.631,102.524,121.625,4716.0
Arteaga_intento_4.mp4,40,133.333,True,270.000,260.000,0.000,355.000,182.000,0.354167,0.325000,-0.876893,62.601,101.708,122.722,4736.5
Arteaga_intento_4.mp4,41,136.667,True,270.000,260.000,0.000,356.000,182.000,0.358333,0.325000,-0.875198,62.661,101.522,122.355,4722.5
Arteaga_intento_4.mp4,42,140.000,True,270.000,260.000,0.000,355.000,182.000,0.354167,0.325000,-0.876893,62.154,102.407,122.529,4663.5
