video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,yolo_confidence
Arteaga_intento_5.mp4,1,33.333,True,230.000,260.000,0.000,348.000,209.000,0.491667,0.212500,-0.844457,78.006,100.296,139.099,5206.5,0.928
Arteaga_intento_5.mp4,2,66.667,True,230.000,260.000,0.000,348.000,209.000,0.491667,0.212500,-0.844457,78.428,100.826,137.046,5526.5,0.931
Arteaga_intento_5.mp4,3,100.000,True,230.000,260.000,0.000,348.000,209.000,0.491667,0.212500,-0.844457,78.393,97.432,140.675,5510.5,0.932
Arteaga_intento_5.mp4,4,133.333,True,230.000,260.000,0.000,349.000,208.000,0.495833,0.216667,-0.840955,78.569,99.206,142.354,5541.5,0.932
Arteaga_intento_5.mp4,5,166.667,True,230.000,260.000,0.000,349.000,208.000,0.495833,0.216667,-0.840955,78.389,99.237,140.175,5535.0,0.933
Arteaga_intento_5.mp4,6,200.000,True,230.000,260.000,0.000,349.000,209.000,0.495833,0.212500,-0.842017,78.752,98.739,142.829,5542.0,0.934
Arteaga_intento_5.mp4,7,233.333,True,230.000,260.000,0.000,349.000,208.000,0.495833,0.216667,-0.840955,79.033,98.925,140.240,5531.5,0.934
Arteaga_intento_5.mp4,8,266.667,True,230.000,260.000,0.000,349.000,208.000,0.495833,0.216667,-0.840955,78.833,98.514,141.901,5519.0,0.935
Arteaga_intento_5.mp4,9,300.000,True,230.000,260.000,0.000,352.000,208.000,0.508333,0.216667,-0.833458,75.584,98.815,144.237,5307.5,0.924
Arteaga_intento_5.mp4,10,333.333,True,230.000,260.000,0.000,356.000,208.000,0.525000,0.216667,-0.823062,75.260,98.508,140.954,5240.0,0.933
Arteaga_intento_5.mp4,11,366.667,True,230.000,260.000,0.000,357.000,208.000,0.529167,0.216667,-0.820389,75.104,98.453,141.603,5201.5,0.935
Arteaga_intento_5.mp4,12,400.000,True,230.000,260.000,0.000,357.000,208.000,0.529167,0.216667,-0.820389,75.128,96.719,143.611,5249.0,0.933
Arteaga_intento_5.mp4,13,433.333,True,230.000,260.000,0.000,359.000,200.000,0.537500,0.250000,-0.805353,61.825,95.151,130.752,3863.5,0.917
Arteaga_intento_5.mp4,14,466.667,True,230.000,260.000,0.000,363.000,192.000,0.554167,0.283333,-0.782701,60.438,92.995,130.700,3707.0,0.924
Arteaga_intento_5.mp4,15,500.000,True,230.000,260.000,0.000,365.000,191.000,0.562500,0.287500,-0.775202,59.343,92.508,131.192,3636.5,0.922
Arteaga_intento_5.mp4,16,533.333,True,230.000,260.000,0.000,364.000,190.000,0.558333,0.291667,-0.776656,58.788,94.218,131.261,3648.5,0.923
Arteaga_intento_5.mp4,17,566.667,True,230.000,260.000,0.000,364.000,190.000,0.558333,0.291667,-0.776656,58.954,93.418,130.372,3664.0,0.925
Arteaga_intento_5.mp4,18,600.000,True,230.000,260.000,0.000,364.000,190.000,0.558333,0.291667,-0.776656,59.443,92.910,132.223,3660.0,0.927
Arteaga_intento_5.mp4,19,633.333,True,230.000,260.000,0.000,363.000,189.000,0.554167,0.295833,-0.778063,59.206,95.235,129.927,3635.5,0.926
Arteaga_intento_5.mp4,20,666.667,True,230.000,260.000,0.000,363.000,189.000,0.554167,0.295833,-0.778063,58.702,94.221,130.636,3636.0,0.929
Arteaga_intento_5.mp4,21,700.000,True,230.000,260.000,0.000,363.000,189.000,0.554167,0.295833,-0.778063,59.023,93.296,132.515,3591.5,0.929
Arteaga_intento_5.mp4,22,733.333,True,230.000,260.000,0.000,364.000,189.000,0.558333,0.295833,-0.775078,58.213,93.404,132.571,3592.0,0.925
Arteaga_intento_5.mp4,23,766.667,True,230.000,260.000,0.000,364.000,189.000,0.558333,0.295833,-0.775078,58.918,92.162,132.903,3578.0,0.925
Arteaga_intento_5.mp4,24,800.000,True,230.000,260.000,0.000,365.000,188.000,0.562500,0.300000,-0.770450,56.777,92.279,129.363,3405.5,0.913
Arteaga_intento_5.mp4,25,833.333,True,230.000,260.000,0.000,366.000,188.000,0.566667,0.300000,-0.767391,56.789,91.725,130.495,3387.5,0.908
Arteaga_intento_5.mp4,26,866.667,True,230.000,260.000,0.000,366.000,188.000,0.566667,0.300000,-0.767391,57.426,90.652,129.840,3373.5,0.912
Arteaga_intento_5.mp4,27,900.000,True,230.000,260.000,0.000,367.000,188.000,0.570833,0.300000,-0.764297,57.495,90.847,129.459,3434.5,0.909
Arteaga_intento_5.mp4,28,933.333,True,230.000,260.000,0.000,367.000,188.000,0.570833,0.300000,-0.764297,56.933,90.504,128.783,3426.0,0.909
Arteaga_intento_5.mp4,29,966.667,True,230.000,260.000,0.000,367.000,188.000,0.570833,0.300000,-0.764297,55.680,91.068,126.938,3398.0,0.910
Arteaga_intento_5.mp4,30,1000.000,True,230.000,260.000,0.000,366.000,188.000,0.566667,0.300000,-0.767391,55.398,91.387,126.363,3383.5,0.910
Arteaga_intento_5.mp4,31,1033.333,True,230.000,260.000,0.000,366.000,187.000,0.566667,0.304167,-0.765749,55.867,91.151,126.926,3312.5,0.909
Arteaga_intento_5.mp4,32,1066.667,True,230.000,260.000,0.000,366.000,185.000,0.566667,0.312500,-0.762386,52.527,89.941,128.253,3041.0,0.914
Arteaga_intento_5.mp4,33,1100.000,True,230.000,260.000,0.000,366.000,184.000,0.566667,0.316667,-0.760665,51.438,91.240,127.360,3038.0,0.915
Arteaga_intento_5.mp4,34,1133.333,True,230.000,260.000,0.000,366.000,184.000,0.566667,0.316667,-0.760665,52.059,89.998,130.058,3052.5,0.912
Arteaga_intento_5.mp4,35,1166.667,True,230.000,260.000,0.000,367.000,184.000,0.570833,0.316667,-0.757543,52.570,87.798,129.471,3026.0,0.916
Arteaga_intento_5.mp4,36,1200.000,True,230.000,260.000,0.000,367.000,183.000,0.570833,0.320833,-0.755788,52.018,87.368,128.427,3003.5,0.914
Arteaga_intento_5.mp4,37,1233.333,True,230.000,260.000,0.000,366.000,183.000,0.566667,0.320833,-0.758917,51.400,88.928,126.805,2996.5,0.914
Arteaga_intento_5.mp4,38,1266.667,True,230.000,260.000,0.000,365.000,186.000,0.562500,0.308333,-0.767153,56.878,89.127,126.285,3386.5,0.910
Arteaga_intento_5.mp4,39,1300.000,True,230.000,260.000,0.000,365.000,188.000,0.562500,0.300000,-0.770450,55.252,87.976,124.643,3352.5,0.908
Arteaga_intento_5.mp4,40,1333.333,True,230.000,260.000,0.000,364.000,187.000,0.558333,0.304167,-0.771846,56.575,91.274,127.633,3342.0,0.906
Arteaga_intento_5.mp4,41,1366.667,True,230.000,260.000,0.000,364.000,187.000,0.558333,0.304167,-0.771846,56.356,91.007,125.988,3350.0,0.910
Arteaga_intento_5.mp4,42,1400.000,True,230.000,260.000,0.000,364.000,187.000,0.558333,0.304167,-0.771846,55.600,91.513,124.879,3349.5,0.907
Arteaga_intento_5.mp4,43,1433.333,True,230.000,260.000,0.000,364.000,187.000,0.558333,0.304167,-0.771846,55.908,90.812,127.163,3336.5,0.912
Arteaga_intento_5.mp4,44,1466.667,True,230.000,260.000,0.000,364.000,187.000,0.558333,0.304167,-0.771846,56.055,90.801,130.072,3359.5,0.912
Arteaga_intento_5.mp4,45,1500.000,True,230.000,260.000,0.000,364.000,187.000,0.558333,0.304167,-0.771846,56.730,91.483,126.964,3345.0,0.914
Arteaga_intento_5.mp4,46,1533.333,True,230.000,260.000,0.000,364.000,186.000,0.558333,0.308333,-0.770191,56.026,90.700,127.810,3375.0,0.912
Arteaga_intento_5.mp4,47,1566.667,True,230.000,260.000,0.000,364.000,186.000,0.558333,0.308333,-0.770191,55.598,91.437,124.862,3373.5,0.912
Arteaga_intento_5.mp4,48,1600.000,True,230.000,260.000,0.000,364.000,187.000,0.558333,0.304167,-0.771846,55.947,92.402,128.043,3352.5,0.911
Arteaga_intento_5.mp4,49,1633.333,True,230.000,260.000,0.000,364.000,187.000,0.558333,0.304167,-0.771846,55.593,90.871,131.372,3336.0,0.912
Arteaga_intento_5.mp4,50,1666.667,True,230.000,260.000,0.000,364.000,187.000,0.558333,0.304167,-0.771846,56.404,91.328,127.792,3364.5,0.911
Arteaga_intento_5.mp4,51,1700.000,True,230.000,260.000,0.000,362.000,186.000,0.550000,0.308333,-0.776164,56.860,93.908,127.422,3375.5,0.913
Arteaga_intento_5.mp4,52,1733.333,True,230.000,260.000,0.000,363.000,187.000,0.554167,0.304167,-0.774843,55.657,91.015,129.327,3347.5,0.914
Arteaga_intento_5.mp4,53,1766.667,True,230.000,260.000,0.000,363.000,187.000,0.554167,0.304167,-0.774843,55.940,93.490,128.775,3380.0,0.915
Arteaga_intento_5.mp4,54,1800.000,True,230.000,260.000,0.000,364.000,187.000,0.558333,0.304167,-0.771846,56.047,90.846,130.145,3393.5,0.908
Arteaga_intento_5.mp4,55,1833.333,True,230.000,260.000,0.000,365.000,188.000,0.562500,0.300000,-0.770450,55.210,91.204,127.041,3376.0,0.909
