video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,yolo_confidence
Arteaga_intento_3.mp4,1,33.333,True,230.000,260.000,0.000,333.000,206.000,0.429167,0.225000,-0.874752,77.648,93.777,144.709,5169.5,0.926
Arteaga_intento_3.mp4,2,66.667,True,230.000,260.000,0.000,333.000,206.000,0.429167,0.225000,-0.874752,77.158,95.176,145.456,5195.0,0.929
Arteaga_intento_3.mp4,3,100.000,True,230.000,260.000,0.000,333.000,206.000,0.429167,0.225000,-0.874752,77.505,93.907,144.365,5197.0,0.931
Arteaga_intento_3.mp4,4,133.333,True,230.000,260.000,0.000,333.000,205.000,0.429167,0.229167,-0.873670,77.492,94.886,143.844,5187.0,0.930
Arteaga_intento_3.mp4,5,166.667,True,230.000,260.000,0.000,333.000,205.000,0.429167,0.229167,-0.873670,77.166,95.807,144.259,5150.0,0.930
Arteaga_intento_3.mp4,6,200.000,True,230.000,260.000,0.000,333.000,205.000,0.429167,0.229167,-0.873670,77.068,94.153,147.886,5149.0,0.934
Arteaga_intento_3.mp4,7,233.333,True,230.000,260.000,0.000,333.000,206.000,0.429167,0.225000,-0.874752,77.595,93.340,146.854,5167.5,0.934
Arteaga_intento_3.mp4,8,266.667,True,230.000,260.000,0.000,333.000,206.000,0.429167,0.225000,-0.874752,78.192,95.339,147.496,5193.5,0.936
Arteaga_intento_3.mp4,9,300.000,True,230.000,260.000,0.000,333.000,206.000,0.429167,0.225000,-0.874752,77.220,95.369,148.694,5169.0,0.933
Arteaga_intento_3.mp4,10,333.333,True,230.000,260.000,0.000,333.000,206.000,0.429167,0.225000,-0.874752,76.692,94.604,152.242,5177.5,0.933
Arteaga_intento_3.mp4,11,366.667,True,230.000,260.000,0.000,333.000,206.000,0.429167,0.225000,-0.874752,77.075,94.151,152.342,5129.0,0.932
Arteaga_intento_3.mp4,12,400.000,True,230.000,260.000,0.000,334.000,206.000,0.433333,0.225000,-0.872695,76.678,93.883,150.030,5118.0,0.931
Arteaga_intento_3.mp4,13,433.333,True,230.000,260.000,0.000,343.000,197.000,0.470833,0.262500,-0.842265,58.758,86.331,137.619,3376.5,0.914
Arteaga_intento_3.mp4,14,466.667,True,230.000,260.000,0.000,354.000,187.000,0.516667,0.304167,-0.800336,58.026,84.672,141.748,3237.5,0.915
Arteaga_intento_3.mp4,15,500.000,True,230.000,260.000,0.000,357.000,186.000,0.529167,0.308333,-0.790515,57.850,87.858,141.041,3362.0,0.916
Arteaga_intento_3.mp4,16,533.333,True,230.000,260.000,0.000,357.000,185.000,0.529167,0.312500,-0.788877,58.528,85.498,139.874,3411.0,0.913
Arteaga_intento_3.mp4,17,566.667,True,230.000,260.000,0.000,356.000,185.000,0.525000,0.312500,-0.791656,58.006,87.851,141.020,3419.5,0.920
Arteaga_intento_3.mp4,18,600.000,True,230.000,260.000,0.000,356.000,185.000,0.525000,0.312500,-0.791656,58.695,88.985,139.533,3455.5,0.921
Arteaga_intento_3.mp4,19,633.333,True,230.000,260.000,0.000,356.000,185.000,0.525000,0.312500,-0.791656,58.630,88.773,138.492,3457.5,0.921
Arteaga_intento_3.mp4,20,666.667,True,230.000,260.000,0.000,357.000,183.000,0.529167,0.320833,-0.785524,55.611,86.457,139.221,3180.0,0.919
Arteaga_intento_3.mp4,21,700.000,True,230.000,260.000,0.000,358.000,182.000,0.533333,0.325000,-0.780981,56.894,85.666,140.652,3219.0,0.919
Arteaga_intento_3.mp4,22,733.333,True,230.000,260.000,0.000,358.000,181.000,0.533333,0.329167,-0.779234,56.766,89.016,138.313,3258.5,0.922
Arteaga_intento_3.mp4,23,766.667,True,230.000,260.000,0.000,358.000,181.000,0.533333,0.329167,-0.779234,55.330,87.450,140.985,3225.5,0.921
Arteaga_intento_3.mp4,24,800.000,True,230.000,260.000,0.000,358.000,182.000,0.533333,0.325000,-0.780981,57.053,89.935,134.984,3441.0,0.921
Arteaga_intento_3.mp4,25,833.333,True,230.000,260.000,0.000,358.000,182.000,0.533333,0.325000,-0.780981,57.058,88.810,134.078,3430.5,0.919
Arteaga_intento_3.mp4,26,866.667,True,230.000,260.000,0.000,359.000,182.000,0.537500,0.325000,-0.778119,57.154,89.602,133.700,3467.5,0.917
Arteaga_intento_3.mp4,27,900.000,True,230.000,260.000,0.000,360.000,183.000,0.541667,0.320833,-0.776958,56.722,89.186,138.030,3397.0,0.915
Arteaga_intento_3.mp4,28,933.333,True,230.000,260.000,0.000,360.000,183.000,0.541667,0.320833,-0.776958,56.292,87.828,135.836,3383.5,0.917
Arteaga_intento_3.mp4,29,966.667,True,230.000,260.000,0.000,359.000,182.000,0.537500,0.325000,-0.778119,56.054,88.659,134.197,3354.0,0.916
Arteaga_intento_3.mp4,30,1000.000,True,230.000,260.000,0.000,359.000,182.000,0.537500,0.325000,-0.778119,56.659,90.027,132.695,3484.5,0.916
