video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,yolo_confidence
Arteaga_intento_10.mp4,1,33.333,True,230.000,260.000,0.000,358.000,201.000,0.533333,0.245833,-0.809396,78.364,89.531,137.386,5040.5,0.910
Arteaga_intento_10.mp4,2,66.667,True,230.000,260.000,0.000,358.000,200.000,0.533333,0.250000,-0.808119,77.935,90.782,138.468,5055.0,0.914
Arteaga_intento_10.mp4,3,100.000,True,230.000,260.000,0.000,358.000,200.000,0.533333,0.250000,-0.808119,78.394,90.307,139.978,5060.5,0.915
Arteaga_intento_10.mp4,4,133.333,True,230.000,260.000,0.000,345.000,203.000,0.479167,0.237500,-0.844981,80.191,90.828,157.665,5054.0,0.925
Arteaga_intento_10.mp4,5,166.667,True,230.000,260.000,0.000,330.000,207.000,0.416667,0.220833,-0.881829,79.688,93.162,148.192,5055.5,0.931
Arteaga_intento_10.mp4,6,200.000,True,230.000,260.000,0.000,328.000,206.000,0.408333,0.225000,-0.884669,79.304,94.685,148.530,5065.5,0.932
Arteaga_intento_10.mp4,7,233.333,True,230.000,260.000,0.000,328.000,206.000,0.408333,0.225000,-0.884669,79.408,94.565,146.445,5002.5,0.932
Arteaga_intento_10.mp4,8,266.667,True,230.000,260.000,0.000,328.000,206.000,0.408333,0.225000,-0.884669,79.553,94.210,151.224,5062.0,0.934
Arteaga_intento_10.mp4,9,300.000,True,230.000,260.000,0.000,328.000,206.000,0.408333,0.225000,-0.884669,79.927,92.339,154.227,5060.5,0.932
Arteaga_intento_10.mp4,10,333.333,True,230.000,260.000,0.000,328.000,206.000,0.408333,0.225000,-0.884669,79.396,93.657,152.206,5026.0,0.928
Arteaga_intento_10.mp4,11,366.667,True,230.000,260.000,0.000,327.000,205.000,0.404167,0.229167,-0.885512,79.282,95.744,147.470,5073.0,0.930
Arteaga_intento_10.mp4,12,400.000,True,230.000,260.000,0.000,327.000,205.000,0.404167,0.229167,-0.885512,80.480,94.524,143.542,5065.0,0.929
Arteaga_intento_10.mp4,13,433.333,True,230.000,260.000,0.000,328.000,204.000,0.408333,0.233333,-0.882507,76.315,96.962,139.563,4926.5,0.923
Arteaga_intento_10.mp4,14,466.667,True,230.000,260.000,0.000,347.000,195.000,0.487500,0.270833,-0.830056,59.248,92.171,128.472,3656.0,0.907
Arteaga_intento_10.mp4,15,500.000,True,230.000,260.000,0.000,376.000,184.000,0.608333,0.316667,-0.727772,55.839,89.099,132.511,3351.5,0.902
Arteaga_intento_10.mp4,16,533.333,True,230.000,260.000,0.000,386.000,182.000,0.650000,0.325000,-0.686932,54.393,91.275,130.177,3333.0,0.908
Arteaga_intento_10.mp4,17,566.667,True,230.000,260.000,0.000,385.000,181.000,0.645833,0.329167,-0.688875,53.786,91.903,128.843,3276.5,0.910
Arteaga_intento_10.mp4,18,600.000,True,230.000,260.000,0.000,385.000,180.000,0.645833,0.333333,-0.686868,54.663,90.831,130.267,3338.5,0.912
Arteaga_intento_10.mp4,19,633.333,True,230.000,260.000,0.000,385.000,180.000,0.645833,0.333333,-0.686868,53.369,90.412,131.511,3303.5,0.909
Arteaga_intento_10.mp4,20,666.667,True,230.000,260.000,0.000,387.000,179.000,0.654167,0.337500,-0.676875,49.372,90.024,129.682,2976.0,0.899
Arteaga_intento_10.mp4,21,700.000,True,230.000,260.000,0.000,387.000,177.000,0.654167,0.345833,-0.672655,50.269,91.262,128.421,3077.5,0.896
Arteaga_intento_10.mp4,22,733.333,True,230.000,260.000,0.000,387.000,177.000,0.654167,0.345833,-0.672655,50.747,89.849,130.669,3056.5,0.894
Arteaga_intento_10.mp4,23,766.667,True,230.000,260.000,0.000,387.000,177.000,0.654167,0.345833,-0.672655,49.702,91.170,128.625,3042.0,0.891
Arteaga_intento_10.mp4,24,800.000,True,230.000,260.000,0.000,387.000,177.000,0.654167,0.345833,-0.672655,49.065,91.588,127.635,3025.0,0.893
Arteaga_intento_10.mp4,25,833.333,True,230.000,260.000,0.000,387.000,177.000,0.654167,0.345833,-0.672655,50.911,89.062,129.827,3054.0,0.887
Arteaga_intento_10.mp4,26,866.667,True,230.000,260.000,0.000,388.000,177.000,0.658333,0.345833,-0.668578,49.982,89.783,131.138,3051.0,0.884
Arteaga_intento_10.mp4,27,900.000,True,230.000,260.000,0.000,388.000,177.000,0.658333,0.345833,-0.668578,51.143,89.452,129.077,3142.0,0.891
Arteaga_intento_10.mp4,28,933.333,True,230.000,260.000,0.000,374.000,177.000,0.600000,0.345833,-0.721387,61.204,85.690,127.477,3419.0,0.923
Arteaga_intento_10.mp4,29,966.667,True,230.000,260.000,0.000,356.000,177.000,0.525000,0.345833,-0.777672,61.606,89.512,125.924,3556.0,0.911
Arteaga_intento_10.mp4,30,1000.000,True,230.000,260.000,0.000,351.000,176.000,0.504167,0.350000,-0.789504,62.343,89.750,122.807,3534.0,0.905
