video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Arteaga_intento_6.mp4,1,3.333,True,270.000,260.000,0.000,353.000,193.000,0.345833,0.279167,-0.895804,85.826,119.846,136.399,7798.0
Arteaga_intento_6.mp4,2,6.667,True,270.000,260.000,0.000,353.000,193.000,0.345833,0.279167,-0.895804,85.712,119.753,137.021,7839.0
Arteaga_intento_6.mp4,3,10.000,True,270.000,260.000,0.000,353.000,194.000,0.345833,0.275000,-0.897092,85.992,119.010,136.321,7853.5
Arteaga_intento_6.mp4,4,13.333,True,270.000,260.000,0.000,354.000,194.000,0.350000,0.275000,-0.895475,86.558,119.968,136.673,7879.0
Arteaga_intento_6.mp4,5,16.667,True,270.000,260.000,0.000,354.000,194.000,0.350000,0.275000,-0.895475,86.158,119.304,137.405,7764.5
Arteaga_intento_6.mp4,6,20.000,True,270.000,260.000,0.000,353.000,195.000,0.345833,0.270833,-0.898359,86.848,117.878,137.212,7801.5
Arteaga_intento_6.mp4,7,23.333,True,270.000,260.000,0.000,353.000,196.000,0.345833,0.266667,-0.899604,86.713,119.044,136.895,7816.0
Arteaga_intento_6.mp4,8,26.667,True,270.000,260.000,0.000,350.000,196.000,0.333333,0.266667,-0.904311,89.167,118.778,136.857,8060.0
Arteaga_intento_6.mp4,9,30.000,True,270.000,260.000,0.000,346.000,196.000,0.316667,0.266667,-0.910281,88.478,119.709,134.829,8048.0
Arteaga_intento_6.mp4,10,33.333,True,270.000,260.000,0.000,345.000,195.000,0.312500,0.270833,-0.910491,88.454,120.565,134.489,8076.0
Arteaga_intento_6.mp4,11,36.667,True,258.000,284.000,0.000,345.000,195.000,0.362500,0.370833,-0.855030,88.289,120.323,135.173,8097.0
Arteaga_intento_6.mp4,12,40.000,True,258.000,284.000,0.000,345.000,195.000,0.362500,0.370833,-0.855030,88.378,119.398,135.685,8097.5
Arteaga_intento_6.mp4,13,43.333,True,255.000,286.000,0.000,346.000,195.000,0.379167,0.379167,-0.844077,88.694,116.709,137.438,7932.0
Arteaga_intento_6.mp4,14,46.667,True,254.000,287.000,0.000,352.000,191.000,0.408333,0.400000,-0.820527,77.839,116.631,129.755,6889.5
Arteaga_intento_6.mp4,15,50.000,True,253.000,288.000,0.000,370.000,183.000,0.487500,0.437500,-0.755604,65.643,112.929,130.582,5343.0
Arteaga_intento_6.mp4,16,53.333,True,253.000,288.000,0.000,382.000,180.000,0.537500,0.450000,-0.713158,64.496,113.964,130.572,5122.5
Arteaga_intento_6.mp4,17,56.667,True,253.000,288.000,0.000,382.000,180.000,0.537500,0.450000,-0.713158,65.374,113.230,130.598,5158.0
Arteaga_intento_6.mp4,18,60.000,True,253.000,288.000,0.000,381.000,180.000,0.533333,0.450000,-0.716279,65.540,113.346,129.893,5172.5
Arteaga_intento_6.mp4,19,63.333,True,253.000,288.000,0.000,380.000,180.000,0.529167,0.450000,-0.719363,66.194,115.149,129.576,5235.5
Arteaga_intento_6.mp4,20,66.667,True,253.000,288.000,0.000,379.000,180.000,0.525000,0.450000,-0.722409,66.311,113.849,129.311,5266.0
Arteaga_intento_6.mp4,21,70.000,True,253.000,288.000,0.000,380.000,180.000,0.529167,0.450000,-0.719363,65.555,113.654,129.513,5205.0
Arteaga_intento_6.mp4,22,73.333,True,253.000,288.000,0.000,381.000,181.000,0.533333,0.445833,-0.718880,65.846,113.422,128.793,5244.0
Arteaga_intento_6.mp4,23,76.667,True,253.000,288.000,0.000,380.000,181.000,0.529167,0.445833,-0.721952,66.827,113.830,128.470,5291.0
Arteaga_intento_6.mp4,24,80.000,True,253.000,288.000,0.000,378.000,181.000,0.520833,0.445833,-0.727987,67.046,113.608,127.281,5340.0
