video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,yolo_confidence
Arteaga_intento_1.mp4,1,33.333,True,230.000,260.000,0.000,337.000,204.000,0.445833,0.233333,-0.864169,76.059,104.366,152.771,5444.0,0.932
Arteaga_intento_1.mp4,2,66.667,True,230.000,260.000,0.000,337.000,204.000,0.445833,0.233333,-0.864169,75.918,104.659,152.101,5492.5,0.933
Arteaga_intento_1.mp4,3,100.000,True,230.000,260.000,0.000,337.000,205.000,0.445833,0.229167,-0.865283,75.068,104.341,153.023,5440.5,0.930
Arteaga_intento_1.mp4,4,133.333,True,230.000,260.000,0.000,339.000,206.000,0.454167,0.225000,-0.862037,75.757,103.314,152.274,5473.5,0.923
Arteaga_intento_1.mp4,5,166.667,True,230.000,260.000,0.000,340.000,208.000,0.458333,0.216667,-0.861966,75.935,102.908,152.164,5441.0,0.926
Arteaga_intento_1.mp4,6,200.000,True,230.000,260.000,0.000,340.000,208.000,0.458333,0.216667,-0.861966,75.709,102.609,154.655,5430.0,0.925
Arteaga_intento_1.mp4,7,233.333,True,230.000,260.000,0.000,340.000,207.000,0.458333,0.220833,-0.860908,75.438,103.670,153.340,5380.0,0.926
Arteaga_intento_1.mp4,8,266.667,True,230.000,260.000,0.000,339.000,207.000,0.454167,0.220833,-0.863114,76.473,102.177,150.493,5398.0,0.929
Arteaga_intento_1.mp4,9,300.000,True,230.000,260.000,0.000,339.000,206.000,0.454167,0.225000,-0.862037,75.185,102.079,153.851,5361.5,0.937
Arteaga_intento_1.mp4,10,333.333,True,230.000,260.000,0.000,338.000,204.000,0.450000,0.233333,-0.862007,75.577,100.976,150.906,5299.5,0.937
Arteaga_intento_1.mp4,11,366.667,True,237.000,260.000,0.000,337.000,202.000,0.416667,0.241667,-0.876348,75.825,99.417,148.886,5198.5,0.936
Arteaga_intento_1.mp4,12,400.000,True,237.000,260.000,0.000,336.000,201.000,0.412500,0.245833,-0.877160,74.814,98.273,151.745,5173.0,0.935
Arteaga_intento_1.mp4,13,433.333,True,237.000,260.000,0.000,336.000,199.000,0.412500,0.254167,-0.874782,74.315,98.149,148.073,5103.5,0.932
Arteaga_intento_1.mp4,14,466.667,True,238.000,259.000,0.000,348.000,191.000,0.458333,0.283333,-0.842409,55.700,90.493,138.968,3391.5,0.923
Arteaga_intento_1.mp4,15,500.000,True,239.000,258.000,0.000,362.000,182.000,0.512500,0.316667,-0.798164,56.476,88.385,140.382,3276.5,0.925
Arteaga_intento_1.mp4,16,533.333,True,239.000,258.000,0.000,365.000,182.000,0.525000,0.316667,-0.789998,56.405,85.801,139.353,3294.5,0.926
