video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Arteaga_intento_9.mp4,1,3.333,True,270.000,260.000,0.000,362.000,195.000,0.383333,0.270833,-0.883009,78.963,103.330,128.223,6218.0
Arteaga_intento_9.mp4,2,6.667,True,270.000,260.000,0.000,361.000,194.000,0.379167,0.275000,-0.883520,78.717,105.075,127.828,6245.5
Arteaga_intento_9.mp4,3,10.000,True,270.000,260.000,0.000,361.000,193.000,0.379167,0.279167,-0.882212,78.644,105.508,128.692,6246.0
Arteaga_intento_9.mp4,4,13.333,True,270.000,260.000,0.000,361.000,193.000,0.379167,0.279167,-0.882212,79.162,103.771,128.902,6281.5
Arteaga_intento_9.mp4,5,16.667,True,270.000,260.000,0.000,360.000,193.000,0.375000,0.279167,-0.883992,78.486,105.799,127.728,6265.5
Arteaga_intento_9.mp4,6,20.000,True,270.000,260.000,0.000,362.000,194.000,0.383333,0.275000,-0.881720,79.098,105.426,129.454,6266.0
Arteaga_intento_9.mp4,7,23.333,True,270.000,260.000,0.000,363.000,195.000,0.387500,0.270833,-0.881188,78.690,105.945,130.093,6299.5
Arteaga_intento_9.mp4,8,26.667,True,270.000,260.000,0.000,363.000,194.000,0.387500,0.275000,-0.879897,79.029,106.296,129.708,6302.0
Arteaga_intento_9.mp4,9,30.000,True,270.000,260.000,0.000,363.000,194.000,0.387500,0.275000,-0.879897,78.873,106.370,129.339,6305.5
Arteaga_intento_9.mp4,10,33.333,True,270.000,260.000,0.000,363.000,194.000,0.387500,0.275000,-0.879897,79.256,106.427,129.828,6337.5
Arteaga_intento_9.mp4,11,36.667,True,270.000,260.000,0.000,363.000,194.000,0.387500,0.275000,-0.879897,79.259,106.602,129.436,6349.5
Arteaga_intento_9.mp4,12,40.000,True,270.000,260.000,0.000,363.000,195.000,0.387500,0.270833,-0.881188,79.530,107.108,129.166,6370.0
Arteaga_intento_9.mp4,13,43.333,True,270.000,260.000,0.000,365.000,191.000,0.395833,0.287500,-0.872158,73.248,104.180,127.061,5665.0
Arteaga_intento_9.mp4,14,46.667,True,270.000,260.000,0.000,375.000,183.000,0.437500,0.320833,-0.840036,60.045,100.767,128.407,4377.5
Arteaga_intento_9.mp4,15,50.000,True,270.000,260.000,0.000,383.000,178.000,0.470833,0.341667,-0.813376,60.941,100.984,127.494,4446.5
Arteaga_intento_9.mp4,16,53.333,True,270.000,260.000,0.000,382.000,177.000,0.466667,0.345833,-0.814016,60.973,102.450,128.064,4451.5
Arteaga_intento_9.mp4,17,56.667,True,270.000,260.000,0.000,381.000,177.000,0.462500,0.345833,-0.816390,61.090,103.285,127.401,4470.0
