video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,yolo_confidence
Arteaga_intento_2.mp4,1,33.333,True,230.000,260.000,0.000,320.000,203.000,0.375000,0.237500,-0.896085,77.762,97.955,148.506,5184.5,0.927
Arteaga_intento_2.mp4,2,66.667,True,230.000,260.000,0.000,320.000,203.000,0.375000,0.237500,-0.896085,76.919,97.781,151.205,5206.0,0.925
Arteaga_intento_2.mp4,3,100.000,True,230.000,260.000,0.000,320.000,204.000,0.375000,0.233333,-0.897179,77.590,96.718,151.648,5191.5,0.926
Arteaga_intento_2.mp4,4,133.333,True,230.000,260.000,0.000,320.000,204.000,0.375000,0.233333,-0.897179,78.476,96.103,148.081,5215.0,0.929
Arteaga_intento_2.mp4,5,166.667,True,230.000,260.000,0.000,321.000,205.000,0.379167,0.229167,-0.896502,77.331,95.460,151.043,5218.0,0.929
Arteaga_intento_2.mp4,6,200.000,True,230.000,260.000,0.000,323.000,204.000,0.387500,0.233333,-0.891852,76.688,96.363,147.084,5160.5,0.932
Arteaga_intento_2.mp4,7,233.333,True,230.000,260.000,0.000,329.000,203.000,0.412500,0.237500,-0.879453,78.358,97.488,142.787,5363.0,0.934
Arteaga_intento_2.mp4,8,266.667,True,230.000,260.000,0.000,332.000,203.000,0.425000,0.237500,-0.873481,78.108,96.956,143.241,5404.5,0.933
Arteaga_intento_2.mp4,9,300.000,True,230.000,260.000,0.000,332.000,203.000,0.425000,0.237500,-0.873481,78.363,97.676,144.300,5393.5,0.933
Arteaga_intento_2.mp4,10,333.333,True,230.000,260.000,0.000,332.000,203.000,0.425000,0.237500,-0.873481,77.793,97.001,146.936,5386.5,0.933
Arteaga_intento_2.mp4,11,366.667,True,230.000,260.000,0.000,333.000,203.000,0.429167,0.237500,-0.871441,78.332,97.031,143.967,5392.5,0.931
Arteaga_intento_2.mp4,12,400.000,True,230.000,260.000,0.000,333.000,203.000,0.429167,0.237500,-0.871441,78.226,96.883,145.632,5409.5,0.933
Arteaga_intento_2.mp4,13,433.333,True,230.000,260.000,0.000,339.000,195.000,0.454167,0.270833,-0.848753,63.575,89.298,131.996,3806.5,0.922
Arteaga_intento_2.mp4,14,466.667,True,230.000,260.000,0.000,350.000,185.000,0.500000,0.312500,-0.807678,59.929,86.931,137.684,3489.0,0.918
Arteaga_intento_2.mp4,15,500.000,True,230.000,260.000,0.000,354.000,182.000,0.516667,0.325000,-0.792105,59.323,87.512,134.625,3479.5,0.917
Arteaga_intento_2.mp4,16,533.333,True,230.000,260.000,0.000,354.000,182.000,0.516667,0.325000,-0.792105,58.523,85.779,137.393,3470.5,0.917
Arteaga_intento_2.mp4,17,566.667,True,230.000,260.000,0.000,353.000,181.000,0.512500,0.329167,-0.793091,59.785,87.484,133.242,3464.5,0.916
Arteaga_intento_2.mp4,18,600.000,True,230.000,260.000,0.000,353.000,181.000,0.512500,0.329167,-0.793091,58.479,88.534,135.455,3463.5,0.915
Arteaga_intento_2.mp4,19,633.333,True,230.000,260.000,0.000,356.000,180.000,0.525000,0.333333,-0.783112,55.465,89.426,136.124,3342.0,0.917
Arteaga_intento_2.mp4,20,666.667,True,230.000,260.000,0.000,359.000,180.000,0.537500,0.333333,-0.774585,56.221,88.693,134.770,3377.5,0.919
Arteaga_intento_2.mp4,21,700.000,True,230.000,260.000,0.000,358.000,180.000,0.533333,0.333333,-0.777460,55.839,86.885,136.484,3304.5,0.921
Arteaga_intento_2.mp4,22,733.333,True,230.000,260.000,0.000,358.000,181.000,0.533333,0.329167,-0.779234,55.884,87.604,136.791,3322.5,0.921
Arteaga_intento_2.mp4,23,766.667,True,230.000,260.000,0.000,358.000,182.000,0.533333,0.325000,-0.780981,55.899,88.528,137.708,3342.0,0.920
Arteaga_intento_2.mp4,24,800.000,True,230.000,260.000,0.000,358.000,181.000,0.533333,0.329167,-0.779234,56.517,89.993,136.007,3502.5,0.918
Arteaga_intento_2.mp4,25,833.333,True,230.000,260.000,0.000,357.000,181.000,0.529167,0.329167,-0.782069,58.033,90.709,129.883,3567.5,0.917
Arteaga_intento_2.mp4,26,866.667,True,230.000,260.000,0.000,356.000,183.000,0.525000,0.320833,-0.788315,58.838,91.108,130.953,3725.5,0.919
Arteaga_intento_2.mp4,27,900.000,True,230.000,260.000,0.000,362.000,195.000,0.550000,0.270833,-0.790031,12.622,39.309,78.715,320.5,0.848
Arteaga_intento_2.mp4,28,933.333,False,230.000,260.000,,,,,,,,,,,0.000
Arteaga_intento_2.mp4,29,966.667,False,230.000,260.000,,,,,,,,,,,0.000
Arteaga_intento_2.mp4,30,1000.000,True,230.000,260.000,0.000,367.000,203.000,0.570833,0.237500,-0.785966,37.116,75.031,82.971,1939.5,0.914
Arteaga_intento_2.mp4,31,1033.333,True,230.000,260.000,0.000,362.000,194.000,0.550000,0.275000,-0.788591,60.024,81.266,110.017,3661.5,0.899
Arteaga_intento_2.mp4,32,1066.667,True,230.000,260.000,0.000,356.000,186.000,0.525000,0.308333,-0.793288,60.948,88.979,129.608,4055.5,0.921
Arteaga_intento_2.mp4,33,1100.000,True,230.000,260.000,0.000,355.000,183.000,0.520833,0.320833,-0.791074,60.990,92.328,128.407,4079.5,0.918
Arteaga_intento_2.mp4,34,1133.333,True,230.000,260.000,0.000,355.000,183.000,0.520833,0.320833,-0.791074,60.410,93.216,129.120,4038.0,0.921
Arteaga_intento_2.mp4,35,1166.667,True,230.000,260.000,0.000,355.000,183.000,0.520833,0.320833,-0.791074,59.940,93.077,129.499,3991.0,0.922
Arteaga_intento_2.mp4,36,1200.000,True,230.000,260.000,0.000,356.000,182.000,0.525000,0.325000,-0.786607,59.501,92.943,129.049,3909.5,0.922
Arteaga_intento_2.mp4,37,1233.333,True,230.000,260.000,0.000,356.000,182.000,0.525000,0.325000,-0.786607,59.736,93.178,132.185,3886.5,0.919
Arteaga_intento_2.mp4,38,1266.667,True,230.000,260.000,0.000,357.000,182.000,0.529167,0.325000,-0.783810,59.351,93.314,132.598,3857.0,0.921
Arteaga_intento_2.mp4,39,1300.000,True,230.000,260.000,0.000,358.000,182.000,0.533333,0.325000,-0.780981,58.084,91.709,131.558,3700.0,0.922
Arteaga_intento_2.mp4,40,1333.333,True,230.000,260.000,0.000,358.000,182.000,0.533333,0.325000,-0.780981,57.783,91.239,131.889,3655.5,0.923
Arteaga_intento_2.mp4,41,1366.667,True,230.000,260.000,0.000,359.000,182.000,0.537500,0.325000,-0.778119,58.337,90.171,131.136,3603.5,0.923
Arteaga_intento_2.mp4,42,1400.000,True,230.000,260.000,0.000,360.000,181.000,0.541667,0.329167,-0.773464,57.169,97.096,138.205,3678.5,0.923
Arteaga_intento_2.mp4,43,1433.333,True,230.000,260.000,0.000,360.000,181.000,0.541667,0.329167,-0.773464,58.134,93.699,135.439,3697.5,0.922
Arteaga_intento_2.mp4,44,1466.667,True,230.000,260.000,0.000,361.000,182.000,0.545833,0.325000,-0.772296,57.558,94.040,135.713,3725.5,0.925
Arteaga_intento_2.mp4,45,1500.000,True,230.000,260.000,0.000,361.000,182.000,0.545833,0.325000,-0.772296,56.613,92.790,139.328,3560.0,0.922
Arteaga_intento_2.mp4,46,1533.333,True,230.000,260.000,0.000,361.000,182.000,0.545833,0.325000,-0.772296,57.415,91.986,137.845,3575.5,0.927
Arteaga_intento_2.mp4,47,1566.667,True,230.000,260.000,0.000,360.000,182.000,0.541667,0.325000,-0.775224,58.279,93.715,134.880,3615.5,0.925
Arteaga_intento_2.mp4,48,1600.000,True,230.000,260.000,0.000,360.000,182.000,0.541667,0.325000,-0.775224,58.011,94.356,139.226,3636.5,0.925
Arteaga_intento_2.mp4,49,1633.333,True,230.000,260.000,0.000,361.000,183.000,0.545833,0.320833,-0.774036,58.018,93.321,138.264,3624.5,0.924
Arteaga_intento_2.mp4,50,1666.667,True,230.000,260.000,0.000,360.000,183.000,0.541667,0.320833,-0.776958,58.053,94.167,137.460,3636.0,0.922
