video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,yolo_confidence
Arteaga_intento_7.mp4,1,33.333,True,230.000,260.000,0.000,338.000,210.000,0.450000,0.208333,-0.868388,81.968,93.653,162.111,5531.5,0.911
Arteaga_intento_7.mp4,2,66.667,False,230.000,260.000,,,,,,,,,,,0.000
Arteaga_intento_7.mp4,3,100.000,False,230.000,260.000,,,,,,,,,,,0.000
Arteaga_intento_7.mp4,4,133.333,False,230.000,260.000,,,,,,,,,,,0.000
Arteaga_intento_7.mp4,5,166.667,False,230.000,260.000,,,,,,,,,,,0.000
Arteaga_intento_7.mp4,6,200.000,False,230.000,260.000,,,,,,,,,,,0.000
Arteaga_intento_7.mp4,7,233.333,True,230.000,260.000,0.000,346.000,220.000,0.483333,0.166667,-0.859425,12.381,33.656,73.630,240.5,0.707
Arteaga_intento_7.mp4,8,266.667,True,230.000,260.000,0.000,352.000,222.000,0.508333,0.158333,-0.846480,53.781,84.489,80.069,3303.5,0.920
Arteaga_intento_7.mp4,9,300.000,True,230.000,260.000,0.000,347.000,207.000,0.487500,0.220833,-0.844735,78.529,92.059,96.316,5435.0,0.925
Arteaga_intento_7.mp4,10,333.333,True,230.000,260.000,0.000,344.000,200.000,0.475000,0.250000,-0.843727,83.908,96.309,140.113,6197.0,0.928
Arteaga_intento_7.mp4,11,366.667,True,230.000,260.000,0.000,343.000,197.000,0.470833,0.262500,-0.842265,81.592,103.886,143.995,6511.5,0.910
Arteaga_intento_7.mp4,12,400.000,True,230.000,260.000,0.000,341.000,197.000,0.462500,0.262500,-0.846869,81.656,104.972,144.068,6511.0,0.900
Arteaga_intento_7.mp4,13,433.333,True,230.000,260.000,0.000,341.000,198.000,0.462500,0.258333,-0.848150,81.851,106.272,143.489,6257.5,0.899
Arteaga_intento_7.mp4,14,466.667,True,230.000,260.000,0.000,348.000,196.000,0.491667,0.266667,-0.828947,74.067,104.295,135.631,5528.5,0.898
Arteaga_intento_7.mp4,15,500.000,True,230.000,260.000,0.000,368.000,191.000,0.575000,0.287500,-0.765976,63.876,101.738,132.860,4523.0,0.928
Arteaga_intento_7.mp4,16,533.333,True,230.000,260.000,0.000,379.000,187.000,0.620833,0.304167,-0.722529,63.740,102.437,131.816,4455.5,0.926
Arteaga_intento_7.mp4,17,566.667,True,230.000,260.000,0.000,377.000,185.000,0.612500,0.312500,-0.726077,63.992,103.609,132.586,4457.0,0.929
Arteaga_intento_7.mp4,18,600.000,True,230.000,260.000,0.000,375.000,184.000,0.604167,0.316667,-0.731235,64.530,102.421,133.149,4474.5,0.927
Arteaga_intento_7.mp4,19,633.333,True,230.000,260.000,0.000,374.000,184.000,0.600000,0.316667,-0.734658,65.179,102.543,133.618,4490.5,0.926
Arteaga_intento_7.mp4,20,666.667,True,230.000,260.000,0.000,376.000,182.000,0.608333,0.325000,-0.724089,59.595,99.589,130.538,3941.5,0.912
Arteaga_intento_7.mp4,21,700.000,True,230.000,260.000,0.000,378.000,181.000,0.616667,0.329167,-0.715102,60.753,98.838,132.075,4007.0,0.907
Arteaga_intento_7.mp4,22,733.333,True,230.000,260.000,0.000,377.000,180.000,0.612500,0.333333,-0.716751,61.811,99.267,130.327,4025.5,0.908
Arteaga_intento_7.mp4,23,766.667,True,230.000,260.000,0.000,375.000,180.000,0.604167,0.333333,-0.723790,61.443,100.384,129.954,4043.5,0.912
Arteaga_intento_7.mp4,24,800.000,True,230.000,260.000,0.000,374.000,180.000,0.600000,0.333333,-0.727247,60.729,99.240,126.852,3943.0,0.919
Arteaga_intento_7.mp4,25,833.333,True,230.000,260.000,0.000,373.000,180.000,0.595833,0.333333,-0.730665,60.523,97.254,128.717,3906.0,0.920
Arteaga_intento_7.mp4,26,866.667,True,230.000,260.000,0.000,374.000,180.000,0.600000,0.333333,-0.727247,59.952,96.814,128.476,3822.0,0.921
Arteaga_intento_7.mp4,27,900.000,True,230.000,260.000,0.000,374.000,180.000,0.600000,0.333333,-0.727247,58.436,97.554,127.095,3746.0,0.920
Arteaga_intento_7.mp4,28,933.333,True,230.000,260.000,0.000,374.000,179.000,0.600000,0.337500,-0.725323,57.978,95.987,126.961,3712.0,0.923
Arteaga_intento_7.mp4,29,966.667,True,230.000,260.000,0.000,374.000,179.000,0.600000,0.337500,-0.725323,58.567,94.254,128.928,3667.5,0.922
Arteaga_intento_7.mp4,30,1000.000,True,230.000,260.000,0.000,376.000,179.000,0.608333,0.337500,-0.718348,57.551,92.343,130.516,3612.5,0.921
Arteaga_intento_7.mp4,31,1033.333,True,230.000,260.000,0.000,376.000,180.000,0.608333,0.333333,-0.720291,57.918,92.389,129.387,3607.0,0.926
