VideoID,Window_Idx,Window_Start,Vel_Mean,Vel_Std,Vel_Skew,Vel_Kurtosis,Potencia_Freq_Baja,Potencia_Freq_Alta,Ratio_Freq_Alta_Baja,Noise_Std,Noise_Kurtosis,Vel_Entropy,Num_Saccades,Mean_Saccade_Amp,Mean_Peak_Vel,Mean_Saccade_Dur,Mean_Saccade_Asymmetry,Latency_Mean,MainSeq_Slope,MainSeq_Intercept,Estabilidad_Std_Deg,Drift_Total_Deg,RMSE_Error,Ganancia_Velocidad
Venegas_9_puntos_intento_1,0,0.0,29.02383696849843,23.09954156556203,1.3567774538866106,2.1396475409084843,9078.168969939685,5137.684160907329,0.5659383712016901,15.971347504150804,2.2425727869990055,0.5723548913965191,6,4.234236052051824,63.95878284945016,0.0694443333333334,0.7544116781339621,0.0,11.659306517349874,14.590526851764523,0,0,0,0
Venegas_9_puntos_intento_1,1,1.0,22.11616561556346,25.652090325234223,1.5020545677782844,1.8768725719906065,10521.409101144032,4311.003170678487,0.4097362937631613,17.79523347750573,1.923956141338401,0.6225932714228684,7,3.8744054242159556,60.346811063651785,0.06547600000000012,0.7976600319878006,0.0,11.599269380882182,15.406538857419811,0,0,0,0
Venegas_9_puntos_intento_1,2,2.0,16.453855076331955,23.709303882660343,2.5580736304228333,7.935804384467337,12150.775167557964,4962.913641003268,0.4084441998273151,15.426554315401544,1.7600059873033809,0.4970132780535357,6,2.8595221465520475,53.47064592614876,0.05972233333333351,0.8789673341914633,0.0,22.536215806182465,-10.9721622711063,0,0,0,0
Venegas_9_puntos_intento_1,3,3.0,24.185083297071543,59.978763735010304,3.8528836998861937,15.558891878498692,33245.1848496829,7340.045489406065,0.22078522114926039,15.202078010935262,4.5142699750296265,0.36071954680428475,7,4.386000749620702,90.74699292858223,0.05238100000000007,0.8795904793207469,0.0,21.741390441802505,-4.610761846959917,0,0,0,0
Venegas_9_puntos_intento_1,4,4.0,25.701466779788426,57.51378858642917,4.188273923348909,18.36494879525675,29426.788601940767,3107.254780112613,0.10559272444027716,17.345222902518255,0.8566769427312568,0.5537420884350643,9,3.7373685085395323,72.15528519511429,0.050925888888888854,0.8296270111489057,0.0,21.238101490075508,-7.219326495060429,0,0,0,0
Venegas_9_puntos_intento_1,5,5.0,29.285525251051435,57.338017643099306,4.046539610917525,17.52841651375781,31961.48843690241,3621.1198885964372,0.11329634712200176,19.455821810381842,0.9214690238144123,0.461626117771023,9,4.021817091011105,78.98568469480031,0.051851888888888906,0.852774302812446,0.0,21.104564084819266,-5.893011839864954,0,0,0,0
Venegas_9_puntos_intento_1,6,6.0,17.635744068850364,17.16447320303356,1.0127469698990348,1.6731420374665147,6373.045507643656,4417.7214633148005,0.6931884382942375,17.13584186833351,1.6731420374665147,0.5274324782123037,10,1.918135734887605,36.2019390248537,0.039166800000000015,0.8591671225537049,0.0,12.149821558287357,12.896932121394915,0,0,0,0
Venegas_9_puntos_intento_1,7,7.0,13.990781423562366,15.405132326423296,1.3882233228516,3.5791483696728195,6505.803395901654,2989.0765213150735,0.4594477175161182,15.379435674127642,3.5791483696728195,0.6060424947259229,8,2.0153684068568722,35.52327507091485,0.03854175000000004,0.8812516375237733,0.0,17.95553017480749,-0.6637331717574142,0,0,0,0
Venegas_9_puntos_intento_1,8,8.0,17.675148114537038,30.994232962172912,3.9310765822728237,17.088872084044784,16560.409504382944,3716.4918727722347,0.22442028813141324,11.351438303323176,1.600698918077212,0.67750856473813,7,2.78520846294141,54.27376408744357,0.0654761428571428,0.887245940329267,0.0,25.466412099189647,-16.65550241197296,0,0,0,0
Venegas_9_puntos_intento_1,9,9.0,15.756009409021123,31.49645633937069,3.9147777134851944,16.780749554254047,17114.22163016336,3423.178773800329,0.2000195420846396,11.73105882487391,1.3318466461278318,0.6113184081705496,6,3.0158292078583977,60.513842023266555,0.07361100000000025,0.8892863053779041,0.0,25.38204606551904,-16.0340738563331,0,0,0,0
Venegas_9_puntos_intento_1,10,10.0,22.793849945153568,54.74739401081901,4.452422503220431,19.99274894304766,31874.334067194923,2640.1436759621915,0.0828297673706256,11.172744511894651,0.9604497861181529,0.43116923292876264,5,4.637051269061425,89.51444938824208,0.04833320000000043,0.7749978699844678,0.0,20.493336546911856,-5.51420285391842,0,0,0,0
Venegas_9_puntos_intento_1,11,11.0,24.287826932804602,55.17671057613962,4.273897774454256,18.824420648628575,31899.39589282032,2477.297860983096,0.07765971083681268,14.544479296917828,1.7163687092640574,0.4551769689068248,8,3.750667539483363,70.68832125491654,0.04583312500000036,0.8843754687258912,0.0,20.349455540787,-5.635721088073126,0,0,0,0
Venegas_9_puntos_intento_1,12,12.0,19.80655076913762,25.663921816641327,2.34526081033078,6.895440783578428,12070.071118403182,3403.0110937665663,0.2819379488407548,17.619914308158876,1.296060660365975,0.5945231360147916,6,3.1595063359619644,58.77881697178211,0.04583316666666685,1.0,0.0,18.36304446077523,0.7606616504115138,0,0,0,0
