event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,500.0,2300.0,1800.0,0.0,0.8556100404219805
f_4,fijacion,fijacion_valida,2900.0,4333.333,1433.3329999999996,0.0,4.761530426617216
f_5,fijacion,fijacion_valida,4566.667,6366.667,1800.0,0.0,2.7810489794062754
f_6,fijacion,fijacion_valida,6566.667,8333.333,1766.6660000000002,0.0,3.971938204891845
f_7,fijacion,fijacion_valida,8533.333,10600.0,2066.6669999999995,0.0,4.911634978635933
f_8,fijacion,fijacion_valida,10766.667,12533.333,1766.666000000001,0.0,4.172945924540087
f_9,fijacion,fijacion_valida,12733.333,14500.0,1766.6669999999995,0.0,3.245871691282985
f_10,fijacion,fijacion_valida,14700.0,16533.333,1833.3329999999987,0.0,4.012721834496655
f_11,fijacion,fijacion_valida,16733.333,18400.0,1666.6670000000013,0.0,3.8251879988699398
f_13,fijacion,fijacion_valida,18800.0,20500.0,1700.0,0.0,3.3721592144743866
