event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,500.0,2300.0,1800.0,0.0,2.7056137171834775
f_2,fijacion,fijacion_valida,2500.0,3666.667,1166.667,0.0,3.6679101874142597
f_3,fijacion,fijacion_valida,3833.333,4366.667,533.3340000000003,0.0,1.8297991526110593
f_4,fijacion,fijacion_valida,4566.667,6400.0,1833.3329999999996,0.0,4.310137107034445
f_5,fijacion,fijacion_valida,6600.0,8433.333,1833.3330000000005,0.0,3.8307856337164736
f_6,fijacion,fijacion_valida,8600.0,10633.333,2033.3330000000005,0.0,1.7251199485868962
f_7,fijacion,fijacion_valida,10833.333,12533.333,1700.0,0.0,1.683677148015978
f_8,fijacion,fijacion_valida,12733.333,14566.667,1833.333999999999,0.0,3.0433921247760947
f_9,fijacion,fijacion_valida,14800.0,16633.333,1833.3329999999987,0.0,1.2510696904290401
f_10,fijacion,fijacion_valida,16833.333,18800.0,1966.6670000000013,0.0,4.787860730121455
f_11,fijacion,fijacion_valida,18966.667,20566.667,1600.0,0.0,2.8320421556907496
