event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_56,sacadico,sacadico,2366.667,2466.667,100.0,14.367345870490741,170.034837113337
s_73,sacadico,sacadico,2933.333,3033.333,100.0,4.149863104559655,34.53759145750598
s_119,sacadico,sacadico,4466.667,4566.667,100.0,18.99799915161089,196.5937699393984
s_177,sacadico,sacadico,6400.0,6500.0,100.0,19.404156729503267,192.06655674134763
s_240,sacadico,sacadico,8500.0,8600.0,100.0,8.667460069946616,101.70219726765022
s_302,sacadico,sacadico,10566.667,10666.667,100.0,9.113971684128368,95.20053661570353
s_364,sacadico,sacadico,12633.333,12733.333,100.0,18.47257159598334,185.1967168605934
s_423,sacadico,sacadico,14600.0,14733.333,133.33300000000054,23.715618630797888,173.05100241280337
s_485,sacadico,sacadico,16666.667,16766.667,100.0,21.669041542227504,191.51651318881875
s_546,sacadico,sacadico,18700.0,18800.0,100.0,9.00515920491366,101.68210145455751
