event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,500.0,2266.667,1766.667,0.0,1.6900873145078574
f_2,fijacion,fijacion_valida,2466.667,4333.333,1866.6659999999997,0.0,2.3330872772652693
f_3,fijacion,fijacion_valida,4566.667,6300.0,1733.3329999999996,0.0,3.417913494662029
f_4,fijacion,fijacion_valida,6500.0,8200.0,1700.0,0.0,3.2283289963159993
f_5,fijacion,fijacion_valida,8400.0,8733.333,333.33300000000054,0.0,11.105498717070716
f_6,fijacion,fijacion_valida,8933.333,10466.667,1533.333999999999,0.0,2.571606414099589
f_7,fijacion,fijacion_valida,10666.667,12533.333,1866.666000000001,0.0,3.9659441856415136
f_8,fijacion,fijacion_valida,12733.333,14366.667,1633.333999999999,0.0,2.479859093830905
f_10,fijacion,fijacion_valida,14700.0,16500.0,1800.0,0.0,2.2729202546247684
f_11,fijacion,fijacion_valida,16733.333,18400.0,1666.6670000000013,0.0,1.6457516154574683
f_12,fijacion,fijacion_valida,18600.0,20533.333,1933.3329999999987,0.0,4.042254539602204
