event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,500.0,2300.0,1800.0,0.0,2.129490675117235
f_2,fijacion,fijacion_valida,2466.667,3033.333,566.6660000000002,0.0,5.577296763905216
f_3,fijacion,fijacion_valida,3200.0,4400.0,1200.0,0.0,3.524140330809898
f_4,fijacion,fijacion_valida,4600.0,6333.333,1733.3329999999996,0.0,4.378213977612815
f_5,fijacion,fijacion_valida,6533.333,8433.333,1900.000000000001,0.0,4.4608745998617945
f_6,fijacion,fijacion_valida,8600.0,10500.0,1900.0,0.0,1.586988994829511
f_7,fijacion,fijacion_valida,10666.667,12566.667,1900.0,0.0,1.9590321087931282
f_8,fijacion,fijacion_valida,12766.667,14533.333,1766.666000000001,0.0,3.8159921819237743
f_9,fijacion,fijacion_valida,14733.333,16600.0,1866.6669999999995,0.0,4.67584546023831
f_10,fijacion,fijacion_valida,16800.0,18633.333,1833.3329999999987,0.0,3.2920114338477746
f_11,fijacion,fijacion_valida,18800.0,20533.333,1733.3329999999987,0.0,2.1481350661441274
