event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_55,sacadico,sacadico,2333.333,2433.333,100.0,20.04423190290663,188.50539117643086
s_117,sacadico,sacadico,4400.0,4533.333,133.33299999999963,23.338563803772345,173.1808925704571
s_175,sacadico,sacadico,6333.333,6466.667,133.33400000000074,20.84012436628251,149.5476519569336
s_233,sacadico,sacadico,8266.667,8366.667,100.0,6.8615771332021245,79.16878888234702
s_301,sacadico,sacadico,10533.333,10633.333,100.0,7.00496631874208,73.9629386460055
s_362,sacadico,sacadico,12566.667,12700.0,133.33300000000054,21.518915494628292,154.19659095271578
s_417,sacadico,sacadico,14400.0,14500.0,100.0,6.745337974789303,65.76252903895212
s_422,sacadico,sacadico,14566.667,14666.667,100.0,15.632031108120081,144.71450835756005
s_482,sacadico,sacadico,16566.667,16700.0,133.33299999999872,21.574638221775803,154.82289727925996
s_539,sacadico,sacadico,18466.667,18566.667,100.0,8.41965228009089,96.59869653271778
