event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_3,sacadico,sacadico,600.0,700.0,100.0,6.221368837123863,59.56117187466046
s_56,sacadico,sacadico,2366.667,2466.667,100.0,15.92385524715141,183.07851918089008
s_117,sacadico,sacadico,4400.0,4500.0,100.0,19.025889962029314,207.38758637357827
s_178,sacadico,sacadico,6433.333,6533.333,100.0,14.034023837096303,181.49581511617765
s_237,sacadico,sacadico,8400.0,8500.0,100.0,9.053396125442097,108.20354617229897
s_304,sacadico,sacadico,10633.333,10733.333,100.0,7.642411934318537,82.21963890948984
s_363,sacadico,sacadico,12600.0,12666.667,66.66699999999946,14.286295724006322,231.34650937700903
s_421,sacadico,sacadico,14533.333,14633.333,100.0,22.114204003069833,213.55279627452651
s_483,sacadico,sacadico,16600.0,16700.0,100.0,17.186864604503842,179.30467888325674
s_538,sacadico,sacadico,18433.333,18533.333,100.0,6.753767210413952,72.75199671312298
s_545,sacadico,sacadico,18666.667,18733.333,66.66599999999744,3.1097201171766162,51.60926955067739
