event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_56,sacadico,sacadico,2366.667,2466.667,100.0,20.23044175753986,189.76446979462747
s_67,sacadico,sacadico,2733.333,2800.0,66.66699999999992,8.606865523911132,106.7283301731489
s_117,sacadico,sacadico,4400.0,4500.0,100.0,21.907987219955007,204.3389227997004
s_178,sacadico,sacadico,6433.333,6533.333,100.0,18.689898400320846,186.70235690071107
s_237,sacadico,sacadico,8400.0,8500.0,100.0,11.809336597948967,116.58282507177874
s_304,sacadico,sacadico,10633.333,10733.333,100.0,9.279813293713094,84.21539179260495
s_363,sacadico,sacadico,12600.0,12700.0,100.0,18.47964570606608,187.6174733870679
s_422,sacadico,sacadico,14566.667,14666.667,100.0,17.137573986384947,187.45297533189122
s_483,sacadico,sacadico,16600.0,16700.0,100.0,20.289644485267363,184.79343089928878
s_538,sacadico,sacadico,18433.333,18566.667,133.33400000000256,7.931736610351874,58.7259171620323
s_545,sacadico,sacadico,18666.667,18766.667,100.0,4.042053365046262,41.381779613847364
