event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,500.0,2233.333,1733.333,0.0,2.117106553277368
f_2,fijacion,fijacion_valida,2433.333,4300.0,1866.667,0.0,3.467226192264269
f_3,fijacion,fijacion_valida,4533.333,5033.333,500.0,0.0,6.3024555504262025
f_4,fijacion,fijacion_valida,5200.0,6400.0,1200.0,0.0,3.5321647482951994
f_5,fijacion,fijacion_valida,6600.0,8033.333,1433.3329999999996,0.0,4.394182800977264
f_6,fijacion,fijacion_valida,8233.333,10566.667,2333.333999999999,0.0,2.7664747712821787
f_7,fijacion,fijacion_valida,10766.667,12533.333,1766.666000000001,0.0,2.7003976547966664
f_8,fijacion,fijacion_valida,12733.333,14500.0,1766.6669999999995,0.0,4.383876099588249
f_9,fijacion,fijacion_valida,14933.333,16566.667,1633.3340000000007,0.0,1.3139807897857148
f_10,fijacion,fijacion_valida,16766.667,18200.0,1433.3329999999987,0.0,2.2115591668553067
f_11,fijacion,fijacion_valida,18400.0,20500.0,2100.0,0.0,2.1680169582300612
