video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_3.mp4,1,3.333,True,260.000,240.000,0.000,352.000,165.000,0.383333,0.312500,-0.869137,47.138,54.365,136.455,1986.0,147.262,12.586477,3.745
Raul_intento_3.mp4,2,6.667,True,260.000,240.000,0.000,353.000,165.000,0.387500,0.312500,-0.867287,47.310,54.274,140.383,1986.0,152.004,12.991770,3.642
Raul_intento_3.mp4,3,10.000,True,260.000,240.000,0.000,355.000,166.000,0.395833,0.308333,-0.865012,46.997,54.270,137.909,1975.0,148.574,12.698641,3.701
Raul_intento_3.mp4,4,13.333,True,260.000,240.000,0.000,355.000,166.000,0.395833,0.308333,-0.865012,46.908,53.908,136.780,1955.0,146.757,12.543296,3.740
Raul_intento_3.mp4,5,16.667,True,260.000,240.000,0.000,355.000,165.000,0.395833,0.312500,-0.863516,46.493,53.853,137.115,1943.0,143.798,12.290447,3.783
Raul_intento_3.mp4,6,20.000,True,260.000,240.000,0.000,355.000,165.000,0.395833,0.312500,-0.863516,46.462,53.630,139.031,1936.0,140.808,12.034846,3.861
Raul_intento_3.mp4,7,23.333,True,260.000,240.000,0.000,355.000,165.000,0.395833,0.312500,-0.863516,46.565,53.634,137.389,1939.0,143.614,12.274692,3.794
Raul_intento_3.mp4,8,26.667,True,260.000,240.000,0.000,355.000,165.000,0.395833,0.312500,-0.863516,46.625,53.549,139.841,1934.5,148.604,12.701172,3.671
Raul_intento_3.mp4,9,30.000,True,260.000,240.000,0.000,355.000,166.000,0.395833,0.308333,-0.865012,46.717,53.569,140.073,1938.5,150.185,12.836331,3.639
Raul_intento_3.mp4,10,33.333,True,260.000,240.000,0.000,355.000,166.000,0.395833,0.308333,-0.865012,46.735,53.569,139.721,1941.5,148.609,12.701583,3.679
Raul_intento_3.mp4,11,36.667,True,260.000,240.000,0.000,356.000,166.000,0.400000,0.308333,-0.863094,46.005,54.131,137.271,1939.0,148.412,12.684826,3.627
Raul_intento_3.mp4,12,40.000,True,260.000,240.000,0.000,375.000,167.000,0.479167,0.304167,-0.823336,35.405,52.715,150.130,1450.5,141.970,12.134149,2.918
Raul_intento_3.mp4,13,43.333,True,260.000,240.000,0.000,401.000,169.000,0.587500,0.295833,-0.753211,33.221,49.946,152.643,1266.0,130.783,11.178036,2.972
Raul_intento_3.mp4,14,46.667,True,260.000,240.000,0.000,410.000,171.000,0.625000,0.287500,-0.725754,32.576,50.568,153.682,1255.0,131.908,11.274209,2.889
Raul_intento_3.mp4,15,50.000,True,260.000,240.000,0.000,410.000,171.000,0.625000,0.287500,-0.725754,32.254,50.374,153.863,1242.5,132.807,11.351013,2.842
Raul_intento_3.mp4,16,53.333,True,260.000,240.000,0.000,410.000,171.000,0.625000,0.287500,-0.725754,32.971,51.404,154.197,1289.5,133.116,11.377421,2.898
Raul_intento_3.mp4,17,56.667,True,261.000,249.000,0.000,410.000,171.000,0.620833,0.325000,-0.713401,33.131,51.077,153.873,1306.0,132.959,11.363992,2.915
Raul_intento_3.mp4,18,60.000,True,262.000,247.000,0.000,410.000,171.000,0.616667,0.316667,-0.720725,33.732,51.618,153.903,1341.0,133.456,11.406508,2.957
Raul_intento_3.mp4,19,63.333,True,263.000,245.000,0.000,411.000,171.000,0.616667,0.308333,-0.724329,33.273,51.413,153.159,1316.5,131.395,11.230355,2.963
Raul_intento_3.mp4,20,66.667,True,264.000,244.000,0.000,412.000,172.000,0.616667,0.300000,-0.727820,34.033,52.006,154.229,1355.5,133.661,11.424056,2.979
Raul_intento_3.mp4,21,70.000,True,265.000,244.000,0.000,412.000,172.000,0.612500,0.300000,-0.731330,33.897,51.986,152.816,1356.0,133.770,11.433325,2.965
Raul_intento_3.mp4,22,73.333,True,265.000,243.000,0.000,412.000,172.000,0.612500,0.295833,-0.733026,34.075,52.110,154.404,1359.5,135.272,11.561708,2.947
Raul_intento_3.mp4,23,76.667,True,266.000,243.000,0.000,411.000,172.000,0.604167,0.295833,-0.739909,34.286,52.500,155.238,1378.5,133.708,11.428000,3.000
Raul_intento_3.mp4,24,80.000,True,266.000,243.000,0.000,411.000,172.000,0.604167,0.295833,-0.739909,35.015,53.304,155.866,1424.5,134.114,11.462747,3.055
Raul_intento_3.mp4,25,83.333,True,266.000,242.000,0.000,411.000,173.000,0.604167,0.287500,-0.743187,35.585,53.626,155.778,1446.5,133.442,11.405285,3.120
Raul_intento_3.mp4,26,86.667,True,266.000,242.000,0.000,411.000,173.000,0.604167,0.287500,-0.743187,35.642,54.260,155.960,1474.5,133.765,11.432869,3.117
Raul_intento_3.mp4,27,90.000,True,266.000,242.000,0.000,411.000,173.000,0.604167,0.287500,-0.743187,36.398,54.651,155.884,1531.0,134.746,11.516735,3.160
Raul_intento_3.mp4,28,93.333,True,267.000,242.000,0.000,411.000,174.000,0.600000,0.283333,-0.748146,36.541,55.677,155.485,1560.5,134.562,11.501008,3.177
Raul_intento_3.mp4,29,96.667,True,267.000,242.000,0.000,411.000,174.000,0.600000,0.283333,-0.748146,36.734,55.474,155.195,1570.0,135.124,11.549041,3.181
Raul_intento_3.mp4,30,100.000,True,267.000,242.000,0.000,411.000,175.000,0.600000,0.279167,-0.749711,37.476,56.234,156.119,1634.5,137.313,11.736138,3.193
Raul_intento_3.mp4,31,103.333,True,267.000,242.000,0.000,410.000,177.000,0.595833,0.270833,-0.756063,38.523,56.284,156.852,1663.0,138.716,11.856050,3.249
Raul_intento_3.mp4,32,106.667,True,267.000,241.000,0.000,410.000,178.000,0.595833,0.262500,-0.758997,38.332,56.756,156.306,1673.0,139.033,11.883169,3.226
Raul_intento_3.mp4,33,110.000,True,267.000,241.000,0.000,409.000,178.000,0.591667,0.262500,-0.762250,38.477,56.953,155.495,1682.0,137.859,11.782785,3.266
Raul_intento_3.mp4,34,113.333,True,268.000,241.000,0.000,409.000,178.000,0.587500,0.262500,-0.765466,39.176,56.883,155.370,1721.5,139.604,11.931957,3.283
Raul_intento_3.mp4,35,116.667,True,268.000,241.000,0.000,409.000,179.000,0.587500,0.258333,-0.766882,39.370,58.020,157.440,1758.5,140.235,11.985916,3.285
Raul_intento_3.mp4,36,120.000,True,268.000,241.000,0.000,409.000,179.000,0.587500,0.258333,-0.766882,39.680,58.089,157.665,1769.5,143.121,12.232601,3.244
Raul_intento_3.mp4,37,123.333,True,268.000,241.000,0.000,409.000,179.000,0.587500,0.258333,-0.766882,39.936,58.720,156.804,1809.5,140.848,12.038309,3.317
Raul_intento_3.mp4,38,126.667,True,268.000,241.000,0.000,408.000,179.000,0.583333,0.258333,-0.770056,40.140,59.172,156.442,1823.5,142.277,12.160412,3.301
Raul_intento_3.mp4,39,130.000,True,268.000,241.000,0.000,408.000,180.000,0.583333,0.254167,-0.771441,40.391,59.507,157.917,1851.5,142.035,12.139739,3.327
Raul_intento_3.mp4,40,133.333,True,268.000,241.000,0.000,408.000,180.000,0.583333,0.254167,-0.771441,40.376,60.208,157.342,1880.0,143.593,12.272909,3.290
Raul_intento_3.mp4,41,136.667,True,268.000,241.000,0.000,408.000,181.000,0.583333,0.250000,-0.772802,41.160,60.542,157.730,1908.5,144.089,12.315310,3.342
