video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Raul_intento_1.mp4,1,3.333,True,270.000,260.000,0.000,360.000,161.000,,0.412500,-0.830192,46.052,57.012,142.963,2032.0
Raul_intento_1.mp4,2,6.667,True,270.000,260.000,0.000,359.000,161.000,,0.412500,-0.832062,46.244,57.035,141.417,2039.0
Raul_intento_1.mp4,3,10.000,True,270.000,260.000,0.000,359.000,161.000,,0.412500,-0.832062,46.605,57.570,141.514,2056.0
Raul_intento_1.mp4,4,13.333,True,270.000,260.000,0.000,359.000,161.000,,0.412500,-0.832062,46.682,57.065,142.445,2056.5
Raul_intento_1.mp4,5,16.667,True,270.000,260.000,0.000,359.000,161.000,,0.412500,-0.832062,46.152,56.880,142.802,2012.5
Raul_intento_1.mp4,6,20.000,True,270.000,260.000,0.000,359.000,161.000,,0.412500,-0.832062,46.270,56.530,140.992,2009.5
Raul_intento_1.mp4,7,23.333,True,270.000,260.000,0.000,360.000,161.000,,0.412500,-0.830192,46.289,56.247,142.459,2008.0
Raul_intento_1.mp4,8,26.667,True,270.000,260.000,0.000,360.000,161.000,,0.412500,-0.830192,46.112,56.473,141.469,1997.5
Raul_intento_1.mp4,9,30.000,True,270.000,260.000,0.000,360.000,161.000,,0.412500,-0.830192,46.090,56.187,141.530,1992.5
Raul_intento_1.mp4,10,33.333,True,270.000,260.000,0.000,360.000,161.000,,0.412500,-0.830192,45.919,55.774,140.726,1972.5
Raul_intento_1.mp4,11,36.667,True,270.000,260.000,0.000,360.000,161.000,,0.412500,-0.830192,46.012,55.856,141.155,1982.0
Raul_intento_1.mp4,12,40.000,True,270.000,260.000,0.000,360.000,161.000,,0.412500,-0.830192,46.107,55.817,138.798,1979.0
Raul_intento_1.mp4,13,43.333,True,270.000,260.000,0.000,359.000,161.000,,0.412500,-0.832062,45.670,56.122,141.521,1972.5
Raul_intento_1.mp4,14,46.667,True,270.000,260.000,0.000,359.000,161.000,,0.412500,-0.832062,45.798,56.267,142.698,1982.5
Raul_intento_1.mp4,15,50.000,True,270.000,260.000,0.000,360.000,161.000,,0.412500,-0.830192,45.716,56.105,141.413,1977.5
Raul_intento_1.mp4,16,53.333,True,270.000,260.000,0.000,368.000,161.000,,0.412500,-0.814314,37.379,55.038,147.962,1563.5
Raul_intento_1.mp4,17,56.667,True,270.000,260.000,0.000,391.000,164.000,,0.400000,-0.765386,24.571,47.234,161.683,878.0
Raul_intento_1.mp4,18,60.000,True,270.000,260.000,0.000,406.000,166.000,,0.391667,-0.724904,27.446,45.394,159.883,918.0
Raul_intento_1.mp4,19,63.333,True,270.000,260.000,0.000,408.000,166.000,,0.391667,-0.718312,27.056,44.761,164.443,903.5
Raul_intento_1.mp4,20,66.667,True,270.000,260.000,0.000,408.000,166.000,,0.391667,-0.718312,26.011,44.369,161.729,862.5
Raul_intento_1.mp4,21,70.000,True,270.000,260.000,0.000,410.000,166.000,,0.391667,-0.711561,24.008,41.912,161.737,703.0
Raul_intento_1.mp4,22,73.333,True,270.000,260.000,0.000,412.000,166.000,,0.391667,-0.704647,23.773,41.657,163.561,703.5
Raul_intento_1.mp4,23,76.667,True,270.000,260.000,0.000,412.000,166.000,,0.391667,-0.704647,24.471,41.084,163.809,710.5
Raul_intento_1.mp4,24,80.000,True,270.000,260.000,0.000,412.000,166.000,,0.391667,-0.704647,26.814,41.696,161.233,769.0
Raul_intento_1.mp4,25,83.333,True,270.000,260.000,0.000,412.000,166.000,,0.391667,-0.704647,26.466,42.496,159.534,764.0
Raul_intento_1.mp4,26,86.667,True,270.000,260.000,0.000,412.000,166.000,,0.391667,-0.704647,28.892,42.788,157.089,871.0
Raul_intento_1.mp4,27,90.000,True,270.000,260.000,0.000,412.000,166.000,,0.391667,-0.704647,28.647,42.649,160.808,862.5
Raul_intento_1.mp4,28,93.333,True,270.000,260.000,0.000,411.000,166.000,,0.391667,-0.708125,29.413,45.083,161.202,909.5
Raul_intento_1.mp4,29,96.667,True,270.000,260.000,0.000,411.000,167.000,,0.387500,-0.710414,29.971,45.735,155.642,928.5
Raul_intento_1.mp4,30,100.000,True,270.000,260.000,0.000,411.000,168.000,,0.383333,-0.712671,30.591,47.641,158.963,1007.5
Raul_intento_1.mp4,31,103.333,True,270.000,260.000,0.000,410.000,168.000,,0.383333,-0.716085,29.872,46.667,161.709,1006.0
Raul_intento_1.mp4,32,106.667,True,270.000,260.000,0.000,409.000,168.000,,0.383333,-0.719459,30.850,49.763,160.849,1092.0
Raul_intento_1.mp4,33,110.000,True,270.000,260.000,0.000,409.000,169.000,,0.379167,-0.721664,31.829,48.643,159.441,1109.0
Raul_intento_1.mp4,34,113.333,True,270.000,260.000,0.000,409.000,168.000,,0.383333,-0.719459,31.516,48.543,163.537,1125.5
Raul_intento_1.mp4,35,116.667,True,270.000,260.000,0.000,409.000,168.000,,0.383333,-0.719459,31.731,50.101,160.489,1137.0
Raul_intento_1.mp4,36,120.000,True,270.000,260.000,0.000,408.000,169.000,,0.379167,-0.724988,32.584,51.717,161.505,1238.0
Raul_intento_1.mp4,37,123.333,True,270.000,260.000,0.000,408.000,170.000,,0.375000,-0.727152,33.054,51.358,156.879,1236.5
Raul_intento_1.mp4,38,126.667,True,270.000,260.000,0.000,408.000,170.000,,0.375000,-0.727152,33.874,53.350,157.462,1360.0
Raul_intento_1.mp4,39,130.000,True,270.000,260.000,0.000,408.000,171.000,,0.370833,-0.729286,34.365,54.101,157.008,1396.5
Raul_intento_1.mp4,40,133.333,True,270.000,260.000,0.000,408.000,171.000,,0.370833,-0.729286,34.207,54.232,159.829,1404.5
Raul_intento_1.mp4,41,136.667,True,270.000,260.000,0.000,408.000,172.000,,0.366667,-0.731389,34.408,54.999,158.973,1436.5
Raul_intento_1.mp4,42,140.000,True,270.000,260.000,0.000,408.000,173.000,,0.362500,-0.733464,35.686,55.212,159.097,1494.0
Raul_intento_1.mp4,43,143.333,True,279.000,228.000,0.000,408.000,174.000,,0.225000,-0.812692,35.819,55.988,158.961,1508.0
Raul_intento_1.mp4,44,146.667,True,279.000,228.000,0.000,408.000,175.000,,0.220833,-0.813834,35.761,56.296,161.352,1531.0
Raul_intento_1.mp4,45,150.000,True,280.000,226.000,0.000,407.000,175.000,,0.212500,-0.821478,35.674,56.476,160.330,1534.0
Raul_intento_1.mp4,46,153.333,True,280.000,225.000,0.000,407.000,175.000,,0.208333,-0.822545,36.212,57.208,159.688,1585.5
Raul_intento_1.mp4,47,156.667,True,280.000,225.000,0.000,407.000,176.000,,0.204167,-0.823589,36.879,56.891,160.406,1590.0
Raul_intento_1.mp4,48,160.000,True,281.000,224.000,0.000,406.000,177.000,,0.195833,-0.830892,36.953,57.335,161.979,1591.5
Raul_intento_1.mp4,49,163.333,True,281.000,224.000,0.000,406.000,177.000,,0.195833,-0.830892,37.657,56.580,159.793,1640.0
Raul_intento_1.mp4,50,166.667,True,282.000,223.000,0.000,406.000,177.000,,0.191667,-0.834458,37.304,57.945,160.961,1657.0
Raul_intento_1.mp4,51,170.000,True,282.000,223.000,0.000,406.000,177.000,,0.191667,-0.834458,37.824,57.330,159.975,1659.5
Raul_intento_1.mp4,52,173.333,True,282.000,223.000,0.000,406.000,177.000,,0.191667,-0.834458,37.695,57.702,160.651,1663.5
Raul_intento_1.mp4,53,176.667,True,282.000,222.000,0.000,405.000,178.000,,0.183333,-0.838888,38.040,57.232,161.529,1626.0
Raul_intento_1.mp4,54,180.000,True,283.000,222.000,0.000,404.000,178.000,,0.183333,-0.843922,37.747,57.772,164.319,1642.0
Raul_intento_1.mp4,55,183.333,True,283.000,222.000,0.000,404.000,178.000,,0.183333,-0.843922,37.262,57.760,163.129,1654.0
Raul_intento_1.mp4,56,186.667,True,283.000,222.000,0.000,403.000,179.000,,0.179167,-0.847289,37.224,56.589,164.600,1545.0
Raul_intento_1.mp4,57,190.000,True,283.000,222.000,0.000,403.000,179.000,,0.179167,-0.847289,36.484,55.633,165.461,1515.5
Raul_intento_1.mp4,58,193.333,True,283.000,221.000,0.000,403.000,179.000,,0.175000,-0.848160,36.738,56.429,164.809,1549.0
Raul_intento_1.mp4,59,196.667,True,284.000,221.000,0.000,403.000,179.000,,0.175000,-0.850602,36.969,57.310,164.100,1560.5
Raul_intento_1.mp4,60,200.000,True,284.000,221.000,0.000,402.000,180.000,,0.170833,-0.853862,37.334,56.661,165.670,1598.0
Raul_intento_1.mp4,61,203.333,True,284.000,221.000,0.000,402.000,180.000,,0.170833,-0.853862,38.461,56.599,161.909,1627.0
Raul_intento_1.mp4,62,206.667,True,284.000,221.000,0.000,402.000,181.000,,0.166667,-0.854685,38.132,55.631,162.625,1548.5
Raul_intento_1.mp4,63,210.000,True,284.000,220.000,0.000,402.000,181.000,,0.162500,-0.855487,38.287,55.728,162.730,1567.0
Raul_intento_1.mp4,64,213.333,True,284.000,220.000,0.000,401.000,181.000,,0.162500,-0.857868,37.855,55.465,164.326,1571.5
Raul_intento_1.mp4,65,216.667,True,285.000,220.000,0.000,400.000,181.000,,0.162500,-0.862550,36.787,55.093,166.442,1543.0
Raul_intento_1.mp4,66,220.000,True,285.000,220.000,0.000,400.000,181.000,,0.162500,-0.862550,37.291,55.071,167.973,1544.5
Raul_intento_1.mp4,67,223.333,True,285.000,220.000,0.000,400.000,181.000,,0.162500,-0.862550,37.152,55.350,166.813,1544.0
Raul_intento_1.mp4,68,226.667,True,285.000,220.000,0.000,399.000,182.000,,0.158333,-0.865624,36.298,54.308,167.524,1485.5
Raul_intento_1.mp4,69,230.000,True,285.000,220.000,0.000,399.000,181.000,,0.162500,-0.864852,36.181,53.381,169.712,1454.0
Raul_intento_1.mp4,70,233.333,True,285.000,220.000,0.000,399.000,181.000,,0.162500,-0.864852,37.035,53.894,167.171,1488.0
Raul_intento_1.mp4,71,236.667,True,285.000,219.000,0.000,398.000,182.000,,0.154167,-0.868648,36.735,54.518,167.119,1511.5
Raul_intento_1.mp4,72,240.000,True,286.000,219.000,0.000,398.000,182.000,,0.154167,-0.870893,36.683,53.774,168.907,1471.5
Raul_intento_1.mp4,73,243.333,True,286.000,219.000,0.000,397.000,182.000,,0.154167,-0.873113,37.500,54.180,168.486,1512.5
Raul_intento_1.mp4,74,246.667,True,286.000,219.000,0.000,396.000,183.000,,0.150000,-0.876031,35.769,53.408,172.082,1421.5
Raul_intento_1.mp4,75,250.000,True,286.000,219.000,0.000,396.000,183.000,,0.150000,-0.876031,36.408,53.708,167.933,1401.0
Raul_intento_1.mp4,76,253.333,True,286.000,219.000,0.000,395.000,182.000,,0.154167,-0.877477,34.876,52.805,173.692,1357.5
Raul_intento_1.mp4,77,256.667,True,286.000,219.000,0.000,395.000,182.000,,0.154167,-0.877477,35.800,52.800,172.395,1368.0
Raul_intento_1.mp4,78,260.000,True,286.000,219.000,0.000,395.000,183.000,,0.150000,-0.878199,35.868,53.054,172.437,1396.5
Raul_intento_1.mp4,79,263.333,True,286.000,219.000,0.000,394.000,183.000,,0.150000,-0.880341,35.619,53.328,177.366,1366.5
Raul_intento_1.mp4,80,266.667,True,287.000,219.000,0.000,394.000,183.000,,0.150000,-0.882458,36.685,53.377,173.723,1449.0
Raul_intento_1.mp4,81,270.000,True,287.000,218.000,0.000,394.000,184.000,,0.141667,-0.883834,35.988,53.396,174.105,1381.0
Raul_intento_1.mp4,82,273.333,True,287.000,218.000,0.000,393.000,184.000,,0.141667,-0.885924,36.189,53.131,175.964,1410.5
Raul_intento_1.mp4,83,276.667,True,287.000,218.000,0.000,393.000,184.000,,0.141667,-0.885924,36.261,53.901,175.764,1435.5
Raul_intento_1.mp4,84,280.000,True,287.000,218.000,0.000,393.000,185.000,,0.137500,-0.886580,37.463,54.508,175.573,1505.5
Raul_intento_1.mp4,85,283.333,True,287.000,218.000,0.000,393.000,185.000,,0.137500,-0.886580,37.720,54.273,171.241,1495.0
Raul_intento_1.mp4,86,286.667,True,287.000,218.000,0.000,393.000,186.000,,0.133333,-0.887216,37.720,54.704,172.346,1527.5
Raul_intento_1.mp4,87,290.000,True,287.000,218.000,0.000,393.000,186.000,,0.133333,-0.887216,38.473,54.576,170.750,1538.0
Raul_intento_1.mp4,88,293.333,True,287.000,218.000,0.000,392.000,188.000,,0.125000,-0.890488,39.185,56.005,172.508,1595.5
Raul_intento_1.mp4,89,296.667,True,288.000,218.000,0.000,391.000,189.000,,0.120833,-0.895106,39.162,56.147,172.002,1598.0
Raul_intento_1.mp4,90,300.000,True,288.000,218.000,0.000,391.000,189.000,,0.120833,-0.895106,39.118,55.989,174.793,1640.5
Raul_intento_1.mp4,91,303.333,True,288.000,217.000,0.000,390.000,189.000,,0.116667,-0.897644,39.118,56.355,175.539,1650.5
Raul_intento_1.mp4,92,306.667,True,288.000,217.000,0.000,389.000,189.000,,0.116667,-0.899604,39.265,56.568,175.869,1660.5
Raul_intento_1.mp4,93,310.000,True,288.000,217.000,0.000,389.000,189.000,,0.116667,-0.899604,39.073,56.771,175.313,1668.5
Raul_intento_1.mp4,94,313.333,True,288.000,217.000,0.000,388.000,189.000,,0.116667,-0.901542,38.920,56.559,176.024,1669.0
Raul_intento_1.mp4,95,316.667,True,288.000,217.000,0.000,388.000,190.000,,0.112500,-0.902071,38.429,57.757,175.186,1681.5
Raul_intento_1.mp4,96,320.000,True,288.000,217.000,0.000,388.000,190.000,,0.112500,-0.902071,39.663,57.164,175.397,1716.0
Raul_intento_1.mp4,97,323.333,True,288.000,217.000,0.000,387.000,190.000,,0.112500,-0.903984,38.957,57.400,176.698,1683.0
Raul_intento_1.mp4,98,326.667,True,288.000,217.000,0.000,387.000,190.000,,0.112500,-0.903984,40.048,57.257,175.193,1733.0
Raul_intento_1.mp4,99,330.000,True,288.000,217.000,0.000,386.000,190.000,,0.112500,-0.905874,39.605,57.708,175.971,1734.5
Raul_intento_1.mp4,100,333.333,True,288.000,217.000,0.000,386.000,191.000,,0.108333,-0.906382,40.434,57.891,175.170,1782.0
Raul_intento_1.mp4,101,336.667,True,289.000,217.000,0.000,385.000,191.000,,0.108333,-0.910090,39.449,58.076,176.684,1760.0
Raul_intento_1.mp4,102,340.000,True,289.000,217.000,0.000,385.000,191.000,,0.108333,-0.910090,39.947,57.745,176.372,1783.5
Raul_intento_1.mp4,103,343.333,True,289.000,217.000,0.000,385.000,191.000,,0.108333,-0.910090,39.218,58.429,176.573,1760.0
Raul_intento_1.mp4,104,346.667,True,289.000,217.000,0.000,384.000,191.000,,0.108333,-0.911910,39.858,57.568,176.720,1767.5
Raul_intento_1.mp4,105,350.000,True,289.000,217.000,0.000,384.000,192.000,,0.104167,-0.912395,40.127,58.190,176.145,1803.5
Raul_intento_1.mp4,106,353.333,True,289.000,217.000,0.000,384.000,192.000,,0.104167,-0.912395,40.718,58.390,175.870,1824.5
Raul_intento_1.mp4,107,356.667,True,289.000,216.000,0.000,383.000,192.000,,0.100000,-0.914657,40.759,58.300,176.064,1824.0
Raul_intento_1.mp4,108,360.000,True,289.000,216.000,0.000,383.000,192.000,,0.100000,-0.914657,41.071,58.923,176.703,1864.5
Raul_intento_1.mp4,109,363.333,True,289.000,216.000,0.000,382.000,193.000,,0.095833,-0.916875,41.351,58.315,175.612,1845.0
Raul_intento_1.mp4,110,366.667,True,289.000,216.000,0.000,382.000,193.000,,0.095833,-0.916875,41.076,58.453,177.232,1855.5
Raul_intento_1.mp4,111,370.000,True,289.000,216.000,0.000,381.000,193.000,,0.095833,-0.918625,40.892,58.309,175.960,1855.5
Raul_intento_1.mp4,112,373.333,True,289.000,216.000,0.000,381.000,193.000,,0.095833,-0.918625,41.689,59.327,175.462,1900.5
Raul_intento_1.mp4,113,376.667,True,289.000,216.000,0.000,380.000,193.000,,0.095833,-0.920352,41.851,58.943,175.215,1896.0
Raul_intento_1.mp4,114,380.000,True,289.000,216.000,0.000,380.000,193.000,,0.095833,-0.920352,42.202,59.116,174.879,1918.0
Raul_intento_1.mp4,115,383.333,True,289.000,216.000,0.000,380.000,194.000,,0.091667,-0.920777,42.469,58.373,175.566,1917.5
Raul_intento_1.mp4,116,386.667,True,289.000,216.000,0.000,379.000,194.000,,0.091667,-0.922482,42.477,58.891,174.347,1936.0
Raul_intento_1.mp4,117,390.000,True,289.000,216.000,0.000,379.000,194.000,,0.091667,-0.922482,42.820,58.694,174.875,1947.0
Raul_intento_1.mp4,118,393.333,True,290.000,216.000,0.000,378.000,194.000,,0.091667,-0.925825,42.163,58.713,176.069,1928.5
Raul_intento_1.mp4,119,396.667,True,290.000,216.000,0.000,378.000,194.000,,0.091667,-0.925825,42.961,58.551,175.712,1932.5
Raul_intento_1.mp4,120,400.000,True,290.000,216.000,0.000,377.000,195.000,,0.087500,-0.927867,42.775,58.367,175.668,1930.0
Raul_intento_1.mp4,121,403.333,True,290.000,216.000,0.000,377.000,195.000,,0.087500,-0.927867,42.402,58.357,174.499,1910.0
Raul_intento_1.mp4,122,406.667,True,290.000,216.000,0.000,376.000,195.000,,0.087500,-0.929484,42.910,58.451,174.382,1948.5
Raul_intento_1.mp4,123,410.000,True,290.000,216.000,0.000,376.000,195.000,,0.087500,-0.929484,42.696,58.572,174.669,1939.0
Raul_intento_1.mp4,124,413.333,True,290.000,215.000,0.000,375.000,195.000,,0.083333,-0.931462,43.518,58.483,173.760,1957.0
Raul_intento_1.mp4,125,416.667,True,290.000,215.000,0.000,374.000,195.000,,0.083333,-0.933036,43.605,58.636,174.183,1988.5
Raul_intento_1.mp4,126,420.000,True,290.000,215.000,0.000,374.000,195.000,,0.083333,-0.933036,44.057,59.058,174.521,2016.0
Raul_intento_1.mp4,127,423.333,True,290.000,215.000,0.000,373.000,195.000,,0.083333,-0.934588,44.394,59.137,173.249,2029.5
Raul_intento_1.mp4,128,426.667,True,290.000,215.000,0.000,373.000,195.000,,0.083333,-0.934588,44.926,59.319,173.146,2060.0
Raul_intento_1.mp4,129,430.000,True,290.000,215.000,0.000,372.000,195.000,,0.083333,-0.936119,45.020,59.172,174.184,2075.0
Raul_intento_1.mp4,130,433.333,True,290.000,215.000,0.000,372.000,195.000,,0.083333,-0.936119,45.213,60.084,173.783,2102.0
Raul_intento_1.mp4,131,436.667,True,290.000,215.000,0.000,371.000,196.000,,0.079167,-0.937991,45.689,60.043,173.715,2125.5
Raul_intento_1.mp4,132,440.000,True,290.000,215.000,0.000,371.000,196.000,,0.079167,-0.937991,45.819,60.615,174.283,2146.0
Raul_intento_1.mp4,133,443.333,True,290.000,215.000,0.000,370.000,196.000,,0.079167,-0.939479,46.767,60.511,173.431,2179.5
Raul_intento_1.mp4,134,446.667,True,290.000,215.000,0.000,370.000,196.000,,0.079167,-0.939479,47.003,61.213,173.442,2212.0
Raul_intento_1.mp4,135,450.000,True,290.000,215.000,0.000,369.000,196.000,,0.079167,-0.940947,47.408,60.786,174.501,2217.5
Raul_intento_1.mp4,136,453.333,True,291.000,215.000,0.000,368.000,196.000,,0.079167,-0.943821,47.382,61.704,173.604,2252.5
Raul_intento_1.mp4,137,456.667,True,291.000,215.000,0.000,368.000,196.000,,0.079167,-0.943821,47.211,61.881,172.844,2263.0
Raul_intento_1.mp4,138,460.000,True,291.000,215.000,0.000,367.000,196.000,,0.079167,-0.945227,47.530,62.191,172.463,2288.5
Raul_intento_1.mp4,139,463.333,True,291.000,215.000,0.000,367.000,196.000,,0.079167,-0.945227,48.143,62.012,171.882,2299.5
Raul_intento_1.mp4,140,466.667,True,291.000,215.000,0.000,366.000,196.000,,0.079167,-0.946613,48.309,62.818,171.259,2336.5
Raul_intento_1.mp4,141,470.000,True,291.000,215.000,0.000,366.000,196.000,,0.079167,-0.946613,48.774,62.714,172.118,2332.5
Raul_intento_1.mp4,142,473.333,True,291.000,215.000,0.000,365.000,197.000,,0.075000,-0.948317,48.993,62.728,172.406,2353.5
Raul_intento_1.mp4,143,476.667,True,291.000,215.000,0.000,365.000,197.000,,0.075000,-0.948317,48.269,63.160,171.803,2356.0
Raul_intento_1.mp4,144,480.000,True,291.000,214.000,0.000,364.000,197.000,,0.070833,-0.949982,48.657,63.051,171.292,2373.0
Raul_intento_1.mp4,145,483.333,True,291.000,214.000,0.000,363.000,197.000,,0.070833,-0.951306,48.834,63.363,171.074,2380.0
Raul_intento_1.mp4,146,486.667,True,291.000,214.000,0.000,362.000,197.000,,0.070833,-0.952610,48.645,63.390,171.082,2378.0
Raul_intento_1.mp4,147,490.000,True,291.000,214.000,0.000,362.000,197.000,,0.070833,-0.952610,48.687,63.232,171.495,2371.5
Raul_intento_1.mp4,148,493.333,True,291.000,214.000,0.000,361.000,197.000,,0.070833,-0.953894,49.373,63.319,169.883,2398.0
Raul_intento_1.mp4,149,496.667,True,291.000,214.000,0.000,360.000,197.000,,0.070833,-0.955158,48.844,63.381,170.166,2387.0
Raul_intento_1.mp4,150,500.000,True,291.000,214.000,0.000,360.000,197.000,,0.070833,-0.955158,49.060,63.386,169.381,2401.5
Raul_intento_1.mp4,151,503.333,True,291.000,214.000,0.000,359.000,197.000,,0.070833,-0.956402,49.484,62.820,171.669,2391.5
Raul_intento_1.mp4,152,506.667,True,291.000,214.000,0.000,359.000,197.000,,0.070833,-0.956402,49.610,63.286,169.467,2411.5
Raul_intento_1.mp4,153,510.000,True,291.000,214.000,0.000,358.000,197.000,,0.070833,-0.957627,49.712,63.064,170.087,2395.5
