event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_1,sacadico,sacadico,66.667,166.667,100.0,17.834645457451575,145.4467253319572
s_10,sacadico,sacadico,366.667,466.667,100.0,6.760493225566473,71.07585566100275
s_70,sacadico,sacadico,2366.667,2466.667,100.0,5.116576587384718,59.27354319999607
s_131,sacadico,sacadico,4400.0,4500.0,100.0,6.720566316001065,61.21580685030924
s_194,sacadico,sacadico,6500.0,6600.0,100.0,14.952975944290989,134.0144806242099
s_255,sacadico,sacadico,8533.333,8633.333,100.0,6.172339840043241,61.877478180408005
s_316,sacadico,sacadico,10566.667,10666.667,100.0,6.986505596127643,62.159937092310734
s_380,sacadico,sacadico,12700.0,12800.0,100.0,14.337018699802016,142.80291322357536
s_438,sacadico,sacadico,14633.333,14733.333,100.0,8.95699358277203,80.48422533108422
s_499,sacadico,sacadico,16666.667,16766.667,100.0,6.761255223379293,61.86269288325888
