event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_3,fijacion,fijacion_valida,466.667,2266.667,1800.0,0.0,3.6701000913330803
f_4,fijacion,fijacion_valida,2433.333,4366.667,1933.3340000000003,0.0,3.11604029502168
f_5,fijacion,fijacion_valida,4533.333,6466.667,1933.3340000000007,0.0,1.9511108155908656
f_6,fijacion,fijacion_valida,6633.333,8466.667,1833.3339999999998,0.0,3.451547913892525
f_7,fijacion,fijacion_valida,8633.333,10133.333,1500.0,0.0,2.4137962333532323
f_9,fijacion,fijacion_valida,10633.333,12233.333,1600.0,0.0,2.44307559790407
f_11,fijacion,fijacion_valida,12633.333,14200.0,1566.6669999999995,0.0,3.8914595842747883
f_12,fijacion,fijacion_valida,14266.667,14566.667,300.0,0.0,3.5265803230526087
f_13,fijacion,fijacion_valida,14733.333,16633.333,1899.9999999999982,0.0,2.8095555895703175
f_14,fijacion,fijacion_valida,16800.0,18500.0,1700.0,0.0,2.7759981029096132
