event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,500.0,2266.667,1766.667,0.0,2.9144629170343705
f_2,fijacion,fijacion_valida,2433.333,4333.333,1899.9999999999995,0.0,2.6285069320859846
f_3,fijacion,fijacion_valida,4533.333,6466.667,1933.3340000000007,0.0,2.1425490904694207
f_4,fijacion,fijacion_valida,6633.333,8466.667,1833.3339999999998,0.0,3.6334516018560925
f_5,fijacion,fijacion_valida,8633.333,10133.333,1500.0,0.0,2.3999449103823087
f_7,fijacion,fijacion_valida,10633.333,12233.333,1600.0,0.0,2.629066607283658
f_9,fijacion,fijacion_valida,12633.333,14200.0,1566.6669999999995,0.0,2.656845449461355
f_10,fijacion,fijacion_valida,14266.667,14566.667,300.0,0.0,4.31400189881267
f_11,fijacion,fijacion_valida,14733.333,16633.333,1899.9999999999982,0.0,1.557399591397673
f_12,fijacion,fijacion_valida,16800.0,18500.0,1700.0,0.0,3.0237329675013345
