event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_3,sacadico,sacadico,133.333,233.333,100.0,18.85390280849724,159.24689204067369
s_8,sacadico,sacadico,300.0,433.333,133.33300000000003,5.3882640946202045,44.579794428200685
s_68,sacadico,sacadico,2300.0,2400.0,100.0,6.4421117354499735,65.44782464248836
s_131,sacadico,sacadico,4400.0,4500.0,100.0,5.099282842687839,57.91330257563262
s_194,sacadico,sacadico,6500.0,6600.0,100.0,14.78915519942306,133.15512480230274
s_254,sacadico,sacadico,8500.0,8600.0,100.0,6.296699397225217,64.68890108270736
s_304,sacadico,sacadico,10166.667,10266.667,100.0,2.6930236669530583,29.261409282387387
s_314,sacadico,sacadico,10500.0,10600.0,100.0,4.905888087738383,43.95789416202234
s_368,sacadico,sacadico,12300.0,12400.0,100.0,5.3987431838437585,65.92762844525915
s_374,sacadico,sacadico,12500.0,12600.0,100.0,5.858146186902567,65.23415498611442
s_437,sacadico,sacadico,14600.0,14700.0,100.0,4.58082775001431,48.477783727836105
s_499,sacadico,sacadico,16666.667,16766.667,100.0,5.57390489597128,61.81324454360965
