event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,33.333,466.667,433.33399999999995,0.0,5.677002500104904
f_2,fijacion,fijacion_valida,666.667,2566.667,1900.0,0.0,6.034272891839139
f_3,fijacion,fijacion_valida,2733.333,3100.0,366.6669999999999,0.0,1.0134146483900768
f_4,fijacion,fijacion_valida,3266.667,4300.0,1033.333,0.0,7.069340112373529
f_5,fijacion,fijacion_valida,4533.333,5000.0,466.66700000000037,0.0,4.70303137387892
f_6,fijacion,fijacion_valida,5266.667,5566.667,300.0,0.0,1.4572468779643724
f_9,fijacion,fijacion_valida,6466.667,8233.333,1766.6660000000002,0.0,5.631251406200919
f_10,fijacion,fijacion_valida,8400.0,10200.0,1800.0,0.0,2.2140500299214874
f_11,fijacion,fijacion_valida,10366.667,12133.333,1766.666000000001,0.0,2.220281242722833
f_12,fijacion,fijacion_valida,12333.333,14133.333,1800.0,0.0,2.4893606931432775
f_13,fijacion,fijacion_valida,14333.333,16100.0,1766.6669999999995,0.0,3.3725495384771853
f_14,fijacion,fijacion_valida,16266.667,17600.0,1333.3330000000005,0.0,6.430002837099649
