event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_15,sacadico,sacadico,533.333,633.333,100.0,9.805390219353386,102.91522338625974
s_77,sacadico,sacadico,2600.0,2700.0,100.0,10.149175841413923,105.17567015970272
s_94,sacadico,sacadico,3166.667,3233.333,66.66600000000017,3.0276987971025235,101.69784013620801
s_129,sacadico,sacadico,4333.333,4433.333,100.0,90.0,70.16130121735249
s_189,sacadico,sacadico,6333.333,6433.333,100.0,20.112808219112114,214.12709439219194
s_247,sacadico,sacadico,8266.667,8366.667,100.0,12.16403189603225,118.45964604941952
s_307,sacadico,sacadico,10266.667,10333.333,66.66600000000108,7.021182645498307,139.35351599306435
s_365,sacadico,sacadico,12200.0,12300.0,100.0,22.19437978016554,219.304410105813
s_425,sacadico,sacadico,14200.0,14300.0,100.0,8.493447195679122,98.00855157867701
s_484,sacadico,sacadico,16166.667,16233.333,66.66600000000108,5.293123466657112,125.36757189429068
s_529,sacadico,sacadico,17666.667,17766.667,100.0,12.233144858368478,133.64885032409
